dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.246439,215.842911,0.004398,0.439815,21.990741,1099.537037,0.000382
0.020000,3.246439,215.842911,0.021991,1.319444,43.981481,1099.537037,0.000342
0.020000,3.246439,215.842911,0.061574,2.638889,65.972222,1099.537037,0.000251
0.020000,3.246439,215.842911,0.131944,4.398148,87.962963,1099.537037,0.000090
0.020000,3.316746,215.842905,0.241898,6.597222,109.953704,1099.537037,6.283025
0.020000,3.475079,215.842851,0.400231,9.236111,131.944444,1099.537037,6.282667
0.020000,3.690588,215.842687,0.615741,12.314815,153.935185,1099.537037,6.282183
0.020000,3.972070,215.842317,0.897222,15.833333,175.925926,1099.537037,6.281557
0.020000,4.328319,215.841597,1.253472,19.791667,197.916667,1099.537037,6.280774
0.020000,4.763735,215.840342,1.688889,23.750000,197.916667,-0.000000,6.279834
0.020000,5.278314,215.838336,2.203472,27.708333,197.916667,0.000000,6.278744
0.020000,5.872056,215.835333,2.797222,31.666667,197.916667,-0.000000,6.277517
0.020000,6.544959,215.831061,3.470139,35.625000,197.916667,0.000000,6.276164
0.020000,7.297020,215.825226,4.222222,39.583333,197.916667,0.000000,6.274699
0.020000,8.128234,215.817520,5.053472,43.541667,197.916667,-0.000000,6.273139
0.020000,9.038597,215.807623,5.963889,47.500000,197.916667,0.000000,6.271501
0.020000,10.028102,215.795213,6.953472,51.458333,197.916667,-0.000000,6.269803
0.020000,11.096744,215.779975,8.022222,55.416667,197.916667,0.000000,6.268066
0.020000,12.244513,215.761603,9.170139,59.375000,197.916667,-0.000000,6.266312
0.020000,13.471403,215.739813,10.397222,63.333333,197.916667,0.000000,6.264564
0.020000,14.777406,215.714354,11.703472,67.291667,197.916667,0.000000,6.262847
0.020000,16.162512,215.685010,13.088889,71.250000,197.916667,-0.000000,6.261187
0.020000,17.626713,215.651618,14.553472,75.208333,197.916667,0.000000,6.259611
0.020000,19.170007,215.614074,16.097222,79.166667,197.916667,0.000000,6.258149
0.020000,20.787991,215.572464,17.715741,82.685185,175.925926,-1099.537037,6.256835
0.020000,22.471870,215.527096,19.400231,85.763889,153.935185,-1099.537037,6.255704
0.020000,24.212857,215.478403,21.141898,88.402778,131.944444,-1099.537037,6.254787
0.020000,26.002163,215.426932,22.931944,90.601852,109.953704,-1099.537037,6.254112
0.020000,27.831007,215.373329,24.761574,92.361111,87.962963,-1099.537037,6.253702
0.020000,29.690611,215.318321,26.621991,93.680556,65.972222,-1099.537037,6.253574
0.020000,31.572197,215.262700,28.504398,94.560185,43.981481,-1099.537037,6.253742
0.020000,33.466989,215.207293,30.400000,95.000000,21.990741,-1099.537037,6.254213
0.020000,35.366211,215.152942,32.300000,95.000000,0.000000,-1099.537037,6.254989
0.020000,37.265484,215.100355,34.200000,95.000000,0.000000,0.000000,6.256071
0.020000,39.164819,215.050114,36.100000,95.000000,0.000000,0.000000,6.257459
0.020000,41.064230,215.002801,38.000000,95.000000,0.000000,0.000000,6.259155
0.020000,42.963725,214.959002,39.900000,95.000000,0.000000,0.000000,6.261159
0.020000,44.863310,214.919305,41.800000,95.000000,0.000000,0.000000,6.263474
0.020000,46.762987,214.884303,43.700000,95.000000,0.000000,0.000000,6.266102
0.020000,48.662755,214.854591,45.600000,95.000000,0.000000,0.000000,6.269044
0.020000,50.562605,214.830769,47.500000,95.000000,0.000000,0.000000,6.272303
0.020000,52.462525,214.813442,49.400000,95.000000,0.000000,0.000000,6.275882
0.020000,54.362497,214.803219,51.300000,95.000000,0.000000,0.000000,6.279782
0.020000,56.262494,214.800715,53.200000,95.000000,0.000000,0.000000,0.000822
0.020000,58.162483,214.806552,55.100000,95.000000,0.000000,0.000000,0.005376
0.020000,60.062424,214.821354,57.000000,95.000000,0.000000,0.000000,0.010261
0.020000,61.962265,214.845756,58.900000,95.000000,0.000000,0.000000,0.015481
0.020000,63.861946,214.880395,60.800000,95.000000,0.000000,0.000000,0.021040
0.020000,65.761397,214.925917,62.700000,95.000000,0.000000,0.000000,0.026940
0.020000,67.660538,214.982974,64.600000,95.000000,0.000000,0.000000,0.033186
0.020000,69.559273,215.052223,66.500000,95.000000,0.000000,0.000000,0.039782
0.020000,71.457495,215.134328,68.400000,95.000000,0.000000,0.000000,0.046730
0.020000,73.355082,215.229958,70.300000,95.000000,0.000000,0.000000,0.054036
0.020000,75.251899,215.339790,72.200000,95.000000,0.000000,0.000000,0.061702
0.020000,77.147797,215.464505,74.100000,95.000000,0.000000,0.000000,0.069732
0.020000,79.042607,215.604787,76.000000,95.000000,0.000000,0.000000,0.078130
0.020000,80.936141,215.761326,77.900000,95.000000,0.000000,0.000000,0.086898
0.020000,82.828195,215.934813,79.800000,95.000000,0.000000,0.000000,0.096039
0.020000,84.718551,216.125945,81.700000,95.000000,0.000000,0.000000,0.105557
0.020000,86.606962,216.335417,83.600000,95.000000,0.000000,0.000000,0.115453
0.020000,88.493161,216.563924,85.500000,95.000000,0.000000,0.000000,0.125729
0.020000,90.376866,216.812159,87.400000,95.000000,0.000000,0.000000,0.136386
0.020000,92.257768,217.080815,89.300000,95.000000,0.000000,0.000000,0.147425
0.020000,94.135531,217.370574,91.200000,95.000000,0.000000,0.000000,0.158846
0.020000,96.009804,217.682118,93.100000,95.000000,0.000000,0.000000,0.170647
0.020000,97.880206,218.016113,95.000000,95.000000,0.000000,0.000000,0.182828
0.020000,99.746331,218.373218,96.900000,95.000000,0.000000,0.000000,0.195386
0.020000,101.607755,218.754075,98.800000,95.000000,0.000000,0.000000,0.208316
0.020000,103.464022,219.159312,100.700000,95.000000,0.000000,0.000000,0.221615
0.020000,105.314657,219.589535,102.600000,95.000000,0.000000,0.000000,0.235276
0.020000,107.159160,220.045327,104.500000,95.000000,0.000000,0.000000,0.249293
0.020000,108.997010,220.527248,106.400000,95.000000,0.000000,0.000000,0.263657
0.020000,110.827660,221.035826,108.300000,95.000000,0.000000,0.000000,0.278358
0.020000,112.650547,221.571559,110.200000,95.000000,0.000000,0.000000,0.293385
