dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,298.000000,0.001508,0.150830,7.541478,377.073906,6.282863
0.020000,0.000000,298.000000,0.007541,0.452489,15.082956,377.073906,6.282874
0.020000,0.000000,298.000000,0.021116,0.904977,22.624434,377.073906,6.282898
0.020000,0.000000,298.000000,0.045249,1.508296,30.165913,377.073906,6.282941
0.020000,0.000000,298.000000,0.082956,2.262443,37.707391,377.073906,6.283007
0.020000,0.000000,298.000000,0.137255,3.167421,45.248869,377.073906,6.283104
0.020000,0.027607,298.000001,0.211161,4.223228,52.790347,377.073906,0.000049
0.020000,0.124138,298.000014,0.307692,5.429864,60.331825,377.073906,0.000218
0.020000,0.246309,298.000053,0.429864,6.787330,67.873303,377.073906,0.000432
0.020000,0.397140,298.000138,0.580694,8.295626,75.414781,377.073906,0.000694
0.020000,0.579643,298.000294,0.763198,9.954751,82.956259,377.073906,0.001009
0.020000,0.796837,298.000553,0.980392,11.764706,90.497738,377.073906,0.001381
0.020000,1.051739,298.000960,1.235294,13.725490,98.039216,377.073906,0.001812
0.020000,1.347364,298.001569,1.530920,15.837104,105.580694,377.073906,0.002306
0.020000,1.686730,298.002447,1.870287,18.099548,113.122172,377.073906,0.002864
0.020000,2.072852,298.003674,2.256410,20.512821,120.663650,377.073906,0.003489
0.020000,2.508746,298.005346,2.692308,23.076923,128.205128,377.073906,0.004180
0.020000,2.995920,298.007567,3.179487,25.641026,128.205128,-0.000000,0.004936
0.020000,3.534374,298.010445,3.717949,28.205128,128.205128,0.000000,0.005749
0.020000,4.124106,298.014092,4.307692,30.769231,128.205128,0.000000,0.006615
0.020000,4.765117,298.018626,4.948718,33.333333,128.205128,0.000000,0.007525
0.020000,5.457402,298.024166,5.641026,35.897436,128.205128,-0.000000,0.008474
0.020000,6.200962,298.030833,6.384615,38.461538,128.205128,0.000000,0.009451
0.020000,6.995795,298.038745,7.179487,41.025641,128.205128,0.000000,0.010450
0.020000,7.841897,298.048018,8.025641,43.589744,128.205128,0.000000,0.011460
0.020000,8.739269,298.058762,8.923077,46.153846,128.205128,-0.000000,0.012472
0.020000,9.687907,298.071076,9.871795,48.717949,128.205128,0.000000,0.013477
0.020000,10.687810,298.085051,10.871795,51.282051,128.205128,-0.000000,0.014462
0.020000,11.738974,298.100763,11.923077,53.846154,128.205128,0.000000,0.015417
0.020000,12.841400,298.118273,13.025641,56.410256,128.205128,-0.000000,0.016330
0.020000,13.995084,298.137619,14.179487,58.974359,128.205128,0.000000,0.017188
0.020000,15.200025,298.158819,15.384615,61.538462,128.205128,-0.000000,0.017979
0.020000,16.456224,298.181865,16.641026,64.102564,128.205128,0.000000,0.018689
0.020000,17.763681,298.206718,17.948718,66.666667,128.205128,0.000000,0.019303
0.020000,19.122395,298.233308,19.307692,69.230769,128.205128,0.000000,0.019808
0.020000,20.532369,298.261526,20.717949,71.794872,128.205128,-0.000000,0.020188
0.020000,21.993606,298.291224,22.179487,74.358974,128.205128,0.000000,0.020427
0.020000,23.506110,298.322208,23.692308,76.923077,128.205128,-0.000000,0.020509
0.020000,25.069884,298.354235,25.256410,79.487179,128.205128,0.000000,0.020417
0.020000,26.683429,298.386979,26.870287,81.900452,120.663650,-377.073906,0.020132
0.020000,28.343734,298.420029,28.530920,84.162896,113.122172,-377.073906,0.019639
0.020000,30.047790,298.452919,30.235294,86.274510,105.580694,-377.073906,0.018922
0.020000,31.792591,298.485135,31.980392,88.235294,98.039216,-377.073906,0.017965
0.020000,33.575127,298.516116,33.763198,90.045249,90.497738,-377.073906,0.016753
0.020000,35.392389,298.545258,35.580694,91.704374,82.956259,-377.073906,0.015275
0.020000,37.241368,298.571918,37.429864,93.212670,75.414781,-377.073906,0.013517
0.020000,39.119049,298.595419,39.307692,94.570136,67.873303,-377.073906,0.011469
0.020000,41.022417,298.615060,41.211161,95.776772,60.331825,-377.073906,0.009122
0.020000,42.948450,298.630116,43.137255,96.832579,52.790347,-377.073906,0.006465
0.020000,44.894128,298.639850,45.082956,97.737557,45.248869,-377.073906,0.003492
0.020000,46.856416,298.643520,47.045249,98.491704,37.707391,-377.073906,0.000198
0.020000,48.832279,298.640385,49.021116,99.095023,30.165913,-377.073906,6.279763
0.020000,50.818675,298.629716,51.007541,99.547511,22.624434,-377.073906,6.275813
0.020000,52.812551,298.610802,53.001508,99.849170,15.082956,-377.073906,6.271533
0.020000,54.810848,298.582963,55.000000,100.000000,7.541478,-377.073906,6.266922
0.020000,56.810496,298.545553,57.000000,100.000000,0.000000,-377.073906,6.261983
0.020000,58.809928,298.497940,59.000000,100.000000,0.000000,0.000000,6.256715
0.020000,60.809070,298.439462,61.000000,100.000000,0.000000,0.000000,6.251114
0.020000,62.807841,298.369451,63.000000,100.000000,0.000000,0.000000,6.245176
0.020000,64.806148,298.287234,65.000000,100.000000,0.000000,0.000000,6.238897
0.020000,66.803881,298.192127,67.000000,100.000000,0.000000,0.000000,6.232273
0.020000,68.800922,298.083442,69.000000,100.000000,0.000000,0.000000,6.225300
0.020000,70.797134,297.960482,71.000000,100.000000,0.000000,0.000000,6.217973
0.020000,72.792366,297.822544,73.000000,100.000000,0.000000,0.000000,6.210289
0.020000,74.786450,297.668918,75.000000,100.000000,0.000000,0.000000,6.202243
0.020000,76.779204,297.498888,77.000000,100.000000,0.000000,0.000000,6.193831
0.020000,78.770423,297.311734,79.000000,100.000000,0.000000,0.000000,6.185049
0.020000,80.759882,297.106731,81.000000,100.000000,0.000000,0.000000,6.175894
0.020000,82.747338,296.883149,83.000000,100.000000,0.000000,0.000000,6.166363
0.020000,84.732526,296.640259,85.000000,100.000000,0.000000,0.000000,6.156452
0.020000,86.715156,296.377327,87.000000,100.000000,0.000000,0.000000,6.146158
0.020000,88.694923,296.093621,89.000000,100.000000,0.000000,0.000000,6.135481
0.020000,90.671488,295.788412,91.000000,100.000000,0.000000,0.000000,6.124418
0.020000,92.644491,295.460974,93.000000,100.000000,0.000000,0.000000,6.112968
0.020000,94.613545,295.110587,95.000000,100.000000,0.000000,0.000000,6.101132
0.020000,96.578244,294.736540,97.000000,100.000000,0.000000,0.000000,6.088909
0.020000,98.538146,294.338130,99.000000,100.000000,0.000000,0.000000,6.076302
0.020000,100.492788,293.914672,101.000000,100.000000,0.000000,0.000000,6.063314
0.020000,102.441678,293.465492,103.000000,100.000000,0.000000,0.000000,6.049947
0.020000,104.384302,292.989939,105.000000,100.000000,0.000000,0.000000,6.036206
0.020000,106.320114,292.487383,107.000000,100.000000,0.000000,0.000000,6.022099
0.020000,108.248547,291.957220,109.000000,100.000000,0.000000,0.000000,6.007631
0.020000,110.169009,291.398875,111.000000,100.000000,0.000000,0.000000,5.992812
0.020000,112.080886,290.811805,113.000000,100.000000,0.000000,0.000000,5.977652
0.020000,113.983540,290.195505,115.000000,100.000000,0.000000,0.000000,5.962163
0.020000,115.876315,289.549508,117.000000,100.000000,0.000000,0.000000,5.946357
0.020000,117.758541,288.873391,119.000000,100.000000,0.000000,0.000000,5.930249
0.020000,119.629532,288.166774,121.000000,100.000000,0.000000,0.000000,5.913857
0.020000,121.488586,287.429332,123.000000,100.000000,0.000000,0.000000,5.897196
0.020000,123.334997,286.660788,125.000000,100.000000,0.000000,0.000000,5.880286
0.020000,125.168057,285.860921,127.000000,100.000000,0.000000,0.000000,5.863148
0.020000,126.987054,285.029565,129.000000,100.000000,0.000000,0.000000,5.845803
0.020000,128.790609,284.166943,130.999255,99.925495,-3.725239,-186.261928,5.828280
