dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,298.000000,0.005128,0.512821,25.641026,1282.051282,6.282869
0.020000,0.000000,298.000000,0.025641,1.538462,51.282051,1282.051282,6.282906
0.020000,0.000000,298.000000,0.071795,3.076923,76.923077,1282.051282,6.282988
0.020000,0.000000,298.000000,0.153846,5.128205,102.564103,1282.051282,6.283133
0.020000,0.098496,298.000009,0.282051,7.692308,128.205128,1282.051282,0.000173
0.020000,0.277983,298.000068,0.461538,10.256410,128.205128,-0.000000,0.000487
0.020000,0.508753,298.000227,0.692308,12.820513,128.205128,0.000000,0.000887
0.020000,0.790804,298.000545,0.974359,15.384615,128.205128,-0.000000,0.001370
0.020000,1.124138,298.001096,1.307692,17.948718,128.205128,0.000000,0.001934
0.020000,1.508752,298.001963,1.692308,20.512821,128.205128,-0.000000,0.002573
0.020000,1.944647,298.003240,2.128205,23.076923,128.205128,0.000000,0.003283
0.020000,2.431824,298.005029,2.615385,25.641026,128.205128,0.000000,0.004060
0.020000,2.970280,298.007441,3.153846,28.205128,128.205128,-0.000000,0.004896
0.020000,3.560015,298.010593,3.743590,30.769231,128.205128,0.000000,0.005788
0.020000,4.201029,298.014605,4.384615,33.333333,128.205128,0.000000,0.006726
0.020000,4.893317,298.019602,5.076923,35.897436,128.205128,-0.000000,0.007704
0.020000,5.636882,298.025709,5.820513,38.461538,128.205128,0.000000,0.008713
0.020000,6.431722,298.033048,6.615385,41.025641,128.205128,-0.000000,0.009746
0.020000,7.277829,298.041741,7.461538,43.589744,128.205128,0.000000,0.010792
0.020000,8.175208,298.051902,8.358974,46.153846,128.205128,0.000000,0.011843
0.020000,9.123853,298.063639,9.307692,48.717949,128.205128,-0.000000,0.012888
0.020000,10.123765,298.077046,10.307692,51.282051,128.205128,0.000000,0.013915
0.020000,11.174937,298.092208,11.358974,53.846154,128.205128,-0.000000,0.014915
0.020000,12.277370,298.109189,12.461538,56.410256,128.205128,-0.000000,0.015874
0.020000,13.431063,298.128037,13.615385,58.974359,128.205128,0.000000,0.016781
0.020000,14.636012,298.148777,14.820513,61.538462,128.205128,-0.000000,0.017622
0.020000,15.892219,298.171408,16.076923,64.102564,128.205128,0.000000,0.018385
0.020000,17.199682,298.195899,17.384615,66.666667,128.205128,0.000000,0.019054
0.020000,18.558402,298.222188,18.743590,69.230769,128.205128,-0.000000,0.019615
0.020000,19.968381,298.250176,20.153846,71.794872,128.205128,0.000000,0.020054
0.020000,21.429621,298.279721,21.615385,74.358974,128.205128,0.000000,0.020354
0.020000,22.942126,298.310641,23.128205,76.923077,128.205128,0.000000,0.020498
0.020000,24.505900,298.342703,24.692308,79.487179,128.205128,-0.000000,0.020471
0.020000,26.120949,298.375619,26.307692,82.051282,128.205128,0.000000,0.020253
0.020000,27.787281,298.409045,27.974359,84.615385,128.205128,0.000000,0.019827
0.020000,29.504902,298.442576,29.692308,87.179487,128.205128,-0.000000,0.019174
0.020000,31.273823,298.475734,31.461538,89.743590,128.205128,0.000000,0.018273
0.020000,33.094050,298.507971,33.282051,92.307692,128.205128,-0.000000,0.017104
0.020000,34.965594,298.538659,35.153846,94.871795,128.205128,0.000000,0.015644
0.020000,36.883332,298.567013,37.071795,96.923077,102.564103,-1282.051282,0.013878
0.020000,38.837017,298.592139,39.025641,98.461538,76.923077,-1282.051282,0.011794
0.020000,40.816393,298.613153,41.005128,99.487179,51.282051,-1282.051282,0.009389
0.020000,42.811199,298.629215,43.000000,100.000000,25.641026,-1282.051282,0.006664
0.020000,44.811172,298.639555,45.000000,100.000000,0.000000,-1282.051282,0.003625
0.020000,46.811166,298.643509,47.000000,100.000000,0.000000,0.000000,0.000278
0.020000,48.811163,298.640457,49.000000,100.000000,0.000000,0.000000,6.279803
0.020000,50.811134,298.629772,51.000000,100.000000,0.000000,0.000000,6.275829
0.020000,52.811043,298.610820,53.000000,100.000000,0.000000,0.000000,6.271536
0.020000,54.810848,298.582963,55.000000,100.000000,0.000000,0.000000,6.266922
0.020000,56.810496,298.545553,57.000000,100.000000,0.000000,0.000000,6.261983
0.020000,58.809928,298.497940,59.000000,100.000000,0.000000,0.000000,6.256715
0.020000,60.809070,298.439462,61.000000,100.000000,0.000000,0.000000,6.251114
0.020000,62.807841,298.369451,63.000000,100.000000,0.000000,0.000000,6.245176
0.020000,64.806148,298.287234,65.000000,100.000000,0.000000,0.000000,6.238897
0.020000,66.803881,298.192127,67.000000,100.000000,0.000000,0.000000,6.232273
0.020000,68.800922,298.083442,69.000000,100.000000,0.000000,0.000000,6.225300
0.020000,70.797134,297.960482,71.000000,100.000000,0.000000,0.000000,6.217973
0.020000,72.792366,297.822544,73.000000,100.000000,0.000000,0.000000,6.210289
0.020000,74.786450,297.668918,75.000000,100.000000,0.000000,0.000000,6.202243
0.020000,76.779204,297.498888,77.000000,100.000000,0.000000,0.000000,6.193831
0.020000,78.770423,297.311734,79.000000,100.000000,0.000000,0.000000,6.185049
0.020000,80.759882,297.106731,81.000000,100.000000,0.000000,0.000000,6.175894
0.020000,82.747338,296.883149,83.000000,100.000000,0.000000,0.000000,6.166363
0.020000,84.732526,296.640259,85.000000,100.000000,0.000000,0.000000,6.156452
0.020000,86.715156,296.377327,87.000000,100.000000,0.000000,0.000000,6.146158
0.020000,88.694923,296.093621,89.000000,100.000000,0.000000,0.000000,6.135481
0.020000,90.671488,295.788412,91.000000,100.000000,0.000000,0.000000,6.124418
0.020000,92.644491,295.460974,93.000000,100.000000,0.000000,0.000000,6.112968
0.020000,94.613545,295.110587,95.000000,100.000000,0.000000,0.000000,6.101132
0.020000,96.578244,294.736540,97.000000,100.000000,0.000000,0.000000,6.088909
0.020000,98.538146,294.338130,99.000000,100.000000,0.000000,0.000000,6.076302
0.020000,100.492788,293.914672,101.000000,100.000000,0.000000,0.000000,6.063314
0.020000,102.441678,293.465492,103.000000,100.000000,0.000000,0.000000,6.049947
