dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,205.000000,0.004281,0.428091,21.404550,1070.227482,0.000000
0.020000,70.000000,205.000000,0.021405,1.284273,42.809099,1070.227482,0.000000
0.020000,70.009933,205.000000,0.059933,2.568546,64.213649,1070.227482,0.000000
0.020000,70.078427,205.000000,0.128427,4.280910,85.618199,1070.227482,0.000000
0.020000,70.185450,205.000000,0.235450,6.421365,107.022748,1070.227482,0.000000
0.020000,70.339563,205.000000,0.389563,8.989911,128.427298,1070.227482,0.000000
0.020000,70.549327,205.000000,0.599327,11.986548,149.831847,1070.227482,0.000000
0.020000,70.823306,205.000000,0.873306,15.411276,171.236397,1070.227482,0.000000
0.020000,71.170059,205.000000,1.220059,19.264095,192.640947,1070.227482,0.000000
0.020000,71.593869,205.000000,1.643869,23.116914,192.640947,0.000000,0.000000
0.020000,72.094736,205.000000,2.144736,26.969733,192.640947,0.000000,0.000000
0.020000,72.672659,205.000000,2.722659,30.822551,192.640947,0.000000,0.000000
0.020000,73.327638,205.000000,3.377638,34.675370,192.640947,-0.000000,0.000000
0.020000,74.059674,205.000000,4.109674,38.528189,192.640947,0.000000,0.000000
0.020000,74.868766,205.000000,4.918766,42.381008,192.640947,0.000000,0.000000
0.020000,75.754914,205.000000,5.804914,46.233827,192.640947,-0.000000,0.000000
0.020000,76.718119,205.000000,6.768119,50.086646,192.640947,0.000000,0.000000
0.020000,77.758380,205.000000,7.808380,53.939465,192.640947,-0.000000,0.000000
0.020000,78.875697,205.000000,8.925697,57.792284,192.640947,0.000000,0.000000
0.020000,80.070071,205.000000,10.120071,61.645103,192.640947,-0.000000,0.000000
0.020000,81.341501,205.000000,11.391501,65.497922,192.640947,-0.000000,0.000000
0.020000,82.689988,205.000000,12.739988,69.350741,192.640947,0.000000,0.000000
0.020000,84.111250,205.000000,14.161250,72.775469,171.236397,-1070.227482,0.000000
0.020000,85.596726,205.000000,15.646726,75.772106,149.831847,-1070.227482,0.000000
0.020000,87.137853,205.000000,17.187853,78.340652,128.427298,-1070.227482,0.000000
0.020000,88.726071,205.000000,18.776071,80.481107,107.022748,-1070.227482,0.000000
0.020000,90.352817,205.000000,20.402817,82.193471,85.618199,-1070.227482,0.000000
0.020000,92.009529,205.000000,22.059529,83.477744,64.213649,-1070.227482,0.000000
0.020000,93.687646,205.000000,23.737646,84.333926,42.809099,-1070.227482,0.000000
0.020000,95.376567,205.000000,25.426567,84.558176,11.212505,-1579.829708,0.000000
0.020000,97.061411,205.000000,27.111411,83.926244,-31.596594,-2140.454963,0.000000
0.020000,98.729335,205.000000,28.779335,82.866221,-53.001144,-1070.227482,0.000000
0.020000,100.371779,205.000000,30.421779,81.378107,-74.405693,-1070.227482,0.000000
0.020000,101.980179,205.000000,32.030179,79.461902,-95.810243,-1070.227482,0.000000
0.020000,103.545974,205.000000,33.595974,77.117606,-117.214793,-1070.227482,0.000000
0.020000,105.060602,205.000000,35.110602,74.345219,-138.619342,-1070.227482,0.000000
0.020000,106.515502,205.000000,36.565502,71.144742,-160.023892,-1070.227482,0.000000
0.020000,107.902111,205.000000,37.952111,67.516173,-181.428442,-1070.227482,0.000000
0.020000,109.213906,205.000000,39.263906,63.663354,-192.640947,-560.625255,0.000000
0.020000,110.448645,205.000000,40.498645,59.810535,-192.640947,-0.000000,0.000000
0.020000,111.606328,205.000000,41.656328,55.957716,-192.640947,0.000000,0.000000
0.020000,112.686954,205.000000,42.736954,52.104897,-192.640947,-0.000000,0.000000
0.020000,113.690523,205.000000,43.740523,48.252078,-192.640947,0.000000,0.000000
0.020000,114.617037,205.000000,44.667037,44.399259,-192.640947,0.000000,0.000000
0.020000,115.466494,205.000000,45.516494,40.546440,-192.640947,0.000000,0.000000
0.020000,116.238894,205.000000,46.288894,36.693621,-192.640947,-0.000000,0.000000
0.020000,116.934239,205.000000,46.984239,32.840802,-192.640947,0.000000,0.000000
0.020000,117.552526,205.000000,47.602526,28.987983,-192.640947,0.000000,0.000000
0.020000,118.093758,205.000000,48.143758,25.135165,-192.640947,-0.000000,0.000000
0.020000,118.557933,205.000000,48.607933,21.282346,-192.640947,0.000000,0.000000
0.020000,118.945052,205.000000,48.995052,17.429527,-192.640947,0.000000,0.000000
0.020000,119.257153,205.000000,49.307153,13.780549,-182.448902,509.602226,0.000000
0.020000,119.500555,205.000000,49.550555,10.559662,-161.044353,1070.227482,0.000000
0.020000,119.683820,205.000000,49.733820,7.766866,-139.639803,1070.227482,0.000000
0.020000,119.815510,205.000000,49.865510,5.402160,-118.235253,1070.227482,0.000000
0.020000,119.904187,205.000000,49.954187,3.465546,-96.830704,1070.227482,0.000000
0.020000,119.958413,205.000000,50.008413,1.957023,-75.426154,1070.227482,0.000000
0.020000,119.986749,205.000000,50.036749,0.876591,-54.021604,1070.227482,0.000000
0.020000,119.997757,205.000000,50.047757,0.224250,-32.617055,1070.227482,0.000000
0.020000,120.000000,205.000000,50.050000,0.000000,-11.212505,1070.227482,0.000000
0.020000,120.000000,205.000000,50.050000,0.000000,0.000000,560.625255,0.000000
