dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,174.500000,0.004328,0.432763,21.638163,1081.908134,0.000000
0.020000,65.000000,174.500000,0.004328,0.000000,-21.638163,-2163.816267,0.000000
0.020000,65.005587,174.500000,0.009914,0.279343,13.967139,1780.265068,0.000000
0.020000,65.074829,174.500000,0.079157,3.462106,159.138163,7258.551199,0.000000
0.020000,65.183020,174.500000,0.187347,5.409541,97.371732,-3088.321533,0.000000
0.020000,65.338815,174.500000,0.343142,7.789739,119.009895,1081.908134,0.000000
0.020000,65.550869,174.500000,0.555196,10.602700,140.648057,1081.908134,0.000000
0.020000,65.827837,174.500000,0.832165,13.848424,162.286220,1081.908134,0.000000
0.020000,66.178375,174.500000,1.182703,17.526912,183.924383,1081.908134,0.000000
0.020000,66.606811,174.500000,1.611139,21.421781,194.743464,540.954067,0.000000
0.020000,67.113144,174.500000,2.117472,25.316650,194.743464,0.000000,0.000000
0.020000,67.697374,174.500000,2.701702,29.211520,194.743464,-0.000000,0.000000
0.020000,68.359502,174.500000,3.363830,33.106389,194.743464,0.000000,0.000000
0.020000,69.099527,174.500000,4.103855,37.001258,194.743464,0.000000,0.000000
0.020000,69.917450,174.500000,4.921777,40.896127,194.743464,-0.000000,0.000000
0.020000,70.813270,174.500000,5.817597,44.790997,194.743464,-0.000000,0.000000
0.020000,71.786987,174.500000,6.791315,48.685866,194.743464,0.000000,0.000000
0.020000,72.838602,174.500000,7.842929,52.580735,194.743464,-0.000000,0.000000
0.020000,73.968114,174.500000,8.972441,56.475605,194.743464,0.000000,0.000000
0.020000,75.175523,174.500000,10.179851,60.370474,194.743464,-0.000000,0.000000
0.020000,76.460830,174.500000,11.465158,64.265343,194.743464,0.000000,0.000000
0.020000,77.824034,174.500000,12.828362,68.160212,194.743464,-0.000000,0.000000
0.020000,79.265136,174.500000,14.269464,72.055082,194.743464,0.000000,0.000000
0.020000,80.779807,174.500000,15.784135,75.733569,183.924383,-540.954067,0.000000
0.020000,82.359393,174.500000,17.363721,78.979294,162.286220,-1081.908134,0.000000
0.020000,83.995238,174.500000,18.999566,81.792255,140.648057,-1081.908134,0.000000
0.020000,85.678687,174.500000,20.683015,84.172453,119.009895,-1081.908134,0.000000
0.020000,87.401085,174.500000,22.405413,86.119887,97.371732,-1081.908134,0.000000
0.020000,89.153776,174.500000,24.158104,87.634559,75.733569,-1081.908134,0.000000
0.020000,90.928106,174.500000,25.932433,88.716467,54.095407,-1081.908134,0.000000
0.020000,92.714244,174.500000,27.718572,89.306936,29.523452,-1228.597730,0.000000
0.020000,94.498036,174.500000,29.502364,89.189584,-5.867584,-1769.551796,0.000000
0.020000,96.266498,174.500000,31.270826,88.423088,-38.324828,-1622.862200,0.000000
0.020000,98.010974,174.500000,33.015302,87.223828,-59.962991,-1081.908134,0.000000
0.020000,99.722811,174.500000,34.727138,85.591805,-81.601153,-1081.908134,0.000000
0.020000,101.393351,174.500000,36.397679,83.527019,-103.239316,-1081.908134,0.000000
0.020000,103.013940,174.500000,38.018268,81.029469,-124.877479,-1081.908134,0.000000
0.020000,104.575923,174.500000,39.580251,78.099156,-146.515641,-1081.908134,0.000000
0.020000,106.070645,174.500000,41.074973,74.736080,-168.153804,-1081.908134,0.000000
0.020000,107.490623,174.500000,42.494951,70.998917,-186.858175,-935.218537,0.000000
0.020000,108.832704,174.500000,43.837032,67.104047,-194.743464,-394.264471,0.000000
0.020000,110.096888,174.500000,45.101216,63.209178,-194.743464,-0.000000,0.000000
0.020000,111.283174,174.500000,46.287502,59.314309,-194.743464,0.000000,0.000000
0.020000,112.391563,174.500000,47.395890,55.419439,-194.743464,-0.000000,0.000000
0.020000,113.422054,174.500000,48.426382,51.524570,-194.743464,0.000000,0.000000
0.020000,114.374648,174.500000,49.378976,47.629701,-194.743464,-0.000000,0.000000
0.020000,115.249345,174.500000,50.253673,43.734832,-194.743464,-0.000000,0.000000
0.020000,116.046144,174.500000,51.050472,39.839962,-194.743464,0.000000,0.000000
0.020000,116.765046,174.500000,51.769374,35.945093,-194.743464,0.000000,0.000000
0.020000,117.406050,174.500000,52.410378,32.050224,-194.743464,0.000000,0.000000
0.020000,117.969158,174.500000,52.973485,28.155355,-194.743464,-0.000000,0.000000
0.020000,118.454367,174.500000,53.458695,24.260485,-194.743464,-0.000000,0.000000
0.020000,118.861680,174.500000,53.866007,20.365616,-194.743464,0.000000,0.000000
0.020000,119.192268,174.500000,54.196596,16.529423,-191.809672,146.689596,0.000000
0.020000,119.451634,174.500000,54.455961,12.968287,-178.056799,687.643663,0.000000
0.020000,119.648432,174.500000,54.652760,9.839914,-156.418636,1081.908134,0.000000
0.020000,119.791318,174.500000,54.795646,7.144304,-134.780474,1081.908134,0.000000
0.020000,119.888947,174.500000,54.893275,4.881458,-113.142311,1081.908134,0.000000
0.020000,119.949975,174.500000,54.954302,3.051375,-91.504148,1081.908134,0.000000
0.020000,119.983056,174.500000,54.987384,1.654055,-69.865986,1081.908134,0.000000
0.020000,119.996846,174.500000,55.001174,0.689499,-48.227823,1081.908134,0.000000
0.020000,120.000000,174.500000,55.004328,0.157706,-26.589660,1081.908134,0.000000
0.020000,120.000000,174.500000,55.004328,0.000000,-7.885289,935.218537,0.000000
