dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,189.750000,0.001521,0.152130,7.606491,380.324544,6.283185
0.020000,65.000000,189.750000,0.001521,0.000000,-7.606491,-760.649087,6.283185
0.020000,65.000000,189.750000,0.001521,0.000000,0.000000,380.324544,6.283185
0.020000,65.000000,189.750000,0.001521,0.000000,0.000000,0.000000,6.283185
0.020000,65.003922,189.750000,0.005444,0.196115,9.805762,490.288102,6.283185
0.020000,65.058689,189.750000,0.060210,2.738337,127.111074,5865.265582,6.283185
0.020000,65.133233,189.750000,0.134754,3.727181,49.442191,-3883.444150,6.283185
0.020000,65.230596,189.750000,0.232117,4.868154,57.048682,380.324544,6.283185
0.020000,65.353821,189.750000,0.355342,6.161258,64.655172,380.324544,6.283185
0.020000,65.505951,189.750000,0.507472,7.606491,72.261663,380.324544,6.283185
0.020000,65.690028,189.750000,0.691549,9.203854,79.868154,380.324544,6.283185
0.020000,65.909095,189.750000,0.910616,10.953347,87.474645,380.324544,6.283185
0.020000,66.166194,189.750000,1.167715,12.854970,95.081136,380.324544,6.283185
0.020000,66.464369,189.750000,1.465890,14.908722,102.687627,380.324544,6.283185
0.020000,66.806661,189.750000,1.808182,17.114604,110.294118,380.324544,6.283185
0.020000,67.196113,189.750000,2.197634,19.472617,117.900609,380.324544,6.283185
0.020000,67.635768,189.750000,2.637289,21.982759,125.507099,380.324544,6.283185
0.020000,68.127147,189.750000,3.128669,24.568966,129.310345,190.162272,6.283185
0.020000,68.670251,189.750000,3.671772,27.155172,129.310345,0.000000,6.283185
0.020000,69.265078,189.750000,4.266600,29.741379,129.310345,0.000000,6.283185
0.020000,69.911630,189.750000,4.913152,32.327586,129.310345,-0.000000,6.283185
0.020000,70.609906,189.750000,5.611427,34.913793,129.310345,0.000000,6.283185
0.020000,71.359906,189.750000,6.361427,37.500000,129.310345,-0.000000,6.283185
0.020000,72.161630,189.750000,7.163152,40.086207,129.310345,0.000000,6.283185
0.020000,73.015078,189.750000,8.016600,42.672414,129.310345,0.000000,6.283185
0.020000,73.920251,189.750000,8.921772,45.258621,129.310345,-0.000000,6.283185
0.020000,74.877147,189.750000,9.878669,47.844828,129.310345,0.000000,6.283185
0.020000,75.885768,189.750000,10.887289,50.431034,129.310345,-0.000000,6.283185
0.020000,76.946113,189.750000,11.947634,53.017241,129.310345,0.000000,6.283185
0.020000,78.056661,189.750000,13.058182,55.527383,125.507099,-190.162272,6.283185
0.020000,79.214369,189.750000,14.215890,57.885396,117.900609,-380.324544,6.283185
0.020000,80.416194,189.750000,15.417715,60.091278,110.294118,-380.324544,6.283185
0.020000,81.659095,189.750000,16.660616,62.145030,102.687627,-380.324544,6.283185
0.020000,82.940028,189.750000,17.941549,64.046653,95.081136,-380.324544,0.000000
0.020000,84.255951,189.750000,19.257472,65.796146,87.474645,-380.324544,0.000000
0.020000,85.603821,189.750000,20.605342,67.393509,79.868154,-380.324544,0.000000
0.020000,86.980596,189.750000,21.982117,68.838742,72.261663,-380.324544,0.000000
0.020000,88.383233,189.750000,23.384754,70.131846,64.655172,-380.324544,0.000000
0.020000,89.808689,189.750000,24.810210,71.272819,57.048682,-380.324544,0.000000
0.020000,91.253922,189.750000,26.255444,72.261663,49.442191,-380.324544,0.000000
0.020000,92.715890,189.750000,27.717411,73.098377,41.835700,-380.324544,0.000000
0.020000,94.191549,189.750000,29.193070,73.782961,34.229209,-380.324544,0.000000
0.020000,95.677857,189.750000,30.679379,74.315416,26.622718,-380.324544,0.000000
0.020000,97.171772,189.750000,32.173294,74.695740,19.016227,-380.324544,0.000000
0.020000,98.670251,189.750000,33.671772,74.923935,11.409736,-380.324544,0.000000
0.020000,100.170251,189.750000,35.171772,75.000000,3.803245,-380.324544,0.000000
0.020000,101.670251,189.750000,36.671772,75.000000,0.000000,-190.162272,0.000000
0.020000,103.170251,189.750000,38.171772,75.000000,0.000000,0.000000,0.000000
0.020000,104.670251,189.750000,39.671772,75.000000,0.000000,0.000000,0.000000
0.020000,106.170251,189.750000,41.171772,75.000000,0.000000,0.000000,0.000000
0.020000,107.670251,189.750000,42.671772,75.000000,0.000000,0.000000,0.000000
0.020000,109.170251,189.750000,44.171772,75.000000,0.000000,0.000000,0.000000
