dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,189.750000,0.001529,0.152941,7.647059,382.352941,6.283185
0.020000,65.000000,189.750000,0.001529,0.000000,-7.647059,-764.705882,6.283185
0.020000,65.000000,189.750000,0.001529,0.000000,0.000000,382.352941,6.283185
0.020000,65.000000,189.750000,0.001529,0.000000,0.000000,0.000000,6.283185
0.020000,65.004369,189.750000,0.005898,0.218428,10.921381,546.069035,6.283185
0.020000,65.059427,189.750000,0.060957,2.752941,126.725678,5790.214872,6.283185
0.020000,65.134369,189.750000,0.135898,3.747059,49.705882,-3850.989789,6.283185
0.020000,65.232251,189.750000,0.233780,4.894118,57.352941,382.352941,6.283185
0.020000,65.356133,189.750000,0.357663,6.194118,65.000000,382.352941,6.283185
0.020000,65.509074,189.750000,0.510604,7.647059,72.647059,382.352941,6.283185
0.020000,65.694133,189.750000,0.695663,9.252941,80.294118,382.352941,6.283185
0.020000,65.914369,189.750000,0.915898,11.011765,87.941176,382.352941,6.283185
0.020000,66.172839,189.750000,1.174369,12.923529,95.588235,382.352941,6.283185
0.020000,66.472604,189.750000,1.474133,14.988235,103.235294,382.352941,6.283185
0.020000,66.816721,189.750000,1.818251,17.205882,110.882353,382.352941,6.283185
0.020000,67.208251,189.750000,2.209780,19.576471,118.529412,382.352941,6.283185
0.020000,67.650251,189.750000,2.651780,22.100000,126.176471,382.352941,6.283185
0.020000,68.144251,189.750000,3.145780,24.700000,130.000000,191.176471,6.283185
0.020000,68.690251,189.750000,3.691780,27.300000,130.000000,0.000000,6.283185
0.020000,69.288251,189.750000,4.289780,29.900000,130.000000,-0.000000,6.283185
0.020000,69.938251,189.750000,4.939780,32.500000,130.000000,0.000000,6.283185
0.020000,70.640251,189.750000,5.641780,35.100000,130.000000,0.000000,6.283185
0.020000,71.394251,189.750000,6.395780,37.700000,130.000000,0.000000,6.283185
0.020000,72.200251,189.750000,7.201780,40.300000,130.000000,-0.000000,6.283185
0.020000,73.058251,189.750000,8.059780,42.900000,130.000000,0.000000,6.283185
0.020000,73.966721,189.750000,8.968251,45.423529,126.176471,-191.176471,6.283185
