dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000015,189.750000,0.001471,0.147059,7.352941,367.647059,0.000001
0.020000,65.000014,189.750000,0.001471,0.000041,-7.350883,-735.191191,0.000001
0.020000,65.000012,189.750000,0.001473,0.000093,0.002572,367.672750,0.000001
0.020000,65.000009,189.750000,0.001477,0.000165,0.003599,0.051334,0.000001
0.020000,65.000004,189.750000,0.001482,0.000257,0.004622,0.051160,0.000000
0.020000,65.024591,189.750000,0.026069,1.229366,61.455433,3072.540520,6.283185
0.020000,65.096640,189.750000,0.098118,3.602438,118.653633,2859.910037,6.283184
0.020000,65.190745,189.750000,0.192222,4.705227,55.139413,-3175.711033,6.283183
0.020000,65.309846,189.749999,0.311323,5.955054,62.491372,367.597976,6.283182
0.020000,65.456884,189.749999,0.458362,7.351921,69.843352,367.598980,6.283181
0.020000,65.634801,189.749998,0.636278,8.895828,77.195356,367.600232,6.283179
0.020000,65.846536,189.749996,0.848014,10.586776,84.547392,367.601761,6.283176
0.020000,66.095031,189.749994,1.096509,12.424765,91.899464,367.603594,6.283174
0.020000,66.383227,189.749990,1.384705,14.409797,99.251579,367.605760,6.283171
0.020000,66.714065,189.749985,1.715543,16.541872,106.603744,367.608283,6.283168
0.020000,67.090485,189.749977,2.091962,18.820991,113.955968,367.611196,6.283164
0.020000,67.515428,189.749967,2.516906,21.247156,121.308259,367.614523,6.283159
0.020000,67.990365,189.749954,2.991843,23.746849,124.984640,183.819039,6.283155
0.020000,68.515296,189.749936,3.516774,26.246551,124.985095,0.022783,6.283149
0.020000,69.090221,189.749914,4.091699,28.746263,124.985599,0.025182,6.283144
0.020000,69.715141,189.749886,4.716619,31.245986,124.986150,0.027580,6.283138
0.020000,70.390055,189.749852,5.391533,33.745721,124.986750,0.029979,6.283131
0.020000,71.113494,189.749810,6.114972,36.171949,121.311383,-183.768347,6.283124
0.020000,71.882517,189.749761,6.883995,38.451149,113.960013,-367.568485,6.283117
0.020000,72.694184,189.749703,7.695661,40.583321,106.608627,-367.569297,6.283110
0.020000,73.545553,189.749635,8.547031,42.568466,99.257217,-367.570524,6.283102
0.020000,74.433685,189.749558,9.435162,44.406581,91.905774,-367.572136,6.283094
0.020000,75.355638,189.749470,10.357116,46.097667,84.554292,-367.574110,6.283086
0.020000,76.308472,189.749372,11.309950,47.641722,77.202764,-367.576414,6.283078
0.020000,77.289247,189.749263,12.290725,49.038746,69.851183,-367.579024,6.283070
0.020000,78.295022,189.749144,13.296500,50.288737,62.499545,-367.581909,6.283062
0.020000,79.322856,189.749013,14.324334,51.391694,55.147844,-367.585044,6.283054
0.020000,80.369808,189.748871,15.371286,52.347615,47.796076,-367.588400,6.283046
0.020000,81.432938,189.748719,16.434416,53.156500,40.444237,-367.591950,6.283038
0.020000,82.509305,189.748556,17.510783,53.818347,33.092324,-367.595666,6.283030
0.020000,83.595968,189.748384,18.597446,54.333153,25.740334,-367.599519,6.283023
0.020000,84.689986,189.748201,19.691464,54.700919,18.388264,-367.603484,6.283015
0.020000,85.788419,189.748010,20.789897,54.921641,11.036113,-367.607532,6.283008
