dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0.001138301,314,0,0.07605,11.34,376.875,6.283104
0.02,0.002659301,313.9999998,0.001521,0.30285,18.8775,378.5,6.283104
0.02,0.0087163,313.9999993,0.007578,0.6804,26.4475,380.25,6.283106
0.02,0.0223243,313.9999984,0.021186,1.20935,34.0525,375.25,6.283112
0.02,0.0465113,313.9999968,0.045373,1.8904,41.5575,381.4624357,6.283123
0.02,0.0843193,313.9999951,0.083181,2.72155,49.18674871,377.8251286,6.283139
0.02,0.1387503,313.9999939,0.137612,3.705284974,56.74325129,378.0874357,6.283163
0.02,0.212856,313.9999946,0.211717699,4.84015,64.305,380.375,0.000009
0.02,0.309659,313.9999993,0.308520699,6.12625,71.9125,380.25,0.000049
0.02,0.432183999,314.0000115,0.431045699,7.5645,79.5175,380.375,0.000099
0.02,0.583473997,314.0000355,0.582335699,9.15485,87.125,383.75,0.000159
0.02,0.766570992,314.0000775,0.765432699,10.89735,94.8,380.5,0.000229
0.02,0.984517982,314.0001449,0.983379699,12.79335,102.41,385.375,0.000309
0.02,1.240384962,314.0002465,1.239246699,14.84155,110.1175,385.625,0.000397
0.02,1.537215926,314.0003929,1.536077699,17.0439,117.83,387.375,0.000493
0.02,1.878093866,314.0005955,1.876955699,19.4005,125.5775,199,0.000594
0.02,2.266103771,314.000866,2.264965699,21.91205,129.5575,8.499999977,0.000697
0.02,2.704344632,314.0012158,2.703206699,24.5032,129.7275,15.99999999,0.000798
0.02,3.194408437,314.001653,3.1932707,27.09775,130.0475,12.00000004,0.000892
0.02,3.736363179,314.0021809,3.7352257,29.6987,130.2875,14.25000005,0.000974
0.02,4.330336861,314.0027957,4.3291997,32.30445,130.5725,13.87499998,0.001035
0.02,4.976425493,314.0034857,4.9752887,34.9159,130.85,19.24999975,0.001068
0.02,5.674743097,314.0042294,5.6736067,37.5329,131.235,17.62499923,0.001065
0.02,6.425400708,314.0049936,6.4242647,40.1576,131.5875,18.99999823,0.001018
0.02,7.228552371,314.0057294,7.2274167,42.78935,131.9674999,17.74999664,0.000916
0.02,8.084339131,314.0063706,8.083203699,45.4287,132.3224999,26.53755767,0.000749
0.02,8.992913014,314.0068307,8.991777699,48.07515,132.853251,20.17486092,0.000506
0.02,9.954415999,314.0070016,9.953280699,50.73221502,133.2567482,-166.9624527,0.000177
0.02,10.96906027,314.0067459,10.967925,53.39734998,129.9174992,-359.3750251,6.282932
0.02,12.03700693,314.0058976,12.035872,55.99569997,122.7299987,-359.375036,6.282389
0.02,13.15691973,314.0042597,13.155786,58.45029994,115.542498,-359.12505,6.28172
0.02,14.32592272,314.0016079,14.324792,60.7611499,108.359997,-363.0000648,6.280913
0.02,15.5411394,313.99769,15.540015,62.92834984,101.0999957,-361.0000861,6.279956
0.02,16.79969454,313.9922262,16.79858199,64.95034975,93.87999396,-366.3751036,6.278837
0.02,18.09868095,313.9849124,18.09758899,66.82794963,86.55249188,-362.7501336,6.277546
0.02,19.43520623,313.9754203,19.43414798,68.55899947,79.29748921,-366.3751581,6.276072
0.02,20.80633356,313.9634032,20.80532797,70.14494925,71.96998605,-369.8751811,6.274407
0.02,22.20915333,313.948495,22.20822695,71.58434897,64.57248243,-368.0002173,6.272541
0.02,23.64072489,313.9303155,23.63991393,72.87579862,57.21247808,-371.5002415,6.270466
0.02,25.09807724,313.9084768,25.09742991,74.02004818,49.78247325,-375.2502607,6.268176
0.02,26.57825174,313.8825837,26.57783087,75.01569765,42.27746804,-371.5003077,6.265664
0.02,28.07825884,313.8522415,28.07814482,75.86124701,34.84746188,-382.0002866,6.262925
0.02,29.59507589,313.8170622,29.59536976,76.55819625,27.20745615,-376.8753372,6.259956
0.02,31.12570681,313.776665,31.12653369,77.10234537,19.66994941,-382.1253274,6.256752
0.02,32.66706826,313.7306916,32.6685806,77.49574436,12.02744286,-190.1253579,6.253314
0.02,34.21611435,313.6788035,34.21849548,77.73629322,8.224935701,13.9994921,6.24964
0.02,35.76975383,313.6206928,35.77322135,77.90079193,8.504925543,6.999500716,6.245731
0.02,37.32642685,313.5560208,37.33123719,78.07089044,8.644915558,12.24939536,6.241587
0.02,38.88620021,313.4843784,38.89265499,78.24378875,8.889903465,12.2493284,6.2372
0.02,40.44907916,313.4053494,40.45753077,78.42158682,9.134890033,12.24925617,6.232566
0.02,42.01510457,313.3185016,42.02596251,78.60428462,9.379875156,13.99915147,6.227678
0.02,43.58431039,313.2233884,43.5980482,78.79188212,9.659858186,12.24908953,6.222529
0.02,45.15672303,313.1195483,45.17388584,78.98507929,9.904839976,15.7489344,6.217112
0.02,46.73237456,313.0065026,46.75358743,79.18317609,10.21981866,13.99885505,6.211419
0.02,48.31127417,312.8837581,48.33725095,79.38757246,10.49979577,17.498663,6.205443
0.02,49.893449,312.7508015,49.9250024,79.59756838,10.84976903,17.49851916,6.199175
0.02,51.47890159,312.6071031,51.51695376,79.81456376,11.19973941,15.74841006,6.192607
0.02,53.06765048,312.4521102,53.11324504,80.03855855,11.51470761,19.24815372,6.185729
