dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0.00107732,313.25,0,0.07355,10.96125,364.4375,6.283104
0.02,0.00254832,313.2499998,0.001471,0.292775,18.25,367.75,6.283104
0.02,0.00840382,313.2499994,0.0073265,0.657775,25.605,364.0625,6.283106
0.02,0.02155932,313.2499984,0.020482,1.169875,32.88625,366.34375,6.283112
0.02,0.04495682,313.2499969,0.0438795,1.8276,40.213125,366.7412338,6.283122
0.02,0.08150882,313.2499952,0.0804315,2.6318625,47.54794968,365.7050324,6.283138
0.02,0.13414607,313.2499939,0.13306875,3.582821494,54.86205032,366.9912338,6.283161
0.02,0.2058025,313.2499944,0.20472518,4.6800625,62.201875,365.84375,0.000006
0.02,0.29940375,313.2499986,0.29832643,5.9241,69.51875,368,0.000045
0.02,0.417885749,313.2500096,0.41680843,7.314475,76.87875,367.25,0.000093
0.02,0.564175248,313.2500317,0.56309793,8.85205,84.22375,371.3125,0.000151
0.02,0.741216243,313.2500705,0.74013893,10.536525,91.65,367.375,0.000219
0.02,0.951946734,313.2501332,0.95086943,12.369525,98.9975,372.71875,0.000297
0.02,1.199337216,313.250228,1.19825993,14.349475,106.451875,371.0625,0.000383
0.02,1.486326683,313.2503649,1.48524943,16.4785125,113.873125,374.125,0.000477
0.02,1.815896878,313.2505548,1.81481968,18.755975,121.355625,192.15625,0.000576
0.02,2.191016292,313.2508092,2.18993918,21.1830875,125.19875,9.937499969,0.000678
0.02,2.614677914,313.2511393,2.61360093,23.6870625,125.3975,9.937499997,0.000779
0.02,3.088418983,313.2515534,3.08734218,26.1950125,125.59625,9.937500026,0.000874
0.02,3.612318993,313.2520548,3.61124243,28.7069375,125.795,16.56250004,0.000957
0.02,4.186457443,313.2526416,4.18538118,31.2228375,126.12625,-172.28125,0.001022
0.02,4.81091384,313.2533054,4.80983793,33.7453625,122.680625,-354.2500001,0.001063
0.02,5.485820704,313.2540276,5.48474518,36.198975,115.595625,-352.8437505,0.00107
0.02,6.209799815,313.2547776,6.20872468,38.5108875,108.53875,-357.812501,0.001036
0.02,6.980017215,313.2555117,6.97894243,40.6816625,101.3825,-350.812502,0.000953
0.02,7.793650197,313.2561725,7.79257568,42.7093125,94.36624993,-359.2099869,0.000812
0.02,8.647836289,313.2566913,8.64676193,44.5966375,87.18205019,-356.6737871,0.000607
0.02,9.539768991,313.2569843,9.53869468,46.3402785,80.04857445,-357.5537406,0.000328
0.02,10.46657456,313.2569571,10.46550025,47.94124999,72.89749964,-359.2187591,6.283155
0.02,11.42539945,313.2565036,11.42432525,49.39919998,65.71312445,-360.8750115,6.282711
0.02,12.41338295,313.2555074,12.41230925,50.71346247,58.49562422,-359.7187651,6.282175
0.02,13.42765084,313.2538433,13.4265785,51.88337496,51.30124892,-365.5937661,6.281542
0.02,14.46531541,313.25138,14.464246,52.90939994,43.9893736,-361.3750213,6.280808
0.02,15.52349795,313.2479802,15.522434,53.78918741,36.76187317,-367.3750212,6.279968
0.02,16.59927239,313.2435062,16.59821774,54.52442487,29.41437275,-369.406272,6.279021
0.02,17.68974606,313.2378188,17.68870624,55.11271233,22.02624731,-364.4375282,6.277963
0.02,18.79197785,313.230783,18.79096049,55.55323727,14.73749674,-375.781269,6.276794
0.02,19.90300999,313.2222718,19.90202523,55.84798721,7.221871363,-182.2187797,6.275515
0.02,21.019924,313.2121636,21.01898498,55.99242463,3.577495768,1.656217462,6.274124
0.02,22.13971022,313.2003539,22.13883347,56.06397455,3.610620118,1.656214567,6.272626
0.02,23.26090695,313.1867306,23.26011296,56.13618695,3.643744409,1.656211555,6.27102
