dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0.001219608,315,0,0.07605,11.335,376.625,6.283104
0.02,0.002740608,314.9999998,0.001521,0.30275,18.8675,378.375,6.283104
0.02,0.008795608,314.9999993,0.007576,0.6801,26.435,380.25,6.283106
0.02,0.022397608,314.9999983,0.021178,1.2088,34.04,374.875,6.283112
0.02,0.046573608,314.9999968,0.045354,1.8896,41.5375,381.5490383,6.283123
0.02,0.084365608,314.9999951,0.083146,2.72035,49.16848077,377.6519235,6.283139
0.02,0.138772608,314.9999939,0.137553,3.703719615,56.72151923,377.9240383,6.283163
0.02,0.212847,314.9999946,0.211627392,4.83815,64.28,380.375,0.000009
0.02,0.30961,314.9999993,0.308390392,6.12375,71.8875,380.25,0.000049
0.02,0.432084999,315.0000115,0.430865392,7.5615,79.4925,380.375,0.000099
0.02,0.583314997,315.0000355,0.582095392,9.15135,87.1,384,0.000159
0.02,0.766341992,315.0000775,0.765122392,10.89335,94.78,380.5,0.000229
0.02,0.984208982,315.0001448,0.982989392,12.78895,102.39,385.75,0.000309
0.02,1.239987962,315.0002465,1.238768392,14.83675,110.105,386,0.000397
0.02,1.536722926,315.0003928,1.535503392,17.03885,117.825,387.875,0.000493
0.02,1.877499866,315.0005953,1.876280392,19.39535,125.5825,199.625,0.000594
0.02,2.265406771,315.0008658,2.264187392,21.907,129.575,9.124999975,0.000697
0.02,2.703546632,315.0012155,2.702327392,24.4985,129.7575,17.12499999,0.000798
0.02,3.193516437,315.0016526,3.192297392,27.09365,130.1,12.87500004,0.000892
0.02,3.73538918,315.0021804,3.734170392,29.69565,130.3575,15.25000005,0.000974
0.02,4.329301862,315.0027952,4.328083392,32.3028,130.6625,14.87499998,0.001035
0.02,4.975357493,315.0034851,4.974139392,34.91605,130.96,20.62499973,0.001068
0.02,5.673678097,315.0042289,5.672460392,37.53525,131.3725,18.87499918,0.001065
0.02,6.424382708,315.0049931,6.423165392,40.1627,131.75,20.3749981,0.001018
0.02,7.227636371,315.005729,7.226419392,42.7977,132.1574999,18.9999964,0.000916
0.02,8.083590131,315.0063703,8.082373392,45.44085,132.5374999,28.45095465,0.000749
0.02,8.992407014,315.0068306,8.991190392,48.0916,133.106519,21.59806528,0.000506
0.02,9.954238999,315.0070016,9.953022392,50.75373037,133.5384803,-165.2990565,0.000177
0.02,10.96931357,315.0067459,10.968097,53.42449998,130.2324991,-357.8750268,6.282932
0.02,12.03780324,315.0058973,12.036587,56.02914996,123.0749986,-357.8750385,6.282389
0.02,13.15838504,315.0042586,13.15717,58.49064993,115.9174978,-357.6250535,6.28172
0.02,14.32819503,315.0016053,14.326983,60.80899989,108.7649968,-361.7500694,6.280913
0.02,15.54436871,314.9976848,15.543163,62.98429983,101.5299954,-359.6250921,6.279956
0.02,16.80404283,314.9922167,16.80284899,65.01489973,94.33749353,-365.3751109,6.278837
0.02,18.10432022,314.9848965,18.10314699,66.9016496,87.02999131,-361.500143,6.277546
0.02,19.44231948,314.975395,19.44117998,68.64224943,79.79998845,-365.3751691,6.276072
0.02,20.81511176,314.9633647,20.81402497,70.2382492,72.49248507,-369.1251937,6.274407
0.02,22.21979744,314.9484383,22.21878995,71.6880989,65.1099812,-367.1252324,6.272541
0.02,23.65344385,314.9302346,23.65255193,72.99029853,57.76747655,-370.8752582,6.270466
0.02,25.11308598,314.9083641,25.1123579,74.14564806,50.34997139,-374.8752786,6.268176
0.02,26.59577215,314.8824302,26.59527086,75.15264748,42.85246582,-370.8753288,6.265664
0.02,28.09851777,314.8520362,28.09832381,76.0096968,35.43495924,-382.1253061,6.262925
0.02,29.61830311,314.8167924,29.61851775,76.71839599,27.79245312,-376.6253601,6.259956
0.02,31.15213704,314.7763157,31.15288567,77.27424505,20.25994591,-382.2503495,6.256752
0.02,32.69693513,314.7302455,32.69837057,77.67944397,12.61493892,-190.1253821,6.253314
0.02,34.24965336,314.6782409,34.25195945,77.93174274,8.812431283,14.99945776,6.24964
0.02,35.80719939,314.6199914,35.8105943,78.10799137,9.112420438,7.499467133,6.245731
0.02,37.36801316,314.5551557,37.37275413,78.29023978,9.262409781,13.12435475,6.241587
0.02,38.93216932,314.4833212,38.93855892,78.47548797,9.524896876,13.12428344,6.2372
0.02,40.49967686,314.4040685,40.50806868,78.66598591,9.787382545,13.12420653,6.232566
0.02,42.07058338,314.3169615,42.0813884,78.86173356,10.04986668,14.999095,6.227678
0.02,43.64492951,314.2215494,43.65862307,79.0627309,10.34984858,13.12402918,6.222529
0.02,45.22274827,314.1173663,45.23987769,79.26972787,10.61232916,16.87386393,6.217112
0.02,46.80407928,314.0039285,46.82527225,79.48197445,10.94980644,14.99877965,6.211419
0.02,48.38893819,313.8807377,48.41491174,79.70097058,11.24978203,18.74857517,6.205443
0.02,49.97736052,313.7472747,50.00893115,79.92596622,11.62475353,18.74842224,6.199175
0.02,51.56935609,313.6030037,51.60745047,80.15846129,11.99972198,16.87330646,6.192607
0.02,53.16495259,313.4473651,53.2106197,80.39845573,12.33718811,20.62303373,6.185729
0.02,54.76416463,313.2797776,54.81858881,80.64519949,12.74964878,20.62282879,6.178531
0.02,56.36697785,313.0996415,56.4314928,80.90019247,13.16210536,20.62260769,6.171004
0.02,57.97339221,312.9063299,58.04949665,81.16343458,13.57455751,22.4973006,6.163137
0.02,59.58339071,312.699192,59.67276534,81.43492573,14.02450352,22.49702744,6.154919
0.02,61.19693799,312.4775526,61.30146386,81.7154158,14.47444407,26.246571,6.146339
0.02,62.81399346,312.2407082,62.93577218,82.00490468,14.99937549,20.62147867,6.137385
0.02,64.43449471,311.9879288,64.57587027,82.30489219,15.41180507,24.37096854,6.128045
0.02,66.05838482,311.7184496,66.22196811,82.61312829,15.89922444,29.99527349,6.118305
0.02,67.68553701,311.4314874,67.87423068,82.93111278,16.49912991,20.62033964,6.108154
0.02,69.31582624,311.1262255,69.53285293,83.26109538,16.9115367,28.11946474,6.097579
0.02,70.94914055,310.8018055,71.19807484,83.59932611,17.47392599,26.24406203,6.086564
0.02,72.58526214,310.4573565,72.87006136,83.94880463,17.99880724,24.36866016,6.075098
0.02,74.22399626,310.0919646,74.54903746,84.30878077,18.48618044,28.11781568,6.063166
0.02,75.86509508,309.7046884,76.23521307,84.67850438,19.04853675,20.61781036,6.050754
0.02,77.50825531,309.2945615,77.92878316,85.05947512,19.46089296,28.11657252,6.037849
0.02,79.15315822,308.8605798,79.62997266,85.44869298,20.02322441,20.61658354,6.024436
0.02,80.79938078,308.4017302,81.33894652,85.84915747,20.43555608,20.61596708,6.010504
0.02,82.44650709,307.9169559,83.05592967,86.25786859,20.84787542,20.61531936,5.996038
0.02,84.09401079,307.4051948,84.78108704,86.6748261,21.26018181,13.11554208,5.981027
0.02,85.7413101,306.8653659,86.51458356,87.10002973,21.52249265,14.98976848,5.96546
0.02,87.38776435,306.2963717,88.25658416,87.53047958,21.82228802,11.23968279,5.949326
0.02,89.03261626,305.6971254,90.00719375,87.96692535,22.04708168,-0.009209009,5.932618
0.02,90.67506002,305.06653,91.76653226,88.40786698,22.0468975,5.614684802,5.915328
0.02,92.31419714,304.4034992,93.5346896,88.84880493,22.15919119,-9.383266011,5.89745
0.02,93.94898291,303.706994,95.3116657,89.29198875,21.97152587,-11.25792881,5.878984
0.02,95.57834893,302.9759741,97.09750547,89.73141927,21.7463673,-16.8818338,5.859927
0.02,97.2010554,302.209479,98.89213386,90.16634662,21.40873062,-26.25480963,5.840284
0.02,98.81578976,301.4065961,100.6954608,90.59452123,20.88363443,-33.7528053,5.820061
0.02,100.4211428,300.5664838,102.5073512,91.01219392,20.20857832,-43.12513626,5.799267
0.02,102.0155886,299.6884005,104.3275951,91.41636548,19.3460756,-48.74795259,5.777916
0.02,103.5975064,298.7717125,106.1559224,91.803287,18.37111654,-61.86892097,5.756026
0.02,105.1651777,297.8159176,107.9919881,92.17070933,17.13373812,-63.74211704,5.73362
0.02,106.716823,296.8206424,109.8354023,92.51338409,15.85889578,-78.73720452,5.710724
0.02,108.2505659,295.7856915,111.68567,92.830562,14.28415169,-82.48474168,5.687371
0.02,109.7645216,294.7110086,113.5422812,93.11624504,12.63445686,-91.85594018,5.663595
0.02,111.256729,293.5967505,115.4046061,93.36893418,10.79733806,-97.47809218,5.639438
0.02,112.7252417,292.4432455,117.2719848,93.58488094,8.847776213,-99.35135571,5.614944
0.02,114.1681106,291.2510286,119.1436825,93.76183646,6.860749099,-108.722923,5.590162
0.02,115.5834274,290.0208289,121.0189192,93.89905144,4.686290638,-108.7221674,5.565144
