dt,x,y,position,velocity,acceleration,jerk,heading
0.02,25.22359961,135.4849719,0,0.07645,11.135,376.625,6.283094
0.02,25.22512861,135.4849718,0.001529,0.29915,18.6675,376.625,6.283094
0.02,25.23111161,135.4849713,0.007512,0.6725,26.2,370.7990383,6.283103
0.02,25.24456161,135.4849705,0.020962,1.1965,33.61598077,377.5269235,6.283124
0.02,25.26849161,135.4849699,0.044892,1.868819615,41.16651924,374.6740384,6.28316
0.02,25.305868,135.4849711,0.082268392,2.69215,48.66,374.5000002,0.000032
0.02,25.359711,135.4849772,0.136111392,3.66535,56.15000001,378.7500003,0.000113
0.02,25.433018,135.4849936,0.209418392,4.78835,63.72500002,376.8750005,0.000222
0.02,25.52878499,135.4850285,0.305185392,6.062850001,71.26250003,382.0000006,0.000363
0.02,25.65004197,135.485094,0.426442392,7.488100001,78.90250004,379.0000008,0.000538
0.02,25.79980393,135.4852066,0.576204392,9.066150002,86.48250005,387.6250005,0.00075
0.02,25.98112684,135.4853882,0.757527392,10.7958,94.23500006,386.3750005,0.000999
0.02,26.19704266,135.4856668,0.973443392,12.6805,101.9625001,391.6250001,0.001287
0.02,26.45065233,135.4860761,1.227053393,14.71975001,109.7950001,393.4999996,0.001611
0.02,26.74504676,135.4866567,1.521448393,16.91565001,117.6650001,401.2499987,0.001969
0.02,27.08335882,135.4874549,1.859761393,19.26895001,125.69,215.4999979,0.002356
0.02,27.46873634,135.4885221,2.245140393,21.78275001,130,28.12499755,0.002766
0.02,27.90438912,135.4899128,2.680795393,24.38275001,130.5625,39.37499727,0.003189
0.02,28.39204093,135.4916755,3.168450393,26.99400001,131.3499999,31.8749992,0.003612
0.02,28.93191657,135.4938471,3.708330394,29.62100001,131.9874999,45.00000025,0.00402
0.02,29.52433085,135.49645,4.300750394,32.26075,132.8874999,41.25000222,0.004392
0.02,30.16953869,135.4994904,4.945965394,34.9185,133.7124999,46.87500262,0.004711
0.02,30.86790012,135.5029498,5.644335394,37.59275,134.65,52.50000018,0.004953
0.02,31.61974535,135.5067814,6.396190394,40.28575,135.7,-140.500008,0.005096
0.02,32.42544981,135.5109026,7.201905394,42.99975,132.8899998,-330.0000252,0.005115
0.02,33.28543414,135.5151873,8.061900394,45.65755,126.2899993,-331.6250549,0.004982
0.02,34.19857518,135.5194524,8.975051394,48.18334998,119.6574982,-337.2500983,0.00467
0.02,35.16223387,135.5234546,9.938718393,50.57649995,112.9124963,-337.62516,0.004151
0.02,36.17375801,135.526896,10.95024839,52.83474987,106.1599931,-338.2992803,0.003398
0.02,37.23044998,135.529426,12.00694339,54.95794973,99.39400745,-346.4022598,0.002387
0.02,38.3296083,135.530641,13.10610238,56.94582988,92.46596225,-347.6744908,0.001094
0.02,39.46852477,135.5300858,14.24501898,58.79514913,85.51247244,-354.3755742,6.282681
0.02,40.64442435,135.5272593,15.42092196,60.50539858,78.42496095,-358.1257086,6.280758
0.02,41.85451918,135.5216184,16.63102994,62.0738978,71.26244678,-361.3758485,6.278492
0.02,43.09596427,135.5125858,17.87250789,63.49914673,64.03492981,-367.7509762,6.275868
0.02,44.36588037,135.4995569,19.14249083,64.77984533,56.67991029,-378.2510416,6.272873
0.02,45.66135705,135.4819071,20.43808773,65.91344353,49.11488946,-377.0011757,6.269496
0.02,46.97942693,135.4590026,21.7563566,66.89574132,41.57486594,-387.876172,6.265729
0.02,48.31703202,135.4302151,23.09427143,67.72723864,33.8173425,-391.626188,6.26157
0.02,49.67111706,135.3949272,24.4488162,68.40358549,25.98481874,-401.2510824,6.257016
0.02,51.03853226,135.3525494,25.81688791,68.92328187,17.95979709,-200.5012216,6.25207
0.02,52.41609012,135.302531,27.19535355,69.28247781,13.94977266,-0.001429467,6.246737
0.02,53.80051877,135.244376,28.58100311,69.56147326,13.94974407,1.873451101,6.241027
0.02,55.19014312,135.1775658,29.97223257,69.84046814,13.98721309,-1.876550177,6.234945
0.02,56.58488079,135.1015183,31.36904193,70.1202124,13.94968209,1.873286759,6.228491
0.02,57.98465336,135.0156438,32.77144618,70.39920605,13.98714783,-5.626586749,6.221664
0.02,59.38934084,134.9193507,34.1794303,70.678949,13.87461609,3.748085623,6.214465
0.02,60.79884064,134.8120388,35.59300928,70.95644132,13.9495778,-7.501632449,6.206893
0.02,62.21297751,134.6931122,37.01213811,71.23543288,13.79954516,-3.75178185,6.198951
0.02,63.63163689,134.5619622,38.43684677,71.51142378,13.72450952,-1.876894934,6.190637
0.02,65.05460045,134.4179893,39.86707524,71.78591397,13.68697162,-7.501704754,6.181955
0.02,66.48166492,134.2605917,41.30279352,72.05965341,13.53693752,-7.501703265,6.172907
0.02,67.91262623,134.0891648,42.74398659,72.33039216,13.38690346,-7.501697612,6.163494
0.02,69.34721983,133.9031125,44.19059443,72.59813023,13.23686951,-13.12639368,6.15372
0.02,70.78516501,133.7018439,45.64255704,72.86286762,12.97434163,-7.501638743,6.143589
0.02,72.22616446,133.4847735,47.09981439,73.12235445,12.82430886,-15.00118089,6.133105
0.02,73.66986011,133.2513332,48.56226148,73.37884063,12.52428524,-16.87597144,6.122275
0.02,75.11592131,133.000956,50.02983829,73.62932633,12.18676581,-13.12610001,6.111103
0.02,76.56394188,132.7330988,51.50242482,73.87306165,11.92424381,-18.75063376,6.099597
0.02,78.01348509,132.4472383,52.97988605,74.11154652,11.54923114,-22.50022796,6.087766
0.02,79.46412755,132.142862,54.46211698,74.34253115,11.09922658,-20.62519279,6.075617
0.02,80.91538663,131.8194863,55.94896761,74.56451568,10.68672272,-22.49989075,6.06316
0.02,82.36673662,131.4766598,57.44025792,74.77825013,10.23672491,-28.12426762,6.050407
0.02,83.81765316,131.1139535,58.93582292,74.98298463,9.674239554,-24.37436087,6.037369
0.02,85.26758509,130.7309696,60.43548261,75.17646942,9.186752336,-29.99869976,6.024058
0.02,86.71592766,130.3273555,61.939012,75.36020447,8.586778341,-31.8733175,6.010489
0.02,88.16209578,129.9027828,63.44621609,75.53194003,7.949311991,2364.142965,5.996675
0.02,89.60545409,129.456973,64.95685489,75.69092627,55.23217129,18628.0886,5.982632
0.02,91.04534829,128.9896923,66.47067342,76.7955697,427.7939432,-21018.5539,5.968377
0.02,92.49871944,128.4929669,68.00658481,85.35144856,7.422865149,-148.0830816,5.952649
0.02,94.09964193,127.9005186,69.71361378,85.49990587,4.461203517,-151.8309824,5.925511
0.02,95.68655509,127.2634941,71.4236119,85.58912994,1.424583869,-161.20292,5.898175
0.02,97.25703718,126.582476,73.1353945,85.61762162,-1.799474532,-153.7055289,5.87072
0.02,98.80872708,125.8583149,74.84774693,85.58163212,-4.87358511,-157.4555964,5.843227
0.02,100.3393091,125.0921524,76.55937957,85.48416042,-8.022697038,-151.8340692,5.815782
0.02,101.8466541,124.2853515,78.26906278,85.32370648,-11.05937842,-146.2130999,5.788467
0.02,103.3287579,123.4395251,79.97553691,85.10251891,-13.98364042,-131.2200579,5.761366
0.02,104.7838223,122.5564831,81.67758729,84.82284611,-16.60804158,-129.3486612,5.73456
0.02,106.2102652,121.6382094,83.37404421,84.49068527,-19.1950148,-108.7321852,5.708127
0.02,107.6067862,120.6867896,85.06385792,84.10678498,-21.36965851,-103.1116429,5.682137
0.02,108.9722811,119.7044433,86.74599362,83.67939181,-23.43189136,-84.3689634,5.656659
0.02,110.3059591,118.6934047,88.41958145,83.21075398,-25.11927063,-71.24934312,5.631751
0.02,111.6072385,117.6559637,90.08379653,82.70836857,-26.54425749,-60.00376269,5.607468
0.02,112.8758165,116.5943708,91.7379639,82.17748342,-27.74433275,-46.88297778,5.583855
