dt,x,y,position,velocity,acceleration,jerk,heading
0.02,25.99999539,188,0,0.07605,11.41,380.375,6.283185
0.02,26.00151639,188,0.001521,0.30425,19.0175,380.25,6.283185
0.02,26.00760139,188,0.007606,0.6846,26.6225,380.25,6.283185
0.02,26.02129339,188,0.021298,1.21705,34.2275,380.5,6.283185
0.02,26.04563439,188,0.045639,1.9016,41.8375,380.25,6.283185
0.02,26.08366639,188,0.083671,2.73835,49.4425,380.25,6.283185
0.02,26.13843339,188,0.138438,3.7272,57.0475,380.375,6.283185
0.02,26.21297739,187.9999999,0.212982,4.86815,64.655,380.375,6.283185
0.02,26.31034039,187.9999999,0.310345,6.16125,72.2625,380.25,6.283185
0.02,26.43356539,187.9999999,0.43357,7.6065,79.8675,380.375,6.283185
0.02,26.58569539,187.9999998,0.5857,9.20385,87.475,380.25,6.283185
0.02,26.76977239,187.9999998,0.769777,10.95335,95.08,380.5,6.283185
0.02,26.98883939,187.9999997,0.988844,12.85495,102.69,380.125,6.283185
0.02,27.24593839,187.9999996,1.245943,14.90875,110.2925,380.375,6.283185
0.02,27.54411339,187.9999995,1.544118,17.1146,117.9,380.375,6.283185
0.02,27.88640539,187.9999994,1.88641,19.4726,125.5075,190.25,6.283185
0.02,28.27585739,187.9999993,2.275862,21.98275,129.3125,-0.25,6.283185
0.02,28.71551239,187.9999992,2.715517,24.569,129.3075,0.25,6.283185
0.02,29.20689239,187.999999,3.206897,27.15515,129.3125,-0.25,6.283185
0.02,29.74999539,187.9999988,3.75,29.7414,129.3075,0.25,6.283185
0.02,30.34482339,187.9999987,4.344828,32.32755,129.3125,-0.125,6.283185
0.02,30.99137439,187.9999985,4.991379,34.9138,129.31,4.43379E-10,6.283185
0.02,31.68965039,187.9999983,5.689655,37.5,129.31,0.125,6.283185
0.02,32.43965039,187.999998,6.439655,40.0862,129.3125,-0.25,6.283185
0.02,33.24137439,187.9999978,7.241379,42.67245,129.3075,0.25,6.283185
0.02,34.09482339,187.9999975,8.094828,45.2586,129.3125,-0.25,6.283185
0.02,34.99999539,187.9999972,9,47.84485,129.3075,0.25,6.283185
0.02,35.95689239,187.9999969,9.956897,50.431,129.3125,-190.25,6.283185
0.02,36.96551239,187.9999966,10.965517,53.01725,125.5075,-380.375,6.283185
0.02,38.02585739,187.9999963,12.025862,55.5274,117.9,-380.375,6.283185
0.02,39.13640539,187.999996,13.13641,57.8854,110.2925,-380.125,6.283185
0.02,40.29411339,187.9999956,14.294118,60.09125,102.69,-380.5,6.283185
0.02,41.49593839,187.9999952,15.495943,62.14505,95.08,-380.25,6.283185
0.02,42.73883939,187.9999949,16.738844,64.04665,87.475,-380.375,6.283185
0.02,44.01977239,187.9999945,18.019777,65.79615,79.8675,-380.25,6.283185
0.02,45.33569539,187.9999941,19.3357,67.3935,72.2625,-380.375,6.283185
0.02,46.68356539,187.9999936,20.68357,68.83875,64.655,-380.375,6.283185
0.02,48.06034039,187.9999932,22.060345,70.13185,57.0475,-380.25,6.283185
0.02,49.46297739,187.9999928,23.462982,71.2728,49.4425,-380.25,6.283185
0.02,50.88843339,187.9999924,24.888438,72.26165,41.8375,-380.5,6.283185
0.02,52.33366639,187.9999919,26.333671,73.0984,34.2275,-379.6740383,6.283185
0.02,53.79563439,187.9999915,27.795639,73.78295,26.63401923,-381.4019235,6.283185
0.02,55.27129339,187.999991,29.271298,74.31563038,19.00598077,-379.7990383,6.283185
0.02,56.757606,187.999991,30.75761061,74.69575,11.41,-380.375,0
0.02,58.251521,187.999991,32.25152561,74.92395,3.8025,-190.125,0
0.02,59.75,187.999991,33.75000461,75,0,0,0
0.02,61.25,187.999991,35.25000461,75,0,0,0
0.02,62.75,187.999991,36.75000461,75,0,0,0
0.02,64.25,187.999991,38.25000461,75,0,0,0
0.02,65.75,187.999991,39.75000461,75,0,0,0
