dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,300.000000,0.001471,0.147059,7.352941,367.647059,6.283104
0.020000,0.000000,300.000000,0.007353,0.441176,14.705882,367.647059,6.283106
0.020000,0.000000,300.000000,0.020588,0.882353,22.058824,367.647059,6.283112
0.020000,0.000000,300.000000,0.044118,1.470588,29.411765,367.647059,6.283122
0.020000,0.000000,300.000000,0.080882,2.205882,36.764706,367.647059,6.283138
0.020000,0.000000,300.000000,0.133824,3.088235,44.117647,367.647059,6.283161
0.020000,0.013574,300.000000,0.205882,4.117647,51.470588,367.647059,0.000006
0.020000,0.107691,300.000002,0.300000,5.294118,58.823529,367.647059,0.000045
0.020000,0.226809,300.000011,0.419118,6.617647,66.176471,367.647059,0.000093
0.020000,0.373869,300.000029,0.566176,8.088235,73.529412,367.647059,0.000151
0.020000,0.551809,300.000062,0.744118,9.705882,80.882353,367.647059,0.000219
0.020000,0.763575,300.000116,0.955882,11.470588,88.235294,367.647059,0.000297
0.020000,1.012103,300.000201,1.204412,13.382353,95.588235,367.647059,0.000383
0.020000,1.300339,300.000325,1.492647,15.441176,102.941176,367.647059,0.000477
0.020000,1.631221,300.000500,1.823529,17.647059,110.294118,367.647059,0.000576
0.020000,2.007692,300.000736,2.200000,20.000000,117.647059,367.647059,0.000678
0.020000,2.432692,300.001046,2.625000,22.500000,125.000000,367.647059,0.000779
0.020000,2.907692,300.001439,3.100000,25.000000,125.000000,0.000000,0.000874
0.020000,3.432692,300.001921,3.625000,27.500000,125.000000,-0.000000,0.000957
0.020000,4.007692,300.002491,4.200000,30.000000,125.000000,0.000000,0.001022
0.020000,4.632692,300.003144,4.825000,32.500000,125.000000,-0.000000,0.001063
0.020000,5.307692,300.003866,5.500000,35.000000,125.000000,0.000000,0.001070
0.020000,6.031221,300.004631,6.223529,37.352941,117.647059,-367.647059,0.001036
0.020000,6.800339,300.005399,6.992647,39.558824,110.294118,-367.647059,0.000953
0.020000,7.612103,300.006119,7.804412,41.617647,102.941176,-367.647059,0.000812
0.020000,8.463573,300.006727,8.655882,43.529412,95.588235,-367.647059,0.000607
0.020000,9.351810,300.007147,9.544118,45.294118,88.235294,-367.647059,0.000328
0.020000,10.273869,300.007290,10.466176,46.911765,80.882353,-367.647059,6.283155
0.020000,11.226810,300.007056,11.419118,48.382353,73.529412,-367.647059,6.282711
0.020000,12.207693,300.006334,12.400000,49.705882,66.176471,-367.647059,6.282175
0.020000,13.213574,300.005007,13.405882,50.882353,58.823529,-367.647059,6.281542
0.020000,14.241512,300.002949,14.433824,51.911765,51.470588,-367.647059,6.280808
0.020000,15.288569,300.000028,15.480882,52.794118,44.117647,-367.647059,6.279968
0.020000,16.351796,299.996112,16.544118,53.529412,36.764706,-367.647059,6.279021
0.020000,17.428257,299.991069,17.620588,54.117647,29.411765,-367.647059,6.277963
0.020000,18.515004,299.984767,18.707353,54.558824,22.058824,-367.647059,6.276794
0.020000,19.609092,299.977084,19.801471,54.852941,14.705882,-367.647059,6.275515
0.020000,20.707585,299.967904,20.900000,55.000000,7.352941,-367.647059,6.274124
0.020000,21.807534,299.957123,22.000000,55.000000,0.000000,-367.647059,6.272626
0.020000,22.907463,299.944635,23.100000,55.000000,0.000000,0.000000,6.271020
0.020000,24.007367,299.930320,24.200000,55.000000,0.000000,0.000000,6.269305
0.020000,25.107248,299.914059,25.300000,55.000000,0.000000,0.000000,6.267480
0.020000,26.207098,299.895729,26.400000,55.000000,0.000000,0.000000,6.265544
0.020000,27.306907,299.875209,27.500000,55.000000,0.000000,0.000000,6.263495
0.020000,28.406669,299.852372,28.600000,55.000000,0.000000,0.000000,6.261332
0.020000,29.506375,299.827094,29.700000,55.000000,0.000000,0.000000,6.259054
0.020000,30.606024,299.799245,30.800000,55.000000,0.000000,0.000000,6.256658
0.020000,31.705602,299.768697,31.900000,55.000000,0.000000,0.000000,6.254143
0.020000,32.805097,299.735317,33.000000,55.000000,0.000000,0.000000,6.251507
0.020000,33.904496,299.698971,34.100000,55.000000,0.000000,0.000000,6.248749
0.020000,35.003787,299.659525,35.200000,55.000000,0.000000,0.000000,6.245865
0.020000,36.102956,299.616840,36.300000,55.000000,0.000000,0.000000,6.242855
0.020000,37.201988,299.570776,37.400000,55.000000,0.000000,0.000000,6.239716
0.020000,38.300872,299.521190,38.500000,55.000000,0.000000,0.000000,6.236445
0.020000,39.399584,299.467937,39.600000,55.000000,0.000000,0.000000,6.233041
0.020000,40.498104,299.410869,40.700000,55.000000,0.000000,0.000000,6.229500
0.020000,41.596410,299.349836,41.800000,55.000000,0.000000,0.000000,6.225821
0.020000,42.694479,299.284684,42.900000,55.000000,0.000000,0.000000,6.221999
0.020000,43.792286,299.215258,44.000000,55.000000,0.000000,0.000000,6.218034
0.020000,44.889803,299.141398,45.100000,55.000000,0.000000,0.000000,6.213920
0.020000,45.987001,299.062942,46.200000,55.000000,0.000000,0.000000,6.209656
0.020000,47.083848,298.979725,47.300000,55.000000,0.000000,0.000000,6.205239
0.020000,48.180310,298.891577,48.400000,55.000000,0.000000,0.000000,6.200664
0.020000,49.276350,298.798326,49.500000,55.000000,0.000000,0.000000,6.195929
0.020000,50.371927,298.699797,50.600000,55.000000,0.000000,0.000000,6.191030
0.020000,51.466999,298.595811,51.700000,55.000000,0.000000,0.000000,6.185963
0.020000,52.561520,298.486184,52.800000,55.000000,0.000000,0.000000,6.180724
0.020000,53.655440,298.370729,53.900000,55.000000,0.000000,0.000000,6.175310
0.020000,54.748706,298.249256,55.000000,55.000000,0.000000,0.000000,6.169717
0.020000,55.841274,298.121568,56.100000,55.000000,0.000000,0.000000,6.163939
0.020000,56.933072,297.987468,57.200000,55.000000,0.000000,0.000000,6.157974
0.020000,58.024035,297.846753,58.300000,55.000000,0.000000,0.000000,6.151816
0.020000,59.114092,297.699215,59.400000,55.000000,0.000000,0.000000,6.145461
0.020000,60.203171,297.544645,60.500000,55.000000,0.000000,0.000000,6.138904
0.020000,61.291202,297.382824,61.600000,55.000000,0.000000,0.000000,6.132140
0.020000,62.378100,297.213533,62.700000,55.000000,0.000000,0.000000,6.125165
0.020000,63.463766,297.036549,63.800000,55.000000,0.000000,0.000000,6.117974
0.020000,64.548101,296.851643,64.900000,55.000000,0.000000,0.000000,6.110561
0.020000,65.631033,296.658579,66.000000,55.000000,0.000000,0.000000,6.102920
0.020000,66.712426,296.457123,67.100000,55.000000,0.000000,0.000000,6.095048
0.020000,67.792165,296.247036,68.200000,55.000000,0.000000,0.000000,6.086939
0.020000,68.870157,296.028064,69.300000,55.000000,0.000000,0.000000,6.078586
0.020000,69.946239,295.799967,70.400000,55.000000,0.000000,0.000000,6.069986
0.020000,71.020297,295.562485,71.500000,55.000000,0.000000,0.000000,6.061131
0.020000,72.092175,295.315365,72.600000,55.000000,0.000000,0.000000,6.052017
0.020000,73.161722,295.058346,73.700000,55.000000,0.000000,0.000000,6.042639
0.020000,74.228777,294.791164,74.800000,55.000000,0.000000,0.000000,6.032990
0.020000,75.293165,294.513553,75.900000,55.000000,0.000000,0.000000,6.023067
