dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0,300,0,0.07355,11.0275,367.75,6.283104
0.02,0.001471,299.9999999,0.001471,0.2941,18.3825,367.75,6.283104
0.02,0.007353,299.9999994,0.007353,0.66175,25.7375,367.375,6.283106
0.02,0.020588,299.9999984,0.020588,1.1765,33.085,368,6.283112
0.02,0.044118,299.999997,0.044118,1.8382,40.445,367.25,6.283122
0.02,0.080882,299.9999952,0.080882,2.6471,47.79,368,6.283138
0.02,0.133824,299.9999939,0.133824,3.6029,55.15,367.5,6.283161
0.02,0.205882,299.9999944,0.205882,4.7059,62.5,367.5,0.000006
0.02,0.3,299.9999986,0.3,5.9559,69.85,368,0.000045
0.02,0.419117999,300.0000097,0.419118,7.3529,77.21,367.25,0.000093
0.02,0.566175998,300.0000319,0.566176,8.8971,84.555,368,0.000151
0.02,0.744117993,300.0000708,0.744118,10.5882,91.915,367.375,0.000219
0.02,0.955881984,300.0001337,0.955882,12.4265,99.2625,367.75,0.000297
0.02,1.204411966,300.0002289,1.204412,14.41175,106.6175,367.75,0.000383
0.02,1.492646933,300.0003664,1.492647,16.5441,113.9725,367.5,0.000477
0.02,1.823528878,300.000557,1.823529,18.82355,121.3225,183.875,0.000576
0.02,2.199999792,300.0008123,2.2,21.25,125,-5.32907E-11,0.000678
0.02,2.624999663,300.0011433,2.625,23.75,125,4.40536E-11,0.000779
0.02,3.099999481,300.0015585,3.1,26.25,125,-4.40536E-11,0.000874
0.02,3.624999241,300.0020609,3.625,28.75,125,0,0.000957
0.02,4.19999894,300.0026486,4.2,31.25,125,-183.875,0.001022
0.02,4.824998587,300.0033129,4.825,33.75,121.3225,-367.5,0.001063
0.02,5.499998201,300.0040352,5.5,36.17645,113.9725,-367.75,0.00107
0.02,6.223526813,300.0047848,6.223529,38.4559,106.6175,-367.75,0.001036
0.02,6.992644463,300.0055177,6.992647,40.58825,99.2625,-367.375,0.000953
0.02,7.804409196,300.0061769,7.804412,42.5735,91.915,-368,0.000812
0.02,8.655879039,300.0066937,8.655882,44.4118,84.555,-367.25,0.000607
0.02,9.544114991,300.0069851,9.544118,46.1029,77.21,-368,0.000328
0.02,10.46617299,300.0069571,10.466176,47.6471,69.85,-367.5,6.283155
0.02,11.41911488,300.0065051,11.419118,49.0441,62.5,-367.5,6.282711
0.02,12.39999638,300.0055141,12.4,50.2941,55.15,-368,6.282175
0.02,13.40587702,300.0038612,13.405882,51.3971,47.79,-367.25,6.281542
0.02,14.43381612,300.0014174,14.433824,52.3529,40.445,-368,6.280808
0.02,15.4808687,299.9980487,15.480882,53.1618,33.085,-367.375,6.279968
0.02,16.54409548,299.9936211,16.544118,53.8235,25.7375,-367.75,6.279021
0.02,17.6205508,299.9879995,17.620588,54.33825,18.3825,-367.75,6.277963
0.02,18.70729361,299.9810537,18.707353,54.7059,11.0275,-367.5,6.276794
0.02,19.80137942,299.9726615,19.801471,54.92645,3.6775,-183.875,6.275515
0.02,20.89986332,299.9627076,20.9,55,0,-4.44089E-10,6.274124
0.02,21.999802,299.9510925,22,55,-8.88178E-12,8.88178E-10,6.272626
0.02,23.0997206,299.937711,23.1,55,8.88178E-12,-8.88178E-10,6.27102
0.02,24.19961464,299.9224432,24.2,55,-8.88178E-12,8.88178E-10,6.269305
0.02,25.29947898,299.9051681,25.3,55,8.88178E-12,-4.44089E-10,6.26748
0.02,26.39930782,299.8857636,26.4,55,0,-8.88178E-10,6.265544
0.02,27.49909458,299.8641057,27.5,55,-1.77636E-11,1.77636E-09,6.263495
0.02,28.59883193,299.840069,28.6,55,1.77636E-11,-1.33227E-09,6.261332
0.02,29.69851167,299.8135271,29.7,55,-8.88178E-12,8.88178E-10,6.259054
0.02,30.79812466,299.7843505,30.8,55,8.88178E-12,-4.44089E-10,6.256658
0.02,31.89766079,299.7524084,31.9,55,0,0,6.254143
0.02,32.99710891,299.7175681,33,55,0,-8.88178E-10,6.251507
0.02,34.09645675,299.6796957,34.1,55,-1.77636E-11,1.77636E-09,6.248749
0.02,35.19569079,299.6386529,35.2,55,1.77636E-11,-8.88178E-10,6.245865
0.02,36.29479632,299.5943015,36.3,55,0,-8.88178E-10,6.242855
0.02,37.39375722,299.5465004,37.4,55,-1.77636E-11,1.77636E-09,6.239716
0.02,38.49255587,299.4951047,38.5,55,1.77636E-11,-1.77636E-09,6.236445
0.02,39.59117322,299.4399691,39.6,55,-1.77636E-11,1.77636E-09,6.233041
0.02,40.68958843,299.3809436,40.7,55,1.77636E-11,-8.88178E-10,6.2295
0.02,41.78777907,299.3178775,41.8,55,0,0,6.225821
0.02,42.88572064,299.2506146,42.9,55,0,0,6.221999
0.02,43.98338688,299.1789988,44,55,0,-8.88178E-10,6.218034
0.02,45.08074921,299.1028679,45.1,55,-1.77636E-11,1.77636E-09,6.21392
0.02,46.17777694,299.0220585,46.2,55,1.77636E-11,0,6.209656
0.02,47.27443704,298.9364044,47.3,55,1.77636E-11,-8.88178E-10,6.205239
0.02,48.37069379,298.8457339,48.4,55,0,0,6.200664
0.02,49.46650894,298.7498737,49.5,55,0,-1.77636E-09,6.195929
0.02,50.56184131,298.6486463,50.6,55,-3.55271E-11,2.66454E-09,6.19103
0.02,51.65664671,298.5418702,51.7,55,1.77636E-11,-8.88178E-10,6.185963
0.02,52.75087768,298.4293598,52.8,55,0,0,6.180724
0.02,53.84448349,298.310927,53.9,55,0,0,6.17531
0.02,54.9374098,298.1863795,55,55,0,0,6.169717
0.02,56.02959824,298.0555192,56.1,55,0,8.88178E-10,6.163939
0.02,57.12098667,297.9181464,57.2,55,1.77636E-11,-1.77636E-09,6.157974
0.02,58.21150847,297.7740555,58.3,55,-1.77636E-11,0,6.151816
0.02,59.30109256,297.6230372,59.4,55,-1.77636E-11,1.77636E-09,6.145461
0.02,60.38966301,297.4648778,60.5,55,1.77636E-11,-1.77636E-09,6.138904
0.02,61.47713877,297.2993591,61.6,55,-1.77636E-11,1.77636E-09,6.13214
0.02,62.56343359,297.1262592,62.7,55,1.77636E-11,-1.77636E-09,6.125165
0.02,63.64845558,296.9453524,63.8,55,-1.77636E-11,8.88178E-10,6.117974
0.02,64.73210671,296.7564073,64.9,55,0,1.77636E-09,6.110561
0.02,65.81428248,296.5591877,66,55,3.55271E-11,-3.55271E-09,6.10292
0.02,66.89487223,296.3534553,67.1,55,-3.55271E-11,3.55271E-09,6.095048
0.02,67.97375819,296.1389674,68.2,55,3.55271E-11,-3.55271E-09,6.086939
0.02,69.05081491,295.915475,69.3,55,-3.55271E-11,0,6.078586
0.02,70.12590979,295.6827284,70.4,55,-3.55271E-11,5.32907E-09,6.069986
0.02,71.19890158,295.440471,71.5,55,7.10543E-11,-7.10543E-09,6.061131
0.02,72.2696409,295.1884446,72.6,55,-7.10543E-11,7.10543E-09,6.052017
0.02,73.33796967,294.9263881,73.7,55,7.10543E-11,-3.55271E-09,6.042639
0.02,74.40372016,294.6540356,74.8,55,0,0,6.03299
0.02,75.46671567,294.3711212,75.9,55,0,0,6.023067
0.02,76.52676874,294.0773739,77,55,0,-1.77636E-09,6.012862
0.02,77.58368214,293.772523,78.1,55,-3.55271E-11,5.32907E-09,6.002372
0.02,78.63724789,293.4562965,79.2,55,7.10543E-11,-8.88178E-09,5.991592
0.02,79.6872469,293.1284214,80.3,55,-1.06581E-10,7.10543E-09,5.980517
0.02,80.73344848,292.788624,81.4,55,3.55271E-11,0,5.969142
0.02,81.77561065,292.4366325,82.5,55,3.55271E-11,-3.55271E-09,5.957464
0.02,82.81347946,292.0721763,83.6,55,-3.55271E-11,3.55271E-09,5.945479
0.02,83.84678895,291.6949874,84.7,55,3.55271E-11,-1.77636E-09,5.933184
0.02,84.87526085,291.3048008,85.8,55,0,-1.77636E-09,5.920576
0.02,85.89860462,290.9013562,86.9,55,-3.55271E-11,3.55271E-09,5.907653
0.02,86.91651725,290.4843983,88,55,3.55271E-11,-3.55271E-09,5.894413
0.02,87.92868424,290.0536803,89.1,55,-3.55271E-11,5.32907E-09,5.880857
0.02,88.93477823,289.6089615,90.2,55,7.10543E-11,-8.88178E-09,5.866983
0.02,89.93446059,289.1500114,91.3,55,-1.06581E-10,7.10543E-09,5.852793
0.02,90.92738094,288.6766097,92.4,55,3.55271E-11,-1.77636E-09,5.838288
0.02,91.91317816,288.1885484,93.5,55,0,0,5.823471
0.02,92.89148148,287.6856342,94.6,55,0,1.77636E-09,5.808347
0.02,93.86190973,287.1676873,95.7,55,3.55271E-11,-1.77636E-09,5.792919
0.02,94.82407415,286.634546,96.8,55,0,-1.77636E-09,5.777195
0.02,95.77757784,286.0860657,97.9,55,-3.55271E-11,3.55271E-09,5.761181
0.02,96.72201785,285.5221215,99,55,3.55271E-11,-5.32907E-09,5.744886
0.02,97.6569864,284.9426098,100.1,55,-7.10543E-11,5.32907E-09,5.72832
0.02,98.58207279,284.34745,101.2,55,3.55271E-11,-3.55271E-09,5.711495
0.02,99.4968643,283.7365846,102.3,55,-3.55271E-11,1.77636E-09,5.694423
0.02,100.4009477,283.1099801,103.4,55,0,3.55271E-09,5.677117
0.02,101.2939129,282.4676304,104.5,55,7.10543E-11,-7.10543E-09,5.659594
0.02,102.1753534,281.8095555,105.6,55,-7.10543E-11,8.88178E-09,5.64187
0.02,103.0448678,281.1358012,106.7,55,1.06581E-10,-8.88178E-09,5.623961
0.02,103.902064,280.4464431,107.8,55,-7.10543E-11,1.77636E-09,5.605888
0.02,104.74656,279.7415839,108.9,55,-3.55271E-11,3.55271E-09,5.58767
0.02,105.5779854,279.0213535,110,55,3.55271E-11,0,5.569327
0.02,106.3959854,278.2859108,111.1,55,3.55271E-11,-1.77636E-09,5.550882
0.02,107.2002211,277.535441,112.2,55,0,-1.77636E-09,5.532356
0.02,107.990372,276.7701556,113.3,55,-3.55271E-11,3.55271E-09,5.513772
0.02,108.7661371,275.9902912,114.4,55,3.55271E-11,-3.55271E-09,5.495152
0.02,109.5272379,275.196109,115.5,55,-3.55271E-11,1.77636E-09,5.47652
0.02,110.27342,274.3878935,116.6,55,0,1.77636E-09,5.4579
0.02,111.0044518,273.5659491,117.7,55,3.55271E-11,-3.55271E-09,5.439313
0.02,111.7201275,272.7305999,118.8,55,-3.55271E-11,3.55271E-09,5.420782
0.02,112.4202683,271.882188,119.9,55,3.55271E-11,-1.77636E-09,5.40233
0.02,113.1047213,271.02107,121,55,0,-1.77636E-09,5.383977
0.02,113.7733614,270.1476168,122.1,55,-3.55271E-11,5.32907E-09,5.365745
0.02,114.4260904,269.2622103,123.2,55,7.10543E-11,-7.10543E-09,5.347653
0.02,115.0628365,268.3652407,124.3,55,-7.10543E-11,5.32907E-09,5.329719
0.02,115.6835546,267.4571058,125.4,55,3.55271E-11,-3.55271E-09,5.311961
0.02,116.2882255,266.538208,126.5,55,-3.55271E-11,1.77636E-09,5.294395
0.02,116.8768549,265.6089527,127.6,55,0,0,5.277036
0.02,117.449474,264.669747,128.7,55,0,3.55271E-09,5.259899
0.02,118.0061348,263.7209958,129.8,55,7.10543E-11,-7.10543E-09,5.242994
0.02,118.5469129,262.7631028,130.9,55,-7.10543E-11,0,5.226334
0.02,119.0719047,261.7964676,132,55,-7.10543E-11,7.10543E-09,5.209929
0.02,119.5812234,260.8214832,133.1,55,7.10543E-11,0,5.193785
0.02,120.0750026,259.8385376,134.2,55,7.10543E-11,-7.10543E-09,5.177912
0.02,120.5533904,258.84801,135.3,55,-7.10543E-11,3.55271E-09,5.162314
0.02,121.0165518,257.8502717,136.4,55,0,0,5.146998
0.02,121.4646624,256.8456838,137.5,55,0,3.55271E-09,5.131965
0.02,121.8979122,255.834598,138.6,55,7.10543E-11,-7.10543E-09,5.11722
0.02,122.316501,254.8173549,139.7,55,-7.10543E-11,3.55271E-09,5.102764
0.02,122.720637,253.794284,140.8,55,0,0,5.088597
0.02,123.1105373,252.7657035,141.9,55,0,0,5.07472
0.02,123.4864258,251.7319203,143,55,0,3.55271E-09,5.061132
0.02,123.848531,250.6932289,144.1,55,7.10543E-11,-7.10543E-09,5.047831
0.02,124.1970874,249.6499128,145.2,55,-7.10543E-11,3.55271E-09,5.034816
0.02,124.5323313,248.6022432,146.3,55,0,0,5.022083
0.02,124.854503,247.5504802,147.4,55,0,0,5.00963
0.02,125.1638438,246.4948722,148.5,55,0,3.55271E-09,4.997453
0.02,125.4605949,245.4356561,149.6,55,7.10543E-11,-7.10543E-09,4.985547
0.02,125.745,244.3730585,150.7,55,-7.10543E-11,3.55271E-09,4.97391
0.02,126.0173011,243.3072948,151.8,55,0,0,4.962536
0.02,126.2777385,242.2385702,152.9,55,0,0,4.95142
0.02,126.5265513,241.1670796,154,55,0,3.55271E-09,4.940557
0.02,126.7639774,240.0930084,155.1,55,7.10543E-11,-7.10543E-09,4.929943
0.02,126.9902518,239.0165327,156.2,55,-7.10543E-11,3.55271E-09,4.919572
0.02,127.2056068,237.9378195,157.3,55,0,0,4.909439
0.02,127.4102711,236.857027,158.4,55,0,0,4.899538
0.02,127.6044704,235.7743051,159.5,55,0,3.55271E-09,4.889864
0.02,127.7884262,234.6897959,160.6,55,7.10543E-11,-7.10543E-09,4.880411
0.02,127.9623578,233.6036339,161.7,55,-7.10543E-11,3.55271E-09,4.871175
0.02,128.1264787,232.5159463,162.8,55,0,-177.625,4.862149
0.02,128.281,231.4268535,163.9,55,-3.5525,-361.625,4.853329
0.02,128.4261276,230.3364692,165,54.92895,-10.785,-367.625,4.844709
0.02,128.5619002,229.2463125,166.098579,54.71325,-18.1375,-367.5,4.836295
0.02,128.6882385,228.1593651,167.192844,54.3505,-25.4875,-367.75,4.828102
0.02,128.8051427,227.0786597,168.279854,53.84075,-32.8425,-367.625,4.820144
0.02,128.9126931,226.0072292,169.356669,53.1839,-40.195,-367.75,4.812434
0.02,129.0110416,224.9481076,170.420347,52.38,-47.55,-367.5,4.804982
0.02,129.1004084,223.9043263,171.467947,51.429,-54.9,-367.75,4.797799
0.02,129.1810731,222.8789142,172.496527,50.331,-62.255,-367.625,4.790893
0.02,129.2533697,221.8748938,173.503147,49.0859,-69.6075,-367.5,4.784272
0.02,129.3176772,220.8952843,174.484865,47.69375,-76.9575,-367.875,4.777941
0.02,129.3744174,219.9430983,175.43874,46.1546,-84.315,-367.5,4.771908
0.02,129.4240438,219.0213413,176.361832,44.4683,-91.665,-367.75,4.766176
0.02,129.4670395,218.1330152,177.251198,42.635,-99.02,-367.5,4.760752
0.02,129.5039073,217.2811126,178.103898,40.6546,-106.37,-367.875,4.755639
0.02,129.5351654,216.4686216,178.91699,38.5272,-113.7275,-367.375,4.750842
0.02,129.5613404,215.6985223,179.687534,36.25265,-121.075,-190.125,4.746365
0.02,129.5829612,214.9737918,180.412587,33.83115,-124.8775,-6.249999995,4.742213
0.02,129.6005528,214.2973975,181.08921,31.3336,-125.0025,0.249999996,4.738391
0.02,129.6146549,213.6708842,181.715882,28.83355,-124.9975,-0.124999996,4.734894
0.02,129.6257978,213.0943209,182.292553,26.3336,-125,-3.55271E-09,4.731713
0.02,129.6344601,212.5677201,182.819225,23.8336,-125,177.625,4.728837
0.02,129.6410718,212.091094,183.295897,21.3336,-121.4475,361.5,4.72626
0.02,129.6460138,211.6644506,183.722569,18.90465,-114.2175,367.875,4.723972
0.02,129.6496325,211.2863749,184.100662,16.6203,-106.86,367.375,4.72196
0.02,129.6522299,210.953979,184.433068,14.4831,-99.5125,367.625,4.720203
0.02,129.6540525,210.6643228,184.72273,12.49285,-92.16,368,4.718681
0.02,129.655298,210.4144689,184.972587,10.64965,-84.8,367.25,4.717374
0.02,129.6561236,210.2014775,185.18558,8.95365,-77.455,367.875,4.716265
0.02,129.6566513,210.0224053,185.364653,7.40455,-70.0975,367.5,4.715336
0.02,129.6569744,209.8743146,185.512744,6.0026,-62.7475,367.875,4.714571
