dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001508,0.150830,7.541478,377.073906,0.000000
0.020000,0.000000,0.000000,0.007541,0.452489,15.082956,377.073906,0.000000
0.020000,0.000000,0.000000,0.021116,0.904977,22.624434,377.073906,0.000000
0.020000,0.000000,0.000000,0.045249,1.508296,30.165913,377.073906,0.000000
0.020000,0.000000,0.000000,0.082956,2.262443,37.707391,377.073906,0.000000
0.020000,0.000000,0.000000,0.137255,3.167421,45.248869,377.073906,0.000000
0.020000,0.061161,0.000000,0.211161,4.223228,52.790347,377.073906,0.000000
0.020000,0.157692,0.000000,0.307692,5.429864,60.331825,377.073906,0.000000
0.020000,0.279864,0.000000,0.429864,6.787330,67.873303,377.073906,0.000000
0.020000,0.430694,0.000000,0.580694,8.295626,75.414781,377.073906,0.000000
0.020000,0.613198,0.000000,0.763198,9.954751,82.956259,377.073906,0.000000
0.020000,0.830392,0.000000,0.980392,11.764706,90.497738,377.073906,0.000000
0.020000,1.085294,0.000000,1.235294,13.725490,98.039216,377.073906,0.000000
0.020000,1.380920,0.000000,1.530920,15.837104,105.580694,377.073906,0.000000
0.020000,1.720287,0.000000,1.870287,18.099548,113.122172,377.073906,0.000000
0.020000,2.106410,0.000000,2.256410,20.512821,120.663650,377.073906,0.000000
0.020000,2.542308,0.000000,2.692308,23.076923,128.205128,377.073906,0.000000
0.020000,3.029487,0.000000,3.179487,25.641026,128.205128,-0.000000,0.000000
0.020000,3.567949,0.000000,3.717949,28.205128,128.205128,0.000000,0.000000
0.020000,4.157692,0.000000,4.307692,30.769231,128.205128,0.000000,0.000000
0.020000,4.798718,0.000000,4.948718,33.333333,128.205128,0.000000,0.000000
0.020000,5.491026,0.000000,5.641026,35.897436,128.205128,-0.000000,0.000000
0.020000,6.234615,0.000000,6.384615,38.461538,128.205128,0.000000,0.000000
0.020000,7.029487,0.000000,7.179487,41.025641,128.205128,0.000000,0.000000
0.020000,7.875641,0.000000,8.025641,43.589744,128.205128,0.000000,0.000000
0.020000,8.773077,0.000000,8.923077,46.153846,128.205128,-0.000000,0.000000
0.020000,9.721795,0.000000,9.871795,48.717949,128.205128,0.000000,0.000000
0.020000,10.721795,0.000000,10.871795,51.282051,128.205128,-0.000000,0.000000
0.020000,11.773077,0.000000,11.923077,53.846154,128.205128,0.000000,0.000000
0.020000,12.875641,0.000000,13.025641,56.410256,128.205128,-0.000000,0.000000
0.020000,14.029487,0.000000,14.179487,58.974359,128.205128,0.000000,0.000000
0.020000,15.234615,0.000000,15.384615,61.538462,128.205128,-0.000000,0.000000
0.020000,16.491026,0.000000,16.641026,64.102564,128.205128,0.000000,0.000000
0.020000,17.798718,0.000000,17.948718,66.666667,128.205128,0.000000,0.000000
0.020000,19.157692,0.000000,19.307692,69.230769,128.205128,0.000000,0.000000
0.020000,20.567949,0.000000,20.717949,71.794872,128.205128,-0.000000,0.000000
0.020000,22.029487,0.000000,22.179487,74.358974,128.205128,0.000000,0.000000
0.020000,23.542308,0.000000,23.692308,76.923077,128.205128,-0.000000,0.000000
0.020000,25.106410,0.000000,25.256410,79.487179,128.205128,0.000000,0.000000
0.020000,26.720287,0.000000,26.870287,81.900452,120.663650,-377.073906,0.000000
0.020000,28.380920,0.000000,28.530920,84.162896,113.122172,-377.073906,0.000000
0.020000,30.085294,0.000000,30.235294,86.274510,105.580694,-377.073906,0.000000
0.020000,31.830392,0.000000,31.980392,88.235294,98.039216,-377.073906,0.000000
0.020000,33.613198,0.000000,33.763198,90.045249,90.497738,-377.073906,0.000000
0.020000,35.430694,0.000000,35.580694,91.704374,82.956259,-377.073906,0.000000
0.020000,37.279864,0.000000,37.429864,93.212670,75.414781,-377.073906,0.000000
0.020000,39.157692,0.000000,39.307692,94.570136,67.873303,-377.073906,0.000000
0.020000,41.061161,0.000000,41.211161,95.776772,60.331825,-377.073906,0.000000
0.020000,42.987255,0.000000,43.137255,96.832579,52.790347,-377.073906,0.000000
0.020000,44.932956,0.000000,45.082956,97.737557,45.248869,-377.073906,0.000000
0.020000,46.895249,0.000000,47.045249,98.491704,37.707391,-377.073906,0.000000
0.020000,48.871116,0.000000,49.021116,99.095023,30.165913,-377.073906,0.000000
0.020000,50.857541,0.000000,51.007541,99.547511,22.624434,-377.073906,0.000000
0.020000,52.851508,0.000000,53.001508,99.849170,15.082956,-377.073906,0.000000
0.020000,54.850000,0.000000,55.000000,100.000000,7.541478,-377.073906,0.000000
0.020000,56.850000,0.000000,57.000000,100.000000,0.000000,-377.073906,0.000000
0.020000,58.850000,0.000000,59.000000,100.000000,0.000000,0.000000,0.000000
0.020000,60.850000,0.000000,61.000000,100.000000,0.000000,0.000000,0.000000
0.020000,62.850000,0.000000,63.000000,100.000000,0.000000,0.000000,0.000000
0.020000,64.850000,0.000000,65.000000,100.000000,0.000000,0.000000,0.000000
0.020000,66.850000,0.000000,67.000000,100.000000,0.000000,0.000000,0.000000
0.020000,68.850000,0.000000,69.000000,100.000000,0.000000,0.000000,0.000000
0.020000,70.850000,0.000000,71.000000,100.000000,0.000000,0.000000,0.000000
0.020000,72.850000,0.000000,73.000000,100.000000,0.000000,0.000000,0.000000
0.020000,74.850000,0.000000,75.000000,100.000000,0.000000,0.000000,0.000000
0.020000,76.850000,0.000000,77.000000,100.000000,0.000000,0.000000,0.000000
0.020000,78.850000,0.000000,79.000000,100.000000,0.000000,0.000000,0.000000
0.020000,80.850000,0.000000,81.000000,100.000000,0.000000,0.000000,0.000000
0.020000,82.850000,0.000000,83.000000,100.000000,0.000000,0.000000,0.000000
0.020000,84.850000,0.000000,85.000000,100.000000,0.000000,0.000000,0.000000
0.020000,86.850000,0.000000,87.000000,100.000000,0.000000,0.000000,0.000000
0.020000,88.850000,0.000000,89.000000,100.000000,0.000000,0.000000,0.000000
0.020000,90.850000,0.000000,91.000000,100.000000,0.000000,0.000000,0.000000
0.020000,92.850000,0.000000,93.000000,100.000000,0.000000,0.000000,0.000000
0.020000,94.850000,0.000000,95.000000,100.000000,0.000000,0.000000,0.000000
0.020000,96.848605,0.000000,96.998605,99.860483,-6.975867,-348.793363,0.000000
0.020000,98.842911,0.000000,98.992911,99.570136,-14.517345,-377.073906,0.000000
0.020000,100.829902,0.000000,100.979902,99.128959,-22.058824,-377.073906,0.000000
0.020000,102.806561,0.000000,102.956561,98.536953,-29.600302,-377.073906,0.000000
0.020000,104.769872,0.000000,104.919872,97.794118,-37.141780,-377.073906,0.000000
0.020000,106.716817,0.000000,106.866817,96.900452,-44.683258,-377.073906,0.000000
0.020000,108.644382,0.000000,108.794382,95.855958,-52.224736,-377.073906,0.000000
0.020000,110.549548,0.000000,110.699548,94.660633,-59.766214,-377.073906,0.000000
