dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0,0,0,0.07645,11.4725,382.25,0
0.02,0.001529,0,0.001529,0.3059,19.1175,382.25,0
0.02,0.007647,0,0.007647,0.68825,26.7625,382.625,0
0.02,0.021412,0,0.021412,1.2235,34.415,382,0
0.02,0.045882,0,0.045882,1.9118,42.055,382.75,0
0.02,0.084118,0,0.084118,2.7529,49.71,382,0
0.02,0.139176,0,0.139176,3.7471,57.35,382.5,0
0.02,0.214118,0,0.214118,4.8941,65,382.5,0
0.02,0.312,0,0.312,6.1941,72.65,382,0
0.02,0.435882,0,0.435882,7.6471,80.29,382.75,0
0.02,0.588824,0,0.588824,9.2529,87.945,382,0
0.02,0.773882,0,0.773882,11.0118,95.585,382.625,0
0.02,0.994118,0,0.994118,12.9235,103.2375,382.25,0
0.02,1.252588,0,1.252588,14.98825,110.8825,382.25,0
0.02,1.552353,0,1.552353,17.2059,118.5275,382.5,0
0.02,1.896471,0,1.896471,19.57645,126.1775,191.125,0
0.02,2.288,0,2.288,22.1,130,-5.25802E-11,0
0.02,2.73,0,2.73,24.7,130,1.15108E-10,0
0.02,3.224,0,3.224,27.3,130,-1.77636E-10,0
0.02,3.77,0,3.77,29.9,130,1.69109E-10,0
0.02,4.368,0,4.368,32.5,130,1.7053E-11,0
0.02,5.018,0,5.018,35.1,130,-1.23634E-10,0
0.02,5.72,0,5.72,37.7,130,0,0
0.02,6.474,0,6.474,40.3,130,-191.125,0
0.02,7.28,0,7.28,42.9,126.1775,-382.5,0
0.02,8.138,0,8.138,45.42355,118.5275,-382.25,0
0.02,9.046471,0,9.046471,47.7941,110.8825,-382.25,0
0.02,10.002353,0,10.002353,50.01175,103.2375,-382.625,0
0.02,11.002588,0,11.002588,52.0765,95.585,-382,0
0.02,12.044118,0,12.044118,53.9882,87.945,-382.75,0
0.02,13.123882,0,13.123882,55.7471,80.29,-382,0
0.02,14.238824,0,14.238824,57.3529,72.65,-382.5,0
0.02,15.385882,0,15.385882,58.8059,65,-382.5,0
0.02,16.562,0,16.562,60.1059,57.35,-382,0
0.02,17.764118,0,17.764118,61.2529,49.71,-382.75,0
0.02,18.989176,0,18.989176,62.2471,42.055,-382,0
0.02,20.234118,0,20.234118,63.0882,34.415,-382.625,0
0.02,21.495882,0,21.495882,63.7765,26.7625,-382.25,0
0.02,22.771412,0,22.771412,64.31175,19.1175,-382.25,0
0.02,24.057647,0,24.057647,64.6941,11.4725,-382.5,0
0.02,25.351529,0,25.351529,64.92355,3.8225,-191.125,0
0.02,26.65,0,26.65,65,0,0,0
0.02,27.95,0,27.95,65,0,0,0
0.02,29.25,0,29.25,65,0,-4.26326E-10,0
0.02,30.55,0,30.55,65,-8.52651E-12,1.3145E-09,0
0.02,31.85,0,31.85,65,1.77636E-11,-1.77636E-09,0
0.02,33.15,0,33.15,65,-1.77636E-11,8.88178E-10,0
0.02,34.45,0,34.45,65,0,8.88178E-10,0
0.02,35.75,0,35.75,65,1.77636E-11,-1.77636E-09,0
0.02,37.05,0,37.05,65,-1.77636E-11,1.77636E-09,0
0.02,38.35,0,38.35,65,1.77636E-11,-1.77636E-09,0
0.02,39.65,0,39.65,65,-1.77636E-11,8.88178E-10,0
0.02,40.95,0,40.95,65,0,8.88178E-10,0
0.02,42.25,0,42.25,65,1.77636E-11,-1.77636E-09,0
0.02,43.55,0,43.55,65,-1.77636E-11,1.77636E-09,0
0.02,44.85,0,44.85,65,1.77636E-11,-1.77636E-09,0
