dt,x,y,position,velocity,acceleration,jerk,heading
0.02,-0.001219608,285,0,0.07605,11.485,384.125,6.283104
0.02,0.000301392,284.9999999,0.001521,0.30575,19.1675,382.125,6.283104
0.02,0.006416392,284.9999994,0.007636,0.6891,26.81,380.25,6.283106
0.02,0.020198392,284.9999984,0.021418,1.2253,34.415,386.125,6.283112
0.02,0.044704392,284.9999969,0.045924,1.9136,42.1375,378.9509617,6.283123
0.02,0.082976392,284.9999951,0.084196,2.75635,49.71651923,382.8480765,6.283139
0.02,0.138103392,284.9999939,0.139323,3.750680385,57.37348077,382.8259617,6.283163
0.02,0.213117,284.9999946,0.214336608,4.89815,65.03,380.375,0.000009
0.02,0.31108,284.9999994,0.312299608,6.19875,72.6375,380.25,0.000049
0.02,0.435054999,285.0000116,0.436274608,7.6515,80.2425,380.375,0.000099
0.02,0.588084997,285.0000359,0.589304608,9.25635,87.85,376.5,0.000159
0.02,0.773211992,285.0000783,0.774431608,11.01335,95.38,380.5,0.000229
0.02,0.993478982,285.0001463,0.994698608,12.92095,102.99,374.5,0.000309
0.02,1.251897961,285.0002488,1.253117608,14.98075,110.48,374.75,0.000397
0.02,1.551512925,285.0003965,1.552732608,17.19035,117.975,372.875,0.000493
0.02,1.895319864,285.0006006,1.896539608,19.54985,125.4325,180.875,0.000594
0.02,2.28631677,285.000873,2.287536608,22.0585,129.05,-9.624999975,0.000697
0.02,2.727486629,285.001225,2.728706608,24.6395,128.8575,-16.62499999,0.000798
0.02,3.220276433,285.0016645,3.221496608,27.21665,128.525,-13.37500004,0.000892
0.02,3.764609175,285.0021947,3.765829608,29.78715,128.2575,-14.75000005,0.000974
0.02,4.360351856,285.0028112,4.361572608,32.3523,127.9625,-15.12499998,0.001035
0.02,5.007397487,285.0035023,5.008618608,34.91155,127.66,-20.62499973,0.001068
0.02,5.705628091,285.0042459,5.706849608,37.46475,127.2475,-18.62499917,0.001065
0.02,6.454922703,285.0050086,6.456144608,40.0097,126.875,-20.87499809,0.001018
0.02,7.255116367,285.0057415,7.256338608,42.5472,126.4575001,-18.49999636,0.000916
