dt,x,y,position,velocity,acceleration,jerk,heading
0.02,-0.001138301,286,0,0.07605,11.48,383.875,6.283104
0.02,0.000382699,285.9999999,0.001521,0.30565,19.1575,382,6.283104
0.02,0.006495699,285.9999994,0.007634,0.6888,26.7975,380.25,6.283106
0.02,0.020271699,285.9999984,0.02141,1.22475,34.4025,385.75,6.283112
0.02,0.044766699,285.9999969,0.045905,1.9128,42.1175,379.0375643,6.283123
0.02,0.083022699,285.9999951,0.084161,2.75515,49.69825129,382.6748714,6.283139
0.02,0.138125699,285.9999939,0.139264,3.749115026,57.35174871,382.6625643,6.283163
0.02,0.213108,285.9999946,0.214246301,4.89615,65.005,380.375,0.000009
0.02,0.311031,285.9999993,0.312169301,6.19625,72.6125,380.25,0.000049
0.02,0.434955999,286.0000116,0.436094301,7.6485,80.2175,380.375,0.000099
0.02,0.587925997,286.0000359,0.589064301,9.25285,87.825,376.75,0.000159
0.02,0.772982992,286.0000782,0.774121301,11.00935,95.36,380.5,0.000229
0.02,0.993169982,286.0001462,0.994308301,12.91655,102.97,374.875,0.000309
0.02,1.251500961,286.0002487,1.252639301,14.97595,110.4675,375.125,0.000397
0.02,1.551019925,286.0003963,1.552158301,17.1853,117.97,373.375,0.000493
0.02,1.894725865,286.0006004,1.895864301,19.5447,125.4375,181.5,0.000594
0.02,2.28561977,286.0008728,2.286758301,22.05345,129.0675,-8.999999977,0.000697
0.02,2.726688629,286.0012247,2.727827301,24.6348,128.8875,-15.49999999,0.000798
0.02,3.219384433,286.0016641,3.2205233,27.21255,128.5775,-12.50000004,0.000892
0.02,3.763635175,286.0021942,3.7647743,29.7841,128.3275,-13.75000005,0.000974
0.02,4.359316856,286.0028107,4.3604563,32.35065,128.0525,-14.12499998,0.001035
0.02,5.006329487,286.0035017,5.0074693,34.9117,127.77,-19.24999975,0.001068
0.02,5.704563091,286.0042453,5.7057033,37.4671,127.385,-17.37499923,0.001065
0.02,6.453904703,286.0050081,6.4550453,40.0148,127.0375,-19.49999822,0.001018
0.02,7.254200367,286.0057411,7.2553413,42.55555,126.6475001,-17.24999661,0.000916
0.02,8.105311129,286.0063784,8.106452301,45.0885,126.3025001,-27.03755758,0.000749
0.02,9.007081013,286.0068343,9.008222301,47.61455,125.761749,-19.67486076,0.000506
0.02,9.959371999,286.0070021,9.960513301,50.12978498,125.3682518,-213.5375469,0.000177
0.02,10.96196767,286.0067468,10.963109,52.63715002,121.0975008,-401.3749744,6.282932
0.02,12.01471033,286.0059065,12.015852,55.05910004,113.0700013,-401.3749632,6.282389
0.02,13.11589114,286.0042898,13.117034,57.32050006,105.0425021,-401.1249486,6.28172
0.02,14.26229818,286.0016802,14.263444,59.4213501,97.0200031,-397.9999331,6.280913
0.02,15.45071896,285.997836,15.451871,61.36175017,89.06000443,-399.4999108,6.279956
0.02,16.67794232,285.9924909,16.67910601,63.14295025,81.07000622,-394.3748921,6.278837
0.02,17.94078118,285.9853576,17.94196501,64.76435038,73.18250838,-397.7498603,6.277546
0.02,19.23603531,285.9761287,19.23725202,66.22800055,65.22751117,-394.3748339,6.276072
0.02,20.56054412,285.964482,20.56181203,67.53255077,57.34001449,-390.8748087,6.274407
0.02,21.91111836,285.9500812,21.91246305,68.67935106,49.52251832,-392.4997693,6.272541
0.02,23.28459389,285.9325804,23.28605007,69.66980143,41.67252293,-388.999742,6.270466
0.02,24.67783242,285.9116306,24.6794461,70.50325188,33.89252809,-385.7497196,6.268176
0.02,26.08768024,285.8868815,26.08951113,71.18110245,26.1775337,-388.9996672,6.265664
0.02,27.51100905,285.857988,27.51313318,71.70465312,18.39754036,-378.4996866,6.262925
0.02,28.94471378,285.8246163,28.94722625,72.07260393,10.82754662,-383.8746293,6.259956
0.02,30.3856604,285.7864466,30.38867832,72.28915486,3.150054037,-378.6246358,6.256752
0.02,31.83079604,285.7431828,31.83446142,72.35215594,-4.422438679,-190.1245998,6.253314
0.02,33.27702189,285.694556,33.28150454,72.26370717,-8.224930675,-13.9994344,6.24964
0.02,34.72127841,285.64033,34.72677868,72.09920855,-8.504919363,-6.999438254,6.245731
0.02,36.16201014,285.5802431,36.16876285,71.92911017,-8.644908128,-12.24931747,6.241587
0.02,37.59906536,285.5139782,37.60734506,71.756212,-8.889894478,-12.24923681,6.2372
0.02,39.03234376,285.4412141,39.0424693,71.57841411,-9.134879214,-12.24914891,6.232566
0.02,40.46169795,285.3616254,40.47403758,71.39571653,-9.379862192,-13.99902333,6.227678
0.02,41.88697504,285.2748813,41.90195191,71.20811929,-9.659842659,-12.24894317,6.222529
0.02,43.30801626,285.1806456,43.3261143,71.01492243,-9.904821522,-15.74875679,6.217112
0.02,44.72464244,285.0785773,44.74641275,70.816826,-10.21979666,-13.99865227,6.211419
0.02,46.1366816,284.9683296,46.16274927,70.61243007,-10.4997697,-17.49841754,6.205443
0.02,47.54392639,284.8495517,47.57499787,70.40243467,-10.84973805,-17.49823281,6.199175
0.02,48.94617557,284.7218866,48.98304656,70.18543991,-11.19970271,-15.748084,6.192607
0.02,50.34319136,284.5849732,50.38675536,69.96144586,-11.51466439,-19.24776139,6.185729
0.02,51.73472679,284.4384443,51.78598428,69.73115257,-11.89961962,-19.24750492,6.178531
0.02,53.12053917,284.2819276,53.18060733,69.49316018,-12.28456972,-19.24722431,6.171004
0.02,54.50034737,284.1150472,54.57047053,69.24746878,-12.6695142,-20.99684109,6.163137
0.02,55.87385904,283.9374227,55.95541991,68.9940785,-13.08945102,-20.9964855,6.154919
0.02,57.24076991,283.7486694,57.33530148,68.73228948,-13.50938073,-24.49591368,6.146339
0.02,58.60074899,283.5483997,58.70994727,68.46210187,-13.99929901,-19.24573864,6.137385
0.02,59.95345175,283.3362229,60.0791893,68.18211589,-14.38421378,-22.74508098,6.128045
0.02,61.29849121,283.1117474,61.44283162,67.89443161,-14.8391154,-27.99418951,6.118305
0.02,62.63550698,282.8745758,62.80072025,67.5976493,-15.39899919,-19.24415603,6.108154
0.02,63.96409487,282.6243138,64.15267324,67.28966932,-15.78388231,-26.24301715,6.097579
0.02,65.28379163,282.3605709,65.49846663,66.97399167,-16.30874265,-24.4923996,6.086564
0.02,66.59418557,282.082949,66.83794646,66.64781682,-16.79859065,-22.74176269,6.075098
0.02,67.89479078,281.7910608,68.1709028,66.31184501,-17.2534259,-26.2405689,6.063166
0.02,69.18511532,281.4845206,69.4971397,65.96677649,-17.77823728,-19.24035756,6.050754
0.02,70.46466063,281.1629463,70.81647523,65.61121174,-18.16304443,-26.23861949,6.037849
0.02,71.73287909,280.825968,72.12869946,65.24795085,-18.68781682,-19.23837349,6.024436
