dt,x,y,position,velocity,acceleration,jerk,heading
0.02,-0.001219608,285,0,0.07645,11.5475,386,6.283104
0.02,0.000309392,284.9999999,0.001529,0.3074,19.2675,384.125,6.283104
0.02,0.006457392,284.9999994,0.007677,0.69275,26.95,382.625,6.283106
0.02,0.020312392,284.9999984,0.021532,1.23175,34.6025,387.625,6.283112
0.02,0.044947392,284.9999969,0.046167,1.9238,42.355,381.4509617,6.283123
0.02,0.083423392,284.9999951,0.084643,2.7709,49.98401923,386.4730765,6.283139
0.02,0.138841392,284.9999939,0.140061,3.770580385,57.71348077,381.2009617,6.283163
0.02,0.214253,284.9999945,0.215472608,4.92485,65.3375,384.375,0.000009
0.02,0.31275,284.9999994,0.313969608,6.2316,73.025,383.875,0.00005
0.02,0.437381999,285.0000119,0.438601608,7.6921,80.7025,379,0.0001
0.02,0.591223997,285.0000365,0.592443608,9.30615,88.2825,380.125,0.00016
0.02,0.777346992,285.0000794,0.778566608,11.0718,95.885,384.5,0.000231
0.02,0.998782981,285.0001483,1.000002608,12.9895,103.575,372.875,0.000311
0.02,1.258572961,285.0002519,1.259792608,15.061,111.0325,378.5,0.000399
0.02,1.559792924,285.0004012,1.561012608,17.28165,118.6025,375,0.000496
0.02,1.905425862,285.0006075,1.906645608,19.6537,126.1025,181.75,0.000597
0.02,2.298499766,285.0008825,2.299719608,22.17575,129.7375,-11.24999997,0.0007
0.02,2.742014624,285.0012377,2.743234608,24.7705,129.5125,-14.99999999,0.000801
0.02,3.237424425,285.001681,3.238644608,27.36075,129.2125,-13.12500004,0.000895
0.02,3.784639165,285.0022151,3.785859608,29.945,128.95,-15.00000005,0.000976
0.02,4.383538843,285.0028355,4.384759608,32.524,128.65,-18.74999997,0.001036
0.02,5.034018472,285.0035302,5.035239608,35.097,128.275,-16.87499972,0.001068
0.02,5.735958075,285.0042771,5.737179608,37.6625,127.9375,-18.74999915,0.001064
0.02,6.489207688,285.0050408,6.490429608,40.22125,127.5625,-213.624998,0.001014
0.02,7.293632356,285.005772,7.294854608,42.7725,123.2900001,-399.3749963,0.000909
0.02,8.149082122,285.0064039,8.150304608,45.2383,115.3025001,-401.5759553,0.000739
0.02,9.053848013,285.0068486,9.055070608,47.54435,107.270981,-401.7230663,0.000492
0.02,10.004735,285.006999,10.00595761,49.68976963,99.23651971,-398.2009469,0.000159
0.02,10.99853036,285.006729,10.999753,51.67450002,91.27250077,-396.9999792,6.282915
0.02,12.03202002,285.0058935,12.033243,53.49995003,83.33250118,-399.6249708,6.282379
0.02,13.10201788,285.004331,13.103242,55.16660006,75.34000177,-393.2499637,6.281728
0.02,14.20534712,285.0018647,14.206574,56.67340009,67.47500249,-395.6249527,6.280954
0.02,15.33880953,284.9983025,15.340042,58.02290014,59.56250344,-393.7499419,6.280048
0.02,16.49925735,284.9934421,16.50050001,59.21415021,51.6875046,-389.4999329,6.279004
0.02,17.68352322,284.9870715,17.68478301,60.2479003,43.89750594,-390.2499205,6.277815
0.02,18.88845401,284.9789725,18.88974102,61.12585042,36.09250754,-385.749913,6.276475
0.02,20.11092973,284.9689247,20.11225803,61.84770057,28.37750927,-386.3749015,6.27498
0.02,21.34782342,284.9567089,21.34921204,62.41525076,20.65001124,-382.249898,6.273326
0.02,22.59604308,284.9421114,22.59751705,62.82825098,13.00501328,-382.2498892,6.271511
0.02,23.8524906,284.9249276,23.85408207,63.08835125,5.3600155,-376.8748979,6.269533
0.02,25.11409972,284.9049666,25.1158491,63.19555156,-2.177482459,-191.1248763,6.267392
0.02,26.37780306,284.8820546,26.37976013,63.15200191,-5.999979986,-5.624845468,6.265088
0.02,27.64057519,284.8560412,27.64280017,63.03200231,-6.112476895,-5.624828713,6.262624
0.02,28.90087522,284.8267638,28.90344021,62.90975277,-6.224973469,-5.624810737,6.26
0.02,30.15864442,284.7940311,30.16163527,62.7852533,-6.337469684,-3.749802068,6.257213
0.02,31.41382232,284.7576491,31.41734033,62.65850391,-6.412465725,-9.37474977,6.25426
0.02,32.66634659,284.7174222,32.67051041,62.5302546,-6.599960721,-3.749759528,6.251138
0.02,33.91616792,284.6731533,33.9211155,62.39825538,-6.674955911,-9.374696754,6.247845
0.02,35.16318982,284.6246426,35.16908061,62.26475626,-6.862449846,-5.624694748,6.244376
0.02,36.40735853,284.5716882,36.41437574,62.12750727,-6.974943741,-9.374632731,6.240729
0.02,37.64857279,284.5140858,37.65692588,61.98800839,-7.162436396,-5.624632057,6.236899
0.02,38.8867587,284.4516285,38.89668605,61.84475966,-7.274929037,-11.24953792,6.232883
0.02,40.12180954,284.384107,40.13358124,61.69926108,-7.499919795,-9.374510203,6.228676
0.02,41.35364559,284.3113096,41.36756647,61.54926269,-7.68741,-5.624511546,6.224275
0.02,42.58213889,284.2330222,42.59855172,61.39551449,-7.79990023,-14.99933604,6.219674
0.02,43.80717297,284.1490271,43.82646201,61.23951648,-8.099886951,-5.624407322,6.214868
0.02,45.0286578,284.0591041,45.05125234,61.07751874,-8.212375098,-13.12423229,6.209854
0.02,46.24642437,283.9630317,46.27280271,60.91327124,-8.474859744,-9.374221141,6.204624
0.02,47.46037452,283.8605832,47.49106814,60.74377405,-8.662344166,-14.99903622,6.199175
0.02,48.67034572,283.7515322,48.70594362,60.57052716,-8.962324891,-9.374055889,6.1935
0.02,49.87620073,283.6356478,49.91735416,60.39128067,-9.149806009,-13.12388353,6.187594
0.02,51.07775227,283.5126982,51.12517978,60.20828455,-9.412283679,-13.123773,6.181449
0.02,52.27485274,283.3824466,52.32934547,60.02003887,-9.674759139,-13.12365344,6.17506
0.02,53.46731899,283.2446559,53.52974624,59.82654369,-9.937232208,-14.99846749,6.16842
0.02,54.65496192,283.0990867,54.72627712,59.62779904,-10.23720156,-14.99831436,6.161522
0.02,55.83758612,282.9454971,55.9188331,59.42305501,-10.53716785,-11.24828111,6.154359
0.02,57.01497455,282.7836445,57.1072942,59.21231166,-10.76213347,-18.74784669,6.146923
0.02,58.18690307,282.613284,58.29154043,58.99706899,-11.1370904,-14.99777529,6.139206
0.02,59.35317013,282.4341673,59.47148181,58.77432718,-11.43704591,-14.99756552,6.131202
0.02,60.51350664,282.2460508,60.64696836,58.54558626,-11.73699722,-14.99733913,6.122901
0.02,61.66766502,282.0486864,61.81788008,58.31084632,-12.036944,-20.62180451,6.114295
0.02,62.81538914,281.8418259,62.98409701,58.07010744,-12.44938009,-11.24699618,6.105376
0.02,63.95641397,281.6252219,64.14549916,57.82111983,-12.67432001,-22.49608258,6.096136
0.02,65.09042023,281.398633,65.30192155,57.56763343,-13.12424167,-13.12127873,6.086564
0.02,66.21715321,281.1618086,66.45327422,57.3051486,-13.38666724,-16.87071054,6.076654
0.02,67.33625887,280.9145142,67.59937719,57.03741526,-13.72408145,-18.74518305,6.066394
0.02,68.44744654,280.6565051,68.7401255,56.76293363,-14.09898511,-14.99503473,6.055777
0.02,69.5503851,280.3875464,69.87538417,56.48095393,-14.39888581,-16.86945492,6.044794
0.02,70.64471723,280.1074099,71.00500325,56.19297621,-14.7362749,-14.99414438,6.033435
0.02,71.73010332,279.815867,72.12886277,55.89825071,-15.03615779,-14.99366197,6.021692
0.02,72.8061771,279.5126988,73.24682779,55.59752756,-15.33603103,-13.11834486,6.009556
0.02,73.8725747,279.1976906,74.35877834,55.29080693,-15.59839793,-13.11783488,5.997019
0.02,74.9289198,278.8706365,75.46459448,54.97883898,-15.86075463,-11.24252007,5.984073
0.02,75.97483809,278.5313372,76.56417126,54.66162388,-16.08560503,-9.367233295,5.970711
0.02,77.00994257,278.1796044,77.65740374,54.33991178,-16.27294969,-7.491981082,5.956926
0.02,78.03384803,277.8152584,78.74420197,54.01445279,-16.42278932,-7.491492152,5.942712
0.02,79.04617106,277.4381291,79.82449103,53.685997,-16.57261916,0.007836221,5.928064
0.02,80.04653019,277.0480571,80.89821097,53.35454462,-16.57246243,-3.741222519,5.912978
0.02,81.03453161,276.6448994,81.96530186,53.02309537,-16.64728688,5.632540194,5.89745
0.02,82.0098266,276.2285112,83.02576377,52.69014963,-16.53463608,5.632687897,5.88148
0.02,82.97202667,275.7987766,84.07956676,52.35945691,-16.42198232,9.382080329,5.865066
0.02,83.92080268,275.3555733,85.1267559,52.03101727,-16.23434072,13.13129874,5.848211
0.02,84.85581529,274.8987997,86.16737624,51.70633045,-15.97171474,20.62949975,5.830918
0.02,85.7767433,274.4283643,87.20150285,51.38689616,-15.55912475,20.629096,5.813192
0.02,86.6832842,273.9441858,88.22924077,51.07571366,-15.14654283,26.25229164,5.79504
0.02,87.57518227,273.4461806,89.25075505,50.7727828,-14.62149699,35.62425294,5.776473
0.02,88.45217483,272.9342877,90.2662107,50.48035286,-13.90901193,33.74879392,5.757502
0.02,89.31403332,272.408449,91.27581776,50.20217263,-13.23403606,43.12029046,5.738141
0.02,90.16059073,271.8685937,92.27986121,49.9374919,-12.37163025,46.86803067,5.718409
0.02,90.9916629,271.3146801,93.27861105,49.6900593,-11.43426963,50.61566495,5.698324
0.02,91.80712773,270.7466502,94.27241224,49.46137391,-10.42195633,54.36322869,5.677909
0.02,92.60688695,270.1644508,95.26163972,49.25293478,-9.33469176,61.85959163,5.657189
0.02,93.39086679,269.5680313,96.24669841,49.06624095,-8.097499928,61.85826689,5.636191
0.02,94.15901864,268.9573422,97.22802323,48.90429095,-6.86033459,67.4802934,5.614944
0.02,94.91134445,268.332316,98.20610905,48.76708426,-5.510728722,63.73049102,5.593481
0.02,95.64784833,267.6928995,99.18145073,48.65686968,-4.236118902,74.9760102,5.571835
