dt,x,y,position,velocity,acceleration,jerk,heading
0.02,-0.00107732,286.75,0,0.07355,11.09375,371.0625,6.283104
0.02,0.00039368,286.7499999,0.001471,0.295425,18.515,367.75,6.283104
0.02,0.00630218,286.7499995,0.0073795,0.665725,25.87,370.6875,6.283106
0.02,0.01961668,286.7499985,0.020694,1.183125,33.28375,369.65625,6.283112
0.02,0.04327918,286.749997,0.0443565,1.8488,40.676875,367.7587662,6.283122
0.02,0.08025518,286.7499952,0.0813325,2.6623375,48.03205032,370.2949676,6.283138
0.02,0.13350193,286.7499939,0.13457925,3.622978506,55.43794968,368.0087662,6.283161
0.02,0.2059615,286.7499944,0.20703882,4.7317375,62.798125,369.15625,0.000006
0.02,0.30059625,286.7499986,0.30167357,5.9877,70.18125,368,0.000045
0.02,0.420350249,286.7500097,0.42142757,7.391325,77.54125,367.25,0.000093
0.02,0.568176748,286.750032,0.56925407,8.94215,84.88625,364.6875,0.000151
0.02,0.747019743,286.7500712,0.74809707,10.639875,92.18,367.375,0.000219
0.02,0.959817234,286.7501343,0.96089457,12.483475,99.5275,362.78125,0.000297
0.02,1.209486716,286.7502299,1.21056407,14.474025,106.783125,364.4375,0.000383
0.02,1.498967183,286.7503679,1.50004457,16.6096875,114.071875,360.875,0.000477
0.02,1.831160878,286.7505592,1.83223832,18.891125,121.289375,175.59375,0.000576
0.02,2.208983291,286.7508153,2.21006082,21.3169125,124.80125,-9.937499969,0.000678
0.02,2.635321412,286.7511473,2.63639907,23.8129375,124.6025,-9.937499997,0.000779
0.02,3.11157998,286.7515635,3.11265782,26.3049875,124.40375,-9.937500026,0.000874
0.02,3.637679489,286.752067,3.63875757,28.7930625,124.205,-16.56250004,0.000957
0.02,4.213540438,286.7526555,4.21461882,31.2771625,123.87375,-195.46875,0.001022
0.02,4.839083335,286.7533204,4.84016207,33.7546375,119.964375,-380.7499999,0.001063
0.02,5.514175698,286.7540428,5.51525482,36.153925,112.349375,-382.6562495,0.00107
0.02,6.23725381,286.7547919,6.23833332,38.4009125,104.69625,-377.687499,0.001036
0.02,7.005271711,286.7555237,7.00635157,40.4948375,97.14250003,-383.937498,0.000953
0.02,7.815168195,286.7561812,7.81624832,42.4376875,89.46375007,-376.7900131,0.000812
0.02,8.663921788,286.7566962,8.66500207,44.2269625,81.92794981,-377.8262128,0.000607
0.02,9.548460991,286.7569858,9.54954132,45.8655215,74.37142555,-378.4462593,0.000328
0.02,10.46577142,286.7569571,10.46685175,47.35295001,66.80250037,-375.7812407,6.283155
0.02,11.41283031,286.7565066,11.41391075,48.68900002,59.28687555,-374.1249882,6.282711
0.02,12.38660982,286.7555209,12.38769075,49.87473753,51.80437579,-376.2812345,6.282175
