dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001084,286.750000,0.001471,0.147059,7.352941,367.647059,6.283104
0.020000,-0.001050,286.750000,0.001505,0.001700,-7.267952,-731.044664,6.283106
0.020000,-0.000973,286.750000,0.001581,0.003818,0.105890,368.692081,6.283112
0.020000,-0.000838,286.750000,0.001716,0.006763,0.147275,2.069294,6.283122
0.020000,-0.000628,286.750000,0.001926,0.010507,0.187173,1.994896,6.283138
0.020000,-0.000328,286.750000,0.002226,0.014999,0.224635,1.873088,6.283161
0.020000,0.013650,286.750000,0.016204,0.698884,34.194257,1698.481093,0.000006
0.020000,0.108285,286.750002,0.110839,4.731749,201.643237,8372.448981,0.000045
0.020000,0.228045,286.750011,0.230599,5.988011,62.813109,-6941.506378,0.000093
0.020000,0.375876,286.750029,0.378430,7.391523,70.175591,368.124084,0.000151
0.020000,0.554718,286.750062,0.557272,8.942114,77.529527,367.696806,0.000219
0.020000,0.767510,286.750117,0.770065,10.639631,84.875853,367.316309,0.000297
0.020000,1.017182,286.750202,1.019736,12.483596,92.198266,366.120665,0.000383
0.020000,1.306659,286.750327,1.309213,14.473827,99.511536,365.663491,0.000477
0.020000,1.638854,286.750502,1.641408,16.609744,106.795875,364.216950,0.000576
0.020000,2.016672,286.750739,2.019227,18.890934,114.059483,363.180378,0.000678
0.020000,2.443008,286.751050,2.445562,21.316790,121.292784,361.665073,0.000779
0.020000,2.919268,286.751444,2.921822,23.812989,124.809990,175.860289,0.000874
0.020000,3.445373,286.751927,3.447928,26.305274,124.614214,-9.788778,0.000957
0.020000,4.021238,286.752498,4.023794,28.793297,124.401143,-10.653586,0.001022
0.020000,4.646771,286.753152,4.649326,31.276624,124.166398,-11.737222,0.001063
0.020000,5.321867,286.753874,5.324423,33.754843,123.910918,-12.773994,0.001070
0.020000,6.044949,286.754638,6.047505,36.154098,119.962742,-197.408823,0.001036
0.020000,6.812965,286.755405,6.815521,38.400814,112.335827,-381.345751,0.000953
0.020000,7.622867,286.756123,7.625424,40.495124,104.715477,-381.017503,0.000812
0.020000,8.471610,286.756730,8.474167,42.437167,97.102148,-380.666434,0.000607
0.020000,9.356157,286.757148,9.358714,44.227359,89.509619,-379.626460,0.000328
0.020000,10.273472,286.757290,10.276029,45.865759,81.920014,-379.480219,6.283155
0.020000,11.220530,286.757057,11.223087,47.352875,74.355775,-378.211953,6.282711
0.020000,12.194311,286.756341,12.196868,48.689081,66.810319,-377.272828,6.282175
0.020000,13.191805,286.755025,13.194364,49.874773,59.284576,-376.287150,6.281542
0.020000,14.210012,286.752986,14.212572,50.910413,51.782019,-375.127862,6.280808
0.020000,15.245944,286.750096,15.248508,51.796809,44.319807,-373.110560,6.279968
0.020000,16.296614,286.746227,16.299186,52.533859,36.852509,-373.364927,6.279021
0.020000,17.359062,286.741249,17.361645,53.122988,29.456414,-369.804769,6.277963
0.020000,18.430324,286.735038,18.432926,53.564018,22.051518,-370.244768,6.276794
0.020000,19.507456,286.727474,19.510084,53.857895,14.693846,-367.883591,6.275515
0.020000,20.587531,286.718448,20.590196,54.005638,7.387144,-365.335099,6.274124
0.020000,21.667626,286.707862,21.670343,54.007355,0.085848,-365.064830,6.272626
0.020000,22.746275,286.695615,22.749062,53.935949,-3.570313,-182.808016,6.271020
0.020000,23.823460,286.681596,23.826338,53.863781,-3.608367,-1.902722,6.269305
0.020000,24.899164,286.665693,24.902159,53.791072,-3.635460,-1.354642,6.267480
0.020000,25.973363,286.647791,25.976508,53.717434,-3.681885,-2.321240,6.265544
0.020000,27.046031,286.627777,27.049362,53.642707,-3.736357,-2.723599,6.263495
0.020000,28.117140,286.605536,28.120702,53.567008,-3.784941,-2.429214,6.261332
0.020000,29.186663,286.580952,29.190508,53.490284,-3.836243,-2.565112,6.259054
0.020000,30.254577,286.553907,30.258764,53.412796,-3.874396,-1.907632,6.256658
0.020000,31.320845,286.524284,31.325444,53.333997,-3.939916,-3.275989,6.254143
0.020000,32.385432,286.491964,32.390521,53.253863,-4.006743,-3.341376,6.251507
0.020000,33.448301,286.456827,33.453971,53.172466,-4.069811,-3.153399,6.248749
0.020000,34.509413,286.418751,34.515766,53.089747,-4.135945,-3.306680,6.245865
0.020000,35.568727,286.377615,35.575878,53.005643,-4.205223,-3.463914,6.242855
0.020000,36.626201,286.333293,36.634280,52.920102,-4.277042,-3.590932,6.239716
0.020000,37.681794,286.285660,37.690948,52.833358,-4.337218,-3.008822,6.236445
0.020000,38.735451,286.234591,38.745841,52.744681,-4.433850,-4.831592,6.233041
0.020000,39.787119,286.179958,39.798928,52.654344,-4.516821,-4.148572,6.229500
0.020000,40.836745,286.121631,40.850174,52.562277,-4.603375,-4.327677,6.225821
0.020000,41.884271,286.059478,41.899542,52.468405,-4.693602,-4.511370,6.221999
0.020000,42.929636,285.993369,42.946995,52.372653,-4.787596,-4.699668,6.218034
0.020000,43.972776,285.923170,43.992494,52.274944,-4.885447,-4.892546,6.213920
0.020000,45.013622,285.848744,45.035998,52.175199,-4.987245,-5.089932,6.209656
0.020000,46.052104,285.769955,46.077464,52.073337,-5.093079,-5.291703,6.205239
0.020000,47.088147,285.686665,47.116850,51.969277,-5.203033,-5.497674,6.200664
0.020000,48.121672,285.598735,48.154109,51.862933,-5.317185,-5.707591,6.195929
0.020000,49.152596,285.506021,49.189193,51.754221,-5.435607,-5.921123,6.191030
0.020000,50.180832,285.408382,50.222054,51.643054,-5.558364,-6.137851,6.185963
0.020000,51.206288,285.305674,51.252641,51.529344,-5.685509,-6.357259,6.180724
0.020000,52.228868,285.197749,52.280901,51.413002,-5.817084,-6.578718,6.175310
0.020000,53.248473,285.084462,53.306780,51.293940,-5.953113,-6.801481,6.169717
0.020000,54.265007,284.965661,54.330233,51.172641,-6.064904,-5.589539,6.163939
0.020000,55.278352,284.841198,55.351192,51.047978,-6.233184,-8.413989,6.157974
0.020000,56.288391,284.710922,56.369598,50.920312,-6.383298,-7.505730,6.151816
0.020000,57.295005,284.574680,57.385390,50.789573,-6.536950,-7.682602,6.145461
0.020000,58.298066,284.432320,58.398503,50.655675,-6.694887,-7.896852,6.138904
0.020000,59.297456,284.283684,59.408886,50.519125,-6.827511,-6.631160,6.132140
0.020000,60.293036,284.128618,60.416470,50.379211,-6.995682,-8.408588,6.125165
0.020000,61.284656,283.966966,61.421179,50.235449,-7.188097,-9.620730,6.117974
0.020000,62.272166,283.798574,62.422943,50.088218,-7.361562,-8.673249,6.110561
0.020000,63.255438,283.623279,63.421720,49.938806,-7.470590,-5.451414,6.102920
0.020000,64.234290,283.440928,64.417412,49.784611,-7.709740,-11.957494,6.095048
0.020000,65.208557,283.251364,65.409948,49.626835,-7.888846,-8.955274,6.086939
0.020000,66.178093,283.054426,66.399285,49.466818,-8.000803,-5.597877,6.078586
0.020000,67.142694,282.849962,67.385317,49.301603,-8.260796,-12.999627,6.069986
0.020000,68.102197,282.637812,68.367994,49.133858,-8.387251,-6.322763,6.061131
0.020000,69.056406,282.417823,69.347233,48.961944,-8.595679,-10.421394,6.052017
0.020000,70.005129,282.189841,70.322965,48.786598,-8.767277,-8.579933,6.042639
0.020000,70.948172,281.953713,71.295120,48.607747,-8.942548,-8.763512,6.032990
0.020000,71.885328,281.709290,72.263626,48.425314,-9.121663,-8.955787,6.023067
0.020000,72.816387,281.456423,73.228413,48.239319,-9.299762,-8.904929,6.012862
0.020000,73.741145,281.194964,74.189422,48.050454,-9.443258,-7.174788,6.002372
0.020000,74.659367,280.924775,75.146570,47.857405,-9.652441,-10.459165,5.991592
0.020000,75.570859,280.645709,76.099825,47.662771,-9.731703,-3.963085,5.980517
0.020000,76.475373,280.357637,77.049105,47.463993,-9.938915,-10.360603,5.969142
0.020000,77.372686,280.060424,77.994359,47.262691,-10.065102,-6.309354,5.957464
0.020000,78.262586,279.753936,78.935558,47.059975,-10.135803,-3.535055,5.945479
0.020000,79.144824,279.438056,79.872641,46.854142,-10.291643,-7.792022,5.933184
0.020000,80.019171,279.112663,80.805574,46.646625,-10.375809,-4.208289,5.920576
0.020000,80.885403,278.777640,81.734336,46.438103,-10.426103,-2.514695,5.907653
0.020000,81.743292,278.432877,82.658909,46.228669,-10.471739,-2.281782,5.894413
0.020000,82.592604,278.078272,83.579276,46.018349,-10.515998,-2.212961,5.880857
0.020000,83.433115,277.713725,84.495438,45.808087,-10.513104,0.144717,5.866983
0.020000,84.264604,277.339143,85.407406,45.598435,-10.482556,1.527394,5.852793
0.020000,85.086858,276.954436,86.315206,45.389997,-10.421937,3.030920,5.838288
0.020000,85.899672,276.559520,87.218880,45.183656,-10.317024,5.245675,5.823471
0.020000,86.702839,276.154318,88.118471,44.979582,-10.203698,5.666290,5.808347
0.020000,87.496165,275.738758,89.014047,44.778786,-10.039821,8.193875,5.792919
0.020000,88.279465,275.312772,89.905688,44.582071,-9.835761,10.202959,5.777195
0.020000,89.052566,274.876294,90.793493,44.390249,-9.591062,12.234972,5.761181
0.020000,89.815304,274.429267,91.677577,44.204164,-9.304279,14.339137,5.744886
0.020000,90.567528,273.971633,92.558070,44.024677,-8.974323,16.497789,5.728320
0.020000,91.309097,273.503341,93.435123,43.852667,-8.600514,18.690478,5.711495
0.020000,92.039885,273.024341,94.308904,43.689014,-8.182631,20.894163,5.694423
0.020000,92.759778,272.534588,95.179596,43.534595,-7.720960,23.083521,5.677117
0.020000,93.468675,272.034037,96.047401,43.390269,-7.216333,25.231373,5.659594
0.020000,94.166488,271.522646,96.912538,43.256866,-6.670148,27.309222,5.641870
0.020000,94.853141,271.000377,97.775242,43.135178,-6.084390,29.287906,5.623961
0.020000,95.528572,270.467192,98.635761,43.025945,-5.461624,31.138333,5.605888
0.020000,96.192729,269.923056,99.494358,42.929846,-4.804978,32.832284,5.587670
0.020000,96.845570,269.367938,100.351305,42.847360,-4.124270,34.035408,5.569327
0.020000,97.487067,268.801807,101.206888,42.779164,-3.409805,35.723245,5.550882
