dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.998651,106.750000,0.001471,0.147059,7.352941,367.647059,6.283083
0.020000,25.998828,106.750000,0.001648,0.008874,-6.909263,-713.110225,6.283097
0.020000,25.999228,106.750000,0.002048,0.019972,0.554944,373.210374,6.283127
0.020000,25.999938,106.750000,0.002758,0.035530,0.777892,11.147381,6.283181
0.020000,26.035768,106.750001,0.038588,1.791484,87.797709,4350.990878,0.000079
0.020000,26.090312,106.750009,0.093132,2.727220,46.786757,-2050.547638,0.000200
0.020000,26.164558,106.750030,0.167378,3.712300,49.254025,123.363442,0.000365
0.020000,26.261541,106.750076,0.264361,4.849147,56.842369,379.417197,0.000582
0.020000,26.384299,106.750164,0.387119,6.137901,64.437658,379.764413,0.000856
0.020000,26.535874,106.750320,0.538694,7.578738,72.041862,380.210221,0.001197
0.020000,26.719311,106.750577,0.722131,9.171865,79.656366,380.725220,0.001612
0.020000,26.937662,106.750984,0.940482,10.917556,87.284548,381.409083,0.002109
0.020000,27.193983,106.751599,1.196805,12.816119,94.928152,382.180182,0.002697
0.020000,27.491341,106.752504,1.494163,14.867938,102.590952,383.140014,0.003386
0.020000,27.832807,106.753796,1.835632,17.073442,110.275164,384.210610,0.004185
0.020000,28.221466,106.755601,2.224295,19.433138,117.984843,385.483920,0.005105
0.020000,28.660411,106.758072,2.663247,21.947605,125.723343,386.925037,0.006158
0.020000,29.151230,106.761387,3.154077,24.541501,129.694775,198.571558,0.007353
0.020000,29.693999,106.765741,3.696864,27.139345,129.892230,9.872785,0.008695
0.020000,30.288804,106.771357,4.291695,29.741556,130.110522,10.914574,0.010192
0.020000,30.935736,106.778485,4.938667,32.348566,130.350515,11.999644,0.011850
0.020000,31.634894,106.787407,5.637882,34.960782,130.610806,13.014550,0.013677
0.020000,32.384861,106.798414,6.387930,37.502385,127.080154,-176.532563,0.015679
0.020000,33.182694,106.811789,7.185874,39.897229,119.742167,-366.899391,0.017855
0.020000,34.025445,106.827824,8.028778,42.145172,112.397171,-367.249800,0.020205
0.020000,34.910161,106.846815,8.913698,44.246018,105.042286,-367.744248,0.022729
0.020000,35.833883,106.869056,9.837688,46.199482,97.673212,-368.453681,0.025428
0.020000,36.793642,106.894839,10.797793,48.005233,90.287534,-369.283913,0.028299
0.020000,37.786458,106.924448,11.791050,49.662866,82.881669,-370.293232,0.031342
0.020000,38.809341,106.958155,12.814488,51.171921,75.452761,-371.445378,0.034554
0.020000,39.859289,106.996217,13.865126,52.531901,67.998998,-372.688155,0.037931
0.020000,40.933287,107.038871,14.939971,53.742243,60.517066,-374.096623,0.041471
0.020000,42.028307,107.086329,16.036018,54.802357,53.005722,-375.567198,0.045169
0.020000,43.141304,107.138774,17.150250,55.711606,45.462440,-377.164111,0.049018
0.020000,44.269221,107.196355,18.279637,56.469329,37.886175,-378.813260,0.053011
0.020000,45.408988,107.259184,19.421134,57.074831,30.275082,-380.554627,0.057142
0.020000,46.557516,107.327330,20.571682,57.527404,22.628656,-382.321316,0.061401
0.020000,47.711705,107.400814,21.728208,57.826316,14.945581,-384.153730,0.065778
0.020000,48.868441,107.479608,22.887625,57.970830,7.225742,-385.991956,0.070263
0.020000,50.026145,107.563744,24.048381,58.037842,3.350568,-193.758692,0.074848
0.020000,51.184779,107.653349,25.210475,58.104691,3.342440,-0.406402,0.079534
0.020000,52.344304,107.748550,26.373902,58.171350,3.332972,-0.473406,0.084321
0.020000,53.504680,107.849475,27.538658,58.237792,3.322092,-0.544001,0.089209
0.020000,54.665861,107.956248,28.704738,58.303986,3.309728,-0.618190,0.094196
0.020000,55.827801,108.068996,29.872136,58.369902,3.295768,-0.698022,0.099283
0.020000,56.990453,108.187844,31.040846,58.435506,3.280232,-0.776766,0.104469
0.020000,58.153764,108.312917,32.210861,58.500766,3.262986,-0.862335,0.109753
0.020000,59.317681,108.444338,33.382174,58.565646,3.243970,-0.950775,0.115135
0.020000,60.482147,108.582229,34.554776,58.630108,3.223118,-1.042590,0.120615
0.020000,61.647104,108.726713,35.728659,58.694115,3.200363,-1.137746,0.126191
0.020000,62.812489,108.877910,36.903811,58.757628,3.175641,-1.236142,0.131863
0.020000,63.978239,109.035939,38.080223,58.820606,3.148887,-1.337659,0.137630
0.020000,65.144285,109.200919,39.257884,58.883007,3.120044,-1.442160,0.143491
0.020000,66.310560,109.372964,40.436779,58.944783,3.088795,-1.562439,0.149446
0.020000,67.476988,109.552191,41.616897,59.005897,3.055745,-1.652508,0.155492
0.020000,68.643497,109.738712,42.798223,59.066304,3.020327,-1.770899,0.161630
0.020000,69.810006,109.932637,43.980742,59.125956,2.982582,-1.887272,0.167858
0.020000,70.976436,110.134075,45.164438,59.184806,2.942502,-2.003973,0.174175
0.020000,72.142703,110.343134,46.349295,59.242807,2.900055,-2.122386,0.180579
0.020000,73.308721,110.559916,47.535293,59.299896,2.854452,-2.280126,0.187070
0.020000,74.396598,110.769285,48.643134,55.392095,-195.390059,-9912.225545,0.193108
0.020000,75.702451,111.036999,49.976146,66.650601,562.925298,37915.767840,0.211164
0.020000,77.003326,111.327888,51.309148,66.650093,-0.025393,-28147.534556,0.228751
0.020000,78.292550,111.639736,52.635552,66.320173,-16.495985,-823.529580,0.245839
0.020000,79.569631,111.971492,53.955021,65.973448,-17.336276,-42.014573,0.262404
0.020000,80.834170,112.322079,55.267259,65.611934,-18.075689,-36.970653,0.278423
0.020000,82.085853,112.690409,56.572011,65.237586,-18.717395,-32.085297,0.293877
0.020000,83.324448,113.075391,57.869057,64.852286,-19.264994,-27.379930,0.308749
0.020000,84.549801,113.475933,59.158213,64.457823,-19.723149,-22.907782,0.323026
0.020000,85.761831,113.890954,60.439331,64.055865,-20.097916,-18.738348,0.336696
0.020000,86.960526,114.319389,61.712289,63.647929,-20.396776,-14.942974,0.349750
0.020000,88.145930,114.760188,62.976998,63.235448,-20.624060,-11.364210,0.362182
0.020000,89.318148,115.212328,64.233392,62.819681,-20.788369,-8.215470,0.373985
0.020000,90.477331,115.674807,65.481426,62.401740,-20.897050,-5.434036,0.385158
0.020000,91.623671,116.146653,66.721078,61.982569,-20.958532,-3.074118,0.395699
0.020000,92.757402,116.626921,67.952339,61.563047,-20.976081,-0.877415,0.405605
0.020000,93.878787,117.114696,69.175216,61.143850,-20.959862,0.810954,0.414879
0.020000,94.988115,117.609092,70.389727,60.725544,-20.915318,2.227203,0.423522
0.020000,96.085699,118.109251,71.595898,60.308576,-20.848408,3.345501,0.431535
0.020000,97.171868,118.614345,72.793764,59.893283,-20.764644,4.188167,0.438922
0.020000,98.246965,119.123570,73.983361,59.479877,-20.670290,4.717727,0.445684
0.020000,99.311341,119.636151,75.164732,59.068554,-20.566149,5.207039,0.451825
0.020000,100.365358,120.151338,76.337920,58.659351,-20.460139,5.300489,0.457349
0.020000,101.409376,120.668403,77.502965,58.252256,-20.354758,5.269036,0.462258
0.020000,102.443760,121.186639,78.659908,57.847193,-20.253159,5.079982,0.466556
0.020000,103.468871,121.705362,79.808789,57.444030,-20.158136,4.751124,0.470245
0.020000,104.485069,122.223904,80.949641,57.042588,-20.072086,4.302490,0.473328
0.020000,105.492705,122.741615,82.082494,56.642648,-19.997024,3.753109,0.475808
0.020000,106.492127,123.257860,83.207373,56.243956,-19.934603,3.121065,0.477685
0.020000,107.483671,123.772020,84.324298,55.846233,-19.886131,2.423592,0.478963
0.020000,108.467666,124.283487,85.433281,55.449181,-19.852622,1.675475,0.479641
0.020000,109.444429,124.791665,86.534331,55.052490,-19.834513,0.905417,0.479720
0.020000,110.414265,125.295969,87.627448,54.655841,-19.832454,0.102986,0.479200
0.020000,111.377467,125.795822,88.712626,54.258913,-19.846414,-0.698034,0.478082
0.020000,112.334316,126.290656,89.789854,53.861391,-19.876087,-1.483662,0.476363
0.020000,113.285076,126.779912,90.859113,53.462973,-19.920900,-2.240612,0.474043
0.020000,114.229999,127.263035,91.920381,53.063374,-19.979961,-2.953048,0.471120
0.020000,115.169323,127.739481,92.973628,52.662333,-20.052052,-3.604590,0.467591
0.020000,116.103268,128.208707,94.018820,52.259621,-20.135615,-4.178149,0.463455
0.020000,117.032041,128.670181,95.055921,51.855046,-20.228731,-4.655785,0.458708
0.020000,117.955834,129.123374,96.084890,51.448464,-20.329103,-5.018599,0.453347
0.020000,118.874823,129.567766,97.105686,51.039788,-20.433816,-5.235627,0.447370
