dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.001349,133.250000,0.001471,0.147059,7.352941,367.647059,6.283083
0.020000,26.001172,133.250000,0.001648,0.008874,-6.909263,-713.110225,6.283097
0.020000,26.000772,133.250000,0.002048,0.019972,0.554944,373.210374,6.283127
0.020000,26.000062,133.250000,0.002758,0.035530,0.777892,11.147381,6.283181
0.020000,26.033668,133.250001,0.036365,1.680330,82.240004,4073.105605,0.000079
0.020000,26.085006,133.250009,0.087703,2.566896,44.328289,-1895.585724,0.000200
0.020000,26.154878,133.250028,0.157574,3.493585,46.334463,100.308675,0.000365
0.020000,26.246130,133.250071,0.248827,4.562617,53.451592,355.856450,0.000582
0.020000,26.361608,133.250154,0.364304,5.773860,60.562162,355.528520,0.000856
0.020000,26.504150,133.250301,0.506847,7.127147,67.664318,355.107807,0.001197
0.020000,26.676595,133.250543,0.679292,8.622251,74.755184,354.543261,0.001612
0.020000,26.881773,133.250925,0.884470,10.258916,81.833286,353.905111,0.002109
0.020000,27.122509,133.251503,1.125207,12.036819,88.895145,353.092964,0.002697
0.020000,27.401620,133.252352,1.404318,13.955593,95.938714,352.178429,0.003386
0.020000,27.721913,133.253564,1.724614,16.014793,102.960000,351.064318,0.004185
0.020000,28.086188,133.255255,2.088893,18.213919,109.956257,349.812857,0.005105
0.020000,28.497229,133.257570,2.499940,20.552390,116.923596,348.366940,0.006158
0.020000,28.956388,133.260671,2.959110,22.958497,120.305330,169.086713,0.007353
0.020000,29.463585,133.264739,3.466323,25.360653,120.107788,-9.877139,0.008695
0.020000,30.018729,133.269981,4.021492,27.758434,119.889065,-10.936120,0.010192
0.020000,30.621721,133.276625,4.624521,30.151431,119.649862,-11.960146,0.011850
0.020000,31.272452,133.284929,5.275305,32.539207,119.388764,-13.054899,0.013677
0.020000,31.969388,133.295157,5.972316,34.850543,115.566793,-191.098577,0.015679
0.020000,32.709574,133.307565,6.712606,37.014524,108.199062,-368.386529,0.017855
0.020000,33.490059,133.322415,7.493232,39.031278,100.837707,-368.067734,0.020205
0.020000,34.307891,133.339970,8.311252,40.901020,93.487098,-367.530486,0.022729
0.020000,35.160124,133.360489,9.163733,42.624017,86.149877,-366.861058,0.025428
0.020000,36.043818,133.384229,10.047745,44.200618,78.830018,-365.992920,0.028299
0.020000,36.956036,133.411433,10.960369,45.631218,71.530002,-365.000786,0.031342
0.020000,37.893853,133.442337,11.898695,46.916269,64.252558,-363.872200,0.034554
0.020000,38.854348,133.477156,12.859820,48.056288,57.000940,-362.580929,0.037931
0.020000,39.834611,133.516086,13.840857,49.051819,49.776581,-361.217924,0.041471
0.020000,40.831745,133.559301,14.838926,49.903467,42.582360,-359.711062,0.045169
0.020000,41.842860,133.606944,15.851163,50.611857,35.419508,-358.142605,0.049018
0.020000,42.865082,133.659129,16.874716,51.177659,28.290122,-356.469281,0.053011
0.020000,43.895549,133.715932,17.906748,51.601561,21.195070,-354.752641,0.057142
0.020000,44.931413,133.777392,18.944433,51.884279,14.135909,-352.958023,0.061401
0.020000,45.969841,133.843505,19.984964,52.026537,7.112932,-351.148856,0.065778
0.020000,47.008017,133.914222,21.025546,52.029077,0.126960,-349.298589,0.070263
0.020000,48.044524,133.989549,22.064787,51.962061,-3.350784,-173.887223,0.074848
0.020000,49.079339,134.069577,23.102691,51.895208,-3.342655,0.406459,0.079534
0.020000,50.112433,134.154397,24.139262,51.828544,-3.333185,0.473496,0.084321
0.020000,51.143782,134.244098,25.174504,51.762098,-3.322302,0.544133,0.089209
0.020000,52.173356,134.338769,26.208422,51.695899,-3.309935,0.618380,0.094196
0.020000,53.201129,134.438497,27.241021,51.629978,-3.296047,0.694417,0.099283
0.020000,54.227070,134.543370,28.272309,51.564369,-3.280483,0.778168,0.104469
0.020000,55.251150,134.653472,29.302291,51.499104,-3.263232,0.862558,0.109753
0.020000,56.273340,134.768889,30.330975,51.434220,-3.244212,0.951008,0.115135
0.020000,57.293606,134.889704,31.358370,51.369753,-3.223353,1.042956,0.120615
0.020000,58.311919,135.015999,32.384485,51.305741,-3.200587,1.138286,0.126191
0.020000,59.328246,135.147856,33.409330,51.242224,-3.175849,1.236908,0.131863
0.020000,60.342554,135.285355,34.432914,51.179243,-3.149075,1.338717,0.137630
0.020000,61.354809,135.428573,35.455251,51.116839,-3.120203,1.443590,0.143491
0.020000,62.364978,135.577590,36.476352,51.055051,-3.089399,1.540178,0.149446
0.020000,63.373026,135.732479,37.496231,50.993930,-3.056039,1.668020,0.155492
0.020000,64.378919,135.893317,38.514901,50.933519,-3.020519,1.775968,0.161630
0.020000,65.382622,136.060175,39.532378,50.873865,-2.982719,1.890014,0.167858
0.020000,66.384098,136.233126,40.548679,50.815014,-2.942566,2.007674,0.174175
0.020000,67.383312,136.412238,41.563819,50.757013,-2.900020,2.127286,0.180579
0.020000,68.380227,136.597580,42.577817,50.699899,-2.855695,2.216232,0.187070
0.020000,69.310976,136.776715,43.525648,47.391537,-165.418126,-8128.121537,0.193108
0.020000,70.148090,136.948369,44.380180,42.726614,-233.246166,-3391.402006,0.211164
0.020000,70.994162,137.137575,45.247150,43.348487,31.093691,13216.992874,0.228751
0.020000,71.843242,137.342974,46.120720,43.678507,16.500983,-729.635437,0.245839
0.020000,72.695458,137.564376,47.001226,44.025293,17.339276,41.914684,0.262404
0.020000,73.550921,137.801566,47.888963,44.386868,18.078757,36.974060,0.278423
0.020000,74.409730,138.054304,48.784189,44.761283,18.720785,32.101357,0.293877
0.020000,75.271968,138.322323,49.687122,45.146660,19.268842,27.402855,0.308749
0.020000,76.137709,138.605332,50.597946,45.541215,19.727729,22.944343,0.323026
0.020000,77.007018,138.903016,51.516812,45.943273,20.102902,18.758683,0.336696
0.020000,77.879955,139.215036,52.443837,46.351273,20.399992,14.854468,0.349750
0.020000,78.756580,139.541030,53.379114,46.763828,20.627748,11.387813,0.362182
0.020000,79.636949,139.880615,54.322707,47.179675,20.792356,8.230426,0.373985
0.020000,80.521125,140.233389,55.274661,47.597696,20.901041,5.434248,0.385158
0.020000,81.409171,140.598933,56.234999,48.016897,20.960072,2.951533,0.395699
0.020000,82.301162,140.976809,57.203729,48.436485,20.979394,0.966093,0.405605
0.020000,83.197177,141.366567,58.180844,48.855748,20.963157,-0.811863,0.414879
0.020000,84.097307,141.767741,59.166326,49.274117,20.918468,-2.234406,0.423522
0.020000,85.001655,142.179855,60.160149,49.691144,20.851322,-3.357335,0.431535
0.020000,85.910336,142.602423,61.162279,50.106489,20.767261,-4.203044,0.438922
0.020000,86.823477,143.034946,62.172677,50.519896,20.670324,-4.846847,0.445684
0.020000,87.741222,143.476922,63.191302,50.931262,20.568313,-5.100533,0.451825
0.020000,88.663727,143.927836,64.218112,51.340505,20.462172,-5.307087,0.457349
0.020000,89.591164,144.387169,65.253065,51.747636,20.356528,-5.282181,0.462258
0.020000,90.523721,144.854396,66.296119,52.152729,20.254665,-5.093143,0.466556
0.020000,91.461600,145.328982,67.347238,52.555917,20.159387,-4.763926,0.470245
0.020000,92.405019,145.810391,68.406385,52.957379,20.073092,-4.314732,0.473328
0.020000,93.354210,146.298078,69.473532,53.357335,19.997797,-3.764728,0.475808
0.020000,94.309422,146.791489,70.548653,53.756038,19.935155,-3.132097,0.477685
0.020000,95.270916,147.290069,71.631728,54.153767,19.886473,-2.434138,0.478963
0.020000,96.238968,147.793250,72.722744,54.550821,19.852690,-1.689112,0.479641
0.020000,97.213869,148.300459,73.821695,54.947515,19.834684,-0.900301,0.479720
0.020000,98.195919,148.811114,74.928578,55.344165,19.832509,-0.108787,0.479200
0.020000,99.185434,149.324619,76.043400,55.741090,19.846267,0.687900,0.478082
0.020000,100.182738,149.840373,77.166172,56.138605,19.875734,1.473371,0.476363
0.020000,101.188167,150.357757,78.296912,56.537012,19.920335,2.230022,0.474043
0.020000,102.202064,150.876141,79.435644,56.936595,19.979175,2.942036,0.471120
0.020000,103.224782,151.394880,80.582396,57.337616,20.051037,3.593072,0.467591
0.020000,104.256676,151.913311,81.737202,57.740303,20.134359,4.166103,0.463455
0.020000,105.298109,152.430754,82.900099,58.144848,20.227224,4.643286,0.458708
0.020000,106.349443,152.946508,84.071127,58.551394,20.327341,5.005852,0.453347
0.020000,107.411043,153.459851,85.250328,58.960040,20.432279,5.246888,0.447370
0.020000,108.483268,153.970039,86.437745,59.370824,20.539196,5.345827,0.440772
0.020000,109.566472,154.476303,87.633418,59.783671,20.642352,5.157829,0.433551
0.020000,110.661002,154.977847,88.837387,60.198476,20.740272,4.895990,0.425704
0.020000,111.767191,155.473851,90.049688,60.615029,20.827650,4.368879,0.417228
0.020000,112.885355,155.963464,91.270348,61.033021,20.899561,3.595563,0.408122
0.020000,114.015791,156.445807,92.499389,61.452033,20.950615,2.552711,0.398382
