dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.752878,189.750001,0.001521,0.152130,7.606491,380.324544,6.282782
0.020000,25.753016,189.750001,0.001659,0.006902,-7.261406,-743.394847,6.282792
0.020000,25.753327,189.750001,0.001970,0.015528,0.431293,384.634967,6.282816
0.020000,25.753879,189.750001,0.002522,0.027600,0.603635,8.617092,6.282857
0.020000,25.754741,189.750000,0.003384,0.043114,0.775708,8.603631,6.282922
0.020000,25.755982,189.750000,0.004625,0.062061,0.947339,8.581586,6.283016
0.020000,25.757671,189.750000,0.006314,0.084428,1.118316,8.548809,6.283143
0.020000,25.832755,189.750005,0.081399,3.754234,183.490308,9118.599621,0.000124
0.020000,25.958767,189.750034,0.207410,6.300588,127.317704,-2808.630189,0.000335
0.020000,26.114334,189.750106,0.362977,7.778343,73.887777,-2671.496349,0.000594
0.020000,26.302564,189.750247,0.551207,9.411480,81.656857,388.453986,0.000908
0.020000,26.526564,189.750492,0.775208,11.200041,89.428022,388.558231,0.001280
0.020000,26.789443,189.750886,1.038087,13.143949,97.195392,388.368510,0.001716
0.020000,27.094305,189.751486,1.342949,15.243112,104.958172,388.139022,0.002221
0.020000,27.444252,189.752365,1.692897,17.497423,112.715520,387.867383,0.002799
0.020000,27.842389,189.753609,2.091036,19.906937,120.475723,388.010153,0.003454
0.020000,28.291813,189.755328,2.540463,22.471359,128.221078,387.267737,0.004192
0.020000,28.794066,189.757639,3.042722,25.112946,132.079352,192.913704,0.005013
0.020000,29.349134,189.760673,3.597798,27.753816,132.043503,-1.792458,0.005917
0.020000,29.957001,189.764569,4.205677,30.393940,132.006228,-1.863718,0.006902
0.020000,30.617645,189.769481,4.866340,33.033157,131.960846,-2.269106,0.007967
0.020000,31.331050,189.775573,5.579771,35.671505,131.917384,-2.173131,0.009110
0.020000,32.097190,189.783021,6.345947,38.308827,131.866089,-2.564724,0.010331
0.020000,32.916042,189.792012,7.164848,40.945062,131.811777,-2.715590,0.011628
0.020000,33.787578,189.802745,8.036450,43.580090,131.751404,-3.018654,0.012998
0.020000,34.711769,189.815425,8.960729,46.213937,131.692316,-2.954408,0.014440
0.020000,35.688585,189.830270,9.937658,48.846445,131.625441,-3.343758,0.015952
0.020000,36.717993,189.847507,10.967209,51.477576,131.556537,-3.445185,0.017531
0.020000,37.799954,189.867369,12.049353,54.107209,131.481626,-3.745549,0.019176
0.020000,38.932881,189.890065,13.182507,56.657683,127.523711,-197.895767,0.020883
0.020000,40.113629,189.915767,14.363535,59.051396,119.685639,-391.903605,0.022643
0.020000,41.339058,189.944629,15.589303,61.288423,111.851357,-391.714079,0.024450
0.020000,42.606026,189.976785,16.856680,63.368819,104.019800,-391.577859,0.026297
0.020000,43.911395,190.012351,18.162533,65.292660,96.192050,-391.387485,0.028178
0.020000,45.252028,190.051420,19.503735,67.060119,88.372958,-390.954616,0.030086
0.020000,46.624790,190.094060,20.877159,68.671198,80.553945,-390.950668,0.032014
0.020000,48.026549,190.140318,22.279681,70.126097,72.744973,-390.448580,0.033957
0.020000,49.454176,190.190214,23.708180,71.424942,64.942257,-390.135781,0.035909
0.020000,50.904545,190.243741,25.159537,72.567836,57.144665,-389.879630,0.037864
0.020000,52.374535,190.300868,26.630636,73.554949,49.355641,-389.451169,0.039816
0.020000,53.861026,190.361536,28.118365,74.386443,41.574739,-389.045108,0.041760
0.020000,55.360905,190.425663,29.619614,75.062455,33.800597,-388.707096,0.043692
0.020000,56.871061,190.493138,31.131277,75.583160,26.035224,-388.268687,0.045605
0.020000,58.388390,190.563827,32.650252,75.948727,18.278382,-387.842089,0.047497
0.020000,59.909791,190.637568,34.173439,76.159352,10.531253,-387.356434,0.049361
0.020000,61.432168,190.714180,35.697742,76.215166,2.790680,-387.028649,0.051196
0.020000,62.953973,190.793537,37.221615,76.193632,-1.076712,-193.369618,0.052997
0.020000,64.475204,190.875587,38.745056,76.172095,-1.076823,-0.005542,0.054767
0.020000,65.995858,190.960280,40.268067,76.150528,-1.078351,-0.076408,0.056503
0.020000,67.515933,191.047564,41.790646,76.128947,-1.079063,-0.035569,0.058207
0.020000,69.035427,191.137389,43.312793,76.107362,-1.079278,-0.010781,0.059879
0.020000,70.554340,191.229702,44.834508,76.085755,-1.080318,-0.051992,0.061518
0.020000,72.072669,191.324452,46.355791,76.064138,-1.080845,-0.026362,0.063124
0.020000,73.590414,191.421589,47.876641,76.042516,-1.081136,-0.014539,0.064698
0.020000,75.107574,191.521061,49.397059,76.020880,-1.081778,-0.032077,0.066239
0.020000,76.624149,191.622817,50.917044,75.999237,-1.082135,-0.017875,0.067747
0.020000,78.140139,191.726805,52.436595,75.977588,-1.082477,-0.017090,0.069223
0.020000,79.655543,191.832976,53.955714,75.955932,-1.082797,-0.016019,0.070665
0.020000,81.170361,191.941278,55.474400,75.934272,-1.083003,-0.010277,0.072076
0.020000,82.684596,192.051659,56.992652,75.912604,-1.083375,-0.018619,0.073453
0.020000,84.198246,192.164069,58.510470,75.890935,-1.083442,-0.003359,0.074798
0.020000,85.711314,192.278458,60.027856,75.869265,-1.083515,-0.003633,0.076110
0.020000,87.223799,192.394773,61.544807,75.847587,-1.083900,-0.019258,0.077390
0.020000,88.735705,192.512965,63.061326,75.825912,-1.083775,0.006253,0.078636
0.020000,90.247032,192.632983,64.577410,75.804237,-1.083734,0.002055,0.079850
0.020000,91.757781,192.754776,66.093061,75.782555,-1.084116,-0.019114,0.081031
0.020000,93.267956,192.878293,67.608279,75.760877,-1.083854,0.013118,0.082180
0.020000,94.777558,193.003484,69.123063,75.739203,-1.083718,0.006815,0.083296
