dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.004398,0.439815,21.990741,1099.537037,0.000000
0.020000,0.000000,0.000000,0.021991,1.319444,43.981481,1099.537037,0.000000
0.020000,0.000000,0.000000,0.061574,2.638889,65.972222,1099.537037,0.000000
0.020000,0.000000,0.000000,0.131944,4.398148,87.962963,1099.537037,0.000000
0.020000,0.071898,0.000000,0.241898,6.597222,109.953704,1099.537037,0.000000
0.020000,0.230231,0.000000,0.400231,9.236111,131.944444,1099.537037,0.000000
0.020000,0.445741,0.000000,0.615741,12.314815,153.935185,1099.537037,0.000000
0.020000,0.727222,0.000000,0.897222,15.833333,175.925926,1099.537037,0.000000
0.020000,1.083472,0.000000,1.253472,19.791667,197.916667,1099.537037,0.000000
0.020000,1.518889,0.000000,1.688889,23.750000,197.916667,-0.000000,0.000000
0.020000,2.033472,0.000000,2.203472,27.708333,197.916667,0.000000,0.000000
0.020000,2.627222,0.000000,2.797222,31.666667,197.916667,-0.000000,0.000000
0.020000,3.300139,0.000000,3.470139,35.625000,197.916667,0.000000,0.000000
0.020000,4.052222,0.000000,4.222222,39.583333,197.916667,0.000000,0.000000
0.020000,4.883472,0.000000,5.053472,43.541667,197.916667,-0.000000,0.000000
0.020000,5.793889,0.000000,5.963889,47.500000,197.916667,0.000000,0.000000
0.020000,6.783472,0.000000,6.953472,51.458333,197.916667,-0.000000,0.000000
0.020000,7.852222,0.000000,8.022222,55.416667,197.916667,0.000000,0.000000
0.020000,9.000139,0.000000,9.170139,59.375000,197.916667,-0.000000,0.000000
0.020000,10.227222,0.000000,10.397222,63.333333,197.916667,0.000000,0.000000
0.020000,11.533472,0.000000,11.703472,67.291667,197.916667,0.000000,0.000000
0.020000,12.918889,0.000000,13.088889,71.250000,197.916667,-0.000000,0.000000
0.020000,14.383472,0.000000,14.553472,75.208333,197.916667,0.000000,0.000000
0.020000,15.927222,0.000000,16.097222,79.166667,197.916667,0.000000,0.000000
0.020000,17.545741,0.000000,17.715741,82.685185,175.925926,-1099.537037,0.000000
0.020000,19.230231,0.000000,19.400231,85.763889,153.935185,-1099.537037,0.000000
0.020000,20.971898,0.000000,21.141898,88.402778,131.944444,-1099.537037,0.000000
0.020000,22.761944,0.000000,22.931944,90.601852,109.953704,-1099.537037,0.000000
0.020000,24.591574,0.000000,24.761574,92.361111,87.962963,-1099.537037,0.000000
0.020000,26.451991,0.000000,26.621991,93.680556,65.972222,-1099.537037,0.000000
0.020000,28.334398,0.000000,28.504398,94.560185,43.981481,-1099.537037,0.000000
0.020000,30.230000,0.000000,30.400000,95.000000,21.990741,-1099.537037,0.000000
0.020000,32.130000,0.000000,32.300000,95.000000,0.000000,-1099.537037,0.000000
0.020000,34.030000,0.000000,34.200000,95.000000,0.000000,0.000000,0.000000
0.020000,35.930000,0.000000,36.100000,95.000000,0.000000,0.000000,0.000000
0.020000,37.830000,0.000000,38.000000,95.000000,0.000000,0.000000,0.000000
0.020000,39.730000,0.000000,39.900000,95.000000,0.000000,0.000000,0.000000
0.020000,41.630000,0.000000,41.800000,95.000000,0.000000,0.000000,0.000000
0.020000,43.530000,0.000000,43.700000,95.000000,0.000000,0.000000,0.000000
