dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.005128,0.512821,25.641026,1282.051282,0.000000
0.020000,0.000000,0.000000,0.025641,1.538462,51.282051,1282.051282,0.000000
0.020000,0.000000,0.000000,0.071795,3.076923,76.923077,1282.051282,0.000000
0.020000,0.000000,0.000000,0.153846,5.128205,102.564103,1282.051282,0.000000
0.020000,0.082051,0.000000,0.282051,7.692308,128.205128,1282.051282,0.000000
0.020000,0.261538,0.000000,0.461538,10.256410,128.205128,-0.000000,0.000000
0.020000,0.492308,0.000000,0.692308,12.820513,128.205128,0.000000,0.000000
0.020000,0.774359,0.000000,0.974359,15.384615,128.205128,-0.000000,0.000000
0.020000,1.107692,0.000000,1.307692,17.948718,128.205128,0.000000,0.000000
0.020000,1.492308,0.000000,1.692308,20.512821,128.205128,-0.000000,0.000000
0.020000,1.928205,0.000000,2.128205,23.076923,128.205128,0.000000,0.000000
0.020000,2.415385,0.000000,2.615385,25.641026,128.205128,0.000000,0.000000
0.020000,2.953846,0.000000,3.153846,28.205128,128.205128,-0.000000,0.000000
0.020000,3.543590,0.000000,3.743590,30.769231,128.205128,0.000000,0.000000
0.020000,4.184615,0.000000,4.384615,33.333333,128.205128,0.000000,0.000000
0.020000,4.876923,0.000000,5.076923,35.897436,128.205128,-0.000000,0.000000
0.020000,5.620513,0.000000,5.820513,38.461538,128.205128,0.000000,0.000000
0.020000,6.415385,0.000000,6.615385,41.025641,128.205128,-0.000000,0.000000
0.020000,7.261538,0.000000,7.461538,43.589744,128.205128,0.000000,0.000000
0.020000,8.158974,0.000000,8.358974,46.153846,128.205128,0.000000,0.000000
0.020000,9.107692,0.000000,9.307692,48.717949,128.205128,-0.000000,0.000000
0.020000,10.107692,0.000000,10.307692,51.282051,128.205128,0.000000,0.000000
0.020000,11.158974,0.000000,11.358974,53.846154,128.205128,-0.000000,0.000000
0.020000,12.261538,0.000000,12.461538,56.410256,128.205128,-0.000000,0.000000
0.020000,13.415385,0.000000,13.615385,58.974359,128.205128,0.000000,0.000000
0.020000,14.620513,0.000000,14.820513,61.538462,128.205128,-0.000000,0.000000
0.020000,15.876923,0.000000,16.076923,64.102564,128.205128,0.000000,0.000000
0.020000,17.184615,0.000000,17.384615,66.666667,128.205128,0.000000,0.000000
0.020000,18.543590,0.000000,18.743590,69.230769,128.205128,-0.000000,0.000000
0.020000,19.953846,0.000000,20.153846,71.794872,128.205128,0.000000,0.000000
0.020000,21.415385,0.000000,21.615385,74.358974,128.205128,0.000000,0.000000
0.020000,22.928205,0.000000,23.128205,76.923077,128.205128,0.000000,0.000000
0.020000,24.492308,0.000000,24.692308,79.487179,128.205128,-0.000000,0.000000
0.020000,26.107692,0.000000,26.307692,82.051282,128.205128,0.000000,0.000000
0.020000,27.774359,0.000000,27.974359,84.615385,128.205128,0.000000,0.000000
0.020000,29.492308,0.000000,29.692308,87.179487,128.205128,-0.000000,0.000000
0.020000,31.261538,0.000000,31.461538,89.743590,128.205128,0.000000,0.000000
0.020000,33.082051,0.000000,33.282051,92.307692,128.205128,-0.000000,0.000000
0.020000,34.953846,0.000000,35.153846,94.871795,128.205128,0.000000,0.000000
0.020000,36.871795,0.000000,37.071795,96.923077,102.564103,-1282.051282,0.000000
0.020000,38.825641,0.000000,39.025641,98.461538,76.923077,-1282.051282,0.000000
0.020000,40.805128,0.000000,41.005128,99.487179,51.282051,-1282.051282,0.000000
0.020000,42.800000,0.000000,43.000000,100.000000,25.641026,-1282.051282,0.000000
0.020000,44.800000,0.000000,45.000000,100.000000,0.000000,-1282.051282,0.000000
0.020000,46.800000,0.000000,47.000000,100.000000,0.000000,0.000000,0.000000
0.020000,48.800000,0.000000,49.000000,100.000000,0.000000,0.000000,0.000000
0.020000,50.800000,0.000000,51.000000,100.000000,0.000000,0.000000,0.000000
0.020000,52.800000,0.000000,53.000000,100.000000,0.000000,0.000000,0.000000
0.020000,54.800000,0.000000,55.000000,100.000000,0.000000,0.000000,0.000000
0.020000,56.800000,0.000000,57.000000,100.000000,0.000000,0.000000,0.000000
0.020000,58.800000,0.000000,59.000000,100.000000,0.000000,0.000000,0.000000
0.020000,60.800000,0.000000,61.000000,100.000000,0.000000,0.000000,0.000000
0.020000,62.800000,0.000000,63.000000,100.000000,0.000000,0.000000,0.000000
0.020000,64.800000,0.000000,65.000000,100.000000,0.000000,0.000000,0.000000
0.020000,66.800000,0.000000,67.000000,100.000000,0.000000,0.000000,0.000000
0.020000,68.800000,0.000000,69.000000,100.000000,0.000000,0.000000,0.000000
0.020000,70.800000,0.000000,71.000000,100.000000,0.000000,0.000000,0.000000
0.020000,72.800000,0.000000,73.000000,100.000000,0.000000,0.000000,0.000000
0.020000,74.800000,0.000000,75.000000,100.000000,0.000000,0.000000,0.000000
0.020000,76.800000,0.000000,77.000000,100.000000,0.000000,0.000000,0.000000
0.020000,78.800000,0.000000,79.000000,100.000000,0.000000,0.000000,0.000000
0.020000,80.800000,0.000000,81.000000,100.000000,0.000000,0.000000,0.000000
0.020000,82.800000,0.000000,83.000000,100.000000,0.000000,0.000000,0.000000
0.020000,84.800000,0.000000,85.000000,100.000000,0.000000,0.000000,0.000000
0.020000,86.800000,0.000000,87.000000,100.000000,0.000000,0.000000,0.000000
0.020000,88.800000,0.000000,89.000000,100.000000,0.000000,0.000000,0.000000
0.020000,90.800000,0.000000,91.000000,100.000000,0.000000,0.000000,0.000000
0.020000,92.800000,0.000000,93.000000,100.000000,0.000000,0.000000,0.000000
0.020000,94.800000,0.000000,95.000000,100.000000,0.000000,0.000000,0.000000
0.020000,96.800000,0.000000,97.000000,100.000000,0.000000,0.000000,0.000000
0.020000,98.800000,0.000000,99.000000,100.000000,0.000000,0.000000,0.000000
0.020000,100.800000,0.000000,101.000000,100.000000,0.000000,0.000000,0.000000
0.020000,102.800000,0.000000,103.000000,100.000000,0.000000,0.000000,0.000000
0.020000,104.800000,0.000000,105.000000,100.000000,0.000000,0.000000,0.000000
0.020000,106.800000,0.000000,107.000000,100.000000,0.000000,0.000000,0.000000
0.020000,108.800000,0.000000,109.000000,100.000000,0.000000,0.000000,0.000000
0.020000,110.800000,0.000000,111.000000,100.000000,0.000000,0.000000,0.000000
0.020000,112.800000,0.000000,113.000000,100.000000,0.000000,0.000000,0.000000
0.020000,114.800000,0.000000,115.000000,100.000000,0.000000,0.000000,0.000000
0.020000,116.800000,0.000000,117.000000,100.000000,0.000000,0.000000,0.000000
0.020000,118.800000,0.000000,119.000000,100.000000,0.000000,0.000000,0.000000
0.020000,120.800000,0.000000,121.000000,100.000000,0.000000,0.000000,0.000000
0.020000,122.800000,0.000000,123.000000,100.000000,0.000000,0.000000,0.000000
0.020000,124.800000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000
0.020000,126.800000,0.000000,127.000000,100.000000,0.000000,0.000000,0.000000
0.020000,128.800000,0.000000,129.000000,100.000000,0.000000,0.000000,0.000000
0.020000,130.800000,0.000000,131.000000,100.000000,0.000000,0.000000,0.000000
0.020000,132.800000,0.000000,133.000000,100.000000,0.000000,0.000000,0.000000
0.020000,134.800000,0.000000,135.000000,100.000000,0.000000,0.000000,0.000000
0.020000,136.800000,0.000000,137.000000,100.000000,0.000000,0.000000,0.000000
0.020000,138.800000,0.000000,139.000000,100.000000,0.000000,0.000000,0.000000
0.020000,140.800000,0.000000,141.000000,100.000000,0.000000,0.000000,0.000000
0.020000,142.800000,0.000000,143.000000,100.000000,0.000000,0.000000,0.000000
0.020000,144.800000,0.000000,145.000000,100.000000,0.000000,0.000000,0.000000
0.020000,146.800000,0.000000,147.000000,100.000000,0.000000,0.000000,0.000000
0.020000,148.800000,0.000000,149.000000,100.000000,0.000000,0.000000,0.000000
0.020000,150.800000,0.000000,151.000000,100.000000,0.000000,0.000000,0.000000
0.020000,152.800000,0.000000,153.000000,100.000000,0.000000,0.000000,0.000000
0.020000,154.800000,0.000000,155.000000,100.000000,0.000000,0.000000,0.000000
0.020000,156.800000,0.000000,157.000000,100.000000,0.000000,0.000000,0.000000
0.020000,158.795385,0.000000,158.995385,99.538462,-23.076923,-1153.846154,0.000000
0.020000,160.776410,0.000000,160.976410,98.564103,-48.717949,-1282.051282,0.000000
0.020000,162.732821,0.000000,162.932821,97.076923,-74.358974,-1282.051282,0.000000
0.020000,164.654359,0.000000,164.854359,95.076923,-100.000000,-1282.051282,0.000000
0.020000,166.530769,0.000000,166.730769,92.564103,-125.641026,-1282.051282,0.000000
0.020000,168.356410,0.000000,168.556410,90.000000,-128.205128,-128.205128,0.000000
0.020000,170.130769,0.000000,170.330769,87.435897,-128.205128,0.000000,0.000000
0.020000,171.853846,0.000000,172.053846,84.871795,-128.205128,-0.000000,0.000000
0.020000,173.525641,0.000000,173.725641,82.307692,-128.205128,0.000000,0.000000
0.020000,175.146154,0.000000,175.346154,79.743590,-128.205128,0.000000,0.000000
0.020000,176.715385,0.000000,176.915385,77.179487,-128.205128,-0.000000,0.000000
0.020000,178.233333,0.000000,178.433333,74.615385,-128.205128,0.000000,0.000000
0.020000,179.700000,0.000000,179.900000,72.051282,-128.205128,-0.000000,0.000000
0.020000,181.115385,0.000000,181.315385,69.487179,-128.205128,0.000000,0.000000
0.020000,182.479487,0.000000,182.679487,66.923077,-128.205128,0.000000,0.000000
0.020000,183.792308,0.000000,183.992308,64.358974,-128.205128,-0.000000,0.000000
0.020000,185.053846,0.000000,185.253846,61.794872,-128.205128,-0.000000,0.000000
0.020000,186.264103,0.000000,186.464103,59.230769,-128.205128,0.000000,0.000000
0.020000,187.423077,0.000000,187.623077,56.666667,-128.205128,0.000000,0.000000
0.020000,188.530769,0.000000,188.730769,54.102564,-128.205128,-0.000000,0.000000
0.020000,189.587179,0.000000,189.787179,51.538462,-128.205128,0.000000,0.000000
0.020000,190.592308,0.000000,190.792308,48.974359,-128.205128,-0.000000,0.000000
0.020000,191.546154,0.000000,191.746154,46.410256,-128.205128,0.000000,0.000000
0.020000,192.448718,0.000000,192.648718,43.846154,-128.205128,0.000000,0.000000
0.020000,193.300000,0.000000,193.500000,41.282051,-128.205128,0.000000,0.000000
0.020000,194.100000,0.000000,194.300000,38.717949,-128.205128,0.000000,0.000000
0.020000,194.848718,0.000000,195.048718,36.153846,-128.205128,-0.000000,0.000000
0.020000,195.546154,0.000000,195.746154,33.589744,-128.205128,0.000000,0.000000
0.020000,196.192308,0.000000,196.392308,31.025641,-128.205128,-0.000000,0.000000
0.020000,196.787179,0.000000,196.987179,28.461538,-128.205128,0.000000,0.000000
0.020000,197.330769,0.000000,197.530769,25.897436,-128.205128,-0.000000,0.000000
0.020000,197.823077,0.000000,198.023077,23.333333,-128.205128,0.000000,0.000000
0.020000,198.264103,0.000000,198.464103,20.769231,-128.205128,0.000000,0.000000
0.020000,198.653846,0.000000,198.853846,18.205128,-128.205128,-0.000000,0.000000
0.020000,198.992308,0.000000,199.192308,15.641026,-128.205128,0.000000,0.000000
0.020000,199.279487,0.000000,199.479487,13.076923,-128.205128,0.000000,0.000000
0.020000,199.515385,0.000000,199.715385,10.512821,-128.205128,0.000000,0.000000
0.020000,199.700000,0.000000,199.900000,7.948718,-128.205128,0.000000,0.000000
0.020000,199.833333,0.000000,200.033333,5.384615,-128.205128,-0.000000,0.000000
0.020000,199.920000,0.000000,200.120000,3.282051,-105.128205,1153.846154,0.000000
0.020000,199.969744,0.000000,200.169744,1.692308,-79.487179,1282.051282,0.000000
0.020000,199.992821,0.000000,200.192821,0.615385,-53.846154,1282.051282,0.000000
0.020000,199.999487,0.000000,200.199487,0.051282,-28.205128,1282.051282,0.000000
0.020000,200.000000,0.000000,200.200000,0.000000,-2.564103,1282.051282,0.000000
0.020000,200.000000,0.000000,200.200000,0.000000,0.000000,128.205128,0.000000
