dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000000,300.000000,0.001147,0.114706,5.735294,286.764706,3.141593
0.020000,2.997265,300.000000,0.005735,0.344118,11.470588,286.764706,3.141593
0.020000,2.986941,300.000000,0.016059,0.688235,17.205882,286.764706,3.141593
0.020000,2.968588,300.000000,0.034412,1.147059,22.941176,286.764706,3.141593
0.020000,2.941059,300.000000,0.061941,1.605882,22.941176,0.000000,3.141593
0.020000,2.904353,300.000000,0.098647,2.064706,22.941176,0.000000,3.141593
0.020000,2.858471,300.000000,0.144529,2.523529,22.941176,0.000000,3.141593
0.020000,2.803412,300.000000,0.199588,2.982353,22.941176,-0.000000,3.141593
0.020000,2.739176,300.000000,0.263824,3.441176,22.941176,0.000000,3.141593
0.020000,2.665765,300.000000,0.337235,3.900000,22.941176,-0.000000,3.141593
0.020000,2.583176,300.000000,0.419824,4.358824,22.941176,0.000000,3.141593
0.020000,2.491412,300.000000,0.511588,4.817647,22.941176,0.000000,3.141593
0.020000,2.390471,300.000000,0.612529,5.276471,22.941176,0.000000,3.141593
0.020000,2.280353,300.000000,0.722647,5.735294,22.941176,-0.000000,3.141593
0.020000,2.161059,300.000000,0.841941,6.194118,22.941176,-0.000000,3.141593
0.020000,2.032588,300.000000,0.970412,6.652941,22.941176,0.000000,3.141593
0.020000,1.894941,300.000000,1.108059,7.111765,22.941176,0.000000,3.141593
0.020000,1.749265,300.000000,1.253735,7.455882,17.205882,-286.764706,3.141593
0.020000,1.597853,300.000000,1.405147,7.685294,11.470588,-286.764706,3.141593
0.020000,1.443860,300.000000,1.559140,7.713971,1.433824,-501.838235,3.141593
0.020000,1.291588,300.000000,1.711412,7.513235,-10.036765,-573.529412,3.141593
0.020000,1.144478,300.000000,1.858522,7.197794,-15.772059,-286.764706,3.141593
0.020000,1.004824,300.000000,1.998176,6.767647,-21.507353,-286.764706,3.141593
0.020000,0.874059,300.000000,2.128941,6.308824,-22.941176,-71.691176,3.141593
0.020000,0.752471,300.000000,2.250529,5.850000,-22.941176,0.000000,3.141593
0.020000,0.640059,300.000000,2.362941,5.391176,-22.941176,0.000000,3.141593
0.020000,0.536824,300.000000,2.466176,4.932353,-22.941176,0.000000,3.141593
0.020000,0.442765,300.000000,2.560235,4.473529,-22.941176,-0.000000,3.141593
0.020000,0.357882,300.000000,2.645118,4.014706,-22.941176,0.000000,3.141593
0.020000,0.282176,300.000000,2.720824,3.555882,-22.941176,0.000000,3.141593
0.020000,0.215647,300.000000,2.787353,3.097059,-22.941176,-0.000000,3.141593
0.020000,0.158294,300.000000,2.844706,2.638235,-22.941176,0.000000,3.141593
0.020000,0.110118,300.000000,2.892882,2.179412,-22.941176,-0.000000,3.141593
0.020000,0.071118,300.000000,2.931882,1.720588,-22.941176,0.000000,3.141593
0.020000,0.041294,300.000000,2.961706,1.261765,-22.941176,0.000000,3.141593
0.020000,0.020647,300.000000,2.982353,0.802941,-22.941176,-0.000000,3.141593
0.020000,0.008316,300.000000,2.994684,0.430147,-18.639706,215.073529,3.141593
0.020000,0.002294,300.000000,3.000706,0.172059,-12.904412,286.764706,3.141593
0.020000,0.000287,300.000000,3.002713,0.028676,-7.169118,286.764706,3.141593
0.020000,0.000000,300.000000,3.003000,0.000000,-1.433824,286.764706,3.141593
0.020000,0.000000,300.000000,3.003000,0.000000,0.000000,71.691176,3.141593
