dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002247,311.250000,0.001471,0.147059,7.352941,367.647059,6.283016
0.020000,0.002176,311.250000,0.001542,0.003547,-7.175593,-726.426727,6.283021
0.020000,0.002017,311.250000,0.001701,0.007973,0.221296,369.844466,6.283033
0.020000,0.001734,311.250000,0.001984,0.014147,0.308727,4.371556,6.283054
0.020000,0.001293,311.250000,0.002425,0.022037,0.394490,4.288164,6.283088
0.020000,0.000661,311.250000,0.003056,0.031588,0.477523,4.151649,6.283135
0.020000,0.016119,311.250000,0.018514,0.772897,37.065451,1829.396405,0.000015
0.020000,0.109129,311.250005,0.111524,4.650484,193.879354,7840.695142,0.000098
0.020000,0.226863,311.250023,0.229258,5.886705,61.811082,-6603.413624,0.000203
0.020000,0.372239,311.250062,0.374634,7.268773,69.103367,364.614247,0.000330
0.020000,0.548176,311.250133,0.550571,8.796872,76.404975,365.080423,0.000481
0.020000,0.757608,311.250252,0.760003,10.471596,83.736174,366.559952,0.000657
0.020000,1.003468,311.250439,1.005863,12.292991,91.069737,366.678153,0.000858
0.020000,1.288705,311.250716,1.291100,14.261873,98.444104,368.718356,0.001085
0.020000,1.616269,311.251113,1.618664,16.378210,105.816883,368.638946,0.001335
0.020000,1.989128,311.251662,1.991524,18.642981,113.238516,371.081618,0.001608
0.020000,2.410260,311.252401,2.412657,21.056630,120.682469,372.197664,0.001900
0.020000,2.881196,311.253368,2.883593,23.546835,124.510256,191.389347,0.002206
0.020000,3.402025,311.254600,3.404424,26.041512,124.733869,11.180630,0.002521
0.020000,3.972839,311.256131,3.975240,28.540805,124.964626,11.537877,0.002837
0.020000,4.593742,311.257990,4.596146,31.045315,125.225478,13.042614,0.003146
0.020000,5.264850,311.260202,5.267258,33.555576,125.513095,14.380823,0.003439
0.020000,5.984816,311.262777,5.987228,35.998512,122.146778,-168.315845,0.003708
0.020000,6.750837,311.265711,6.753255,38.301342,115.141490,-350.264408,0.003941
0.020000,7.560105,311.268980,7.562529,40.463728,108.119313,-351.108820,0.004129
0.020000,8.409807,311.272550,8.412238,42.485457,101.086442,-351.643569,0.004262
0.020000,9.297124,311.276367,9.299564,44.366292,94.041764,-352.233883,0.004331
0.020000,10.219232,311.280364,10.221680,46.105808,86.975782,-353.299114,0.004326
0.020000,11.173295,311.284458,11.175753,47.703628,79.890985,-354.239844,0.004241
0.020000,12.156473,311.288549,12.158939,49.159302,72.783734,-355.362581,0.004067
0.020000,13.165911,311.292527,13.168385,50.472304,65.650090,-356.682169,0.003798
0.020000,14.198745,311.296267,14.201226,51.642044,58.486976,-358.155717,0.003428
0.020000,15.252104,311.299636,15.254589,52.668182,51.306926,-359.002477,0.002953
0.020000,16.323094,311.302494,16.325584,53.549707,44.076225,-361.535044,0.002367
0.020000,17.408820,311.304694,17.411312,54.286435,36.836405,-361.991033,0.001668
0.020000,18.506367,311.306089,18.508860,54.877379,29.547209,-364.459809,0.000855
0.020000,19.612805,311.306530,19.615298,55.321907,22.226397,-366.040555,6.283110
0.020000,20.725192,311.305875,20.727685,55.619371,14.873204,-367.659673,6.282064
0.020000,21.840575,311.303988,21.843070,55.769228,7.492832,-369.018587,6.280903
0.020000,22.957474,311.300737,22.959973,55.845159,3.796595,-184.811888,6.279628
0.020000,24.075897,311.295991,24.078406,55.921660,3.825055,1.423039,6.278236
0.020000,25.195856,311.289614,25.198383,55.998854,3.859655,1.729991,6.276729
0.020000,26.317362,311.281472,26.319919,56.076801,3.897373,1.885874,6.275103
0.020000,27.440429,311.271427,27.443031,56.155594,3.939651,2.113940,6.273359
0.020000,28.565075,311.259338,28.567742,56.235541,3.997355,2.885177,6.271494
0.020000,29.691308,311.245062,29.694065,56.316159,4.030872,1.675845,6.269508
0.020000,30.819141,311.228456,30.822021,56.397787,4.081400,2.526383,6.267398
0.020000,31.948590,311.209373,31.951631,56.480493,4.135317,2.695871,6.265163
0.020000,33.079668,311.187662,33.082918,56.564347,4.192686,2.868459,6.262802
0.020000,34.212392,311.163171,34.215906,56.649418,4.253570,3.044208,6.260312
0.020000,35.346776,311.135744,35.350622,56.735779,4.318034,3.223165,6.257692
0.020000,36.482838,311.105223,36.487093,56.823574,4.389743,3.585451,6.254939
0.020000,37.620595,311.071446,37.625352,56.912917,4.467162,3.870971,6.252052
0.020000,38.760059,311.034247,38.765423,57.003572,4.532762,3.280000,6.249028
0.020000,39.901247,310.993457,39.907339,57.095810,4.611911,3.957473,6.245864
0.020000,41.044173,310.948903,41.051133,57.189709,4.694959,4.152400,6.242559
0.020000,42.188853,310.900409,42.196840,57.285349,4.781971,4.350570,6.239109
0.020000,43.335302,310.847793,43.344497,57.382809,4.873009,4.551916,6.235513
0.020000,44.483536,310.790870,44.494140,57.482172,4.968136,4.756351,6.231766
0.020000,45.633567,310.729450,45.645810,57.583520,5.067411,4.963758,6.227866
0.020000,46.785410,310.663338,46.799549,57.686938,5.170891,5.173989,6.223811
0.020000,47.939077,310.592333,47.955399,57.792510,5.278628,5.386865,6.219595
0.020000,49.094580,310.516230,49.113406,57.900324,5.390672,5.602167,6.215217
0.020000,50.251930,310.434820,50.273615,58.010465,5.507065,5.819635,6.210673
0.020000,51.411135,310.347884,51.436076,58.123022,5.627844,6.038962,6.205959
0.020000,52.572203,310.255201,52.600837,58.238083,5.753040,6.259789,6.201071
0.020000,53.735150,310.156542,53.767961,58.356176,5.904654,7.580719,6.196005
0.020000,54.899972,310.051671,54.937494,58.476678,6.025121,6.023365,6.190758
0.020000,56.066670,309.940347,56.109492,58.599889,6.160510,6.769429,6.185324
0.020000,57.235245,309.822321,57.284011,58.725963,6.303732,7.161091,6.179700
0.020000,58.405690,309.697338,58.461111,58.854990,6.451349,7.380873,6.173881
0.020000,59.578000,309.565133,59.640852,58.987056,6.603317,7.598400,6.167862
0.020000,60.752180,309.425434,60.823314,59.123069,6.800609,9.864620,6.161638
0.020000,61.928208,309.277962,62.008551,59.261888,6.940984,7.018704,6.155206
0.020000,63.106058,309.122432,63.196626,59.403711,7.091151,7.508349,6.148558
0.020000,64.285706,308.958547,64.387604,59.548907,7.259757,8.430318,6.141691
0.020000,65.467152,308.785999,65.581583,59.698977,7.503531,12.188720,6.134599
0.020000,66.650338,308.604478,66.778612,59.851444,7.623333,5.990109,6.127276
0.020000,67.835218,308.413663,67.978759,60.007328,7.794219,8.544282,6.119717
0.020000,69.021779,308.213216,69.182132,60.168635,8.065351,13.556592,6.111915
0.020000,70.209936,308.002802,70.388776,60.332204,8.178423,5.653582,6.103866
0.020000,71.399635,307.782069,71.598779,60.500146,8.397139,10.935828,6.095564
0.020000,72.590816,307.550655,72.812230,60.672564,8.620870,11.186561,6.087002
0.020000,73.783373,307.308195,74.029185,60.847754,8.759523,6.932649,6.078174
0.020000,74.977247,307.054303,75.249757,61.028618,9.043197,14.183669,6.069074
0.020000,76.172297,306.788599,76.473989,61.211589,9.148514,5.265874,6.059697
0.020000,77.368441,306.510678,77.701996,61.400348,9.437970,14.472791,6.050037
0.020000,78.565518,306.220140,78.933826,61.591503,9.557760,5.989512,6.040087
0.020000,79.763400,305.916567,80.169575,61.787448,9.797259,11.974939,6.029841
0.020000,80.961919,305.599538,81.409315,61.987012,9.978165,9.045297,6.019294
0.020000,82.160879,305.268626,82.653104,62.189417,10.120267,7.105104,6.008441
0.020000,83.360115,304.923386,83.901045,62.397061,10.382226,13.097950,5.997276
0.020000,84.559379,304.563384,85.153177,62.606612,10.477539,4.765647,5.985794
0.020000,85.758430,304.188174,86.409562,62.819266,10.632703,7.758192,5.973990
0.020000,86.957020,303.797301,87.670277,63.035746,10.823981,9.563925,5.961860
0.020000,88.154854,303.390315,88.935364,63.254326,10.929006,5.251221,5.949401
0.020000,89.351611,302.966767,90.204859,63.474774,11.022379,4.668672,5.936608
0.020000,90.546950,302.526206,91.478802,63.697120,11.117327,4.747398,5.923479
0.020000,91.740504,302.068185,92.757221,63.920943,11.191132,3.690221,5.910012
0.020000,92.931886,301.592261,94.040145,64.146227,11.264190,3.652897,5.896206
0.020000,94.120654,301.098005,95.327568,64.371139,11.245597,-0.929643,5.882060
0.020000,95.306348,300.584999,96.619483,64.595781,11.232136,-0.673015,5.867575
0.020000,96.488477,300.052837,97.915873,64.819474,11.184631,-2.375248,5.852753
0.020000,97.666517,299.501131,99.216703,65.041481,11.100345,-4.214321,5.837595
0.020000,98.839912,298.929515,100.521923,65.261013,10.976632,-6.185627,5.822105
0.020000,100.008074,298.337649,101.831468,65.477233,10.810995,-8.281892,5.806289
0.020000,101.170382,297.725219,103.145253,65.689256,10.601136,-10.492924,5.790153
0.020000,102.326187,297.091946,104.463176,65.896157,10.345028,-12.805396,5.773705
0.020000,103.474811,296.437585,105.785115,66.096976,10.040974,-15.202691,5.756954
0.020000,104.615548,295.761934,107.110930,66.290730,9.687678,-17.664826,5.739910
