dt,x,y,position,velocity,acceleration,jerk,heading
0.02,26.001348,189.75,0.001508,0.15083,7.541478,377.073906,0.000102
0.02,26.001166,189.75,0.007541,0.452489,15.082956,377.073906,0.000088
0.02,26.000756,189.75,0.021116,0.904977,22.624434,377.073906,0.000057
0.02,26.000028,189.75,0.045249,1.508296,30.165913,377.073906,0.000002
0.02,26.03568,189.749999,0.082956,2.262443,37.707391,377.073906,6.283101
0.02,26.088334,189.749991,0.137255,3.167421,45.248869,377.073906,6.282977
0.02,26.159997,189.74997,0.211161,4.223228,52.790347,377.073906,6.282808
0.02,26.253589,189.749924,0.307692,5.429864,60.331825,377.073906,6.282586
0.02,26.372026,189.749837,0.374827,5.921863,62.113912,364.625181,6.282304
0.02,26.518222,189.749682,0.521023,7.309807,69.397196,364.164161,6.281955
0.02,26.695086,189.749427,0.697887,8.843188,76.669064,363.593417,6.281529
0.02,26.90552,189.749025,0.908322,10.521729,83.927044,362.898991,6.281019
0.02,27.152421,189.748415,1.155224,12.345098,91.168444,362.069987,6.280415
0.02,27.438678,189.747521,1.441482,14.312898,98.390016,361.078606,6.279708
0.02,27.767169,189.746244,1.769975,16.424673,105.588734,359.935936,6.278887
0.02,28.140762,189.744463,2.143573,18.679885,112.760597,358.59311,6.277942
0.02,28.562314,189.742025,2.565131,21.077936,119.902541,357.097196,6.27686
0.02,29.033207,189.738758,3.036036,23.545251,123.365743,173.160149,6.275632
0.02,29.553358,189.73447,3.556205,26.008414,123.158186,-10.377856,6.274251
0.02,30.122671,189.728947,4.125544,28.466975,122.928037,-11.507487,6.272711
0.02,30.741041,189.721944,4.743954,30.920495,122.676,-12.601822,6.271004
0.02,31.408354,189.713189,5.411325,33.368529,122.401692,-13.715418,6.269122
0.02,32.124485,189.70238,6.127537,35.81063,122.105059,-14.831634,6.267056
0.02,32.889298,189.689182,6.892464,38.246351,121.78606,-15.94994,6.264796
0.02,33.702647,189.673225,7.705969,40.675245,121.44467,-17.069518,6.262332
0.02,34.564372,189.654103,8.567907,43.096871,121.081294,-18.168817,6.259653
0.02,35.474303,189.631369,9.478122,45.510768,120.694872,-19.321105,6.256747
0.02,36.432258,189.604536,10.436452,47.916507,120.286933,-20.396935,6.253602
0.02,37.438038,189.573071,11.442725,50.313632,119.856257,-21.533794,6.250205
0.02,38.491434,189.536396,12.496759,52.701708,119.403823,-22.621679,6.246543
0.02,39.59222,189.49388,13.598365,55.080301,118.929651,-23.70864,6.2426
0.02,40.740152,189.444841,14.747345,57.448983,118.434071,-24.778995,6.238362
0.02,41.934973,189.388541,15.943491,59.807334,117.917588,-25.824132,6.233814
0.02,43.176405,189.324182,17.18659,62.154955,117.381026,-26.828094,6.228939
0.02,44.464151,189.250906,18.476419,64.491447,116.824623,-27.820176,6.223721
0.02,45.797893,189.167787,19.812748,66.816452,116.250243,-28.719003,6.218142
0.02,47.177289,189.073834,21.195341,69.12962,115.658403,-29.592,6.212184
0.02,48.601975,188.967982,22.623954,71.430645,115.051209,-30.359686,6.205829
0.02,50.071559,188.849093,24.098339,73.719252,114.430397,-31.040608,6.199058
0.02,51.584209,188.71608,25.616825,75.924329,110.253832,-208.828227,6.191859
0.02,53.136668,188.567959,27.176335,77.9755,102.558536,-384.764805,6.184227
0.02,54.725683,188.403756,28.773811,79.873797,94.914881,-382.182772,6.17616
0.02,56.347998,188.222515,30.406219,81.620379,87.329085,-379.289778,6.167655
0.02,58.000364,188.023311,32.070549,83.216523,79.807205,-376.094017,6.158714
0.02,59.679537,187.805256,33.763822,84.663614,72.354528,-372.63384,6.149339
0.02,61.382284,187.567517,35.483085,85.963158,64.977208,-368.865986,6.139535
0.02,63.105381,187.309319,37.22542,87.116738,57.679001,-364.910362,6.12931
0.02,64.845622,187.029962,38.98794,88.126031,50.464653,-360.717385,6.118673
0.02,66.599819,186.728831,40.767796,88.992776,43.337225,-356.371403,6.107637
0.02,68.364806,186.405406,42.562171,89.718759,36.299194,-351.901571,6.096217
0.02,70.010845,186.082932,44.2395,83.866477,-292.614116,-16445.66551,6.080441
