dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.992732,189.750002,0.001471,0.147059,7.352941,367.647059,6.282637
0.020000,64.993790,189.750001,0.002528,0.052870,-4.709450,-603.119583,6.282717
0.020000,64.996169,189.750001,0.004907,0.118941,3.303548,400.649921,6.282896
0.020000,65.002603,189.750000,0.011341,0.321722,10.139054,341.775282,0.000030
0.020000,65.045971,189.750012,0.054710,2.168418,92.334800,4109.787345,0.000528
0.020000,65.108417,189.750068,0.117155,3.122286,47.693409,-2232.069557,0.001246
0.020000,65.193402,189.750215,0.202141,4.249280,56.349701,432.814581,0.002221
0.020000,65.304388,189.750532,0.313127,5.549285,65.000222,432.526074,0.003494
0.020000,65.444825,189.751136,0.453565,7.021944,73.632968,431.637280,0.005103
0.020000,65.618163,189.752192,0.626906,8.667039,82.254733,431.088238,0.007087
0.020000,65.827834,189.753930,0.836585,10.483943,90.845201,429.523408,0.009482
0.020000,66.077265,189.756650,1.086030,12.472246,99.415187,428.499298,0.012326
0.020000,66.369860,189.760744,1.378654,14.631207,107.948020,426.641631,0.015654
0.020000,66.709007,189.766706,1.717853,16.959953,116.437318,424.464910,0.019500
0.020000,67.098064,189.775150,2.107002,19.457443,124.874503,421.859261,0.023898
0.020000,67.540358,189.786824,2.549450,22.122416,133.248638,418.706749,0.028877
0.020000,68.039175,189.802629,3.048517,24.953342,141.546325,414.884348,0.034467
0.020000,68.596026,189.823562,3.605762,27.862226,145.444194,194.893450,0.040675
0.020000,69.210651,189.850675,4.220984,30.761133,144.945344,-24.942500,0.047484
0.020000,69.882742,189.885106,4.893957,33.648605,144.373596,-28.587399,0.054878
0.020000,70.611935,189.928079,5.624415,36.522909,143.715220,-32.918786,0.062837
0.020000,71.397809,189.980887,6.412061,39.382319,142.970500,-37.236026,0.071339
0.020000,72.238173,190.044749,7.254849,42.139373,137.852702,-255.889907,0.080340
0.020000,73.129087,190.120721,8.148995,44.707338,128.398234,-472.723385,0.089776
0.020000,74.066584,190.209760,9.090711,47.085800,118.923113,-473.756043,0.099584
0.020000,75.046683,190.312708,10.076203,49.274567,109.438332,-474.239063,0.109699
0.020000,76.065396,190.430269,11.101676,51.273680,99.955640,-474.134568,0.120057
0.020000,77.118739,190.562993,12.163348,53.083602,90.496089,-472.977554,0.130595
0.020000,78.202746,190.711266,13.257448,54.704999,81.069862,-471.311376,0.141248
0.020000,79.313477,190.875302,14.380227,56.138949,71.697486,-468.618779,0.151958
0.020000,80.447037,191.055133,15.527963,57.386793,62.392202,-465.264219,0.162664
