dt,x,y,position,velocity,acceleration,jerk,heading
0.02,64.99177539,188.0000023,0,0.07605,14.5225,417.8749986,6.282637
0.02,64.99329639,188.0000014,0.001521,0.3665,22.87999997,457.7009553,6.282637
0.02,65.00062639,187.999998,0.008851,0.824099999,32.03401907,455.9730572,6.28272
0.02,65.01710839,187.9999931,0.025333,1.464780381,41.15348022,459.825915,6.282906
0.02,65.046404,187.9999938,0.054628608,2.287849985,50.34999852,455.2499053,0.000051
0.02,65.09216099,188.0000177,0.100385607,3.294849955,59.45499662,457.1248257,0.000566
0.02,65.15805794,188.0000997,0.166282606,4.483949888,68.59749314,455.3747066,0.001308
0.02,65.24773671,188.0002999,0.255961604,5.855899751,77.70498727,451.6245407,0.002317
0.02,65.36485398,188.0007125,0.373079599,7.409999496,86.73747808,455.2493009,0.003634
0.02,65.513052,188.001477,0.521279589,9.144749058,95.8424641,451.6239961,0.005299
0.02,65.69594227,188.0027897,0.70417457,11.06159834,104.874944,447.7486134,0.00735
0.02,65.917164,188.0049177,0.925406537,13.15909722,113.8299163,447.9981221,0.009827
0.02,66.18032532,188.0082131,1.188588481,15.43569555,122.7898787,440.122578,0.012768
0.02,66.4890001,188.013128,1.497302392,17.89149312,131.5923303,444.1218472,0.016209
0.02,66.84675944,188.0202321,1.855132255,20.52333973,140.4747672,430.9961775,0.020186
0.02,67.25710451,188.0302274,2.265599049,23.33283507,149.0946908,201.4960093,0.024731
0.02,67.72355883,188.0439695,2.732255751,26.31472889,153.124611,-26.50372347,0.029878
0.02,68.24952779,188.06248,3.258550328,29.37722111,152.5945365,-37.25356531,0.035654
0.02,68.83656535,188.0868798,3.846094751,32.42911184,151.8494652,-41.50339836,0.042065
0.02,69.48438413,188.11834,4.494676987,35.46610114,151.0193972,-42.87817765,0.049097
0.02,70.1925897,188.158122,5.20399901,38.48648908,150.1618337,-52.62759884,0.05673
0.02,70.96072956,188.2075699,5.973728792,41.48972576,149.1092817,-60.00189462,0.064942
0.02,71.78831315,188.2681037,6.803523307,44.47191139,147.9092438,-59.87636401,0.07371
0.02,72.67474252,188.3412017,7.692961535,47.43009627,146.7117165,-71.50025553,0.083006
0.02,73.61932931,188.4283877,8.64156346,50.3643306,145.2817114,-78.49915691,0.092798
0.02,74.62135275,188.5312243,9.648850072,53.26996483,143.7117283,-82.7481691,0.103054
0.02,75.67996532,188.6512872,10.71424937,56.14419939,142.0567649,-93.4967234,0.113736
0.02,76.79422984,188.7901505,11.83713336,58.98533469,140.1868304,-313.9939911,0.124802
0.02,77.9631422,188.9493729,13.01684005,61.7890713,133.9069506,-541.6156524,0.136208
0.02,79.1855823,189.1304694,14.25262148,64.46721031,123.0746376,-537.8651057,0.147904
0.02,80.45866336,189.3346093,15.54196568,66.92870306,112.3173354,-533.864981,0.159824
0.02,81.7776991,189.5624804,16.88053974,69.17504977,101.6400358,-526.7404978,0.171882
0.02,83.13804857,189.8145207,18.26404074,71.20785049,91.10522587,-522.7411342,0.183994
0.02,84.53512915,190.0909064,19.68819775,73.02995501,80.65040319,-517.2421981,0.196078
0.02,85.9644513,190.3915522,21.14879685,74.64296307,70.30555923,-502.1190348,0.208056
0.02,87.42160428,190.7161042,22.64165611,76.04907425,60.26317853,-496.6204234,0.219852
0.02,88.90227715,191.0639439,24.1626376,77.25433782,50.33077006,-487.2470785,0.231393
0.02,90.40234001,191.4342202,25.70772435,78.26095323,40.58582849,-473.9988594,0.242614
0.02,91.91777472,191.8258429,27.27294342,79.0726698,31.1058513,-460.8754646,0.253453
0.02,93.44470897,192.2375062,28.85439681,79.69478682,21.88834201,-453.6266335,0.263853
0.02,94.97944719,192.667718,30.44829255,80.13255366,12.81580934,-442.1277457,0.273764
0.02,96.51846826,193.114825,32.05094362,80.38886985,3.973254425,-427.1286925,0.283143
0.02,98.05837857,193.5770201,33.65872102,80.46833494,-4.569319424,-419.7541321,0.291951
0.02,99.59594074,194.0523766,35.26808772,80.37694855,-12.96440207,-404.7545063,0.300155
0.02,101.1280936,194.5388836,36.87562669,80.11766051,-21.05949219,-201.3795501,0.30773
0.02,102.6518877,195.0344514,38.4779799,79.69647066,-25.08708319,11.24553692,0.314655
0.02,104.1645343,195.5369564,40.07190931,79.194729,-24.86217246,3.746182188,0.320917
0.02,105.664823,196.0447516,41.65580389,78.69748555,-24.78724881,-65.62787909,0.32651
0.02,107.1531694,196.5567503,43.2297536,78.20174057,-26.09980639,-2996.246442,0.33144
0.02,108.62994,197.0718748,44.79378841,77.67974445,-86.02473524,5506.860222,0.335709
0.02,110.0950024,197.5888366,46.3473833,75.95924974,24.11246921,1.873546367,0.339282
0.02,111.5269407,198.096257,47.8665683,76.44149913,24.14994013,1.873069589,0.340561
0.02,112.9669913,198.6096532,49.39539828,76.92449793,24.18740152,-1.87737613,0.342483
0.02,114.4148176,199.1299898,50.93388824,77.40824596,24.149854,3.747129377,0.345049
0.02,115.8700694,199.6582482,52.48205316,77.89124304,24.22479659,1.871676217,0.34826
0.02,117.3323529,200.1954122,54.03987802,78.37573897,24.26223011,1.871217416,0.352115
0.02,118.8012983,200.7424973,55.6073928,78.86098357,24.29965446,-1.879164568,0.356616
0.02,120.2765011,201.3005282,57.18461247,79.34697666,24.26207117,1.870340416,0.361764
0.02,121.7575346,201.8705431,58.771552,79.83221808,24.29947798,-1.87999965,0.36756
0.02,123.2439203,202.4535787,60.36819637,80.31820764,24.26187799,-0.00544933,0.374003
0.02,124.7351814,203.0506936,61.97456052,80.8034452,24.261769,-7.505574636,0.381094
0.02,126.230785,203.6629425,63.59062942,81.28868058,24.11165751,-1.88109567,0.388832
0.02,127.7301817,204.2913924,65.21640303,81.77091373,24.07403559,-7.506178672,0.397217
0.02,129.2327366,204.9370872,66.85182131,82.25239445,23.92391202,-13.13112073,0.406245
0.02,130.7378224,205.6010896,68.4968692,82.73087269,23.6612896,-109.0057798,0.415915
0.02,132.2447368,206.2844401,70.15148665,83.20409848,21.48117401,-333.0034572,0.426223
0.02,133.752703,206.9881494,71.81556862,83.63372196,14.82110486,-451.5014929,0.437162
0.02,135.2602216,207.7128752,73.48824306,83.93014406,5.791075007,-12079.6952,0.448721
0.02,136.7641803,208.4584058,75.16684594,84.04596556,-235.8028289,-23116.70113,0.460871
0.02,138.2606559,209.2239452,76.84776525,79.32990898,-698.1368514,39548.91745,0.473574
0.02,139.6676985,209.957106,78.43436343,65.36717195,92.84149754,-612.684671,0.48059
