dt,x,y,position,velocity,acceleration,jerk,heading
0.02,64.99179039,188.0000022,0,0.07645,14.585,419.7499986,6.282638
0.02,64.99331939,188.0000014,0.001529,0.36815,22.97999997,463.4509551,6.282638
0.02,65.00068239,187.9999979,0.008892,0.827749999,32.24901907,456.4730569,6.282721
0.02,65.01723739,187.9999931,0.025447,1.472730381,41.37848021,461.3259143,6.282907
0.02,65.046692,187.9999938,0.054901608,2.300299985,50.60499849,459.6249033,0.000054
0.02,65.09269799,188.0000181,0.100907607,3.312399955,59.79749656,455.1248253,0.000572
0.02,65.15894594,188.0001013,0.167155606,4.508349886,68.89999306,463.1246983,0.001318
0.02,65.24911271,188.0003039,0.257322604,5.886349747,78.16248703,451.874535,0.002333
0.02,65.36683896,188.0007212,0.375049599,7.449599488,87.19997773,456.9992908,0.003656
0.02,65.51582895,188.0014943,0.524041589,9.193599042,96.33996355,455.8739755,0.00533
0.02,65.69969614,188.0028216,0.70791357,11.12039831,105.4574431,447.6235997,0.007392
0.02,65.9220937,188.0049729,0.930321536,13.22954717,114.4099151,450.1230983,0.009882
0.02,66.18666367,188.0083043,1.194912479,15.51774548,123.412377,447.8724994,0.012839
0.02,66.49697881,188.0132725,1.505267389,17.98599302,132.369827,438.4968674,0.016298
0.02,66.856627,188.0204527,1.864987249,20.63338956,141.1397644,436.8710903,0.020295
0.02,67.2691711,188.0305561,2.27765504,23.45618484,149.8771862,206.120886,0.024865
0.02,67.73808915,188.0444449,2.746778737,26.45372857,153.9996039,-33.75364896,0.030038
0.02,68.2668329,188.0631519,3.275853309,29.53372064,153.3245309,-33.75368793,0.035843
0.02,68.85699234,188.0878116,3.866527721,32.60021126,152.6494571,-43.12840152,0.042288
0.02,69.50822098,188.1196041,4.518531947,35.6532004,151.7868891,-43.12821894,0.049355
0.02,70.22015089,188.1598046,5.231595955,38.68893819,150.9243247,-52.50263557,0.057026
0.02,70.99231477,188.2097699,6.005374718,41.70742468,149.874272,-60.00192565,0.065278
0.02,71.82421786,188.2709332,6.839523212,44.70491012,148.6742335,-61.87630604,0.074088
0.02,72.71526058,188.3447875,7.733621415,47.67839479,147.4367074,-299.873353,0.083428
0.02,73.66475148,188.4328713,8.68718931,50.62712894,141.4392403,-521.2455982,0.093266
0.02,74.67195037,188.5367601,9.699731889,53.45591375,131.0143284,-524.7441017,0.103569
0.02,75.73419282,188.6578174,10.76885016,56.07620031,120.5194463,-524.74301,0.114279
0.02,76.84703519,188.7970939,11.89037417,58.48658924,110.0245861,-521.3674097,0.125322
0.02,78.00599713,188.9554595,13.06010596,60.68708096,99.59723793,-515.1172298,0.136622
0.02,79.20659714,189.133584,14.27384757,62.67902572,89.29489334,-519.6168001,0.148103
0.02,80.44438742,189.3319255,15.52742809,64.46492359,78.90255733,-503.8677537,0.159691
0.02,81.71498479,189.5507242,16.81672656,66.04297473,68.82520226,-506.2429691,0.171315
0.02,83.01399512,189.7899771,18.13758606,67.41947878,58.70034288,-489.3694519,0.182902
0.02,84.33718022,190.0494682,19.48597563,68.59348564,48.91295384,-488.8701128,0.194387
0.02,85.68032326,190.328741,20.85784534,69.57174471,39.13555158,-478.3714753,0.205704
0.02,87.03938514,190.6271399,22.24928024,70.35445575,29.56812208,-462.6229903,0.216796
0.02,88.41038205,190.9437899,23.65636935,70.94581819,20.31566227,-461.3738185,0.227606
0.02,89.78946736,191.2776272,25.07528572,71.35213143,11.0881859,-446.0001586,0.238083
0.02,91.17297333,191.6274299,26.50232835,71.57389515,2.16818273,-434.7511522,0.248184
0.02,92.5573002,191.9918035,27.93380625,71.61725881,-6.526840314,-429.3767838,0.257867
0.02,93.93902423,192.3692308,29.36615142,71.486722,-15.11437599,-206.1280297,0.267098
0.02,95.31486289,192.7580863,30.79588586,71.18443448,-19.23693658,1.871583091,0.275849
0.02,96.68162687,193.1566408,32.21957455,70.79969575,-19.19950492,3.746761411,0.284095
0.02,98.0378809,193.5635975,33.63556847,70.41570565,-19.12456969,3.746996248,0.291828
0.02,99.3838051,193.9781294,35.04388258,70.03321426,-19.04962977,5.622200645,0.299049
0.02,100.7196061,194.3994324,36.44454687,69.65222166,-18.93718576,1.872493684,0.30576
0.02,102.0455008,194.8267214,37.8375913,69.27347795,-18.89973588,7.49765011,0.311963
0.02,103.3617294,195.2592351,39.22306086,68.89548323,-18.74978288,3.747932306,0.317661
0.02,104.6685115,195.69622,40.60097052,68.52048757,-18.67482423,3.748155525,0.322855
0.02,105.9661148,196.1369563,41.97138028,68.14699109,-18.59986112,1.873386239,0.327549
0.02,107.2547839,196.5807319,43.3343201,67.77499386,-18.5623934,-2431.871188,0.331745
0.02,108.5347673,197.0268512,44.68981997,67.40374599,-67.19981716,3416.240802,0.335445
