dt,x,y,position,velocity,acceleration,jerk,heading
0.02,-0.004834608,283.0000008,0,0.07605,11.8225,384.125,6.282863
0.02,-0.003313608,283.0000003,0.001521,0.3125,19.505,391.5,6.282863
0.02,0.002936392,282.9999983,0.007771,0.7026,27.335,391.4999999,6.282874
0.02,0.016988391,282.9999943,0.021823,1.2493,35.165,387.9999999,6.282898
0.02,0.041974391,282.9999882,0.046809,1.9526,42.925,390.2009615,6.282941
0.02,0.08102639,282.9999813,0.085861,2.8111,50.72901923,390.3480761,6.283009
0.02,0.13724839,282.9999767,0.142083,3.825680384,58.53598075,390.325961,6.283106
0.02,0.213761997,282.9999806,0.218596608,4.996399999,66.34249997,385.999999,0.000052
0.02,0.313689995,283.0000026,0.318524608,6.323249999,74.06249995,391.4999983,0.000223
0.02,0.440154983,283.0000578,0.444989608,7.804499998,81.89249992,384.124998,0.000439
0.02,0.596244945,283.000167,0.601079608,9.442349996,89.57499988,389.624997,0.000703
0.02,0.785091847,283.0003591,0.789926608,11.23384999,97.36749982,384.2499966,0.001021
0.02,1.00976863,283.0006715,1.014603607,13.18119999,105.0524997,383.8749958,0.001395
0.02,1.273392191,283.0011525,1.278227607,15.28224998,112.7299997,382.2499952,0.00183
0.02,1.579036366,283.0018621,1.583872607,17.53684998,120.3749996,384.124994,0.002328
0.02,1.929771907,283.0028737,1.934609606,19.94434997,128.0574994,182.7499962,0.002891
0.02,2.328656446,283.0042749,2.333496606,22.50549996,131.7124994,-11.50000204,0.00352
0.02,2.778762458,283.0061693,2.783606605,25.13974995,131.4824993,-11.00000089,0.004217
0.02,3.281551249,283.0086679,3.286401604,27.76939993,131.2624993,-11.4999997,0.004978
0.02,3.836929945,283.0118824,3.841789603,30.39464992,131.0324993,-16.624996,0.005797
0.02,4.444809467,283.0159301,4.449682601,33.01529991,130.6999994,-15.12499526,0.006668
0.02,5.105096519,283.0209322,5.109988599,35.62929989,130.3974995,-16.87499313,0.007585
0.02,5.817656596,283.0270101,5.822574597,38.23724988,130.0599996,-14.87499309,0.008539
0.02,6.582366994,283.0342846,6.587319595,40.83844988,129.7624998,-20.87498968,0.009522
0.02,7.399090832,283.0428734,7.404088592,43.43369987,129.345,-16.62499146,0.010525
0.02,8.267707078,283.05289,8.27276259,46.02059987,129.0125001,-24.62498823,0.01154
0.02,9.18804662,283.0644386,9.193174587,48.60084987,128.5200004,-20.37499137,0.012556
0.02,10.15997431,283.077615,10.16519158,51.17124988,128.1125006,-212.7499924,0.013564
0.02,11.18329107,283.092499,11.18861658,53.73349989,123.8575007,-410.3749922,0.014551
0.02,12.25783198,283.1091554,12.26328658,56.21064991,115.6500009,-402.8749987,0.015506
0.02,13.38189358,283.1276045,13.38749958,58.52364992,107.5925009,-408.2500006,0.016417
0.02,14.55219217,283.1478098,14.55797258,60.67549994,99.42750088,-401.125006,0.017268
0.02,15.76550464,283.1697043,15.77148258,62.66404996,91.40500076,-402.7500079,0.018047
0.02,17.01856567,283.1931846,17.02476357,64.49214997,83.3500006,-399.1250096,0.018739
0.02,18.30816768,283.2181169,18.31460657,66.15914999,75.36750041,-400.8750092,0.019333
0.02,19.63109091,283.2443349,19.63778957,67.66649999,67.35000022,-395.3750074,0.019817
0.02,20.98414535,283.2716436,20.99111957,69.0135,59.44250007,-395.3750034,0.020181
0.02,22.36412777,283.2998181,22.37138957,70.20235,51.53500001,-393.3749976,0.020414
0.02,23.76787952,283.3286102,23.77543657,71.23305,43.66750005,-387.7499903,0.020508
0.02,25.19224249,283.3577496,25.20009757,72.1064,35.91250025,-391.7499813,0.020455
0.02,26.63407488,283.3869475,26.64222557,72.82465001,28.07750062,-383.9999722,0.020248
0.02,28.09028001,283.415904,28.09871857,73.38620002,20.39750118,-383.9999623,0.019883
0.02,29.55772917,283.4443065,29.56644257,73.79415004,12.71750193,-384.1249517,0.019354
0.02,31.03335533,283.4718398,31.04232557,74.04850008,5.0350029,-376.6249459,0.018659
0.02,32.51409093,283.4981882,32.52329558,74.14920014,-2.497496018,-190.1249353,0.017796
0.02,33.99686671,283.5230382,34.00627958,74.09925022,-6.299994723,7.39728E-05,0.016763
0.02,35.47867244,283.5460891,35.48826458,73.97325032,-6.299993244,-5.624908401,0.015562
0.02,36.95798863,283.5670724,36.96772959,73.84725046,-6.412491412,3.750089379,0.014193
0.02,38.43481558,283.5857464,38.4446746,73.71900063,-6.337489624,-5.62488452,0.012656
0.02,39.90910748,283.6018657,39.91905461,73.59225084,-6.449987314,0.00011728,0.010948
0.02,41.38089218,283.6151902,41.39089963,73.46325109,-6.449984969,-3.749861526,0.009071
0.02,42.8501212,283.6254759,42.86016465,73.33425139,-6.524982199,1.299174929,0.007022
0.02,44.3167895,283.6324804,44.32684968,73.20375175,-6.498998701,-6.347901526,0.004801
0.02,45.7808604,283.6359599,45.79092471,73.07377177,-6.625956731,-0.575791565,0.002406
0.02,47.24233581,283.6356732,47.25240015,72.94125264,-6.637472563,0.000179554,6.283023
0.02,48.70115453,283.6313755,48.7112252,72.80850319,-6.637468971,-7.499767362,6.280278
0.02,50.15729948,283.622823,50.16739527,72.67575381,-6.787464319,1.875200335,6.277356
