dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.004106,284.750001,0.008547,0.854701,42.735043,2136.752137,6.282875
0.020000,-0.003301,284.750000,0.009352,0.040227,-40.723712,-4172.937715,6.282936
0.020000,-0.001495,284.750000,0.011157,0.090291,2.503238,2161.347474,6.283072
0.020000,0.065809,284.750004,0.078462,3.365230,163.746946,8062.185424,0.000113
0.020000,0.249463,284.750053,0.262115,9.182675,290.872229,6356.264108,0.000428
0.020000,0.485539,284.750202,0.498192,11.803839,131.058183,-7990.702271,0.000828
0.020000,0.774004,284.750511,0.786657,14.423252,130.970677,-4.375301,0.001312
0.020000,1.114810,284.751054,1.127464,17.040329,130.853865,-5.840601,0.001876
0.020000,1.507906,284.751918,1.520560,19.654807,130.723862,-6.500168,0.002516
0.020000,1.953227,284.753197,1.965883,22.266167,130.568028,-7.791712,0.003228
0.020000,2.450711,284.754997,2.463371,24.874362,130.409751,-7.913825,0.004006
0.020000,3.000276,284.757430,3.012941,27.478526,130.208169,-10.079113,0.004844
0.020000,3.601838,284.760614,3.614511,30.078486,129.998042,-10.506342,0.005737
0.020000,4.255304,284.764672,4.267990,32.673965,129.773908,-11.206690,0.006677
0.020000,4.960575,284.769728,4.973279,35.264467,129.525123,-12.439261,0.007656
0.020000,5.717543,284.775909,5.730272,37.849632,129.258263,-13.343003,0.008668
0.020000,6.526091,284.783339,6.538854,40.429115,128.974132,-14.206564,0.009703
0.020000,7.386095,284.792139,7.398903,43.002440,128.666266,-15.393292,0.010751
0.020000,8.297425,284.802421,8.310292,45.569424,128.349196,-15.853469,0.011804
0.020000,9.259943,284.814293,9.272883,48.129548,128.006191,-17.150243,0.012851
0.020000,10.273504,284.827848,10.286534,50.682584,127.651796,-17.719778,0.013882
0.020000,11.337954,284.843166,11.351094,53.228003,127.270970,-19.041299,0.014884
0.020000,12.453135,284.860310,12.466407,55.765641,126.881903,-19.453368,0.015846
0.020000,13.618881,284.879324,13.632308,58.295036,126.469754,-20.607447,0.016756
0.020000,14.835017,284.900227,14.848624,60.815799,126.038150,-21.580201,0.017600
0.020000,16.101365,284.923014,16.115177,63.327662,125.593122,-22.251358,0.018365
0.020000,17.417738,284.947649,17.431780,65.830154,125.124623,-23.424969,0.019038
0.020000,18.783942,284.974064,18.798240,68.322977,124.641142,-24.174056,0.019603
0.020000,20.199778,285.002152,20.214355,70.805735,124.137888,-25.162681,0.020045
0.020000,21.665039,285.031769,21.679915,73.278001,123.613301,-26.229359,0.020348
0.020000,23.179510,285.062724,23.194702,75.739387,123.069299,-27.200096,0.020497
0.020000,24.742971,285.094780,24.758492,78.189477,122.504524,-28.238758,0.020473
0.020000,26.355193,285.127645,26.371048,80.627824,121.917307,-29.360876,0.020260
0.020000,28.015938,285.160975,28.032127,83.053955,121.306570,-30.536849,0.019838
0.020000,29.724959,285.194359,29.741475,85.467376,120.671030,-31.777000,0.019189
0.020000,31.482002,285.227325,31.498827,87.867629,120.012699,-32.916543,0.018292
0.020000,33.286800,285.259329,33.303909,90.254069,119.321960,-34.536936,0.017128
0.020000,35.139074,285.289751,35.156433,92.626193,118.606235,-35.786225,0.015673
0.020000,37.038532,285.317891,37.056099,94.983294,117.855027,-37.560447,0.013907
0.020000,38.976450,285.342861,38.994178,96.903991,96.034835,-1091.009573,0.011814
0.020000,40.935754,285.363690,40.953593,97.970731,53.337029,-2134.890293,0.009396
0.020000,42.899492,285.379509,42.917394,98.190073,10.967067,-2118.498131,0.006664
0.020000,44.859205,285.389642,44.877134,97.986960,-10.155622,-1056.134411,0.003625
0.020000,46.814844,285.393510,46.832777,97.782143,-10.240854,-4.261609,0.000278
0.020000,48.766352,285.390533,48.784287,97.575527,-10.330813,-4.497977,6.279803
0.020000,50.713663,285.380130,50.731625,97.366895,-10.431613,-5.039995,6.275829
0.020000,52.656697,285.361719,52.674747,97.156099,-10.539787,-5.408670,6.271536
0.020000,54.595370,285.334715,54.613608,96.943044,-10.652730,-5.647173,6.266922
0.020000,56.529584,285.298532,56.548160,96.727613,-10.771535,-5.940267,6.261983
0.020000,58.459231,285.252582,58.478354,96.509700,-10.895669,-6.206697,6.256715
0.020000,60.384192,285.196275,60.404138,96.289210,-11.024524,-6.442719,6.251114
0.020000,62.304336,285.129021,62.325460,96.066061,-11.157407,-6.644166,6.245176
0.020000,64.219519,285.050226,64.242263,95.840191,-11.293536,-6.806427,6.238897
0.020000,66.129587,284.959296,66.154494,95.611550,-11.432024,-6.924434,6.232273
0.020000,68.034371,284.855634,68.062097,95.380113,-11.571877,-6.992649,6.225300
0.020000,69.933689,284.738646,69.965014,95.145873,-11.711979,-7.005061,6.217973
0.020000,71.827346,284.607733,71.863191,94.908851,-11.851083,-6.955205,6.210289
0.020000,73.715134,284.462299,73.756573,94.669095,-11.987806,-6.836178,6.202243
0.020000,75.596832,284.301749,75.645108,94.426764,-12.116592,-6.439308,6.193831
0.020000,77.472205,284.125487,77.528746,94.181890,-12.243652,-6.352976,6.185049
0.020000,79.341001,283.932921,79.407437,93.934553,-12.366895,-6.162151,6.175894
0.020000,81.202957,283.723462,81.281137,93.685003,-12.477489,-5.529727,6.166363
0.020000,83.057795,283.496523,83.149807,93.433472,-12.576542,-4.952634,6.156452
0.020000,84.905225,283.251526,85.013411,93.180237,-12.661735,-4.259658,6.146158
0.020000,86.744947,282.987893,86.871927,92.925773,-12.723205,-3.073479,6.135481
0.020000,88.576644,282.705059,88.725332,92.670236,-12.776878,-2.683658,6.124418
0.020000,90.399987,282.402463,90.573612,92.414039,-12.809814,-1.646815,6.112968
0.020000,92.214636,282.079558,92.416767,92.157758,-12.814084,-0.213504,6.101132
0.020000,94.020247,281.735803,94.254809,91.902069,-12.784440,1.482235,6.088909
0.020000,95.816458,281.370674,96.087756,91.647353,-12.735809,2.431517,6.076302
0.020000,97.602903,280.983660,97.915641,91.394277,-12.653764,4.102273,6.063314
0.020000,99.379209,280.574263,99.738515,91.143678,-12.529970,6.189685,6.049947
0.020000,101.144997,280.142005,101.556441,90.896315,-12.368149,8.091038,6.036206
0.020000,102.899883,279.686425,103.369499,90.652873,-12.172084,9.803259,6.022099
0.020000,104.643481,279.207083,105.177786,90.414350,-11.926189,12.294776,6.007631
0.020000,106.375403,278.703559,106.981418,90.181608,-11.637075,14.455673,5.992812
0.020000,108.095261,278.175457,108.780530,89.955608,-11.299976,16.854977,5.977652
0.020000,109.802672,277.622405,110.575278,89.737370,-10.911938,19.401873,5.962163
0.020000,111.497251,277.044058,112.365831,89.527683,-10.484346,21.379636,5.946357
0.020000,113.178623,276.440095,114.152388,89.327836,-9.992324,24.601058,5.930249
0.020000,114.846420,275.810223,115.935163,89.138732,-9.455208,26.855832,5.913857
0.020000,116.500278,275.154183,117.714386,88.961157,-8.878745,28.823126,5.897196
0.020000,118.139844,274.471741,119.490309,88.796161,-8.249791,31.447719,5.880286
0.020000,119.764779,273.762694,121.263205,88.644829,-7.566642,34.157446,5.863148
0.020000,121.374755,273.026874,123.033362,88.507832,-6.849812,35.841506,5.845803
0.020000,122.969455,272.264142,124.801080,88.385911,-6.096084,37.686393,5.828274
0.020000,124.548573,271.474396,126.566672,88.279564,-5.317325,38.937945,5.810584
0.020000,126.111822,270.657565,128.330462,88.189538,-4.501329,40.799793,5.792759
0.020000,127.658930,269.813612,130.092791,88.116408,-3.656485,42.242192,5.774824
0.020000,129.189640,268.942533,131.853998,88.060365,-2.802152,42.716676,5.756803
0.020000,130.703710,268.044361,133.614430,88.021627,-1.936908,43.262192,5.738725
0.020000,132.200916,267.119161,135.374436,88.000283,-1.067174,43.486679,5.720613
0.020000,133.677930,266.169079,137.130633,87.809832,-9.522585,-422.770517,5.702534
0.020000,135.125393,265.200744,138.872132,87.074988,-36.742171,-1360.979292,5.684628
0.020000,136.531294,264.223689,140.584205,85.603643,-73.567252,-1841.254049,5.667072
0.020000,137.887202,263.246135,142.255761,83.577790,-101.292665,-1386.270695,5.650003
0.020000,139.191127,262.272351,143.883175,81.370696,-110.354665,-453.099957,5.633473
0.020000,140.444252,261.304381,145.466617,79.172076,-109.931016,21.182429,5.617493
0.020000,141.647712,260.344232,147.006162,76.977294,-109.739096,9.596015,5.602072
0.020000,142.802664,259.393814,148.501893,74.786534,-109.537993,10.055126,5.587213
0.020000,143.910202,258.455004,149.953790,72.594836,-109.584929,-2.346811,5.572918
0.020000,144.971462,257.529554,151.361884,70.404733,-109.505161,3.988438,5.559186
0.020000,145.987515,256.619179,152.726123,68.211918,-109.640726,-6.778247,5.546015
0.020000,146.959431,255.725494,154.046461,66.016903,-109.750754,-5.501429,5.533399
0.020000,147.888214,254.850074,155.322783,63.816130,-110.038647,-14.394636,5.521333
0.020000,148.774891,253.994370,156.555027,61.612179,-110.197531,-7.944211,5.509810
0.020000,149.620410,253.159804,157.743053,59.401279,-110.545046,-17.375764,5.498822
0.020000,150.425748,252.347663,158.886793,57.187008,-110.713538,-8.424557,5.488359
0.020000,151.191774,251.559235,159.986071,54.963933,-111.153746,-22.010427,5.478412
0.020000,151.919365,250.795695,161.040767,52.734759,-111.458667,-15.246035,5.468972
0.020000,152.609375,250.058137,162.050770,50.500155,-111.730209,-13.577092,5.460028
0.020000,153.262593,249.347616,163.015930,48.257995,-112.108009,-18.890014,5.451571
0.020000,153.879790,248.665100,163.936125,46.009791,-112.410208,-15.109946,5.443589
0.020000,154.461703,248.011495,164.811239,43.755658,-112.706653,-14.822258,5.436074
0.020000,155.008979,247.387701,165.641075,41.491826,-113.191584,-24.246551,5.429016
0.020000,155.522313,246.794464,166.425577,39.225075,-113.337580,-7.299800,5.422405
0.020000,156.002310,246.232535,167.164604,36.951355,-113.685971,-17.419545,5.416232
0.020000,156.449560,245.702583,167.858060,34.672818,-113.926843,-12.043606,5.410488
0.020000,156.864559,245.205287,168.505770,32.385479,-114.366976,-22.006654,5.405165
0.020000,157.247854,244.741178,169.107694,30.096209,-114.463485,-4.825462,5.400256
0.020000,157.599902,244.310794,169.663722,27.801430,-114.738973,-13.774364,5.395752
0.020000,157.921136,243.914615,170.173770,25.502377,-114.952643,-10.683522,5.391648
0.020000,158.211923,243.553108,170.637715,23.197244,-115.256620,-15.198856,5.387937
0.020000,158.472643,243.226635,171.055519,20.890185,-115.352952,-4.816570,5.384614
0.020000,158.703617,242.935546,171.427112,18.579654,-115.526581,-8.681471,5.381672
0.020000,158.905129,242.680144,171.752438,16.266310,-115.667171,-7.029482,5.379108
0.020000,159.077399,242.460735,172.031395,13.947873,-115.921867,-12.734805,5.376917
0.020000,159.220671,242.277504,172.263990,11.629736,-115.906829,0.751882,5.375097
0.020000,159.335112,242.130650,172.450170,9.309007,-116.036468,-6.481939,5.373644
0.020000,159.420871,242.020314,172.589915,6.987247,-116.088010,-2.577118,5.372555
0.020000,159.478029,241.946636,172.683165,4.662485,-116.238093,-7.504145,5.371830
0.020000,159.509033,241.906625,172.733782,2.530863,-106.581107,482.849332,5.371436
0.020000,159.520987,241.891189,172.753305,0.976164,-77.734943,1442.308195,5.371284
0.020000,159.523389,241.888087,172.757229,0.196184,-38.998986,1936.797815,5.371254
0.020000,159.523389,241.888087,172.757229,0.000000,-9.809214,1459.488609,5.371254
