dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001471,0.147059,7.352941,367.647059,6.282637
0.020000,65.000000,203.000000,0.007353,0.441176,14.705882,367.647059,6.282717
0.020000,65.000000,203.000000,0.020588,0.882353,22.058824,367.647059,6.282896
0.020000,65.002207,203.000000,0.044118,1.470588,29.411765,367.647059,0.000030
0.020000,65.038971,203.000010,0.080882,2.205882,36.764706,367.647059,0.000528
0.020000,65.091913,203.000057,0.133824,3.088235,44.117647,367.647059,0.001246
0.020000,65.163971,203.000182,0.205882,4.117647,51.470588,367.647059,0.002221
0.020000,65.258089,203.000451,0.300000,5.294118,58.823529,367.647059,0.003494
0.020000,65.377205,203.000963,0.419118,6.617647,66.176471,367.647059,0.005103
0.020000,65.524261,203.001860,0.566176,8.088235,73.529412,367.647059,0.007087
0.020000,65.702196,203.003334,0.744118,9.705882,80.882353,367.647059,0.009482
0.020000,65.913948,203.005643,0.955882,11.470588,88.235294,367.647059,0.012326
0.020000,66.162453,203.009120,1.204412,13.382353,95.588235,367.647059,0.015654
0.020000,66.450644,203.014187,1.492647,15.441176,102.941176,367.647059,0.019500
0.020000,66.781448,203.021366,1.823529,17.647059,110.294118,367.647059,0.023898
0.020000,67.157787,203.031300,2.200000,20.000000,117.647059,367.647059,0.028877
0.020000,67.582573,203.044760,2.625000,22.500000,125.000000,367.647059,0.034467
0.020000,68.057237,203.062603,3.100000,25.000000,125.000000,0.000000,0.040675
0.020000,68.581726,203.085740,3.625000,27.500000,125.000000,-0.000000,0.047484
0.020000,69.155972,203.115159,4.200000,30.000000,125.000000,0.000000,0.054878
0.020000,69.779887,203.151928,4.825000,32.500000,125.000000,-0.000000,0.062837
0.020000,70.453366,203.197184,5.500000,35.000000,125.000000,0.000000,0.071339
0.020000,71.174813,203.252011,6.223529,37.352941,117.647059,-367.647059,0.080340
0.020000,71.941147,203.317360,6.992647,39.558824,110.294118,-367.647059,0.089776
0.020000,72.749271,203.394114,7.804412,41.617647,102.941176,-367.647059,0.099584
0.020000,73.596079,203.483063,8.655882,43.529412,95.588235,-367.647059,0.109699
0.020000,74.478454,203.584892,9.544118,45.294118,88.235294,-367.647059,0.120057
0.020000,75.393275,203.700164,10.466176,46.911765,80.882353,-367.647059,0.130595
0.020000,76.337420,203.829310,11.419118,48.382353,73.529412,-367.647059,0.141248
0.020000,77.307773,203.972616,12.400000,49.705882,66.176471,-367.647059,0.151958
0.020000,78.301226,204.130224,13.405882,50.882353,58.823529,-367.647059,0.162664
0.020000,79.314688,204.302119,14.433824,51.911765,51.470588,-367.647059,0.173311
0.020000,80.345086,204.488134,15.480882,52.794118,44.117647,-367.647059,0.183845
0.020000,81.389372,204.687951,16.544118,53.529412,36.764706,-367.647059,0.194215
0.020000,82.444524,204.901098,17.620588,54.117647,29.411765,-367.647059,0.204376
0.020000,83.507554,205.126963,18.707353,54.558824,22.058824,-367.647059,0.214284
0.020000,84.575506,205.364794,19.801471,54.852941,14.705882,-367.647059,0.223902
0.020000,85.645458,205.613713,20.900000,55.000000,7.352941,-367.647059,0.233195
0.020000,86.714526,205.872722,22.000000,55.000000,0.000000,-367.647059,0.242134
0.020000,87.781285,206.141081,23.100000,55.000000,0.000000,0.000000,0.250705
0.020000,88.845757,206.418377,24.200000,55.000000,0.000000,0.000000,0.258907
0.020000,89.907972,206.704198,25.300000,55.000000,0.000000,0.000000,0.266740
0.020000,90.967970,206.998135,26.400000,55.000000,0.000000,0.000000,0.274204
0.020000,92.025800,207.299780,27.500000,55.000000,0.000000,0.000000,0.281299
0.020000,93.081521,207.608729,28.600000,55.000000,0.000000,0.000000,0.288026
0.020000,94.135198,207.924579,29.700000,55.000000,0.000000,0.000000,0.294386
0.020000,95.186904,208.246931,30.800000,55.000000,0.000000,0.000000,0.300379
0.020000,96.236719,208.575389,31.900000,55.000000,0.000000,0.000000,0.306008
0.020000,97.284730,208.909560,33.000000,55.000000,0.000000,0.000000,0.311273
0.020000,98.331028,209.249055,34.100000,55.000000,0.000000,0.000000,0.316176
0.020000,99.375712,209.593488,35.200000,55.000000,0.000000,0.000000,0.320719
0.020000,100.418883,209.942475,36.300000,55.000000,0.000000,0.000000,0.324902
0.020000,101.460649,210.295637,37.400000,55.000000,0.000000,0.000000,0.328728
0.020000,102.501119,210.652596,38.500000,55.000000,0.000000,0.000000,0.332197
0.020000,103.540409,211.012978,39.600000,55.000000,0.000000,0.000000,0.335311
0.020000,104.578636,211.376412,40.700000,55.000000,0.000000,0.000000,0.338072
0.020000,105.588087,211.732449,41.800000,55.000000,0.000000,0.000000,0.339676
0.020000,106.625054,212.099463,42.900000,55.000000,0.000000,0.000000,0.340724
0.020000,107.661572,212.467743,44.000000,55.000000,0.000000,0.000000,0.342118
0.020000,108.697512,212.837646,45.100000,55.000000,0.000000,0.000000,0.343858
