dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001521,0.152130,7.606491,380.324544,0.000000
0.020000,65.000000,203.000000,0.007606,0.456389,15.212982,380.324544,0.000000
0.020000,65.000000,203.000000,0.021298,0.912779,22.819473,380.324544,0.000000
0.020000,65.001266,203.000000,0.045639,1.521298,30.425963,380.324544,0.000000
0.020000,65.039298,203.000000,0.083671,2.281947,38.032454,380.324544,0.000000
0.020000,65.094065,203.000000,0.138438,3.194726,45.638945,380.324544,0.000000
0.020000,65.168608,203.000000,0.212982,4.259635,53.245436,380.324544,0.000000
0.020000,65.265971,203.000000,0.310345,5.476673,60.851927,380.324544,0.000000
0.020000,65.389197,203.000000,0.433570,6.845842,68.458418,380.324544,0.000000
0.020000,65.541326,203.000000,0.585700,8.367140,76.064909,380.324544,0.000000
0.020000,65.725403,203.000000,0.769777,10.040568,83.671400,380.324544,0.000000
0.020000,65.944470,203.000000,0.988844,11.866126,91.277890,380.324544,0.000000
0.020000,66.201570,203.000000,1.245943,13.843813,98.884381,380.324544,0.000000
0.020000,66.499744,203.000000,1.544118,15.973631,106.490872,380.324544,0.000000
0.020000,66.842036,203.000000,1.886410,18.255578,114.097363,380.324544,0.000000
0.020000,67.231489,203.000000,2.275862,20.689655,121.703854,380.324544,0.000000
0.020000,67.671144,203.000000,2.715517,23.275862,129.310345,380.324544,0.000000
0.020000,68.162523,203.000000,3.206897,25.862069,129.310345,0.000000,0.000000
0.020000,68.705627,203.000000,3.750000,28.448276,129.310345,0.000000,0.000000
0.020000,69.300454,203.000000,4.344828,31.034483,129.310345,0.000000,0.000000
0.020000,69.947006,203.000000,4.991379,33.620690,129.310345,-0.000000,0.000000
0.020000,70.645282,203.000000,5.689655,36.206897,129.310345,0.000000,0.000000
0.020000,71.395282,203.000000,6.439655,38.793103,129.310345,-0.000000,0.000000
0.020000,72.197006,203.000000,7.241379,41.379310,129.310345,0.000000,0.000000
0.020000,73.050454,203.000000,8.094828,43.965517,129.310345,-0.000000,0.000000
0.020000,73.955627,203.000000,9.000000,46.551724,129.310345,-0.000000,0.000000
0.020000,74.912523,203.000000,9.956897,49.137931,129.310345,0.000000,0.000000
0.020000,75.921144,203.000000,10.965517,51.724138,129.310345,-0.000000,0.000000
0.020000,76.981489,203.000000,12.025862,54.310345,129.310345,0.000000,0.000000
0.020000,78.092036,203.000000,13.136410,56.744422,121.703854,-380.324544,0.000000
0.020000,79.249744,203.000000,14.294118,59.026369,114.097363,-380.324544,0.000000
0.020000,80.451570,203.000000,15.495943,61.156187,106.490872,-380.324544,0.000000
0.020000,81.694470,203.000000,16.738844,63.133874,98.884381,-380.324544,0.000000
0.020000,82.975403,203.000000,18.019777,64.959432,91.277890,-380.324544,0.000000
0.020000,84.291326,203.000000,19.335700,66.632860,83.671400,-380.324544,0.000000
0.020000,85.639197,203.000000,20.683570,68.154158,76.064909,-380.324544,0.000000
0.020000,87.015971,203.000000,22.060345,69.523327,68.458418,-380.324544,0.000000
0.020000,88.418608,203.000000,23.462982,70.740365,60.851927,-380.324544,0.000000
0.020000,89.844065,203.000000,24.888438,71.805274,53.245436,-380.324544,0.000000
0.020000,91.289298,203.000000,26.333671,72.718053,45.638945,-380.324544,0.000000
0.020000,92.751266,203.000000,27.795639,73.478702,38.032454,-380.324544,0.000000
0.020000,94.226925,203.000000,29.271298,74.087221,30.425963,-380.324544,0.000000
0.020000,95.713233,203.000000,30.757606,74.543611,22.819473,-380.324544,0.000000
0.020000,97.207148,203.000000,32.251521,74.847870,15.212982,-380.324544,0.000000
0.020000,98.705627,203.000000,33.750000,75.000000,7.606491,-380.324544,0.000000
0.020000,100.205627,203.000000,35.250000,75.000000,0.000000,-380.324544,0.000000
0.020000,101.705627,203.000000,36.750000,75.000000,0.000000,0.000000,0.000000
0.020000,103.205627,203.000000,38.250000,75.000000,0.000000,0.000000,0.000000
0.020000,104.705627,203.000000,39.750000,75.000000,0.000000,0.000000,0.000000
0.020000,106.205627,203.000000,41.250000,75.000000,0.000000,0.000000,0.000000
0.020000,107.705627,203.000000,42.750000,75.000000,0.000000,0.000000,0.000000
0.020000,109.205627,203.000000,44.250000,75.000000,0.000000,0.000000,0.000000
0.020000,110.624947,203.017430,45.750000,75.000000,0.000000,0.000000,0.028053
0.020000,112.123306,203.085660,47.250000,75.000000,0.000000,0.000000,0.063241
0.020000,113.618245,203.207824,48.750000,75.000000,0.000000,0.000000,0.100107
0.020000,115.107499,203.386204,50.250000,75.000000,0.000000,0.000000,0.138571
0.020000,116.588623,203.622833,51.750000,75.000000,0.000000,0.000000,0.178509
0.020000,118.058904,203.919385,53.250000,75.000000,0.000000,0.000000,0.219744
0.020000,119.515511,204.277104,54.750000,75.000000,0.000000,0.000000,0.262047
