dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.008547,0.854701,42.735043,2136.752137,6.281191
0.020000,65.000000,203.000000,0.042735,2.564103,85.470085,2136.752137,6.281617
0.020000,65.000000,203.000000,0.119658,5.128205,128.205128,2136.752137,6.282574
0.020000,65.079206,203.000039,0.247863,7.692308,128.205128,0.000000,0.000988
0.020000,65.258692,203.000418,0.427350,10.256410,128.205128,0.000000,0.003231
0.020000,65.489437,203.001497,0.658120,12.820513,128.205128,0.000000,0.006126
0.020000,65.771500,203.003726,0.940171,15.384615,128.205128,-0.000000,0.009681
0.020000,66.104809,203.007656,1.273504,17.948718,128.205128,0.000000,0.013906
0.020000,66.489354,203.013947,1.658120,20.512821,128.205128,0.000000,0.018812
0.020000,66.925167,203.023365,2.094017,23.076923,128.205128,-0.000000,0.024412
0.020000,67.412160,203.036792,2.581197,25.641026,128.205128,0.000000,0.030723
0.020000,67.950298,203.055222,3.119658,28.205128,128.205128,-0.000000,0.037759
0.020000,68.539531,203.079773,3.709402,30.769231,128.205128,0.000000,0.045539
0.020000,69.179756,203.111685,4.350427,33.333333,128.205128,-0.000000,0.054083
0.020000,69.870872,203.152327,5.042735,35.897436,128.205128,0.000000,0.063412
0.020000,70.612704,203.203200,5.786325,38.461538,128.205128,-0.000000,0.073547
0.020000,71.405089,203.265943,6.581197,41.025641,128.205128,0.000000,0.084511
0.020000,72.247794,203.342337,7.427350,43.589744,128.205128,-0.000000,0.096327
0.020000,73.140488,203.434303,8.324786,46.153846,128.205128,0.000000,0.109018
0.020000,74.082848,203.543916,9.273504,48.717949,128.205128,0.000000,0.122607
0.020000,75.074421,203.673397,10.273504,51.282051,128.205128,0.000000,0.137116
0.020000,76.114689,203.825115,11.324786,53.846154,128.205128,-0.000000,0.152565
0.020000,77.203018,204.001588,12.427350,56.410256,128.205128,0.000000,0.168971
0.020000,78.338696,204.205483,13.581197,58.974359,128.205128,0.000000,0.186350
0.020000,79.520847,204.439599,14.786325,61.538462,128.205128,-0.000000,0.204709
0.020000,80.748466,204.706863,16.042735,64.102564,128.205128,0.000000,0.224053
0.020000,82.020441,205.010329,17.350427,66.666667,128.205128,-0.000000,0.244378
0.020000,83.335437,205.353134,18.709402,69.230769,128.205128,0.000000,0.265674
0.020000,84.691988,205.738498,20.119658,71.794872,128.205128,-0.000000,0.287917
0.020000,86.088435,206.169688,21.581197,74.358974,128.205128,0.000000,0.311075
0.020000,87.522954,206.649990,23.094017,76.923077,128.205128,-0.000000,0.335102
0.020000,88.993512,207.182662,24.658120,79.487179,128.205128,0.000000,0.359938
0.020000,90.497935,207.770910,26.273504,82.051282,128.205128,0.000000,0.385511
0.020000,92.033873,208.417829,27.940171,84.615385,128.205128,-0.000000,0.411730
0.020000,93.598846,209.126367,29.658120,87.179487,128.205128,0.000000,0.438492
0.020000,95.190259,209.899275,31.427350,89.743590,128.205128,0.000000,0.465680
0.020000,96.805438,210.739060,33.247863,92.307692,128.205128,-0.000000,0.493162
0.020000,98.441686,211.647953,35.119658,94.871795,128.205128,0.000000,0.520798
0.020000,100.096304,212.627862,37.042735,97.435897,128.205128,-0.000000,0.548436
0.020000,101.759494,213.675701,39.008547,99.145299,85.470085,-2136.752137,0.575806
0.020000,103.415045,214.782405,41.000000,100.000000,42.735043,-2136.752137,0.602536
0.020000,105.047958,215.937123,43.000000,100.000000,0.000000,-2136.752137,0.628298
0.020000,106.651266,217.132613,45.000000,100.000000,0.000000,0.000000,0.652916
0.020000,108.225394,218.366280,47.000000,100.000000,0.000000,0.000000,0.676346
0.020000,109.770966,219.635548,49.000000,100.000000,0.000000,0.000000,0.698553
0.020000,111.288783,220.937886,51.000000,100.000000,0.000000,0.000000,0.719518
0.020000,112.779802,222.270825,53.000000,100.000000,0.000000,0.000000,0.739229
0.020000,114.245119,223.631976,55.000000,100.000000,0.000000,0.000000,0.757684
0.020000,115.685940,225.019038,57.000000,100.000000,0.000000,0.000000,0.774888
0.020000,117.103564,226.429801,59.000000,100.000000,0.000000,0.000000,0.790851
0.020000,118.499372,227.862157,61.000000,100.000000,0.000000,0.000000,0.805587
0.020000,119.874808,229.314096,63.000000,100.000000,0.000000,0.000000,0.819113
0.020000,121.231354,230.783695,65.000000,100.000000,0.000000,0.000000,0.831449
0.020000,122.570545,232.269136,67.000000,100.000000,0.000000,0.000000,0.842615
0.020000,123.893930,233.768673,69.000000,100.000000,0.000000,0.000000,0.852631
0.020000,125.203089,235.280653,71.000000,100.000000,0.000000,0.000000,0.861518
0.020000,126.499606,236.803485,73.000000,100.000000,0.000000,0.000000,0.869295
0.020000,127.785084,238.335653,75.000000,100.000000,0.000000,0.000000,0.875979
0.020000,129.061124,239.875689,77.000000,100.000000,0.000000,0.000000,0.881586
0.020000,130.329334,241.422181,79.000000,100.000000,0.000000,0.000000,0.886129
0.020000,131.591322,242.973756,81.000000,100.000000,0.000000,0.000000,0.889621
0.020000,132.848696,244.529072,83.000000,100.000000,0.000000,0.000000,0.892070
0.020000,134.103067,246.086813,85.000000,100.000000,0.000000,0.000000,0.893483
0.020000,135.356040,247.645678,87.000000,100.000000,0.000000,0.000000,0.893863
0.020000,136.609226,249.204372,89.000000,100.000000,0.000000,0.000000,0.893211
0.020000,137.864231,250.761601,91.000000,100.000000,0.000000,0.000000,0.891526
0.020000,139.122663,252.316061,93.000000,100.000000,0.000000,0.000000,0.888803
0.020000,140.386133,253.866430,95.000000,100.000000,0.000000,0.000000,0.885036
0.020000,141.656248,255.411357,97.000000,100.000000,0.000000,0.000000,0.880213
0.020000,142.933925,256.948636,98.998923,99.892269,-5.386533,-269.326662,0.874328
0.020000,144.214528,258.469512,100.987144,98.929838,-48.121576,-2136.752137,0.867403
0.020000,145.488302,259.959729,102.947569,97.112705,-90.856619,-2136.752137,0.859513
0.020000,146.745691,261.406228,104.864182,94.548603,-128.205128,-1867.425475,0.850765
0.020000,147.982242,262.802785,106.729513,91.984500,-128.205128,-0.000000,0.841251
0.020000,149.198140,264.149017,108.543562,89.420398,-128.205128,0.000000,0.831037
0.020000,150.393377,265.444672,110.306329,86.856295,-128.205128,0.000000,0.820190
0.020000,151.567779,266.689635,112.017814,84.292193,-128.205128,-0.000000,0.808775
0.020000,152.721003,267.883918,113.678017,81.728090,-128.205128,0.000000,0.796859
0.020000,153.852571,269.027662,115.286938,79.163987,-128.205128,0.000000,0.784508
0.020000,154.961865,270.121127,116.844576,76.599885,-128.205128,-0.000000,0.771791
0.020000,156.048159,271.164699,118.350933,74.035782,-128.205128,0.000000,0.758776
0.020000,157.110622,272.158876,119.806008,71.471680,-128.205128,-0.000000,0.745529
0.020000,158.148333,273.104263,121.209800,68.907577,-128.205128,0.000000,0.732120
0.020000,159.160306,274.001573,122.562311,66.343475,-128.205128,0.000000,0.718615
0.020000,160.145495,274.851617,123.863539,63.779372,-128.205128,-0.000000,0.705080
0.020000,161.102809,275.655290,125.113486,61.215270,-128.205128,0.000000,0.691582
0.020000,162.031131,276.413573,126.312150,58.651167,-128.205128,0.000000,0.678184
0.020000,162.929327,277.127513,127.459532,56.087064,-128.205128,0.000000,0.664947
0.020000,163.796259,277.798218,128.555633,53.522962,-128.205128,-0.000000,0.651930
0.020000,164.630799,278.426846,129.600451,50.958859,-128.205128,0.000000,0.639190
0.020000,165.431833,279.014591,130.593987,48.394757,-128.205128,-0.000000,0.626779
0.020000,166.198278,279.562672,131.536241,45.830654,-128.205128,0.000000,0.614749
0.020000,166.929086,280.072323,132.427213,43.266552,-128.205128,-0.000000,0.603146
0.020000,167.623245,280.544776,133.266903,40.702449,-128.205128,0.000000,0.592013
0.020000,168.279800,280.981259,134.055311,38.138346,-128.205128,-0.000000,0.581390
0.020000,168.897839,281.382974,134.792437,35.574244,-128.205128,0.000000,0.571313
0.020000,169.476514,281.751096,135.478281,33.010141,-128.205128,-0.000000,0.561816
0.020000,170.015029,282.086755,136.112843,30.446039,-128.205128,0.000000,0.552927
0.020000,170.512650,282.391033,136.696122,27.881936,-128.205128,-0.000000,0.544673
0.020000,170.968707,282.664953,137.228120,25.317834,-128.205128,0.000000,0.537077
0.020000,171.382590,282.909473,137.708836,22.753731,-128.205128,0.000000,0.530159
0.020000,171.753745,283.125471,138.138269,20.189629,-128.205128,0.000000,0.523937
0.020000,172.081690,283.313756,138.516421,17.625526,-128.205128,-0.000000,0.518426
0.020000,172.365992,283.475043,138.843290,15.061423,-128.205128,0.000000,0.513639
0.020000,172.606292,283.609966,139.118878,12.497321,-128.205128,0.000000,0.509586
0.020000,172.802282,283.719063,139.343183,9.933218,-128.205128,-0.000000,0.506277
0.020000,172.953705,283.802771,139.516207,7.369116,-128.205128,0.000000,0.503717
0.020000,173.060379,283.861438,139.637948,4.805013,-128.205128,-0.000000,0.501913
0.020000,173.123110,283.895821,139.709484,2.348641,-122.818595,269.326662,0.500851
0.020000,173.150270,283.910680,139.740441,0.746970,-80.083552,2136.752137,0.500391
0.020000,173.156825,283.914264,139.747910,0.000000,-37.348509,2136.752137,0.500280
0.020000,173.156825,283.914264,139.747910,0.000000,0.000000,1867.425475,0.500280
