dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,223.250000,0.008547,0.854701,42.735043,2136.752137,0.000000
0.020000,70.000000,223.250000,0.008547,0.000000,-42.735043,-4273.504274,0.000000
0.020000,70.059658,223.250000,0.068205,2.982906,149.145299,9594.017094,0.000000
0.020000,70.187863,223.250000,0.196410,6.410256,171.367521,1111.111111,0.000000
0.020000,70.367350,223.250000,0.375897,8.974359,128.205128,-2158.119658,0.000000
0.020000,70.598120,223.250000,0.606667,11.538462,128.205128,-0.000000,0.000000
0.020000,70.880171,223.250000,0.888718,14.102564,128.205128,0.000000,0.000000
0.020000,71.213504,223.250000,1.222051,16.666667,128.205128,-0.000000,0.000000
0.020000,71.598120,223.250000,1.606667,19.230769,128.205128,0.000000,0.000000
0.020000,72.034017,223.250000,2.042564,21.794872,128.205128,-0.000000,0.000000
0.020000,72.521197,223.250000,2.529744,24.358974,128.205128,0.000000,0.000000
0.020000,73.059658,223.250000,3.068205,26.923077,128.205128,0.000000,0.000000
0.020000,73.649402,223.250000,3.657949,29.487179,128.205128,-0.000000,0.000000
0.020000,74.290427,223.250000,4.298974,32.051282,128.205128,0.000000,0.000000
0.020000,74.982735,223.250000,4.991282,34.615385,128.205128,-0.000000,0.000000
0.020000,75.726325,223.250000,5.734872,37.179487,128.205128,0.000000,0.000000
0.020000,76.521197,223.250000,6.529744,39.743590,128.205128,0.000000,0.000000
0.020000,77.367350,223.250000,7.375897,42.307692,128.205128,-0.000000,0.000000
0.020000,78.264786,223.250000,8.273333,44.871795,128.205128,0.000000,0.000000
0.020000,79.213504,223.250000,9.222051,47.435897,128.205128,0.000000,0.000000
0.020000,80.213504,223.250000,10.222051,50.000000,128.205128,-0.000000,0.000000
0.020000,81.264786,223.250000,11.273333,52.564103,128.205128,0.000000,0.000000
0.020000,82.367350,223.250000,12.375897,55.128205,128.205128,0.000000,0.000000
0.020000,83.521197,223.250000,13.529744,57.692308,128.205128,-0.000000,0.000000
0.020000,84.726325,223.250000,14.734872,60.256410,128.205128,0.000000,0.000000
0.020000,85.982735,223.250000,15.991282,62.820513,128.205128,0.000000,0.000000
0.020000,87.290427,223.250000,17.298974,65.384615,128.205128,-0.000000,0.000000
0.020000,88.649402,223.250000,18.657949,67.948718,128.205128,0.000000,0.000000
0.020000,90.059658,223.250000,20.068205,70.512821,128.205128,-0.000000,0.000000
0.020000,91.521197,223.250000,21.529744,73.076923,128.205128,0.000000,0.000000
0.020000,93.034017,223.250000,23.042564,75.641026,128.205128,0.000000,0.000000
0.020000,94.598120,223.250000,24.606667,78.205128,128.205128,-0.000000,0.000000
0.020000,96.213504,223.250000,26.222051,80.769231,128.205128,0.000000,0.000000
