dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,227.500000,0.008547,0.854701,42.735043,2136.752137,0.000000
0.020000,70.000000,227.500000,0.008547,0.000000,-42.735043,-4273.504274,0.000000
0.020000,70.059658,227.500000,0.068205,2.982906,149.145299,9594.017094,0.000000
0.020000,70.187863,227.500000,0.196410,6.410256,171.367521,1111.111111,0.000000
0.020000,70.367350,227.500000,0.375897,8.974359,128.205128,-2158.119658,0.000000
0.020000,70.598120,227.500000,0.606667,11.538462,128.205128,-0.000000,0.000000
0.020000,70.880171,227.500000,0.888718,14.102564,128.205128,0.000000,0.000000
0.020000,71.213504,227.500000,1.222051,16.666667,128.205128,-0.000000,0.000000
0.020000,71.598120,227.500000,1.606667,19.230769,128.205128,0.000000,0.000000
0.020000,72.034017,227.500000,2.042564,21.794872,128.205128,-0.000000,0.000000
0.020000,72.521197,227.500000,2.529744,24.358974,128.205128,0.000000,0.000000
0.020000,73.059658,227.500000,3.068205,26.923077,128.205128,0.000000,0.000000
0.020000,73.649402,227.500000,3.657949,29.487179,128.205128,-0.000000,0.000000
0.020000,74.290427,227.500000,4.298974,32.051282,128.205128,0.000000,0.000000
0.020000,74.982735,227.500000,4.991282,34.615385,128.205128,-0.000000,0.000000
0.020000,75.726325,227.500000,5.734872,37.179487,128.205128,0.000000,0.000000
0.020000,76.521197,227.500000,6.529744,39.743590,128.205128,0.000000,0.000000
0.020000,77.367350,227.500000,7.375897,42.307692,128.205128,-0.000000,0.000000
0.020000,78.264786,227.500000,8.273333,44.871795,128.205128,0.000000,0.000000
0.020000,79.213504,227.500000,9.222051,47.435897,128.205128,0.000000,0.000000
0.020000,80.213504,227.500000,10.222051,50.000000,128.205128,-0.000000,0.000000
0.020000,81.264786,227.500000,11.273333,52.564103,128.205128,0.000000,0.000000
0.020000,82.367350,227.500000,12.375897,55.128205,128.205128,0.000000,0.000000
0.020000,83.521197,227.500000,13.529744,57.692308,128.205128,-0.000000,0.000000
0.020000,84.726325,227.500000,14.734872,60.256410,128.205128,0.000000,0.000000
0.020000,85.982735,227.500000,15.991282,62.820513,128.205128,0.000000,0.000000
0.020000,87.290427,227.500000,17.298974,65.384615,128.205128,-0.000000,0.000000
0.020000,88.649402,227.500000,18.657949,67.948718,128.205128,0.000000,0.000000
0.020000,90.059658,227.500000,20.068205,70.512821,128.205128,-0.000000,0.000000
0.020000,91.521197,227.500000,21.529744,73.076923,128.205128,0.000000,0.000000
0.020000,93.034017,227.500000,23.042564,75.641026,128.205128,0.000000,0.000000
0.020000,94.598120,227.500000,24.606667,78.205128,128.205128,-0.000000,0.000000
0.020000,96.213504,227.500000,26.222051,80.769231,128.205128,0.000000,0.000000
0.020000,97.880171,227.500000,27.888718,83.333333,128.205128,-0.000000,0.000000
0.020000,99.598120,227.500000,29.606667,85.897436,128.205128,-0.000000,0.000000
0.020000,101.367350,227.500000,31.375897,88.461538,128.205128,0.000000,0.000000
0.020000,103.187863,227.500000,33.196410,91.025641,128.205128,-0.000000,0.000000
0.020000,105.059658,227.500000,35.068205,93.589744,128.205128,0.000000,0.000000
0.020000,106.982735,227.500000,36.991282,96.153846,128.205128,-0.000000,0.000000
0.020000,108.948547,227.500000,38.957094,98.290598,106.837607,-1068.376068,0.000000
0.020000,110.940000,227.500000,40.948547,99.572650,64.102564,-2136.752137,0.000000
0.020000,112.940000,227.500000,42.948547,100.000000,21.367521,-2136.752137,0.000000
0.020000,114.940000,227.500000,44.948547,100.000000,0.000000,-1068.376068,0.000000
0.020000,116.940000,227.500000,46.948547,100.000000,0.000000,0.000000,0.000000
0.020000,118.940000,227.500000,48.948547,100.000000,0.000000,0.000000,0.000000
0.020000,120.940000,227.500000,50.948547,100.000000,-0.000000,-0.000000,0.000000
0.020000,122.940000,227.500000,52.948547,100.000000,0.000000,0.000000,0.000000
0.020000,124.940000,227.500000,54.948547,100.000000,0.000000,-0.000000,0.000000
0.020000,126.940000,227.500000,56.948547,100.000000,-0.000000,-0.000000,0.000000
0.020000,128.940000,227.500000,58.948547,100.000000,0.000000,0.000000,0.000000
0.020000,130.650739,227.503781,60.659290,85.537151,-723.142469,-36157.123458,0.011656
0.020000,132.162502,227.542338,62.171545,75.612724,-496.221310,11346.057938,0.039524
0.020000,133.658563,227.622863,63.669771,74.911326,-35.069896,23057.570734,0.068194
0.020000,135.138571,227.745723,65.154870,74.254937,-32.819464,112.521565,0.097614
