dt,x,y,position,velocity,acceleration,jerk,heading
0.02,25.22086039,105.4849721,0,0.07645,11.81,387.875,6.283094
0.02,25.22238939,105.4849719,0.001529,0.31265,19.5675,387.875,6.283094
0.02,25.22864239,105.4849714,0.007782,0.704,27.325,394.4509617,6.283103
0.02,25.24272239,105.4849705,0.021862,1.2505,35.21401923,386.4730765,6.283124
0.02,25.26773239,105.4849699,0.046872,1.954780385,42.94348076,390.8259616,6.28316
0.02,25.306828,105.4849711,0.085967608,2.81365,50.76,389.4999998,0.000032
0.02,25.363101,105.4849774,0.142240608,3.82885,58.54999999,386.2499997,0.000113
0.02,25.439678,105.4849943,0.218817608,4.99985,66.27499998,388.1249995,0.000222
0.02,25.53967499,105.4850305,0.318814608,6.325349999,74.03749997,381.9999995,0.000363
0.02,25.66618197,105.4850983,0.445321608,7.806099999,81.67749996,386.4999992,0.000538
0.02,25.82230393,105.4852151,0.601443608,9.439649998,89.40749995,376.3749995,0.00075
0.02,26.01109684,105.4854032,0.790236608,11.2278,96.93499994,378.8749995,0.000999
0.02,26.23565265,105.4856916,1.014792608,13.1665,104.5124999,372.8749999,0.001287
0.02,26.49898231,105.486115,1.278122607,15.25674999,111.9699999,371.0000003,0.001611
0.02,26.80411672,105.4867149,1.583257607,17.49614999,119.3899999,363.7500013,0.001969
0.02,27.15403875,105.4875382,1.933180607,19.88394999,126.665,166.7500021,0.002356
0.02,27.55171623,105.4886369,2.330859607,22.41724999,130,-28.1249976,0.002766
0.02,28.00005896,105.4900653,2.779204607,25.01724999,129.4375,-39.37499731,0.003189
0.02,28.5004007,105.4918712,3.279549607,27.60599999,128.6500001,-31.87499919,0.003612
0.02,29.05251624,105.4940895,3.831669606,30.17899999,128.0125001,-45.00000021,0.00402
0.02,29.65609043,105.4967394,4.435249606,32.73925,127.1125001,-41.25000218,0.004392
0.02,30.31086816,105.4998233,5.090034606,35.2815,126.2875001,-46.87500259,0.004711
0.02,31.01648951,105.5033178,5.795664606,37.80725,125.35,-52.50000017,0.004953
0.02,31.77262469,105.507171,6.551809606,40.31425,124.3,-241.7499919,0.005096
0.02,32.57889914,105.5112951,7.358094606,42.80025,119.4650002,-434.9999744,0.005115
0.02,33.43489352,105.5155596,8.214099606,45.18955,110.7650007,-432.8749438,0.004982
0.02,34.33867467,105.5197795,9.117890606,47.40485002,102.1075018,-427.2498987,0.00467
0.02,35.28676351,105.523713,10.06598761,49.44700005,93.56250384,-427.6248336,0.004151
0.02,36.27569782,105.5270692,11.05492761,51.31825013,85.01000717,-425.7007078,0.003398
0.02,37.30205991,105.5295115,12.08129261,53.01845027,76.49599301,-419.0977205,0.002387
0.02,38.3624283,105.530659,13.14166162,54.54837013,68.1140386,-416.325478,0.001094
0.02,39.45339555,105.5300896,14.23262902,55.91065091,59.78752904,-410.6243799,6.282681
0.02,40.57160521,105.5273476,15.35084204,57.10640149,51.57504144,-406.8742264,6.280758
0.02,41.71372048,105.5219488,16.49297007,58.13790232,43.43755691,-402.624063,6.278492
0.02,42.87644702,105.513389,17.65572811,59.00665345,35.38507565,-397.7489085,6.275868
0.02,44.05651664,105.501152,18.83586118,59.71435497,27.43009748,-385.7488181,6.272873
0.02,45.25069067,105.4847181,20.03014828,60.26295692,19.71512112,-388.2486486,6.269496
0.02,46.45576431,105.4635733,21.23540742,60.65725934,11.95014815,-376.6236277,6.265729
0.02,47.66862329,105.4372232,22.44855261,60.8962623,4.417675596,-372.8735829,6.26157
0.02,48.88612745,105.4051991,23.66647785,60.98461581,-3.039796062,-363.7486738,6.257016
0.02,50.10522366,105.3670707,24.88617017,60.92381989,-10.31476954,-181.7484935,6.25207
0.02,51.32288299,105.322456,26.10464657,60.7175245,-13.94973941,0.00176605,6.246737
0.02,52.53614417,105.2710319,27.31899706,60.43852971,-13.94970409,-1.873064574,6.241027
0.02,53.74349514,105.2124659,28.52776765,60.15953563,-13.98716538,1.876969716,6.234945
0.02,54.94486953,105.1463791,29.73095836,59.87979232,-13.94962598,-1.872803425,6.228491
0.02,56.14017818,105.072399,30.92855421,59.60079981,-13.98708205,5.627081781,6.221664
0.02,57.32935389,104.99016,32.12057021,59.32105816,-13.87454042,-3.747487805,6.214465
0.02,58.51229109,104.8993042,33.30699137,59.04356736,-13.94949017,7.502210503,6.206893
0.02,59.68893563,104.7994805,34.48786272,58.76457755,-13.79944596,3.752428929,6.198951
0.02,60.85914945,104.6903483,35.66315427,58.48858863,-13.72439738,1.877608329,6.190637
0.02,62.02287541,104.5715717,36.83292604,58.21410069,-13.68684522,7.502411775,6.181955
0.02,63.18001727,104.4428265,37.99720805,57.94036378,-13.53679698,7.502445889,6.172907
0.02,64.33045437,104.3037985,39.15601533,57.66962784,-13.38674806,7.502474547,6.163494
0.02,65.47410154,104.1541805,40.30940789,57.40189288,-13.23669857,13.12711906,6.15372
0.02,66.6108642,103.9936764,41.45744574,57.13715891,-12.97415619,7.502463062,6.143589
0.02,67.74063834,103.8220012,42.60018892,56.87767578,-12.82410693,15.00189809,6.133105
0.02,68.86335549,103.6388778,43.73774244,56.62119365,-12.52406897,16.87664171,6.122275
0.02,69.97889318,103.4440458,44.87016631,56.37071227,-12.18653613,13.12682598,6.111103
0.02,71.08717948,103.2372503,45.99758056,56.12698154,-11.92399962,18.75121992,6.099597
0.02,72.18814874,103.0182483,47.12012019,55.88850155,-11.54897522,22.5006775,6.087766
0.02,73.2816971,102.786814,48.23789022,55.65752205,-11.09896167,20.62562327,6.075617
0.02,74.36775703,102.5427285,49.35104066,55.43554281,-10.6864492,22.50020435,6.06316
0.02,75.44628308,102.2857824,50.45975152,55.22181383,-10.23644511,28.12433461,6.050407
0.02,76.51720794,102.0157834,51.56418779,55.01708493,-9.673958422,24.37443566,6.037369
0.02,77.58047231,101.7325508,52.66452949,54.82360576,-9.186469709,29.99849328,6.024058
0.02,78.63605507,101.4359093,53.76100161,54.63987637,-8.586499844,31.8729228,6.010489
0.02,79.68390036,101.1257051,54.85379913,54.46814637,-7.949041388,-2364.043811,5.996675
0.02,80.72399141,100.8017881,55.94316206,54.30916554,-55.22991761,-18625.2915,5.982632
0.02,81.75632215,100.4640198,57.02934537,53.20456719,-427.7357477,21015.74541,5.968377
0.02,82.7622089,100.1169143,58.09343671,44.64985224,-7.420839555,148.043861,5.952649
0.02,83.59674171,99.79911135,58.98643376,44.50143544,-4.459962335,151.7889307,5.925511
0.02,84.41949441,99.45965723,59.87646247,44.4122362,-1.424183722,161.1576557,5.898175
0.02,85.23096421,99.09841569,60.76470719,44.38375252,1.798969391,153.6631182,5.87072
0.02,86.03167479,98.71523224,61.65238224,44.41973191,4.872231754,157.4141879,5.843227
0.02,86.82222013,98.30991372,62.54077688,44.51717655,8.020515513,151.7974124,5.815782
0.02,87.60314157,97.88227684,63.43112041,44.67758686,11.05646376,146.1820382,5.788467
0.02,88.37501358,97.43211208,64.32467215,44.89871613,13.98010453,131.1973435,5.761366
0.02,89.13837903,96.9592156,65.22264647,45.17831822,16.6040514,129.3311526,5.73456
0.02,89.89375363,96.46339165,66.12621284,45.51039925,19.19067445,108.7238908,5.708127
0.02,90.64156513,95.94449231,67.03642082,45.89421274,21.36515226,103.1085593,5.682137
0.02,91.38224999,95.40236921,67.95430508,46.32151578,23.42732345,84.37289412,5.656659
0.02,92.1161308,94.83695602,68.88073539,46.79006225,25.11478133,71.25802859,5.631751
