dt,x,y,position,velocity,acceleration,jerk,heading
0.02,64.99454,217.999999,0,0.07605,12.7975,395.3749999,0.000364
0.02,64.996061,217.9999996,0.001521,0.332,20.705,415.8749994,0.000364
0.02,65.002701,218.0000017,0.008161,0.7461,29.02249999,414.5759599,0.000327
0.02,65.017623,218.0000054,0.023083,1.32655,37.31401918,413.0980723,0.000245
0.02,65.044154,218.0000082,0.049614,2.072830383,45.57598063,416.4509527,0.000099
0.02,65.08561061,218.0000033,0.091070608,2.984349996,53.90499968,413.9999836,6.283056
0.02,65.1452976,217.9999768,0.150757608,4.06244999,62.18499936,412.2499728,6.282728
0.02,65.22654657,217.9999048,0.232006607,5.306149977,70.42999881,417.8749549,6.282281
0.02,65.33266945,217.9997494,0.338129607,6.714749953,78.78749791,410.2499345,6.281697
0.02,65.46696413,217.9994545,0.472424606,8.290499911,86.9924966,415.9999017,6.280959
0.02,65.63277333,217.9989404,0.638234604,10.03034984,95.31249463,412.1248643,6.280047
0.02,65.83337856,217.9980989,0.838841601,11.93659974,103.5549919,416.1248094,6.278945
0.02,66.07210695,217.9967865,1.077573596,14.00769957,111.8774881,410.1247534,6.277634
0.02,66.35225403,217.9948184,1.357727587,16.24524934,120.0799832,414.1246703,6.276097
0.02,66.67714644,217.9919603,1.682632574,18.646849,128.3624766,414.124574,6.274315
0.02,67.05006156,217.9879217,2.055569554,21.21409853,136.6449681,201.4995479,6.272272
0.02,67.4743069,217.9823468,2.479851525,23.94699789,140.674959,-2.125463432,6.26995
0.02,67.95318748,217.9748053,2.958791482,26.76049707,140.6324498,-3.50049642,6.267331
0.02,68.48830428,217.9648206,3.494001424,29.57314607,140.5624398,-2.12554614,6.264409
0.02,69.07962577,217.9518872,4.085464345,32.38439486,140.5199289,-5.375558271,6.261185
0.02,69.72710507,217.9354503,4.733152243,35.19479344,140.4124177,-3.87560256,6.257661
0.02,70.43070105,217.9149054,5.437048111,38.0030418,140.3349057,-7.500596179,6.253838
0.02,71.19034054,217.8896009,6.197108947,40.80973991,140.1848938,-5.500633337,6.249719
0.02,72.00595537,217.8588374,7.013303746,43.61343779,140.0748811,-4.000677471,6.245306
0.02,72.87744047,217.8218711,7.885572501,46.41493541,139.9948675,-11.00059654,6.240603
0.02,73.80469781,217.777913,8.813871209,49.21483276,139.7748556,-5.875675948,6.235613
0.02,74.7876313,217.7261282,9.798167865,52.01032987,139.6573421,-9.125624297,6.230338
0.02,75.82607796,217.6656442,10.83837446,54.80347671,139.4748296,-216.5002964,6.224784
0.02,76.91990359,217.5955451,11.934444,57.5929733,135.1448237,-423.4998633,6.218954
0.02,78.06893491,217.5148774,13.08630346,60.29586978,126.6748264,-421.6247423,6.212853
0.02,79.27133099,217.4227881,14.29222086,62.82936631,118.2423316,-425.1245095,6.206495
0.02,80.52359009,217.3185823,15.54880818,65.19421294,109.7398414,-421.7494455,6.199903
0.02,81.82221825,217.2016248,16.85269244,67.38900977,101.3048525,-421.4993167,6.193099
0.02,83.16368805,217.071355,18.20047264,69.41510681,92.87486613,-423.4991526,6.186107
0.02,84.54449485,216.9272876,19.58877477,71.27260414,84.40488308,-423.3740467,6.178949
0.02,85.9611337,216.769022,21.01422686,72.9607018,75.93740215,-417.8741088,6.171647
0.02,87.41008364,216.5962514,22.47344089,74.47944984,67.57991997,-421.6239444,6.164224
0.02,88.88782692,216.4087676,23.96302989,75.83104824,59.14744108,-421.4988938,6.156703
0.02,90.39089338,216.206455,25.47965085,77.01399706,50.71746321,-417.7489654,6.149104
0.02,91.91578974,215.9893067,27.0199308,78.02834633,42.3624839,-416.1240043,6.141449
0.02,93.4590329,215.7574238,28.58049772,78.87559601,34.04000381,-417.7489557,6.13376
0.02,95.01718059,215.5110103,30.15800964,79.55639608,25.6850247,-413.9990762,6.126057
0.02,96.58681661,215.2503749,31.74913756,80.07009658,17.40504318,-414.1241064,6.118359
0.02,98.16452763,214.9759371,33.3505395,80.41819744,9.122561048,-412.2491981,6.110686
0.02,99.74694728,214.6882173,34.95890344,80.60064866,0.877577085,-206.9996385,6.103056
0.02,101.3307275,214.3878409,36.57091642,80.6182002,-3.262415684,-3.750001071,6.095487
0.02,102.9125559,214.0755321,38.18328042,80.55295189,-3.337415706,1.874856258,6.087996
0.02,104.4907483,213.7517733,39.79433946,80.48620357,-3.299918581,-3.750005523,6.080592
0.02,106.0652225,213.4167472,41.40406353,80.4202052,-3.374918691,-1.875054491,6.073277
0.02,107.6359434,213.0706263,43.01246764,80.35270683,-3.412419781,-9.90745E-05,6.06605
0.02,109.2028357,212.7135948,44.61952177,80.28445843,-3.412421762,-1.875056528,6.058913
0.02,110.7658427,212.3458355,46.22521094,80.21621,-3.449922893,-9.88676E-05,6.051867
0.02,112.3249255,211.9675273,47.82953514,80.14721154,-3.44992487,-1.875058417,6.044912
0.02,113.8800342,211.5788538,49.43247937,80.07821304,-3.487426039,-1.875060372,6.038049
0.02,115.4311368,211.1799944,51.03404363,80.00846452,-3.524927246,3.749826362,6.031278
0.02,116.9781903,210.7711335,52.63421292,79.93796598,-3.449930719,-5.624985661,6.0246
0.02,118.5211551,210.3524561,54.23297224,79.86896736,-3.562430432,1.874866067,6.018016
0.02,120.0600377,209.9241323,55.83035159,79.79771875,-3.524933111,1.874870437,6.011524
0.02,121.594776,209.4863555,57.42630596,79.72722009,-3.487435702,-3.750026064,6.005127
0.02,123.1253687,209.0393009,59.02085037,79.65747138,-3.562436223,1.874873054,5.998824
0.02,124.6518168,208.5831412,60.61399979,79.58622265,-3.524938762,-9.15739E-05,5.992614
0.02,126.1740815,208.1180642,62.20572425,79.51572388,-3.524940594,21922.94025,5.986499
0.02,127.6921701,207.6442422,63.79603872,79.44522507,434.9338645,10747.25361,5.980478
0.02,129.2060778,207.1618512,65.38494323,88.14390236,649.8789367,-37687.34435,5.974551
0.02,130.8767528,206.5991934,67.14782127,101.1414811,-103.8679503,-236.489642,5.957025
0.02,132.7723839,205.893203,69.17065089,99.06412208,-108.5977432,-135.2883212,5.922164
0.02,134.6054819,205.1413838,71.15193334,96.89216722,-111.3035096,-64.05183888,5.890074
0.02,136.3756896,204.3529669,73.08977668,94.66609703,-112.5845464,3.454572393,5.860881
0.02,138.0839662,203.5365973,74.98309862,92.4144061,-112.5154549,35.35607375,5.834657
0.02,139.7322082,202.7002559,76.83138674,90.164097,-111.8083334,61.63962895,5.811436
0.02,141.3230749,201.8511568,78.63466868,87.92793033,-110.5755409,67.30343534,5.791216
0.02,142.8596124,200.9958319,80.39322729,85.71641952,-109.2294722,67.34285179,5.773978
0.02,144.3451171,200.1401464,82.10755568,83.53183007,-107.8826151,-111.2427696,5.759689
0.02,145.7829166,199.289406,83.77819228,81.37417777,-110.1074705,-306.8292808,5.748313
0.02,147.1762745,198.4484206,85.40567584,79.17202836,-116.2440561,-305.4152866,5.739814
0.02,148.5271307,197.6223023,86.9891164,76.84714724,-122.3523619,-294.250654,5.734164
0.02,149.8359574,196.8165937,88.52605935,74.4001,-128.2373749,-265.5869147,5.731338
0.02,151.1030439,196.0364388,90.01406135,71.8353525,-133.5491132,-243.6755862,5.731296
0.02,152.3285058,195.2865251,91.4507684,69.16437024,-138.422625,-213.1436433,5.733992
0.02,153.5123498,194.5709852,92.8340558,66.39591774,-142.6854978,-183.4930599,5.739365
0.02,154.6543885,193.8934052,94.16197416,63.54220778,-146.355359,-136.2279859,5.747342
0.02,155.7542704,193.2567697,95.43281831,60.6151006,-149.0799187,-95.34984718,5.757834
0.02,156.8114591,192.6634501,96.64512033,57.63350223,-150.9869157,-36.98970308,5.770736
0.02,157.8253521,192.1151169,97.79779037,54.61376391,-151.7267097,13.60381204,5.785918
0.02,158.7952518,191.6127627,98.89006565,51.57922972,-151.4546335,77.17511305,5.803228
0.02,159.7205168,191.156636,99.92165024,48.55013705,-149.9111312,127.7327295,5.822483
0.02,160.6005535,190.7462926,100.892653,45.55191442,-147.3564767,178.2779533,5.843473
0.02,161.4349666,190.3805802,101.8036913,42.60478489,-143.7909176,219.6966169,5.865954
0.02,162.2235348,190.0577378,102.655787,39.72896654,-139.3969852,243.6278184,5.889655
0.02,162.9662839,189.7754611,103.4503663,36.94102683,-134.5244289,354.8606146,5.914278
0.02,163.6634918,189.5310089,104.1891868,34.25053825,-127.4272166,457.0078172,5.939503
0.02,164.3156261,189.3213409,104.8741976,31.70199392,-118.2870602,431.0329186,5.964997
0.02,164.9240784,189.1430368,105.5082375,29.33625272,-109.6664019,393.5642109,5.990455
0.02,165.4911631,188.9925005,106.0949625,27.14292468,-101.7951177,337.3648287,6.015619
0.02,166.019159,188.8663432,106.637821,25.10702233,-95.04782108,296.1616983,6.040259
0.02,166.5102171,188.7614291,107.1399615,23.20606591,-89.12458711,241.8393825,6.064165
0.02,166.9662051,188.6749216,107.6040828,21.42357416,-84.28779946,200.5062919,6.087157
0.02,167.388808,188.6042492,108.0325543,19.73781817,-80.27767362,152.0439421,6.109077
0.02,167.7794085,188.5471186,108.4273106,18.1322647,-77.23679478,120.1920453,6.129796
0.02,168.1391704,188.5014792,108.7899559,16.58752881,-74.83295388,89.83224347,6.149207
0.02,168.4689661,188.4655173,109.1217065,15.09086973,-73.03630901,56.46592567,6.167229
0.02,168.7694914,188.4376193,109.4235239,13.63014355,-71.90699049,129.8484402,6.183798
0.02,169.0412638,188.4163581,109.6961268,12.19200374,-69.31002169,215.2205732,6.198866
0.02,169.2845867,188.4004841,109.9399669,10.8058033,-65.00561023,220.9524544,6.212403
0.02,169.5003907,188.3888754,110.1560829,9.5056911,-60.58656114,211.560205,6.224427
0.02,169.6903226,188.38056,110.3461967,8.293959878,-56.35535704,206.1703419,6.235012
0.02,169.8560997,188.3747405,110.5120759,7.166852737,-52.2319502,204.0330788,6.244243
0.02,169.9993819,188.3707772,110.655413,6.122213733,-48.15128862,205.8983567,6.25221
0.02,170.1217983,188.3681631,110.7778573,5.15918796,-44.03332149,206.1410255,6.259006
