dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,192.500000,0.008547,0.854701,42.735043,2136.752137,0.000000
0.020000,70.000000,192.500000,0.008547,0.000000,-42.735043,-4273.504274,0.000000
0.020000,70.059658,192.500000,0.068205,2.982906,149.145299,9594.017094,0.000000
0.020000,70.187863,192.500000,0.196410,6.410256,171.367521,1111.111111,0.000000
0.020000,70.367350,192.500000,0.375897,8.974359,128.205128,-2158.119658,0.000000
0.020000,70.598120,192.500000,0.606667,11.538462,128.205128,-0.000000,0.000000
0.020000,70.880171,192.500000,0.888718,14.102564,128.205128,0.000000,0.000000
0.020000,71.213504,192.500000,1.222051,16.666667,128.205128,-0.000000,0.000000
0.020000,71.598120,192.500000,1.606667,19.230769,128.205128,0.000000,0.000000
0.020000,72.034017,192.500000,2.042564,21.794872,128.205128,-0.000000,0.000000
0.020000,72.521197,192.500000,2.529744,24.358974,128.205128,0.000000,0.000000
0.020000,73.059658,192.500000,3.068205,26.923077,128.205128,0.000000,0.000000
0.020000,73.649402,192.500000,3.657949,29.487179,128.205128,-0.000000,0.000000
0.020000,74.290427,192.500000,4.298974,32.051282,128.205128,0.000000,0.000000
0.020000,74.982735,192.500000,4.991282,34.615385,128.205128,-0.000000,0.000000
0.020000,75.726325,192.500000,5.734872,37.179487,128.205128,0.000000,0.000000
0.020000,76.521197,192.500000,6.529744,39.743590,128.205128,0.000000,0.000000
0.020000,77.367350,192.500000,7.375897,42.307692,128.205128,-0.000000,0.000000
0.020000,78.264786,192.500000,8.273333,44.871795,128.205128,0.000000,0.000000
0.020000,79.213504,192.500000,9.222051,47.435897,128.205128,0.000000,0.000000
0.020000,80.213504,192.500000,10.222051,50.000000,128.205128,-0.000000,0.000000
0.020000,81.264786,192.500000,11.273333,52.564103,128.205128,0.000000,0.000000
0.020000,82.367350,192.500000,12.375897,55.128205,128.205128,0.000000,0.000000
0.020000,83.521197,192.500000,13.529744,57.692308,128.205128,-0.000000,0.000000
0.020000,84.726325,192.500000,14.734872,60.256410,128.205128,0.000000,0.000000
0.020000,85.982735,192.500000,15.991282,62.820513,128.205128,0.000000,0.000000
0.020000,87.290427,192.500000,17.298974,65.384615,128.205128,-0.000000,0.000000
0.020000,88.649402,192.500000,18.657949,67.948718,128.205128,0.000000,0.000000
0.020000,90.059658,192.500000,20.068205,70.512821,128.205128,-0.000000,0.000000
0.020000,91.521197,192.500000,21.529744,73.076923,128.205128,0.000000,0.000000
0.020000,93.034017,192.500000,23.042564,75.641026,128.205128,0.000000,0.000000
0.020000,94.598120,192.500000,24.606667,78.205128,128.205128,-0.000000,0.000000
0.020000,96.213504,192.500000,26.222051,80.769231,128.205128,0.000000,0.000000
0.020000,97.880171,192.500000,27.888718,83.333333,128.205128,-0.000000,0.000000
0.020000,99.598120,192.500000,29.606667,85.897436,128.205128,-0.000000,0.000000
0.020000,101.367350,192.500000,31.375897,88.461538,128.205128,0.000000,0.000000
0.020000,103.187863,192.500000,33.196410,91.025641,128.205128,-0.000000,0.000000
0.020000,105.059658,192.500000,35.068205,93.589744,128.205128,0.000000,0.000000
0.020000,106.982735,192.500000,36.991282,96.153846,128.205128,-0.000000,0.000000
0.020000,108.948547,192.500000,38.957094,98.290598,106.837607,-1068.376068,0.000000
0.020000,110.940000,192.500000,40.948547,99.572650,64.102564,-2136.752137,0.000000
0.020000,112.940000,192.500000,42.948547,100.000000,21.367521,-2136.752137,0.000000
0.020000,114.940000,192.500000,44.948547,100.000000,0.000000,-1068.376068,0.000000
0.020000,116.940000,192.500000,46.948547,100.000000,0.000000,0.000000,0.000000
0.020000,118.940000,192.500000,48.948547,100.000000,0.000000,0.000000,0.000000
0.020000,120.940000,192.500000,50.948547,100.000000,-0.000000,-0.000000,0.000000
0.020000,122.940000,192.500000,52.948547,100.000000,0.000000,0.000000,0.000000
0.020000,124.940000,192.500000,54.948547,100.000000,0.000000,-0.000000,0.000000
0.020000,126.940000,192.500000,56.948547,100.000000,-0.000000,-0.000000,0.000000
0.020000,128.940000,192.500000,58.948547,100.000000,0.000000,0.000000,0.000000
0.020000,131.058677,192.506159,61.067233,105.934284,296.714181,14835.709047,0.011656
0.020000,133.545485,192.569673,63.554851,124.380941,922.332848,31280.933357,0.039524
0.020000,136.043495,192.704213,66.056482,125.081537,35.029811,-44365.151871,0.068194
0.020000,138.549634,192.912338,68.571249,125.738317,32.838987,-109.541168,0.097614
0.020000,141.060395,193.196313,71.098017,126.338444,30.006361,-141.631310,0.127720
0.020000,143.571914,193.558034,73.635452,126.871705,26.663084,-167.163860,0.158437
0.020000,146.079984,193.998959,76.181984,127.326628,22.746104,-195.848988,0.189673
0.020000,148.580124,194.520035,78.735849,127.693225,18.329884,-220.811015,0.221329
0.020000,151.067655,195.121646,81.295095,127.962324,13.454929,-243.747761,0.253292
0.020000,153.537789,195.803573,83.857631,128.126775,8.222540,-261.619418,0.285443
0.020000,155.985729,196.564968,86.421247,128.180845,2.703526,-275.950697,0.317656
0.020000,158.406796,197.404369,88.983700,128.122606,-2.911930,-280.772825,0.349803
