dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.005423,17.499999,0.008547,0.854701,42.735043,2136.752137,0.000310
0.020000,-0.004360,17.499999,0.009610,0.053134,-40.078336,-4140.668921,0.000249
0.020000,-0.001975,17.500000,0.011995,0.119263,3.306453,2169.239417,0.000113
0.020000,0.066291,17.499996,0.080261,3.413300,164.701836,8069.769154,6.283072
0.020000,0.251281,17.499946,0.265251,9.249516,291.810810,6355.448710,6.282758
0.020000,0.489061,17.499797,0.503031,11.888993,131.973846,-7991.848173,6.282357
0.020000,0.779583,17.499486,0.793554,14.526134,131.857028,-5.840917,6.281873
0.020000,1.122787,17.498938,1.136758,17.160221,131.704387,-7.632062,6.281309
0.020000,1.518604,17.498068,1.532576,19.790865,131.532194,-8.609644,6.280669
0.020000,1.966950,17.496780,1.980924,22.417421,131.327765,-10.221432,6.279957
0.020000,2.467741,17.494968,2.481718,25.039715,131.114700,-10.653244,6.279179
0.020000,3.020871,17.492519,3.034853,27.656753,130.851911,-13.139455,6.278341
0.020000,3.626227,17.489315,3.640218,30.268242,130.574457,-13.872712,6.277448
0.020000,4.283690,17.485232,4.297694,32.873780,130.276893,-14.878197,6.276508
0.020000,4.993127,17.480146,5.007149,35.472751,129.948569,-16.416211,6.275528
0.020000,5.754395,17.473929,5.768442,38.064674,129.596165,-17.620195,6.274517
0.020000,6.567343,17.466457,6.581424,40.649085,129.220549,-18.780825,6.273482
0.020000,7.431805,17.457612,7.445932,43.225391,128.815277,-20.263570,6.272433
0.020000,8.347613,17.447277,8.361798,45.793291,128.395010,-21.013344,6.271380
0.020000,9.314582,17.435350,9.328841,48.352151,127.942970,-22.602005,6.270333
0.020000,10.332524,17.421735,10.346873,50.901627,127.473809,-23.458062,6.269302
0.020000,11.401234,17.406354,11.415695,53.441076,126.972439,-25.068493,6.268300
0.020000,12.520506,17.389145,12.535099,55.970218,126.457136,-25.765142,6.267338
0.020000,13.690120,17.370066,13.704869,58.488478,125.912987,-27.207483,6.266428
0.020000,14.909847,17.349099,14.924776,60.995350,125.343607,-28.468985,6.265583
0.020000,16.179451,17.326251,16.194585,63.490450,124.754994,-29.430627,6.264818
0.020000,17.498683,17.301559,17.514048,65.973190,124.136993,-30.900082,6.264145
0.020000,18.867291,17.275095,18.882911,68.443150,123.498011,-31.949094,6.263580
0.020000,20.285008,17.246966,20.300908,70.899812,122.833106,-33.245237,6.263138
0.020000,21.751561,17.217320,21.767760,73.342623,122.140542,-34.628187,6.262834
0.020000,23.266665,17.186347,23.283181,75.771064,121.422032,-35.925519,6.262686
0.020000,24.830028,17.154289,24.846873,78.184583,120.675960,-37.303573,6.262709
0.020000,26.441345,17.121437,26.458525,80.582590,119.900358,-38.780129,6.262922
0.020000,28.100300,17.088138,28.117814,82.964466,119.093803,-40.327739,6.263344
0.020000,29.806566,17.054802,29.824405,85.329558,118.254615,-41.959400,6.263993
0.020000,31.559802,17.021901,31.577950,87.677245,117.384346,-43.513442,6.264889
0.020000,33.359653,16.989978,33.378084,90.006703,116.472893,-45.572651,6.266054
0.020000,35.205749,16.959650,35.224429,92.317245,115.527091,-47.290093,6.267508
0.020000,37.097701,16.931614,37.116588,94.607962,114.535845,-49.562314,6.269275
0.020000,39.026727,16.906750,39.045775,96.459329,92.568340,-1098.375263,6.271368
0.020000,40.975757,16.886023,40.994915,97.457017,49.884432,-2134.195407,6.273786
0.020000,42.927886,16.870289,42.947108,97.609639,7.631083,-2112.667425,6.276517
0.020000,44.874688,16.860213,44.893936,97.341377,-13.413103,-1052.209299,6.279556
0.020000,46.816101,16.856365,46.835353,97.070864,-13.525672,-5.628438,6.282903
0.020000,48.752058,16.859308,48.771312,96.797956,-13.645370,-5.984919,0.003377
0.020000,50.682479,16.869612,50.701760,96.522392,-13.778199,-6.641446,0.007352
