dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.334995,280.503207,0.008547,0.854701,42.735043,2136.752137,0.019144
0.020000,15.356026,280.503607,0.029582,1.051761,9.853002,-1644.102026,0.019009
0.020000,15.427644,280.504958,0.101213,3.581554,126.489645,5831.832148,0.018706
0.020000,15.547079,280.507163,0.220669,5.972772,119.560907,-346.436920,0.018206
0.020000,15.714438,280.510152,0.388054,8.369265,119.824635,13.186428,0.017515
0.020000,15.929870,280.513831,0.603517,10.773144,120.193977,18.467081,0.016640
0.020000,16.193566,280.518081,0.867247,13.186525,120.669036,23.752943,0.015593
0.020000,16.505761,280.522760,1.179478,15.611523,121.249901,29.043267,0.014387
0.020000,16.866732,280.527709,1.540483,18.050258,121.936737,34.341792,0.013038
0.020000,17.276798,280.532751,1.950580,20.504850,122.729602,39.643252,0.011564
0.020000,17.736320,280.537700,2.410128,22.977422,123.628601,44.949952,0.009985
0.020000,18.245701,280.542359,2.919530,25.470097,124.633773,50.258576,0.008324
0.020000,18.805385,280.546532,3.479230,27.985000,125.745129,55.567841,0.006608
0.020000,19.415860,280.550027,4.089715,30.524252,126.962636,60.875332,0.004863
0.020000,20.077655,280.552660,4.751515,33.089977,128.286219,66.179170,0.003119
0.020000,20.791339,280.554265,5.465201,35.684292,129.715769,71.477466,0.001410
0.020000,21.557525,280.554705,6.231387,38.309316,131.251164,76.769765,6.282957
0.020000,22.376868,280.553875,7.050730,40.967161,132.892272,82.055403,6.281425
0.020000,23.250064,280.551714,7.923929,43.659941,134.638981,87.335456,6.280040
0.020000,24.177853,280.548219,8.851724,46.389765,136.491222,92.612032,6.278844
0.020000,25.161016,280.543453,9.834899,49.158745,138.448982,97.888024,6.277883
0.020000,26.200379,280.537558,10.874279,51.968991,140.512330,103.167358,6.277202
0.020000,27.296810,280.530772,11.970732,54.822619,142.681408,108.453912,6.276853
0.020000,28.451222,280.523442,13.125167,57.721748,144.956425,113.750861,6.276887
0.020000,29.664569,280.516041,14.338537,60.668500,147.337607,119.059121,6.277358
0.020000,30.937851,280.509185,15.611837,63.665002,149.825117,124.375496,6.278323
0.020000,32.272107,280.503653,16.946104,66.713381,152.418916,129.689920,6.279842
0.020000,33.668418,280.500410,18.342419,69.815752,155.118558,134.982129,6.281975
