dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.665005,315.496793,0.008547,0.854701,42.735043,2136.752137,0.019144
0.020000,14.690760,315.497284,0.034307,1.287976,21.663781,-1053.563079,0.019009
0.020000,14.772961,315.498835,0.116522,4.110754,141.138868,5973.754328,0.018706
0.020000,14.909892,315.501362,0.253476,6.847741,136.849345,-214.476144,0.018206
0.020000,15.101451,315.504784,0.445065,9.579453,136.585606,-13.186939,0.017515
0.020000,15.347490,315.508985,0.691141,12.303778,136.216261,-18.467255,0.016640
0.020000,15.647823,315.513826,0.991513,15.018602,135.741207,-23.752684,0.015593
0.020000,16.002220,315.519138,1.345949,17.721808,135.160301,-29.045308,0.014387
0.020000,16.410407,315.524734,1.754175,20.411278,134.473483,-34.340889,0.013038
0.020000,16.872070,315.530411,2.215873,23.084890,133.680600,-39.644152,0.011564
0.020000,17.386850,315.535955,2.730683,25.740522,132.781600,-44.950008,0.009985
0.020000,17.954348,315.541146,3.298204,28.376050,131.776425,-50.258734,0.008324
0.020000,18.574117,315.545768,3.917991,30.989352,130.665074,-55.567596,0.006608
0.020000,19.245673,315.549613,4.589557,33.578303,129.447576,-60.874854,0.004863
0.020000,19.968483,315.552489,5.312373,36.140784,128.124009,-66.178382,0.003119
0.020000,20.741974,315.554231,6.085866,38.674673,126.694472,-71.476834,0.001410
0.020000,21.565531,315.554704,6.909423,41.177855,125.159100,-76.768617,6.282957
0.020000,22.438495,315.553820,7.782388,43.648215,123.518016,-82.054189,6.281425
0.020000,23.360165,315.551541,8.704061,46.083642,121.771330,-87.334302,6.280040
0.020000,24.329798,315.547889,9.673701,48.482024,119.919111,-92.610929,6.278844
0.020000,25.346612,315.542960,10.690526,50.841251,117.961364,-97.887356,6.277883
0.020000,26.409779,315.536931,11.753710,53.159212,115.898018,-103.167293,6.277202
0.020000,27.518433,315.530071,12.862386,55.433790,113.728922,-108.454823,6.276853
0.020000,28.671667,315.522748,14.015643,57.662867,111.453859,-113.753140,6.276887
0.020000,29.868531,315.515447,15.212530,59.844319,109.072593,-119.063296,6.277358
0.020000,31.108034,315.508771,16.452050,61.976018,106.584951,-124.382129,6.278323
0.020000,32.389140,315.503457,17.733167,64.055837,103.990956,-129.699748,6.279842
0.020000,33.710769,315.500384,19.054800,66.081658,101.291036,-134.995982,6.281975
0.020000,35.059972,315.498887,20.404003,67.460166,68.925417,-1618.280972,6.280103
