dt,x,y,position,velocity,acceleration,jerk,heading
0.02,65.00546,188.000001,0,0.07605,10.0225,365.3750002,0.000364
0.02,65.006981,188.0000015,0.001521,0.2765,17.33,344.6250007,0.000364
0.02,65.012511,188.0000033,0.007051,0.6231,24.22250002,345.9240404,0.000327
0.02,65.024973,188.0000063,0.019513,1.10755,31.14098082,347.9019283,0.000245
0.02,65.047124,188.0000084,0.041664,1.730369617,38.09901939,344.0490486,0.000099
0.02,65.08173139,188.0000035,0.076271392,2.492350005,44.98000036,346.5000187,6.283056
0.02,65.13157839,187.9999799,0.126118392,3.391950012,51.91000074,348.5000312,6.282728
0.02,65.19941736,187.9999171,0.193957393,4.430150027,58.88000136,342.8750517,6.282281
0.02,65.28802026,187.9997826,0.282560393,5.607750054,65.73750239,350.2500748,6.281697
0.02,65.40017497,187.9995289,0.394715394,6.922500102,72.74250389,344.7501125,6.280959
0.02,65.53862427,187.9990881,0.533165396,8.37735018,79.63750614,348.3751552,6.280047
0.02,65.70616973,187.9983686,0.7007124,9.970100302,86.60500925,344.8752182,6.278945
0.02,65.90556859,187.9972487,0.900114406,11.70220049,93.50251361,350.1252818,6.277634
0.02,66.13960659,187.9955721,1.134158416,13.57225076,100.5050192,346.625377,6.276097
0.02,66.41104072,187.9931405,1.405603431,15.58235114,107.4375268,346.6254871,6.274315
0.02,66.72266884,187.9897081,1.717250454,17.73110168,114.3700365,179.0005157,6.272272
0.02,67.07725928,187.9849743,2.071872487,20.01850241,117.9500468,1.625528825,6.26995
0.02,67.47757819,187.9785756,2.472242536,22.37750335,117.9825574,4.000565621,6.267331
0.02,67.92504816,187.9701087,2.919792603,24.7371545,118.0625687,1.625622434,6.264409
0.02,68.4196698,187.9591471,3.414535692,27.09840587,118.0950812,5.875634331,6.261185
0.02,68.961459,187.9452222,3.95650381,29.46030749,118.2125939,3.625684692,6.257661
0.02,69.55040821,187.9278235,4.54570996,31.82455937,118.2851076,7.500674593,6.253838
0.02,70.18653873,187.9063993,5.182201147,34.19026152,118.4351211,5.750716518,6.249719
0.02,70.86984789,187.8803574,5.866006378,36.55896394,118.5501354,3.500766804,6.245306
0.02,71.60035728,187.8490658,6.597185657,38.92996665,118.6201507,11.50066804,6.240603
0.02,72.37806685,187.8118535,7.37578499,41.30236967,118.8501641,5.375760577,6.235613
0.02,73.20294995,187.768011,8.201832383,43.67937295,118.9576793,9.625697015,6.230338
0.02,74.07503452,187.7167904,9.075419842,46.05852653,119.1501932,-163.9996788,6.224784
0.02,74.99428909,187.6574087,9.996590372,48.4415304,115.8701997,-337.2501737,6.218954
0.02,75.9607048,187.5890463,10.96542098,50.75893439,109.1251962,-339.1253104,6.212853
0.02,76.97287634,187.5109659,11.98059967,52.94143831,102.34269,-335.1255795,6.206495
0.02,78.02800808,187.4225614,13.03942843,54.98829211,95.64017838,-339.2506481,6.199903
0.02,79.12328305,187.3232757,14.13919428,56.90109568,88.85516542,-339.0007937,6.193099
0.02,80.2559111,187.212607,15.27721619,58.67819899,82.07514955,-337.250981,6.186107
0.02,81.4230653,187.0901182,16.45078017,60.31970198,75.33012993,-337.1260995,6.178949
0.02,82.62191829,186.9554405,17.65717421,61.82630458,68.58760794,-342.8760204,6.171647
0.02,83.84965605,186.8082781,18.8937003,63.19805674,61.73008753,-339.1262086,6.164224
0.02,85.10346679,186.6484145,20.15766144,64.43265849,54.94756336,-339.001263,6.156703
0.02,86.38049576,186.4757182,21.44631461,65.53160976,48.1675381,-342.7511744,6.149104
0.02,87.67792306,186.2901403,22.7569468,66.49496052,41.31251461,-344.8761252,6.141449
0.02,88.99293685,186.09172,24.08684601,67.32121081,34.41499211,-342.7511791,6.13376
0.02,90.32270439,185.8805885,25.43327023,68.00951065,27.55996853,-346.5010359,6.126057
0.02,91.66438677,185.6569688,26.79346044,68.56071002,20.62994781,-346.6259991,6.118359
0.02,93.01517471,185.4211716,28.16467464,68.97330898,13.69742783,-348.5008912,6.110686
0.02,94.37224358,185.1736013,29.54414082,69.24725754,6.727410001,-173.2503953,6.103056
0.02,95.73278376,184.914751,30.92908597,69.38180574,3.262402094,3.750009931,6.095487
0.02,97.09398833,184.645203,32.31672209,69.44705378,3.337402293,-1.874824965,6.087996
0.02,98.45444009,184.3653311,33.70566316,69.51380182,3.299905794,3.750014836,6.080592
0.02,99.81411593,184.0752465,35.0959392,69.57979994,3.374906091,1.875071388,6.073277
0.02,101.1729509,183.7750681,36.4875352,69.64729806,3.412407518,0.00012249,6.06605
0.02,102.5309272,183.4649088,37.88048116,69.71554621,3.412409968,1.875073226,6.058913
0.02,103.8880152,183.1448853,39.27479208,69.78379441,3.449911433,0.000121562,6.051867
0.02,105.2441733,182.8151183,40.67046797,69.85279264,3.449913864,1.875074874,6.044912
0.02,106.5993774,182.4757262,42.06752382,69.92179092,3.487415361,1.875076924,6.038049
0.02,107.9535911,182.1268309,43.46595964,69.99153922,3.5249169,-3.749794257,6.031278
0.02,109.3067958,181.7685524,44.86579043,70.06203756,3.449921015,5.624991112,6.0246
0.02,110.6589753,181.4010118,46.26703118,70.13103598,3.562420837,-1.874840355,6.018016
0.02,112.0100721,181.024339,47.6696519,70.2022844,3.52492403,-1.87484598,6.011524
0.02,113.3601044,180.6386487,49.07369759,70.27278288,3.48742711,3.750036384,6.005127
0.02,114.7090348,180.2440699,50.47915324,70.34253142,3.562427838,-1.874849781,5.998824
0.02,116.0568279,179.8407307,51.88600387,70.41377998,3.524930842,0.000109762,5.992614
0.02,117.4034946,179.428749,53.29427947,70.4842786,3.524933037,-21922.48944,5.986499
0.02,118.7490048,179.0082545,54.70396504,70.55477726,-434.9248557,-10740.28161,5.980478
0.02,120.093345,178.5793722,56.11506059,61.85628014,-649.7304878,37677.58335,5.974551
0.02,121.2645087,178.1808056,57.35218619,48.86167039,103.8211793,237.0091077,5.957025
0.02,122.1754873,177.8271063,58.3294196,50.93809397,108.5613614,135.7666062,5.922164
0.02,123.1135545,177.4297328,59.34818148,53.1093212,111.2766935,64.45283369,5.890074
0.02,124.0797874,176.9885595,60.4103679,55.33485507,112.5657502,-3.138310142,5.860881
0.02,125.0747697,176.5040094,61.517065,57.58617007,112.502984,-35.12286942,5.834657
0.02,126.0988517,175.9770152,62.6687884,59.83622975,111.8005266,-61.47635723,5.811436
0.02,127.1521981,175.4090266,63.865513,62.07224029,110.5709995,-67.19630933,5.791216
0.02,128.2350542,174.8018957,65.10695781,64.28366028,109.2270733,-67.2778058,5.773978
0.02,129.3477794,174.1578474,66.39263101,66.46820174,107.8815172,-215.9721716,5.759689
0.02,130.490981,173.4793942,67.72199505,68.62583208,103.5620737,-400.4053763,5.748313
0.02,131.6655346,172.7693056,69.09451169,70.69707356,95.55396621,-455.3305177,5.739814
0.02,132.8715522,172.0312323,70.50845316,72.60815288,86.44735585,-466.748794,5.734164
0.02,134.1081211,171.2698686,71.96061622,74.3371,77.11237997,-494.4095734,5.731338
0.02,135.3741347,170.4903742,73.44735822,75.8793476,67.22418851,-517.56239,5.731296
0.02,136.6685258,169.6981484,74.96494517,77.22383137,56.87294071,-547.0815564,5.733992
0.02,137.9900815,168.8988371,76.5094218,78.36129018,45.93130958,-577.466656,5.739365
0.02,139.3373986,168.098254,78.0766476,79.27991638,34.38197646,-623.9659764,5.747342
0.02,140.7087613,167.3023354,79.66224593,79.9675559,21.90265693,-665.580423,5.757834
0.02,142.1020571,166.5170643,81.26159704,80.40560904,8.591048471,-723.4330261,5.770736
0.02,143.5145845,165.7484348,82.86970923,80.57743001,-5.877612051,-774.0273848,5.785918
0.02,144.9430126,165.0023236,84.48125783,80.45987777,-21.35815975,-837.8625706,5.803228
0.02,146.3831977,164.2844213,86.09045538,80.03271458,-38.11541116,-888.4460837,5.822483
0.02,147.8301788,163.6000677,87.69110967,79.27040635,-55.88433283,-939.0298805,5.843473
0.02,149.2780417,162.9541481,89.2765178,78.1527197,-74.66493044,-979.9951744,5.865954
0.02,150.7199973,162.3509043,90.83957219,76.65942109,-94.26483393,-1004.722901,5.889655
0.02,152.1483898,161.7938034,92.37276062,74.77412441,-114.3592919,-788.4813417,5.914278
0.02,153.5548018,161.2854007,93.8682431,72.48693857,-130.1289188,-510.1332534,5.939503
0.02,154.9302364,160.8272282,95.31798188,69.88436019,-140.3315838,-431.1561079,5.964997
0.02,156.2670547,160.4192498,96.71566908,67.07772852,-148.954706,-393.6783372,5.990455
0.02,157.5596093,160.0599849,98.05722365,64.0986344,-156.8282727,-337.4554321,6.015619
0.02,158.8028379,159.7471965,99.33919634,60.96206894,-163.5773814,-296.2281667,6.040259
0.02,159.992014,159.4781057,100.5584377,57.69052132,-169.5019447,-241.8757532,6.064165
0.02,161.1229476,159.2494847,101.7122481,54.30048242,-174.3394598,-200.7674332,6.087157
0.02,162.1919082,159.0578072,102.7982578,50.81369322,-178.3548085,-151.7812805,6.109077
0.02,163.195753,158.8993514,103.8145317,47.24659706,-181.3904341,-119.914024,6.129796
