dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.004825,189.750001,0.001471,0.147059,7.352941,367.647059,0.000364
0.020000,65.004357,189.750001,0.001938,0.023380,-6.183965,-676.845293,0.000329
0.020000,65.003305,189.750000,0.002990,0.052602,1.461126,382.254553,0.000249
0.020000,65.001435,189.750000,0.004860,0.093508,2.045313,29.209343,0.000108
0.020000,65.017220,189.749999,0.020645,0.789250,34.787064,1637.087560,6.283073
0.020000,65.065954,189.749986,0.069380,2.436707,82.372888,2379.291169,6.282756
0.020000,65.132288,189.749943,0.135713,3.316696,43.999448,-1918.671982,6.282324
0.020000,65.218930,189.749844,0.222355,4.332081,50.769241,338.489663,6.281759
0.020000,65.328588,189.749648,0.332014,5.482943,57.543072,338.691545,6.281045
0.020000,65.463973,189.749299,0.467399,6.769269,64.316310,338.661884,6.280164
0.020000,65.627795,189.748717,0.631222,8.191143,71.093725,338.870772,6.279099
0.020000,65.822766,189.747797,0.826195,9.748629,77.874300,339.028742,6.277832
0.020000,66.051596,189.746401,1.055029,11.441732,84.655147,339.042320,6.276345
0.020000,66.317000,189.744357,1.320441,13.270579,91.442337,339.359533,6.274623
0.020000,66.621692,189.741447,1.625147,15.235325,98.237293,339.747797,6.272647
0.020000,66.968389,189.737404,1.971867,17.335986,105.033057,339.788205,6.270402
0.020000,67.359805,189.731904,2.363323,19.572770,111.839196,340.306911,6.267870
0.020000,67.797306,189.724585,2.800885,21.878096,115.266308,171.355612,6.265045
0.020000,68.280900,189.715057,3.284573,24.184410,115.315697,2.469458,6.261927
0.020000,68.810596,189.702891,3.814408,26.491779,115.368443,2.637293,6.258518
0.020000,69.386402,189.687619,4.390416,28.800406,115.431340,3.144881,6.254821
0.020000,70.008324,189.668733,5.012625,31.110444,115.501914,3.528654,6.250836
0.020000,70.675013,189.645737,5.679710,33.354250,112.190290,-165.581187,6.246577
0.020000,71.383759,189.618176,6.388993,35.464127,105.493864,-334.821279,6.242061
0.020000,72.131854,189.585612,7.137795,37.440132,98.800231,-334.681645,6.237309
0.020000,72.916581,189.547631,7.923441,39.282300,92.108413,-334.590942,6.232341
0.020000,73.735223,189.503851,8.743253,40.990592,85.414595,-334.690881,6.227177
0.020000,74.585058,189.453925,9.594554,42.565036,78.722193,-334.620097,6.221837
0.020000,75.463363,189.397550,10.474666,44.005587,72.027578,-334.730743,6.216340
0.020000,76.367408,189.334469,11.380909,45.312157,65.328510,-334.953400,6.210707
0.020000,77.294463,189.264478,12.310603,46.484682,58.626225,-335.114241,6.204957
0.020000,78.241796,189.187428,13.261064,47.523059,51.918831,-335.369739,6.199110
0.020000,79.206672,189.103232,14.229606,48.427122,45.203194,-335.781848,6.193184
0.020000,80.186355,189.011861,15.213541,49.196725,38.480114,-336.153989,6.187199
0.020000,81.178108,188.913354,16.210174,49.831688,31.748177,-336.596843,6.181174
0.020000,82.179196,188.807813,17.216810,50.331774,25.004281,-337.194788,6.175127
0.020000,83.186882,188.695409,18.230745,50.696779,18.250276,-337.700282,6.169075
0.020000,84.198431,188.576379,19.249274,50.926426,11.482315,-338.398046,6.163038
0.020000,85.211112,188.451029,20.269683,51.020446,4.701027,-339.064355,6.157031
0.020000,86.223546,188.319550,21.290619,51.046814,1.318399,-169.131425,6.151064
0.020000,87.235714,188.181980,22.312093,51.073668,1.342698,1.214942,6.145138
0.020000,88.247592,188.038359,23.334112,51.100990,1.366077,1.168950,6.139252
0.020000,89.259160,187.888724,24.356688,51.128760,1.388535,1.122909,6.133409
0.020000,90.270397,187.733117,25.379827,51.156962,1.410073,1.076894,6.127608
0.020000,91.281283,187.571578,26.403538,51.185576,1.430692,1.030978,6.121851
0.020000,92.291798,187.404149,27.427830,51.214584,1.450397,0.985229,6.116137
0.020000,93.301923,187.230872,28.452709,51.243967,1.469191,0.939717,6.110468
0.020000,94.311639,187.051790,29.478184,51.273709,1.487081,0.894505,6.104843
0.020000,95.320928,186.866946,30.504259,51.303791,1.504075,0.849658,6.099264
0.020000,96.329772,186.676384,31.530943,51.334194,1.520179,0.805235,6.093731
0.020000,97.338153,186.480149,32.558241,51.364901,1.535341,0.758059,6.088244
0.020000,98.346055,186.278286,33.586159,51.395895,1.549720,0.718976,6.082804
0.020000,99.353462,186.070840,34.614702,51.427160,1.563230,0.675477,6.077411
0.020000,100.360356,185.857858,35.643876,51.458678,1.575885,0.632774,6.072066
0.020000,101.366724,185.639386,36.673685,51.490432,1.587710,0.591245,6.066769
0.020000,102.372550,185.415472,37.704133,51.522406,1.598719,0.550436,6.061520
0.020000,103.377820,185.186162,38.735224,51.554585,1.608926,0.510386,6.056319
0.020000,104.382519,184.951505,39.766963,51.586952,1.618349,0.471127,6.051167
0.020000,105.386636,184.711549,40.799353,51.619492,1.627003,0.432692,6.046065
0.020000,106.390156,184.466341,41.832397,51.652190,1.634905,0.395109,6.041012
0.020000,107.393067,184.215931,42.866098,51.685031,1.642073,0.358404,6.036008
0.020000,108.395359,183.960368,43.900458,51.717999,1.648402,0.316455,6.031054
0.020000,109.397019,183.699702,44.935479,51.751078,1.653946,0.277178,6.026150
0.020000,110.398037,183.433981,45.971164,51.784264,1.659284,0.266935,6.021296
0.020000,111.398402,183.163256,47.007515,51.817538,1.663696,0.220603,6.016493
0.020000,112.398105,182.887577,48.044533,51.850887,1.667468,0.188563,6.011739
0.020000,113.397137,182.606993,49.082219,51.884300,1.670618,0.157491,6.007036
0.020000,114.395489,182.321555,50.120574,51.917763,1.673165,0.127394,6.002384
0.020000,115.393153,182.031314,51.159599,51.951257,1.674699,0.076653,5.997782
0.020000,116.390121,181.736320,52.199295,51.984779,1.676093,0.069701,5.993231
0.020000,117.386387,181.436623,53.239661,52.018325,1.677300,0.060349,5.988730
0.020000,118.381942,181.132275,54.280699,52.051877,1.677633,0.016691,5.984280
0.020000,119.376783,180.823325,55.322408,52.085427,1.677463,-0.008513,5.979881
0.020000,120.370901,180.509826,56.364787,52.118949,1.676107,-0.067827,5.975533
0.020000,121.364293,180.191827,57.407836,52.152452,1.675137,-0.048493,5.971234
0.020000,122.046981,179.962383,58.128049,36.010649,-807.090132,-40438.263448,5.946286
0.020000,122.766238,179.700084,58.893641,38.279604,113.447771,46026.895175,5.921049
0.020000,123.497285,179.413012,59.679032,39.269582,49.498890,-3197.444045,5.897306
0.020000,124.240436,179.101301,60.484909,40.293828,51.212294,85.670162,5.875109
0.020000,124.995895,178.765238,61.311744,41.341783,52.397763,59.273466,5.854494
0.020000,125.763791,178.405254,62.159832,42.404385,53.130071,36.615404,5.835483
0.020000,126.544212,178.021923,63.029314,43.474096,53.485546,17.773753,5.818086
0.020000,127.337232,177.615943,63.920213,44.544967,53.543565,2.900972,5.802306
0.020000,128.142942,177.188125,64.832462,45.612409,53.372093,-8.573628,5.788137
0.020000,128.961468,176.739378,65.765927,46.673280,53.043575,-16.425887,5.775568
0.020000,129.792989,176.270695,66.720438,47.725530,52.612468,-21.555336,5.764588
0.020000,130.637751,175.783142,67.695800,48.768113,52.129162,-24.165312,5.755182
0.020000,131.496079,175.277844,68.691819,49.800951,51.641922,-24.362007,5.747335
0.020000,132.368381,174.755978,69.708310,50.824568,51.180832,-23.054497,5.741032
0.020000,133.255155,174.218771,70.745112,51.840086,50.775883,-20.247474,5.736263
0.020000,134.156987,173.667493,71.802094,52.849075,50.449489,-16.319665,5.733016
0.020000,135.074559,173.103455,72.879162,53.853435,50.218003,-11.574312,5.731285
0.020000,136.008641,172.528016,73.976267,54.855250,50.090738,-6.363258,5.731067
0.020000,136.960092,171.942584,75.093402,55.856728,50.073898,-0.842013,5.732360
0.020000,137.929856,171.348626,76.230604,56.860101,50.168650,4.737612,5.735168
0.020000,138.918953,170.747671,77.387954,57.867503,50.370078,10.071408,5.739496
0.020000,139.928472,170.141327,78.565572,58.880884,50.669038,14.947973,5.745354
0.020000,140.959565,169.531291,79.763610,59.901914,51.051503,19.123270,5.752753
0.020000,142.013426,168.919363,80.982248,60.931887,51.498695,22.359622,5.761707
0.020000,143.091278,168.307464,82.221678,61.971507,51.980992,24.114840,5.772231
0.020000,144.194353,167.697646,83.482095,63.020840,52.466627,24.281738,5.784338
0.020000,145.322486,167.092842,84.762123,64.001426,49.029301,-171.866310,5.798026
0.020000,146.473762,166.496902,86.058495,64.818578,40.857605,-408.584774,5.813258
0.020000,147.645713,165.913810,87.367490,65.449742,31.558225,-464.968998,5.829976
0.020000,148.835410,165.347529,88.685083,65.879682,21.496988,-503.061880,5.848098
0.020000,150.039404,164.801928,90.006931,66.092379,10.634848,-543.106963,5.867518
0.020000,151.253690,164.280691,91.328361,66.071512,-1.043345,-583.909689,5.888105
0.020000,152.473687,163.787219,92.644381,65.801004,-13.525426,-624.104029,5.909705
0.020000,153.694245,163.324528,93.949695,65.265689,-26.765762,-662.016788,5.932140
0.020000,154.909674,162.895157,95.238736,64.452075,-40.680698,-695.746811,5.955211
0.020000,156.113807,162.501070,96.505717,63.349020,-55.152752,-723.602724,5.978704
0.020000,157.300079,162.143589,97.744682,61.948265,-70.037705,-744.247608,6.002392
0.020000,158.461645,161.823345,98.949585,60.245146,-85.155972,-755.913367,6.026039
0.020000,159.591489,161.540257,100.114354,58.238433,-100.335647,-758.983742,6.049409
0.020000,160.682551,161.293550,101.232960,55.930326,-115.405368,-753.486082,6.072270
0.020000,161.727848,161.081793,102.299490,53.326512,-130.190667,-739.264911,6.094397
0.020000,162.720574,160.902976,103.308193,50.435116,-144.569834,-718.958391,6.115578
