dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.004821,189.750001,0.001521,0.152130,7.606491,380.324544,0.000364
0.020000,65.004337,189.750001,0.002005,0.024186,-6.397206,-700.184820,0.000327
0.020000,65.003249,189.750000,0.003093,0.054416,1.511506,395.435567,0.000245
0.020000,65.001314,189.750000,0.005028,0.096732,2.115826,30.216006,0.000099
0.020000,65.019788,189.749999,0.023501,0.923667,41.346721,1961.544774,6.283056
0.020000,65.070202,189.749984,0.073916,2.520737,79.853508,1925.339344,6.282728
0.020000,65.138824,189.749937,0.142537,3.431068,45.516565,-1716.847155,6.282281
0.020000,65.228453,189.749830,0.232167,4.481458,52.519489,350.146165,6.281697
0.020000,65.341893,189.749619,0.345607,5.672024,59.528285,350.439847,6.280959
0.020000,65.481948,189.749244,0.485662,7.002749,66.536253,350.398381,6.280047
0.020000,65.651419,189.748618,0.655135,8.473649,73.545002,350.437466,6.278945
0.020000,65.853114,189.747631,0.856832,10.084830,80.559041,350.701926,6.277634
0.020000,66.089836,189.746135,1.093559,11.836382,87.577628,350.929355,6.276097
0.020000,66.364395,189.743944,1.368127,13.728373,94.599517,351.094461,6.274315
0.020000,66.679598,189.740826,1.683345,15.760904,101.626565,351.352394,6.272272
0.020000,67.038254,189.736495,2.042027,17.934103,108.659966,351.670068,6.269950
0.020000,67.443174,189.730605,2.446990,20.248144,115.702058,352.104590,6.267331
0.020000,67.895769,189.722767,2.899652,22.633136,119.249585,177.376340,6.264409
0.020000,68.396048,189.712566,3.400035,25.019152,119.300812,2.561328,6.261185
0.020000,68.944020,189.699542,3.948162,27.406332,119.358973,2.908064,6.257661
0.020000,69.539693,189.683195,4.544060,29.794905,119.428644,3.483569,6.253838
0.020000,70.183075,189.662981,5.187759,32.184939,119.501696,3.652607,6.249719
0.020000,70.874169,189.638316,5.879293,34.576696,119.587885,4.309427,6.245306
0.020000,71.612978,189.608576,6.618700,36.970367,119.683533,4.782387,6.240603
0.020000,72.399501,189.573097,7.406023,39.366156,119.789461,5.296436,6.235613
0.020000,73.233734,189.531173,8.241309,41.764287,119.906527,5.853270,6.230338
0.020000,74.115668,189.482064,9.124609,44.165017,120.036507,6.498990,6.224784
0.020000,75.045290,189.424989,10.055982,46.568617,120.179984,7.173890,6.218954
0.020000,76.022581,189.359133,11.035489,48.975348,120.336558,7.828692,6.212853
0.020000,77.046112,189.283753,12.061792,51.315188,116.992002,-167.227829,6.206495
0.020000,78.113049,189.198227,13.132152,53.517978,110.139537,-342.623219,6.199903
0.020000,79.220550,189.101979,14.243827,55.583750,103.288559,-342.548911,6.193099
0.020000,80.365766,188.994488,15.394077,57.512481,96.436589,-342.598506,6.186107
0.020000,81.545845,188.875297,16.580160,59.304146,89.583217,-342.668607,6.178949
0.020000,82.757928,188.744012,17.799332,60.958629,82.724167,-342.952517,6.171647
0.020000,83.999155,188.600318,19.048848,62.475811,75.859076,-343.254524,6.164224
0.020000,85.266659,188.443975,20.325959,63.855522,68.985560,-343.675799,6.156703
0.020000,86.557575,188.274826,21.627910,65.097539,62.100868,-344.234578,6.149104
0.020000,87.869036,188.092800,22.951942,66.201603,55.203195,-344.883658,6.141449
0.020000,89.198172,187.897917,24.295290,67.167415,48.290596,-345.629986,6.133760
0.020000,90.542120,187.690283,25.655182,67.994627,41.360581,-346.500711,6.126057
0.020000,91.898016,187.470099,27.028840,68.682861,34.411738,-347.442189,6.118359
0.020000,93.263001,187.237658,28.413474,69.231701,27.441984,-348.487699,6.110686
0.020000,94.634220,186.993345,29.806288,69.640700,20.449972,-349.600593,6.103056
0.020000,96.008825,186.737635,31.204475,69.909382,13.434081,-350.794551,6.095487
0.020000,97.383978,186.471095,32.605220,70.037252,6.393493,-352.029369,6.087996
0.020000,98.758237,186.194094,34.007119,70.094910,2.882889,-175.530239,6.080592
0.020000,100.131562,185.906747,35.410183,70.153241,2.916574,1.684281,6.073277
0.020000,101.503914,185.609172,36.814427,70.212194,2.947643,1.553450,6.066050
0.020000,102.875255,185.301489,38.219861,70.271697,2.975159,1.375782,6.058913
0.020000,104.245549,184.983817,39.626496,70.331720,3.001135,1.298811,6.051867
0.020000,105.614761,184.656279,41.034339,70.392174,3.022711,1.078805,6.044912
0.020000,106.982860,184.318997,42.443400,70.453044,3.043502,1.039529,6.038049
0.020000,108.349814,183.972096,43.853685,70.514256,3.060571,0.853447,6.031278
