dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.008547,0.854701,42.735043,2136.752137,0.000322
0.020000,65.000000,203.000000,0.042735,2.564103,85.470085,2136.752137,0.000117
0.020000,65.057482,202.999990,0.119658,5.128205,128.205128,2136.752137,6.282841
0.020000,65.185687,202.999897,0.247863,7.692308,128.205128,0.000000,6.282072
0.020000,65.365174,202.999600,0.427350,10.256410,128.205128,0.000000,6.280996
0.020000,65.595943,202.998935,0.658120,12.820513,128.205128,0.000000,6.279614
0.020000,65.877991,202.997690,0.940171,15.384615,128.205128,-0.000000,6.277926
0.020000,66.211318,202.995605,1.273504,17.948718,128.205128,0.000000,6.275932
0.020000,66.595920,202.992373,1.658120,20.512821,128.205128,0.000000,6.273634
0.020000,67.031791,202.987643,2.094017,23.076923,128.205128,-0.000000,6.271034
0.020000,67.518926,202.981016,2.581197,25.641026,128.205128,0.000000,6.268131
0.020000,68.057312,202.972047,3.119658,28.205128,128.205128,-0.000000,6.264928
0.020000,68.646937,202.960248,3.709402,30.769231,128.205128,0.000000,6.261426
0.020000,69.287783,202.945083,4.350427,33.333333,128.205128,-0.000000,6.257627
0.020000,69.979827,202.925974,5.042735,35.897436,128.205128,0.000000,6.253534
0.020000,70.723039,202.902299,5.786325,38.461538,128.205128,-0.000000,6.249149
0.020000,71.517384,202.873393,6.581197,41.025641,128.205128,0.000000,6.244475
0.020000,72.362819,202.838548,7.427350,43.589744,128.205128,-0.000000,6.239514
0.020000,73.259293,202.797016,8.324786,46.153846,128.205128,0.000000,6.234271
0.020000,74.206743,202.748011,9.273504,48.717949,128.205128,0.000000,6.228748
0.020000,75.205098,202.690705,10.273504,51.282051,128.205128,0.000000,6.222951
0.020000,76.254275,202.624234,11.324786,53.846154,128.205128,-0.000000,6.216884
0.020000,77.354178,202.547700,12.427350,56.410256,128.205128,0.000000,6.210551
0.020000,78.504697,202.460168,13.581197,58.974359,128.205128,0.000000,6.203958
0.020000,79.705708,202.360673,14.786325,61.538462,128.205128,-0.000000,6.197112
0.020000,80.957073,202.248219,16.042735,64.102564,128.205128,0.000000,6.190018
0.020000,82.258636,202.121781,17.350427,66.666667,128.205128,-0.000000,6.182683
0.020000,83.610223,201.980310,18.709402,69.230769,128.205128,0.000000,6.175115
0.020000,85.011645,201.822732,20.119658,71.794872,128.205128,-0.000000,6.167323
0.020000,86.462691,201.647952,21.581197,74.358974,128.205128,0.000000,6.159313
0.020000,87.963134,201.454860,23.094017,76.923077,128.205128,-0.000000,6.151096
0.020000,89.512725,201.242328,24.658120,79.487179,128.205128,0.000000,6.142682
0.020000,91.111196,201.009217,26.273504,82.051282,128.205128,0.000000,6.134079
0.020000,92.758260,200.754381,27.940171,84.615385,128.205128,-0.000000,6.125299
0.020000,94.453607,200.476667,29.658120,87.179487,128.205128,0.000000,6.116354
0.020000,96.196910,200.174921,31.427350,89.743590,128.205128,0.000000,6.107255
0.020000,97.987820,199.847990,33.247863,92.307692,128.205128,-0.000000,6.098013
0.020000,99.825971,199.494729,35.119658,94.871795,128.205128,0.000000,6.088643
0.020000,101.710975,199.113999,37.042735,97.435897,128.205128,-0.000000,6.079158
0.020000,103.634077,198.706489,39.008547,99.145299,85.470085,-2136.752137,6.069611
0.020000,105.578241,198.275114,41.000000,100.000000,42.735043,-2136.752137,6.060096
0.020000,107.526565,197.823446,43.000000,100.000000,0.000000,-2136.752137,6.050701
0.020000,109.470598,197.353651,45.000000,100.000000,0.000000,0.000000,6.041469
0.020000,111.410251,196.866087,47.000000,100.000000,0.000000,0.000000,6.032400
0.020000,113.345444,196.361113,49.000000,100.000000,0.000000,0.000000,6.023496
0.020000,115.276108,195.839087,51.000000,100.000000,0.000000,0.000000,6.014758
0.020000,117.202182,195.300372,53.000000,100.000000,0.000000,0.000000,6.006187
0.020000,119.123615,194.745328,55.000000,100.000000,0.000000,0.000000,5.997782
0.020000,121.040363,194.174315,57.000000,100.000000,0.000000,0.000000,5.989545
0.020000,122.952391,193.587693,59.000000,100.000000,0.000000,0.000000,5.981475
0.020000,124.859674,192.985820,61.000000,100.000000,0.000000,0.000000,5.973573
0.020000,126.709720,192.367357,63.000000,100.000000,0.000000,0.000000,5.939258
0.020000,128.576845,191.650978,65.000000,100.000000,0.000000,0.000000,5.895224
0.020000,130.412673,190.857740,67.000000,100.000000,0.000000,0.000000,5.856302
0.020000,132.218546,189.998412,69.000000,100.000000,0.000000,0.000000,5.822671
0.020000,133.993994,189.085164,70.996622,99.662249,-16.887557,-844.377849,5.794421
0.020000,135.732161,188.134250,72.977943,98.469797,-59.622600,-2136.752137,5.771617
0.020000,137.422786,187.164716,74.926867,96.422644,-102.357642,-2136.752137,5.754198
0.020000,139.059202,186.193743,76.829679,93.858541,-128.205128,-1292.374288,5.741907
0.020000,140.642096,185.233225,78.681209,91.294439,-128.205128,-0.000000,5.734358
0.020000,142.176124,184.291075,80.481457,88.730336,-128.205128,0.000000,5.731145
0.020000,143.665348,183.373963,82.230422,86.166234,-128.205128,0.000000,5.731903
0.020000,145.113209,182.487496,83.928106,83.602131,-128.205128,-0.000000,5.736299
0.020000,146.522531,181.636358,85.574508,81.038029,-128.205128,0.000000,5.744028
0.020000,147.895535,180.824421,87.169627,78.473926,-128.205128,0.000000,5.754804
0.020000,149.233864,180.054828,88.713465,75.909824,-128.205128,-0.000000,5.768353
0.020000,150.538615,179.330053,90.206020,73.345721,-128.205128,0.000000,5.784409
0.020000,151.810376,178.651942,91.647294,70.781618,-128.205128,-0.000000,5.802704
0.020000,153.049272,178.021746,93.037285,68.217516,-128.205128,0.000000,5.822968
0.020000,154.255012,177.440143,94.375994,65.653413,-128.205128,0.000000,5.844925
0.020000,155.426944,176.907257,95.663421,63.089311,-128.205128,-0.000000,5.868289
0.020000,156.564118,176.422683,96.899567,60.525208,-128.205128,0.000000,5.892773
0.020000,157.665348,175.985510,98.084430,57.961106,-128.205128,-0.000000,5.918084
0.020000,158.729273,175.594362,99.218011,55.397003,-128.205128,0.000000,5.943930
0.020000,159.754428,175.247432,100.300310,52.832900,-128.205128,-0.000000,5.970027
0.020000,160.739302,174.942541,101.331327,50.268798,-128.205128,0.000000,5.996102
0.020000,161.682392,174.677197,102.311062,47.704695,-128.205128,0.000000,6.021896
