dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,278.847144,292.541328,0.001471,0.147059,7.352941,367.647059,3.506193
0.020000,278.846762,292.541182,0.001879,0.020440,-6.330924,-684.193245,3.506224
0.020000,278.845903,292.540855,0.002799,0.045960,1.275958,380.344065,3.506293
0.020000,278.844378,292.540272,0.004431,0.081599,1.781966,25.300430,3.506416
0.020000,278.823612,292.532338,0.026661,1.111526,51.496336,2485.718497,3.506609
0.020000,278.770750,292.512129,0.083255,2.829674,85.907409,1720.553665,3.506884
0.020000,278.698828,292.484607,0.160262,3.850375,51.035057,-1743.617619,3.507258
0.020000,278.604942,292.448633,0.260805,5.027127,58.837621,390.128222,3.507743
0.020000,278.486201,292.403061,0.387990,6.359295,66.608392,388.538519,3.508351
0.020000,278.339735,292.346736,0.544913,7.846121,74.341308,386.645794,3.509096
0.020000,278.162702,292.278488,0.734646,9.486634,82.025639,384.216570,3.509986
0.020000,277.952288,292.197138,0.960238,11.279635,89.650044,381.220266,3.511029
0.020000,277.705715,292.101490,1.224713,13.223727,97.204616,377.728575,3.512233
0.020000,277.420248,291.990333,1.531057,15.317224,104.674847,373.511538,3.513600
0.020000,277.093203,291.862438,1.882221,17.558192,112.048379,368.676595,3.515130
0.020000,276.721945,291.716564,2.281109,19.944386,119.309734,363.067757,3.516822
0.020000,276.303905,291.551453,2.730574,22.473255,126.443405,356.683556,3.518669
0.020000,275.838019,291.366412,3.231862,25.064415,129.558024,155.730932,3.520653
0.020000,275.324713,291.161322,3.784624,27.638091,128.683818,-43.710254,3.522748
0.020000,274.764445,290.936079,4.388473,30.192468,127.718811,-48.250388,3.524925
0.020000,274.157708,290.690598,5.042989,32.725785,126.665860,-52.647547,3.527153
0.020000,273.505020,290.424825,5.747714,35.236257,125.523592,-57.113404,3.529396
0.020000,272.808335,290.139323,6.500629,37.645748,120.474557,-252.451749,3.531614
0.020000,272.071011,289.835283,7.298180,39.877519,111.588565,-444.299564,3.533760
0.020000,271.296365,289.513959,8.136825,41.932252,102.736639,-442.596329,3.535789
0.020000,270.487669,289.176660,9.013044,43.810976,93.936190,-440.022444,3.537656
0.020000,269.648140,288.824757,9.923343,45.514961,85.199244,-436.847312,3.539322
0.020000,268.780939,288.459677,10.864258,47.045752,76.539583,-432.983059,3.540745
0.020000,267.889164,288.082902,11.832361,48.405112,67.967984,-428.579934,3.541889
0.020000,266.975850,287.695961,12.824261,49.595007,59.494735,-423.662450,3.542720
0.020000,266.043966,287.300426,13.836612,50.617581,51.128732,-418.300130,3.543209
0.020000,265.096417,286.897900,14.866115,51.475141,42.877995,-412.536868,3.543327
0.020000,264.136043,286.490015,15.909518,52.170130,34.749440,-406.427736,3.543051
0.020000,263.165622,286.078414,16.963620,52.705116,26.749322,-400.005906,3.542361
0.020000,262.187874,285.664745,18.025276,53.082780,18.883186,-393.306808,3.541243
0.020000,261.205462,285.250652,19.091394,53.305893,11.155631,-386.377725,3.539685
0.020000,260.220996,284.837756,20.158940,53.377325,3.571625,-379.200314,3.537680
0.020000,259.237040,284.427652,21.224940,53.299999,-3.866307,-371.896609,3.535225
0.020000,258.256111,284.021889,22.286478,53.076918,-11.154040,-364.386629,3.532322
0.020000,257.279386,283.621436,23.342108,52.781497,-14.771051,-180.850588,3.528973
0.020000,256.306728,283.226703,24.391813,52.485211,-14.814328,-2.163828,3.525177
0.020000,255.338007,282.838095,25.435573,52.188005,-14.860265,-2.296874,3.520933
0.020000,254.373104,282.456016,26.473370,51.889852,-14.907688,-2.371131,3.516238
0.020000,253.411905,282.080864,27.505185,51.590746,-14.955263,-2.378732,3.511092
0.020000,252.454306,281.713033,28.530999,51.290716,-15.001494,-2.311581,3.505494
0.020000,251.500211,281.352912,29.550795,50.989822,-15.044722,-2.161393,3.499441
0.020000,250.549531,281.000884,30.564559,50.688160,-15.083117,-1.919747,3.492932
0.020000,249.602185,280.657330,31.572276,50.385866,-15.114681,-1.578170,3.485968
0.020000,248.658100,280.322622,32.573938,50.083121,-15.137245,-1.128245,3.478546
