dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0,-15,0,0.07605,11.41,380.375,0
0.02,0.001521,-15,0.001521,0.30425,19.0175,380.25,0
0.02,0.007606,-15,0.007606,0.6846,26.6225,380.25,0
0.02,0.021298,-15,0.021298,1.21705,34.2275,380.5,0
0.02,0.045639,-15,0.045639,1.9016,41.8375,380.25,0
0.02,0.083671,-15,0.083671,2.73835,49.4425,380.25,0
0.02,0.138438,-15,0.138438,3.7272,57.0475,380.375,0
0.02,0.212982,-15,0.212982,4.86815,64.655,380.375,0
0.02,0.310345,-15,0.310345,6.16125,72.2625,380.25,0
0.02,0.43357,-15,0.43357,7.6065,79.8675,380.375,0
0.02,0.5857,-15,0.5857,9.20385,87.475,380.25,0
0.02,0.769777,-15,0.769777,10.95335,95.08,380.5,0
0.02,0.988844,-15,0.988844,12.85495,102.69,380.125,0
0.02,1.245943,-15,1.245943,14.90875,110.2925,380.375,0
0.02,1.544118,-15,1.544118,17.1146,117.9,380.375,0
0.02,1.88641,-15,1.88641,19.4726,125.5075,190.25,0
0.02,2.275862,-15,2.275862,21.98275,129.3125,-0.25,0
0.02,2.715517,-15,2.715517,24.569,129.3075,0.25,0
0.02,3.206897,-15,3.206897,27.15515,129.3125,-0.25,0
0.02,3.75,-15,3.75,29.7414,129.3075,0.25,0
0.02,4.344828,-15,4.344828,32.32755,129.3125,-0.125,0
0.02,4.991379,-15,4.991379,34.9138,129.31,0,0
0.02,5.689655,-15,5.689655,37.5,129.31,0.125,0
0.02,6.439655,-15,6.439655,40.0862,129.3125,-0.25,0
0.02,7.241379,-15,7.241379,42.67245,129.3075,0.25,0
0.02,8.094828,-15,8.094828,45.2586,129.3125,-0.25,0
0.02,9,-15,9,47.84485,129.3075,0.25,0
0.02,9.956897,-15,9.956897,50.431,129.3125,-190.25,0
0.02,10.965517,-15,10.965517,53.01725,125.5075,-380.375,0
0.02,12.025862,-15,12.025862,55.5274,117.9,-380.375,0
0.02,13.13641,-15,13.13641,57.8854,110.2925,-380.125,0
0.02,14.294118,-15,14.294118,60.09125,102.69,-380.5,0
0.02,15.495943,-15,15.495943,62.14505,95.08,-380.25,0
0.02,16.738844,-15,16.738844,64.04665,87.475,-380.375,0
0.02,18.019777,-15,18.019777,65.79615,79.8675,-380.25,0
0.02,19.3357,-15,19.3357,67.3935,72.2625,-380.375,0
0.02,20.68357,-15,20.68357,68.83875,64.655,-380.375,0
0.02,22.060345,-15,22.060345,70.13185,57.0475,-380.25,0
0.02,23.462982,-15,23.462982,71.2728,49.4425,-380.25,0
0.02,24.888438,-15,24.888438,72.26165,41.8375,-380.5,0
0.02,26.333671,-15,26.333671,73.0984,34.2275,-380.25,0
0.02,27.795639,-15,27.795639,73.78295,26.6225,-380.25,0
0.02,29.271298,-15,29.271298,74.3154,19.0175,-380.375,0
0.02,30.757606,-15,30.757606,74.69575,11.41,-380.375,0
0.02,32.251521,-15,32.251521,74.92395,3.8025,-190.125,0
0.02,33.75,-15,33.75,75,0,0,0
0.02,35.25,-15,35.25,75,0,0,0
0.02,36.75,-15,36.75,75,0,0,0
0.02,38.25,-15,38.25,75,0,0,0
0.02,39.75,-15,39.75,75,0,0,0
0.02,41.25,-15,41.25,75,0,0,0
0.02,42.75,-15,42.75,75,0,0,0
0.02,44.25,-15,44.25,75,0,0,0
0.02,45.75,-15,45.75,75,0,0,0
0.02,47.25,-15,47.25,75,0,0,0
0.02,48.75,-15,48.75,75,0,0,0
0.02,50.25,-15,50.25,75,0,0,0
