dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0,-13.25,0,0.07645,11.4725,382.25,0
0.02,0.001529,-13.25,0.001529,0.3059,19.1175,382.25,0
0.02,0.007647,-13.25,0.007647,0.68825,26.7625,382.625,0
0.02,0.021412,-13.25,0.021412,1.2235,34.415,382,0
0.02,0.045882,-13.25,0.045882,1.9118,42.055,382.75,0
0.02,0.084118,-13.25,0.084118,2.7529,49.71,382,0
0.02,0.139176,-13.25,0.139176,3.7471,57.35,382.5,0
0.02,0.214118,-13.25,0.214118,4.8941,65,382.5,0
0.02,0.312,-13.25,0.312,6.1941,72.65,382,0
0.02,0.435882,-13.25,0.435882,7.6471,80.29,382.75,0
0.02,0.588824,-13.25,0.588824,9.2529,87.945,382,0
0.02,0.773882,-13.25,0.773882,11.0118,95.585,382.625,0
0.02,0.994118,-13.25,0.994118,12.9235,103.2375,382.25,0
0.02,1.252588,-13.25,1.252588,14.98825,110.8825,382.25,0
0.02,1.552353,-13.25,1.552353,17.2059,118.5275,382.5,0
0.02,1.896471,-13.25,1.896471,19.57645,126.1775,191.125,0
0.02,2.288,-13.25,2.288,22.1,130,-5.25802E-11,0
0.02,2.73,-13.25,2.73,24.7,130,1.15108E-10,0
0.02,3.224,-13.25,3.224,27.3,130,-1.77636E-10,0
0.02,3.77,-13.25,3.77,29.9,130,1.69109E-10,0
0.02,4.368,-13.25,4.368,32.5,130,1.7053E-11,0
0.02,5.018,-13.25,5.018,35.1,130,-1.23634E-10,0
0.02,5.72,-13.25,5.72,37.7,130,0,0
0.02,6.474,-13.25,6.474,40.3,130,-191.125,0
0.02,7.28,-13.25,7.28,42.9,126.1775,-382.5,0
0.02,8.138,-13.25,8.138,45.42355,118.5275,-382.25,0
0.02,9.046471,-13.25,9.046471,47.7941,110.8825,-382.25,0
0.02,10.002353,-13.25,10.002353,50.01175,103.2375,-382.625,0
0.02,11.002588,-13.25,11.002588,52.0765,95.585,-382,0
0.02,12.044118,-13.25,12.044118,53.9882,87.945,-382.75,0
0.02,13.123882,-13.25,13.123882,55.7471,80.29,-382,0
0.02,14.238824,-13.25,14.238824,57.3529,72.65,-382.5,0
0.02,15.385882,-13.25,15.385882,58.8059,65,-382.5,0
0.02,16.562,-13.25,16.562,60.1059,57.35,-382,0
0.02,17.764118,-13.25,17.764118,61.2529,49.71,-382.75,0
0.02,18.989176,-13.25,18.989176,62.2471,42.055,-382,0
0.02,20.234118,-13.25,20.234118,63.0882,34.415,-382.625,0
0.02,21.495882,-13.25,21.495882,63.7765,26.7625,-382.25,0
0.02,22.771412,-13.25,22.771412,64.31175,19.1175,-382.25,0
0.02,24.057647,-13.25,24.057647,64.6941,11.4725,-382.5,0
0.02,25.351529,-13.25,25.351529,64.92355,3.8225,-191.125,0
0.02,26.65,-13.25,26.65,65,0,0,0
0.02,27.95,-13.25,27.95,65,0,0,0
0.02,29.25,-13.25,29.25,65,0,-4.26326E-10,0
0.02,30.55,-13.25,30.55,65,-8.52651E-12,1.3145E-09,0
0.02,31.85,-13.25,31.85,65,1.77636E-11,-1.77636E-09,0
0.02,33.15,-13.25,33.15,65,-1.77636E-11,8.88178E-10,0
0.02,34.45,-13.25,34.45,65,0,8.88178E-10,0
0.02,35.75,-13.25,35.75,65,1.77636E-11,-1.77636E-09,0
0.02,37.05,-13.25,37.05,65,-1.77636E-11,1.77636E-09,0
0.02,38.35,-13.25,38.35,65,1.77636E-11,-1.77636E-09,0
0.02,39.65,-13.25,39.65,65,-1.77636E-11,8.88178E-10,0
0.02,40.95,-13.25,40.95,65,0,8.88178E-10,0
0.02,42.25,-13.25,42.25,65,1.77636E-11,-1.77636E-09,0
0.02,43.55,-13.25,43.55,65,-1.77636E-11,1.77636E-09,0
0.02,44.85,-13.25,44.85,65,1.77636E-11,-1.77636E-09,0
0.02,46.15,-13.25,46.15,65,-1.77636E-11,8.88178E-10,0
0.02,47.45,-13.25,47.45,65,0,8.88178E-10,0
0.02,48.75,-13.25,48.75,65,1.77636E-11,-1.77636E-09,0
0.02,50.05,-13.25,50.05,65,-1.77636E-11,1.77636E-09,0
0.02,51.35,-13.25,51.35,65,1.77636E-11,-1.77636E-09,0
0.02,52.65,-13.25,52.65,65,-1.77636E-11,8.88178E-10,0
0.02,53.95,-13.25,53.95,65,0,8.88178E-10,0
0.02,55.25,-13.25,55.25,65,1.77636E-11,-1.77636E-09,0
0.02,56.55,-13.25,56.55,65,-1.77636E-11,1.77636E-09,0
0.02,57.85,-13.25,57.85,65,1.77636E-11,-1.77636E-09,0
0.02,59.15,-13.25,59.15,65,-1.77636E-11,8.88178E-10,0
0.02,60.45,-13.25,60.45,65,0,0,0
0.02,61.75,-13.25,61.75,65,0,1.77636E-09,0
0.02,63.05,-13.25,63.05,65,3.55271E-11,-3.55271E-09,0
0.02,64.35,-13.25,64.35,65,-3.55271E-11,1.77636E-09,0
0.02,65.65,-13.25,65.65,65,0,0,0
0.02,66.95,-13.25,66.95,65,0,0,0
0.02,68.25,-13.25,68.25,65,0,1.77636E-09,0
0.02,69.55,-13.25,69.55,65,3.55271E-11,-3.55271E-09,0
0.02,70.85,-13.25,70.85,65,-3.55271E-11,1.77636E-09,0
0.02,72.15,-13.25,72.15,65,0,0,0
0.02,73.45,-13.25,73.45,65,0,0,0
0.02,74.75,-13.25,74.75,65,0,1.77636E-09,0
0.02,76.05,-13.25,76.05,65,3.55271E-11,-3.55271E-09,0
0.02,77.35,-13.25,77.35,65,-3.55271E-11,1.77636E-09,0
0.02,78.65,-13.25,78.65,65,0,0,0
0.02,79.95,-13.25,79.95,65,0,0,0
0.02,81.25,-13.25,81.25,65,0,1.77636E-09,0
0.02,82.55,-13.25,82.55,65,3.55271E-11,-3.55271E-09,0
0.02,83.85,-13.25,83.85,65,-3.55271E-11,1.77636E-09,0
0.02,85.15,-13.25,85.15,65,0,0,0
0.02,86.45,-13.25,86.45,65,0,0,0
0.02,87.75,-13.25,87.75,65,0,1.77636E-09,0
0.02,89.05,-13.25,89.05,65,3.55271E-11,-3.55271E-09,0
0.02,90.35,-13.25,90.35,65,-3.55271E-11,1.77636E-09,0
0.02,91.65,-13.25,91.65,65,0,0,0
0.02,92.95,-13.25,92.95,65,0,0,0
0.02,94.25,-13.25,94.25,65,0,1.77636E-09,0
0.02,95.55,-13.25,95.55,65,3.55271E-11,-3.55271E-09,0
0.02,96.85,-13.25,96.85,65,-3.55271E-11,1.77636E-09,0
0.02,98.15,-13.25,98.15,65,0,0,0
0.02,99.45,-13.25,99.45,65,0,0,0
0.02,100.75,-13.25,100.75,65,0,1.77636E-09,0
0.02,102.05,-13.25,102.05,65,3.55271E-11,-3.55271E-09,0
0.02,103.35,-13.25,103.35,65,-3.55271E-11,1.77636E-09,0
0.02,104.65,-13.25,104.65,65,0,0,0
0.02,105.95,-13.25,105.95,65,0,0,0
0.02,107.25,-13.25,107.25,65,0,1.77636E-09,0
0.02,108.55,-13.25,108.55,65,3.55271E-11,-3.55271E-09,0
0.02,109.85,-13.25,109.85,65,-3.55271E-11,1.77636E-09,0
0.02,111.15,-13.25,111.15,65,0,0,0
