dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-13.250000,0.001471,0.147059,7.352941,367.647059,0.000000
0.020000,0.000000,-13.250000,0.001471,0.000000,-7.352941,-735.294118,0.000000
0.020000,0.000000,-13.250000,0.001471,0.000000,0.000000,367.647059,0.000000
0.020000,0.000000,-13.250000,0.001471,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.250000,0.001471,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.250000,0.001471,0.000000,0.000000,0.000000,0.000000
0.020000,0.055882,-13.250000,0.057353,2.794118,139.705882,6985.294118,0.000000
0.020000,0.150000,-13.250000,0.151471,4.705882,95.588235,-2205.882353,0.000000
0.020000,0.269118,-13.250000,0.270588,5.955882,62.500000,-1654.411765,0.000000
0.020000,0.416176,-13.250000,0.417647,7.352941,69.852941,367.647059,0.000000
0.020000,0.594118,-13.250000,0.595588,8.897059,77.205882,367.647059,0.000000
0.020000,0.805882,-13.250000,0.807353,10.588235,84.558824,367.647059,0.000000
0.020000,1.054412,-13.250000,1.055882,12.426471,91.911765,367.647059,0.000000
0.020000,1.342647,-13.250000,1.344118,14.411765,99.264706,367.647059,0.000000
0.020000,1.673529,-13.250000,1.675000,16.544118,106.617647,367.647059,0.000000
0.020000,2.050000,-13.250000,2.051471,18.823529,113.970588,367.647059,0.000000
0.020000,2.475000,-13.250000,2.476471,21.250000,121.323529,367.647059,0.000000
0.020000,2.950000,-13.250000,2.951471,23.750000,125.000000,183.823529,0.000000
0.020000,3.475000,-13.250000,3.476471,26.250000,125.000000,0.000000,0.000000
0.020000,4.050000,-13.250000,4.051471,28.750000,125.000000,-0.000000,0.000000
0.020000,4.675000,-13.250000,4.676471,31.250000,125.000000,0.000000,0.000000
0.020000,5.350000,-13.250000,5.351471,33.750000,125.000000,-0.000000,0.000000
0.020000,6.073529,-13.250000,6.075000,36.176471,121.323529,-183.823529,0.000000
0.020000,6.842647,-13.250000,6.844118,38.455882,113.970588,-367.647059,0.000000
0.020000,7.654412,-13.250000,7.655882,40.588235,106.617647,-367.647059,0.000000
0.020000,8.505882,-13.250000,8.507353,42.573529,99.264706,-367.647059,0.000000
0.020000,9.394118,-13.250000,9.395588,44.411765,91.911765,-367.647059,0.000000
0.020000,10.316176,-13.250000,10.317647,46.102941,84.558824,-367.647059,0.000000
0.020000,11.269118,-13.250000,11.270588,47.647059,77.205882,-367.647059,0.000000
0.020000,12.250000,-13.250000,12.251471,49.044118,69.852941,-367.647059,0.000000
0.020000,13.255882,-13.250000,13.257353,50.294118,62.500000,-367.647059,0.000000
0.020000,14.283824,-13.250000,14.285294,51.397059,55.147059,-367.647059,0.000000
