dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.222230,120.484972,0.001471,0.147059,7.352941,367.647059,6.283094
0.020000,25.222230,120.484972,0.007353,0.441176,14.705882,367.647059,6.283103
0.020000,25.222230,120.484972,0.020588,0.882353,22.058824,367.647059,6.283123
0.020000,25.222230,120.484972,0.044118,1.470588,29.411765,367.647059,6.283158
0.020000,25.240378,120.484973,0.080882,2.205882,36.764706,367.647059,0.000027
0.020000,25.293319,120.484976,0.133824,3.088235,44.117647,367.647059,0.000105
0.020000,25.365378,120.484987,0.205882,4.117647,51.470588,367.647059,0.000210
0.020000,25.459496,120.485014,0.300000,5.294118,58.823529,367.647059,0.000346
0.020000,25.578613,120.485065,0.419118,6.617647,66.176471,367.647059,0.000514
0.020000,25.725672,120.485156,0.566176,8.088235,73.529412,367.647059,0.000719
0.020000,25.903613,120.485305,0.744118,9.705882,80.882353,367.647059,0.000960
0.020000,26.115378,120.485538,0.955882,11.470588,88.235294,367.647059,0.001238
0.020000,26.363907,120.485885,1.204412,13.382353,95.588235,367.647059,0.001552
0.020000,26.652142,120.486383,1.492647,15.441176,102.941176,367.647059,0.001899
0.020000,26.983024,120.487074,1.823529,17.647059,110.294118,367.647059,0.002276
0.020000,27.359493,120.488007,2.200000,20.000000,117.647059,367.647059,0.002677
0.020000,27.784491,120.489235,2.625000,22.500000,125.000000,367.647059,0.003092
0.020000,28.259489,120.490805,3.100000,25.000000,125.000000,0.000000,0.003511
0.020000,28.784485,120.492758,3.625000,27.500000,125.000000,-0.000000,0.003918
0.020000,29.359480,120.495122,4.200000,30.000000,125.000000,0.000000,0.004295
0.020000,29.984474,120.497914,4.825000,32.500000,125.000000,-0.000000,0.004626
0.020000,30.659466,120.501131,5.500000,35.000000,125.000000,0.000000,0.004888
0.020000,31.382987,120.504737,6.223529,37.352941,117.647059,-367.647059,0.005062
0.020000,32.152094,120.508663,6.992647,39.558824,110.294118,-367.647059,0.005124
0.020000,32.963848,120.512802,7.804412,41.617647,102.941176,-367.647059,0.005052
0.020000,33.815309,120.517019,8.655882,43.529412,95.588235,-367.647059,0.004826
0.020000,34.703534,120.521139,9.544118,45.294118,88.235294,-367.647059,0.004424
0.020000,35.625585,120.524958,10.466176,46.911765,80.882353,-367.647059,0.003829
0.020000,36.578521,120.528237,11.419118,48.382353,73.529412,-367.647059,0.003022
0.020000,37.559400,120.530711,12.400000,49.705882,66.176471,-367.647059,0.001989
0.020000,38.565281,120.532089,13.405882,50.882353,58.823529,-367.647059,0.000715
0.020000,39.593222,120.532059,14.433824,51.911765,51.470588,-367.647059,6.282374
0.020000,40.640280,120.530295,15.480882,52.794118,44.117647,-367.647059,6.280586
0.020000,41.703508,120.526459,16.544118,53.529412,36.764706,-367.647059,6.278529
0.020000,42.779960,120.520214,17.620588,54.117647,29.411765,-367.647059,6.276198
0.020000,43.866687,120.511227,18.707353,54.558824,22.058824,-367.647059,6.273591
0.020000,44.960738,120.499176,19.801471,54.852941,14.705882,-367.647059,6.270707
0.020000,46.059159,120.483760,20.900000,55.000000,7.352941,-367.647059,6.267551
0.020000,47.158993,120.464705,22.000000,55.000000,0.000000,-367.647059,6.264128
0.020000,48.258753,120.441740,23.100000,55.000000,0.000000,0.000000,6.260441
0.020000,49.358417,120.414575,24.200000,55.000000,0.000000,0.000000,6.256490
