dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.763413,216.249999,0.008547,0.854701,42.735043,2136.752137,6.282794
0.020000,25.762637,216.249999,0.009322,0.038769,-40.796610,-4176.582618,6.282852
0.020000,25.760894,216.250000,0.011066,0.087190,2.421061,2160.883523,6.282984
0.020000,25.768388,216.250000,0.018561,0.374736,14.377303,597.812119,0.000018
0.020000,25.943816,216.250030,0.193988,8.771359,419.831147,20272.692176,0.000324
0.020000,26.169373,216.250148,0.419546,11.277872,125.325675,-14725.273563,0.000718
0.020000,26.445067,216.250412,0.695240,13.784703,125.341545,0.793458,0.001197
0.020000,26.770907,216.250894,1.021080,16.292007,125.365192,1.182392,0.001763
0.020000,27.146899,216.251679,1.397073,18.799667,125.383008,0.890782,0.002414
0.020000,27.573057,216.252864,1.823233,21.307987,125.415963,1.647756,0.003148
0.020000,28.049391,216.254559,2.299570,23.816844,125.442886,1.346119,0.003967
0.020000,28.575914,216.256885,2.826098,26.326424,125.479002,1.805818,0.004867
0.020000,29.152642,216.259976,3.402834,28.836778,125.517669,1.933354,0.005849
0.020000,29.779588,216.263976,4.029792,31.347936,125.557900,2.011562,0.006911
0.020000,30.456769,216.269042,4.706993,33.860024,125.604396,2.324763,0.008051
0.020000,31.184204,216.275342,5.434455,36.373115,125.654556,2.508025,0.009268
0.020000,31.961911,216.283054,6.212200,38.887247,125.706620,2.603184,0.010561
0.020000,32.789909,216.292364,7.040251,41.402536,125.764452,2.891633,0.011927
0.020000,33.668219,216.303473,7.918631,43.919019,125.824166,2.985692,0.013365
0.020000,34.596864,216.316587,8.847368,46.436831,125.890564,3.319869,0.014873
0.020000,35.575864,216.331921,9.826488,48.956011,125.959017,3.422690,0.016449
0.020000,36.605242,216.349701,10.856020,51.476608,126.029847,3.541494,0.018090
0.020000,37.685023,216.370160,11.935995,53.998750,126.107104,3.862852,0.019795
0.020000,38.815231,216.393535,13.066445,56.522485,126.186760,3.982800,0.021561
0.020000,39.995892,216.420075,14.247403,59.047921,126.271780,4.250969,0.023385
0.020000,41.227029,216.450031,15.478906,61.575108,126.359343,4.378165,0.025265
0.020000,42.508671,216.483660,16.760988,64.104124,126.450822,4.573949,0.027198
0.020000,43.840843,216.521226,18.093690,66.635086,126.548103,4.864045,0.029181
0.020000,45.223573,216.562994,19.477050,69.168037,126.647523,4.971023,0.031210
0.020000,46.656888,216.609235,20.911112,71.703054,126.750863,5.166998,0.033284
0.020000,48.140818,216.660219,22.395917,74.240263,126.860442,5.478922,0.035399
0.020000,49.675390,216.716221,23.931510,76.779665,126.970118,5.483807,0.037550
0.020000,51.260634,216.777515,25.517939,79.321427,127.088096,5.898882,0.039735
0.020000,52.896579,216.844375,27.155250,81.865560,127.206654,5.927929,0.041951
0.020000,54.583257,216.917074,28.843493,84.412175,127.330715,6.203047,0.044193
0.020000,56.320698,216.995884,30.582721,86.961362,127.459382,6.433324,0.046457
0.020000,58.108933,217.081074,32.372984,89.513160,127.589875,6.524683,0.048740
0.020000,59.947995,217.172907,34.214337,92.067684,127.726210,6.816745,0.051038
0.020000,61.837918,217.271643,36.106838,94.625002,127.865931,6.986052,0.053345
0.020000,63.770332,217.377067,38.042125,96.764390,106.969392,-1044.826940,0.055649
0.020000,65.728456,217.488393,40.003411,98.064307,64.995830,-2098.678094,0.057926
0.020000,67.695492,217.604671,41.973881,98.523489,22.959115,-2101.835778,0.060154
0.020000,69.663034,217.725324,43.945119,98.561899,1.920469,-1051.932309,0.062325
0.020000,71.631081,217.850238,45.917126,98.600337,1.921938,0.073461,0.064438
0.020000,73.599630,217.979303,47.889902,98.638798,1.923015,0.053842,0.066492
0.020000,75.568682,218.112407,49.863447,98.677277,1.923965,0.047536,0.068489
0.020000,77.538236,218.249439,51.837763,98.715772,1.924762,0.039820,0.070427
0.020000,79.508293,218.390286,53.812849,98.754282,1.925514,0.037596,0.072308
0.020000,81.478855,218.534836,55.788705,98.792799,1.925831,0.015854,0.074130
0.020000,83.449922,218.682976,57.765331,98.831330,1.926524,0.034645,0.075894
0.020000,85.421498,218.834596,59.742728,98.869861,1.926556,0.001630,0.077600
0.020000,87.393585,218.989581,61.720896,98.908400,1.926969,0.020650,0.079247
0.020000,89.366188,219.147820,63.699835,98.946940,1.926974,0.000246,0.080837
0.020000,91.339309,219.309200,65.679545,98.985479,1.926962,-0.000613,0.082368
0.020000,93.312953,219.473607,67.660025,99.024021,1.927125,0.008148,0.083841
0.020000,95.287126,219.640930,69.641276,99.062553,1.926601,-0.026218,0.085256
0.020000,97.261833,219.811054,71.623298,99.101093,1.927002,0.020050,0.086613
0.020000,99.237080,219.983868,73.606090,99.139615,1.926071,-0.046524,0.087912
0.020000,101.212874,220.159257,75.589653,99.178144,1.926473,0.020106,0.089152
0.020000,103.189221,220.337108,77.573986,99.216658,1.925699,-0.038718,0.090335
0.020000,105.166128,220.517309,79.559090,99.255171,1.925623,-0.003800,0.091459
0.020000,107.143604,220.699746,81.544963,99.293675,1.925222,-0.020051,0.092525
0.020000,109.121656,220.884305,83.531607,99.332169,1.924672,-0.027514,0.093533
0.020000,111.100293,221.070872,85.519020,99.370662,1.924669,-0.000129,0.094483
0.020000,113.079523,221.259335,87.507203,99.409136,1.923686,-0.049144,0.095375
0.020000,115.059356,221.449579,89.496155,99.447615,1.923948,0.013093,0.096209
0.020000,117.039801,221.641490,91.485876,99.486074,1.922963,-0.049247,0.096984
0.020000,119.020867,221.834955,93.476367,99.524535,1.923035,0.003608,0.097702
0.020000,121.002566,222.029859,95.467627,99.562983,1.922412,-0.031186,0.098362
0.020000,122.984905,222.226089,97.459655,99.601425,1.922120,-0.014576,0.098963
0.020000,124.967898,222.423530,99.452453,99.639863,1.921882,-0.011889,0.099507
0.020000,126.951553,222.622067,101.446018,99.678289,1.921329,-0.027676,0.099993
0.020000,128.935882,222.821588,103.440353,99.716717,1.921381,0.002604,0.100420
0.020000,130.920895,223.021977,105.435455,99.755131,1.920715,-0.033268,0.100790
0.020000,132.906605,223.223119,107.431326,99.793548,1.920849,0.006694,0.101101
0.020000,134.893022,223.424900,109.427965,99.831957,1.920430,-0.020943,0.101355
0.020000,136.880157,223.627205,111.425373,99.870364,1.920375,-0.002771,0.101551
0.020000,138.868024,223.829919,113.423548,99.908769,1.920218,-0.007867,0.101688
0.020000,140.856632,224.032927,115.422492,99.947171,1.920108,-0.005482,0.101768
0.020000,142.845994,224.236114,117.422203,99.985573,1.920082,-0.001300,0.101790
0.020000,144.836121,224.439365,119.422682,100.023974,1.920059,-0.001145,0.101754
0.020000,146.827026,224.642565,121.423930,100.062375,1.920049,-0.000490,0.101660
0.020000,148.818720,224.845597,123.425946,100.100778,1.920185,0.006799,0.101508
0.020000,150.811214,225.048346,125.428729,100.139182,1.920190,0.000254,0.101297
0.020000,152.804522,225.250696,127.432281,100.177590,1.920388,0.009865,0.101029
0.020000,154.798653,225.452532,129.436601,100.216001,1.920546,0.007928,0.100703
0.020000,156.793621,225.653736,131.441689,100.254414,1.920663,0.005848,0.100319
0.020000,158.789436,225.854194,133.447546,100.292836,1.921102,0.021932,0.099877
0.020000,160.786110,226.053787,135.454171,100.331257,1.921026,-0.003782,0.099377
0.020000,162.783654,226.252401,137.461565,100.369693,1.921793,0.038351,0.098819
0.020000,164.782080,226.449917,139.469727,100.408125,1.921624,-0.008485,0.098203
0.020000,166.781397,226.646220,141.478659,100.446572,1.922321,0.034889,0.097529
0.020000,168.781618,226.841191,143.488359,100.485021,1.922466,0.007229,0.096797
0.020000,170.782752,227.034714,145.498829,100.523478,1.922874,0.020430,0.096007
0.020000,172.784809,227.226671,147.510068,100.561947,1.923413,0.026916,0.095159
0.020000,174.787800,227.416944,149.522076,100.600415,1.923436,0.001164,0.094252
0.020000,176.791735,227.605416,151.534854,100.638904,1.924417,0.049065,0.093288
0.020000,178.796622,227.791968,153.548402,100.677386,1.924120,-0.014878,0.092266
0.020000,180.802471,227.976483,155.562720,100.715889,1.925160,0.051993,0.091185
0.020000,182.809291,228.158841,157.577807,100.754389,1.924995,-0.008210,0.090046
0.020000,184.817089,228.338924,159.593666,100.792902,1.925661,0.033254,0.088849
0.020000,186.825874,228.516614,161.610294,100.831420,1.925891,0.011527,0.087594
0.020000,188.835652,228.691791,163.627693,100.869942,1.926063,0.008601,0.086281
0.020000,190.846432,228.864336,165.645862,100.908475,1.926650,0.029359,0.084910
