dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,176.250000,0.001471,0.147059,7.352941,367.647059,0.000000
0.020000,65.000000,176.250000,0.001471,0.000000,-7.352941,-735.294118,0.000000
0.020000,65.000000,176.250000,0.001471,0.000000,0.000000,367.647059,0.000000
0.020000,65.000000,176.250000,0.001471,0.000000,0.000000,0.000000,0.000000
0.020000,65.005882,176.250000,0.007353,0.294118,14.705882,735.294118,0.000000
0.020000,65.058824,176.250000,0.060294,2.647059,117.647059,5147.058824,0.000000
0.020000,65.130882,176.250000,0.132353,3.602941,47.794118,-3492.647059,0.000000
0.020000,65.225000,176.250000,0.226471,4.705882,55.147059,367.647059,0.000000
0.020000,65.344118,176.250000,0.345588,5.955882,62.500000,367.647059,0.000000
0.020000,65.491176,176.250000,0.492647,7.352941,69.852941,367.647059,0.000000
0.020000,65.669118,176.250000,0.670588,8.897059,77.205882,367.647059,0.000000
0.020000,65.880882,176.250000,0.882353,10.588235,84.558824,367.647059,0.000000
0.020000,66.129412,176.250000,1.130882,12.426471,91.911765,367.647059,0.000000
0.020000,66.417647,176.250000,1.419118,14.411765,99.264706,367.647059,0.000000
0.020000,66.748529,176.250000,1.750000,16.544118,106.617647,367.647059,0.000000
0.020000,67.125000,176.250000,2.126471,18.823529,113.970588,367.647059,0.000000
0.020000,67.550000,176.250000,2.551471,21.250000,121.323529,367.647059,0.000000
0.020000,68.025000,176.250000,3.026471,23.750000,125.000000,183.823529,0.000000
0.020000,68.550000,176.250000,3.551471,26.250000,125.000000,0.000000,0.000000
0.020000,69.125000,176.250000,4.126471,28.750000,125.000000,-0.000000,0.000000
0.020000,69.750000,176.250000,4.751471,31.250000,125.000000,0.000000,0.000000
0.020000,70.425000,176.250000,5.426471,33.750000,125.000000,0.000000,0.000000
0.020000,71.148529,176.250000,6.150000,36.176471,121.323529,-183.823529,0.000000
0.020000,71.917647,176.250000,6.919118,38.455882,113.970588,-367.647059,0.000000
0.020000,72.729412,176.250000,7.730882,40.588235,106.617647,-367.647059,0.000000
0.020000,73.580882,176.250000,8.582353,42.573529,99.264706,-367.647059,0.000000
0.020000,74.469118,176.250000,9.470588,44.411765,91.911765,-367.647059,0.000000
0.020000,75.391176,176.250000,10.392647,46.102941,84.558824,-367.647059,0.000000
0.020000,76.344118,176.250000,11.345588,47.647059,77.205882,-367.647059,0.000000
0.020000,77.325000,176.250000,12.326471,49.044118,69.852941,-367.647059,0.000000
0.020000,78.330882,176.250000,13.332353,50.294118,62.500000,-367.647059,0.000000
0.020000,79.358824,176.250000,14.360294,51.397059,55.147059,-367.647059,0.000000
0.020000,80.405882,176.250000,15.407353,52.352941,47.794118,-367.647059,0.000000
0.020000,81.469118,176.250000,16.470588,53.161765,40.441176,-367.647059,0.000000
0.020000,82.545588,176.250000,17.547059,53.823529,33.088235,-367.647059,0.000000
0.020000,83.632353,176.250000,18.633824,54.338235,25.735294,-367.647059,0.000000
0.020000,84.726471,176.250000,19.727941,54.705882,18.382353,-367.647059,0.000000
0.020000,85.825000,176.250000,20.826471,54.926471,11.029412,-367.647059,0.000000
0.020000,86.925000,176.250000,21.926471,55.000000,3.676471,-367.647059,0.000000
0.020000,88.025000,176.250000,23.026471,55.000000,0.000000,-183.823529,0.000000
0.020000,89.125000,176.250000,24.126471,55.000000,0.000000,0.000000,0.000000
0.020000,90.225000,176.250000,25.226471,55.000000,0.000000,-0.000000,0.000000
0.020000,91.325000,176.250000,26.326471,55.000000,-0.000000,-0.000000,0.000000
0.020000,92.425000,176.250000,27.426471,55.000000,0.000000,0.000000,0.000000
