dt,x,y,position,velocity,acceleration,jerk,heading
0.02,65,178,0,0.07605,11.41,380.375,0
0.02,65.001521,178,0.001521,0.30425,19.0175,380.25,0
0.02,65.007606,178,0.007606,0.6846,26.6225,380.25,0
0.02,65.021298,178,0.021298,1.21705,34.2275,380.5,0
0.02,65.045639,178,0.045639,1.9016,41.8375,380.25,0
0.02,65.083671,178,0.083671,2.73835,49.4425,380.25,0
0.02,65.138438,178,0.138438,3.7272,57.0475,380.375,0
0.02,65.212982,178,0.212982,4.86815,64.655,380.375,0
0.02,65.310345,178,0.310345,6.16125,72.2625,380.25,0
0.02,65.43357,178,0.43357,7.6065,79.8675,380.375,0
0.02,65.5857,178,0.5857,9.20385,87.475,380.25,0
0.02,65.769777,178,0.769777,10.95335,95.08,380.5,0
0.02,65.988844,178,0.988844,12.85495,102.69,380.125,0
0.02,66.245943,178,1.245943,14.90875,110.2925,380.375,0
0.02,66.544118,178,1.544118,17.1146,117.9,380.375,0
0.02,66.88641,178,1.88641,19.4726,125.5075,190.25,0
0.02,67.275862,178,2.275862,21.98275,129.3125,-0.250000001,0
0.02,67.715517,178,2.715517,24.569,129.3075,0.250000001,0
0.02,68.206897,178,3.206897,27.15515,129.3125,-0.250000001,0
0.02,68.75,178,3.75,29.7414,129.3075,0.250000001,0
0.02,69.344828,178,4.344828,32.32755,129.3125,-0.125000001,0
0.02,69.991379,178,4.991379,34.9138,129.31,1.77636E-09,0
0.02,70.689655,178,5.689655,37.5,129.31,0.124999998,0
0.02,71.439655,178,6.439655,40.0862,129.3125,-0.249999998,0
0.02,72.241379,178,7.241379,42.67245,129.3075,0.249999998,0
0.02,73.094828,178,8.094828,45.2586,129.3125,-0.249999998,0
0.02,74,178,9,47.84485,129.3075,0.249999998,0
0.02,74.956897,178,9.956897,50.431,129.3125,-190.25,0
0.02,75.965517,178,10.965517,53.01725,125.5075,-380.375,0
0.02,77.025862,178,12.025862,55.5274,117.9,-380.375,0
0.02,78.13641,178,13.13641,57.8854,110.2925,-380.125,0
0.02,79.294118,178,14.294118,60.09125,102.69,-380.5,0
0.02,80.495943,178,15.495943,62.14505,95.08,-380.25,0
0.02,81.738844,178,16.738844,64.04665,87.475,-380.375,0
0.02,83.019777,178,18.019777,65.79615,79.8675,-380.25,0
0.02,84.3357,178,19.3357,67.3935,72.2625,-380.375,0
0.02,85.68357,178,20.68357,68.83875,64.655,-380.375,0
0.02,87.060345,178,22.060345,70.13185,57.0475,-380.25,0
0.02,88.462982,178,23.462982,71.2728,49.4425,-380.25,0
0.02,89.888438,178,24.888438,72.26165,41.8375,-380.5,0
