dt,x,y,position,velocity,acceleration,jerk,heading
0.02,65.00822461,217.9999977,0,0.07605,8.297500004,342.875002,6.282637
0.02,65.00974561,217.9999969,0.001521,0.242,15.15500004,302.7990471,6.282637
0.02,65.01458561,217.9999947,0.006361,0.545100001,21.21098099,304.5269499,6.28272
0.02,65.02548761,217.9999919,0.017263,0.969319621,27.30151998,301.1741021,6.282906
0.02,65.044874,217.9999937,0.036649392,1.51535002,33.32500202,305.250129,0.000051
0.02,65.07518099,218.0000129,0.066956393,2.181850061,39.43000461,303.3752375,0.000566
0.02,65.11881795,218.0000741,0.110593394,2.970450153,45.49750936,305.3753995,0.001308
0.02,65.17822678,218.0002194,0.170002397,3.88040034,51.60501735,309.1256241,0.002317
0.02,65.25583422,218.0005144,0.247610404,4.912500687,57.78752983,305.25095,0.003634
0.02,65.35408274,218.0010558,0.345860418,6.068251284,63.89254883,309.1263614,0.005299
0.02,65.47544426,218.0019794,0.467225443,7.34610226,70.07507605,312.7518754,0.00735
0.02,65.62235875,218.0034692,0.614147489,8.747603781,76.33011356,313.0025353,0.009827
0.02,65.79729572,218.0057678,0.789099564,10.27420605,82.59016427,320.1282546,0.012768
0.02,66.00275139,218.0091871,0.994583685,11.92600934,88.99272936,316.6292317,0.016209
0.02,66.24122056,218.0141202,1.233103872,13.70586392,95.32531399,329.7550918,0.020186
0.02,66.51525014,218.0210535,1.50722115,15.6123702,101.9204158,179.0052753,0.024731
0.02,66.82735219,218.0305801,1.819468555,17.65077852,105.5005213,26.00487066,0.029878
0.02,67.18013439,218.0434139,2.172484125,19.76078895,106.0206187,37.75457454,0.035654
0.02,67.57498748,218.0603417,2.567699904,21.88120132,106.7757102,41.00427639,0.042065
0.02,68.01206581,218.0821895,3.00532393,24.01671553,107.5957958,43.37890943,0.049097
0.02,68.49160242,218.1098605,3.485658241,26.16863144,108.463374,52.37803159,0.05673
0.02,69.01383872,218.1443302,4.00903087,28.33789892,109.5109346,60.00199371,0.064942
0.02,69.579015,218.1866431,4.575788848,30.52811761,110.7109745,60.12623405,0.07371
0.02,70.18742109,218.2379111,5.186351201,32.7423371,111.9134991,70.99966734,0.083006
0.02,70.83938323,218.2993084,5.841197943,34.98060709,113.3334925,78.99815768,0.092798
0.02,71.53520208,218.3720633,6.540810084,37.24727694,114.9134556,82.24685105,0.103054
0.02,72.27523693,218.4574581,7.285755623,39.54554605,116.5583927,93.99494352,0.113736
0.02,73.05988156,218.5568205,8.076666544,41.8767139,118.4382915,-66.5084674,0.124802
0.02,73.88952556,218.6715136,8.914200822,44.24547973,117.1081222,-219.137606,0.136208
0.02,74.76462205,218.8029333,9.799110417,46.58764218,112.7253701,-222.8880256,0.147904
0.02,75.6843298,218.9522685,10.73086326,48.84214958,108.2676096,-226.3878751,0.159824
0.02,76.64659153,219.120419,11.70770625,51.00750177,103.7398521,-234.261884,0.171882
0.02,77.64932037,219.3081448,12.72785629,53.08229881,99.05461437,-237.7607787,0.183994
0.02,78.6904094,219.5160529,13.78950226,55.0633911,94.2993988,-243.5091597,0.196078
0.02,79.76770485,219.7445816,14.89077009,56.94937907,89.4292156,-258.3816114,0.208056
0.02,80.87904865,219.9939963,16.02975767,58.73796338,84.26158337,-264.1297321,0.219852
0.02,82.02226858,220.2643803,17.20451693,60.42319505,78.97898873,-273.5025889,0.231393
0.02,83.19511334,220.5556193,18.41298084,62.00277483,73.50893695,-286.5003725,0.242614
0.02,84.39533075,220.8674138,19.65303633,63.47295357,67.7789295,-299.6234567,0.253453
0.02,85.62064492,221.1992745,20.9224954,64.82853216,61.78646037,-307.3721381,0.263853
0.02,86.86873202,221.5505209,22.21906605,66.06426136,55.63901761,-318.3709336,0.273764
0.02,88.13722198,221.9202882,23.54035127,67.17704172,49.27159894,-333.3699668,0.283143
0.02,89.42374217,222.3075449,24.88389211,68.16247369,42.6041996,-340.9946203,0.291951
0.02,90.72589233,222.7110967,26.24714158,69.01455769,35.78430719,-355.9943571,0.300155
0.02,92.04121196,223.1295916,27.62743274,69.73024383,28.66442005,-178.8694775,0.30773
0.02,93.36723486,223.5615477,29.02203761,70.30353223,25.0870305,-11.24472774,0.314655
0.02,94.70142796,224.0053533,30.42810826,70.80527284,24.86213595,-3.745572761,0.320917
0.02,96.04264175,224.4597763,31.84421371,71.30251556,24.78722449,65.62830043,0.32651
0.02,97.39101957,224.9239925,33.27026402,71.79826005,26.0997905,2996.246485,0.33144
0.02,98.74677982,225.397184,34.70622923,72.32025586,86.02472019,-5506.859418,0.335709
0.02,100.1106991,225.8786526,36.15263434,74.04075026,-24.11246818,-1.873458446,0.339282
0.02,101.506463,226.3732799,37.63344935,73.5585009,-24.14993735,-1.872913484,0.340561
0.02,102.8921836,226.8673645,39.10461937,73.07550215,-24.18739561,1.87761861,0.342483
0.02,104.2675339,227.3617562,40.56612941,72.59175424,-24.14984324,-3.746776327,0.345049
0.02,105.6321859,227.8572862,42.01796449,72.10875738,-24.22477877,-1.871193988,0.34826
0.02,106.9858385,228.3547737,43.46013964,71.6242618,-24.26220265,-1.870583858,0.352115
0.02,108.3281439,228.855004,44.89262488,71.13901775,-24.29961433,1.879961421,0.356616
0.02,109.6587629,229.3587469,46.31540523,70.65302546,-24.2620151,-1.869344249,0.361764
0.02,110.9773502,229.8667504,47.72846574,70.16778516,-24.29940198,1.881195357,0.36756
0.02,112.2835814,230.3797487,49.13182145,69.68179712,-24.26177808,0.00688233,0.374003
0.02,113.5770952,230.8984424,50.52545739,69.19656156,-24.26164043,7.507205519,0.381094
0.02,114.8575491,231.4235172,51.90938862,68.71132875,-24.11149632,1.883014944,0.388832
0.02,116.1245759,231.9556278,53.28361519,68.22909882,-24.07383602,7.508316394,0.397217
0.02,117.3778545,232.4954212,54.64819717,67.7476221,-23.92366969,13.13344609,0.406245
0.02,118.6170096,233.0435001,56.00314961,67.26914871,-23.66100077,-67.74174099,0.415915
0.02,119.8416966,233.6004536,57.34853259,66.79592869,-25.01583559,-224.2443764,0.426223
0.02,121.0516009,234.1668545,58.68445116,66.29561198,-29.50072312,-308.9966505,0.437162
0.02,122.2458164,234.7429558,60.0103634,65.70559752,-35.68065613,11319.06093,0.448721
0.02,123.4223283,235.3283702,61.32447535,64.9919844,190.7005624,22355.86872,0.460871
0.02,124.5785603,235.9222646,62.62431504,68.80599565,637.8179369,-40309.52364,0.473574
0.02,125.7986259,236.5587755,64.00043495,81.56235438,-168.3725359,-148.0261286,0.48059
0.02,127.2527509,237.2980234,65.63168204,78.19490367,-171.3330584,-119.578444,0.469793
0.02,128.6521812,237.9961438,67.19558011,74.7682425,-173.7246273,-95.63946555,0.462479
0.02,129.9930331,238.6581349,68.69094496,71.29374995,-175.6374166,-70.5862979,0.458524
0.02,131.2720866,239.2883266,70.11681996,67.78100162,-177.0491426,-41.17067563,0.457789
0.02,132.4867018,239.8903363,71.47243999,64.24001877,-177.8725561,-5.019493543,0.460122
0.02,133.6347854,240.4670649,72.75724037,60.68256764,-177.972946,26.61620149,0.465358
0.02,134.7147933,241.0207188,73.97089172,57.12310872,-177.4406219,77.23348969,0.473316
0.02,135.7257581,241.5528559,75.1133539,53.57429629,-175.8959521,116.5842454,0.483796
0.02,136.6672417,242.0644132,76.18483982,50.05637724,-173.5642672,165.5425579,0.496581
0.02,137.5394617,242.555828,77.18596737,46.5850919,-170.2534161,210.1129091,0.511427
0.02,138.3432001,243.0270742,78.1176692,43.18002358,-166.0511579,308.1845927,0.528069
0.02,139.0798575,243.4777866,78.98126968,39.85900042,-159.887466,452.8992608,0.546216
0.02,139.7514036,243.9073467,79.77844968,36.6612511,-150.8294808,515.623158,0.565553
0.02,140.360696,244.3152458,80.51167471,33.64466148,-140.5170177,494.852872,0.58576
0.02,140.911709,244.701471,81.18456794,30.83432113,-130.6199602,459.2245952,0.606541
0.02,141.4089073,245.0662943,81.80125436,28.22192192,-121.4354683,429.1060416,0.627621
0.02,141.8566509,245.409975,82.3656928,25.79321256,-112.8533475,388.2518905,0.648736
0.02,142.2590689,245.7327375,82.88155705,23.53614561,-105.0883097,350.2790969,0.669641
0.02,142.6200721,246.0348248,83.35227996,21.43437941,-98.08272775,300.0650596,0.690107
0.02,142.9432649,246.3164619,83.78096755,19.47272486,-92.08142655,264.3467376,0.709927
0.02,143.2319505,246.5778724,84.17042205,17.63109633,-86.7944918,219.3791605,0.728914
0.02,143.4890461,246.8192105,84.52304397,15.89520649,-82.40690859,181.9047383,0.746908
0.02,143.7171679,247.040623,84.8409481,14.24706832,-78.76881383,197.1789591,0.763768
0.02,143.918573,247.2421858,85.12588947,12.67169204,-74.82523464,261.6981213,0.779377
0.02,144.0952045,247.4239275,85.37932331,11.17518735,-69.59127222,294.1970457,0.793638
0.02,144.2489797,247.5861221,85.60282706,9.783361905,-63.7073313,260.4377241,0.806493
0.02,144.3820406,247.729581,85.79849429,8.509215279,-58.49857682,250.9254084,0.817951
0.02,144.4965721,247.8554589,85.9686786,7.339243742,-53.48006865,230.4148999,0.828058
0.02,144.5944523,247.9648448,86.11546347,6.269642369,-48.87177066,224.6547573,0.836878
0.02,144.6774036,248.058879,86.24085632,5.292206956,-44.37867551,213.5215829,0.84448
