dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.007268,216.249998,0.001471,0.147059,7.352941,367.647059,6.282637
0.020000,65.006210,216.249999,0.002528,0.052870,-4.709450,-603.119583,6.282717
0.020000,65.003831,216.249999,0.004907,0.118941,3.303548,400.649921,6.282896
0.020000,65.001810,216.250000,0.006928,0.101069,-0.893564,-209.855585,0.000030
0.020000,65.031971,216.250008,0.037089,1.508056,70.349347,3562.145531,0.000528
0.020000,65.075408,216.250047,0.080526,2.171854,33.189882,-1857.973232,0.001246
0.020000,65.134540,216.250149,0.139658,2.956582,39.236412,302.326505,0.002221
0.020000,65.211789,216.250370,0.216908,3.862493,45.295524,302.955568,0.003494
0.020000,65.309584,216.250791,0.314704,4.889787,51.364706,303.459094,0.005103
0.020000,65.430360,216.251527,0.435482,6.038900,57.455674,304.548400,0.007087
0.020000,65.576558,216.252738,0.581685,7.310152,63.562570,305.344833,0.009482
0.020000,65.750632,216.254637,0.755769,8.704207,69.702737,307.008320,0.012326
0.020000,65.955046,216.257497,0.960203,10.221729,75.876125,308.669413,0.015654
0.020000,66.192281,216.261667,1.197475,11.863567,82.091894,310.788465,0.019500
0.020000,66.464832,216.267583,1.470090,13.630768,88.360034,313.406993,0.023898
0.020000,66.775216,216.275776,1.780582,15.524599,94.691594,316.577995,0.028877
0.020000,67.125972,216.286890,2.131514,17.546579,101.098968,320.368679,0.034467
0.020000,67.518449,216.301644,2.524268,19.637707,104.556431,172.873178,0.040675
0.020000,67.952801,216.320805,2.959043,21.738743,105.051798,24.768349,0.047484
0.020000,68.429202,216.345212,3.436068,23.851278,105.626721,28.746130,0.054878
0.020000,68.947840,216.375778,3.955607,25.976915,106.281854,32.756661,0.062837
0.020000,69.508924,216.413482,4.517956,28.117468,107.027635,37.289068,0.071339
0.020000,70.111453,216.459273,5.122223,30.213338,104.793533,-111.705093,0.080340
0.020000,70.753207,216.514000,5.766305,32.204129,99.539527,-262.700338,0.089776
0.020000,71.431959,216.578468,6.448112,34.090330,94.310074,-261.472647,0.099584
0.020000,72.145476,216.653418,7.165555,35.872142,89.090572,-260.975063,0.109699
0.020000,72.891513,216.739516,7.916543,37.549436,83.864707,-261.293267,0.120057
0.020000,73.667811,216.837336,8.698981,39.121861,78.621247,-262.172990,0.130595
0.020000,74.472095,216.947353,9.510754,40.588660,73.339953,-264.064721,0.141248
0.020000,75.302068,217.069931,10.349730,41.948816,68.007806,-266.607337,0.151958
0.020000,76.155415,217.205314,11.213749,43.200952,62.606819,-270.049355,0.162664
0.020000,77.029794,217.353623,12.100617,44.343414,57.123082,-274.186850,0.173311
0.020000,77.922843,217.514847,13.008102,45.374237,51.541157,-279.096242,0.183845
0.020000,78.832170,217.688844,13.933926,46.291215,45.848887,-284.613519,0.194215
0.020000,79.755360,217.875338,14.875765,47.091915,40.035008,-290.693932,0.204376
0.020000,80.689970,218.073921,15.831239,47.773721,34.090292,-297.235795,0.214284
0.020000,81.633531,218.284055,16.797917,48.333869,28.007427,-304.143238,0.223902
0.020000,82.583550,218.505075,17.773307,48.769496,21.781350,-311.303876,0.233195
0.020000,83.537505,218.736199,18.754860,49.077676,15.408974,-318.618784,0.242134
0.020000,84.494130,218.976855,19.741291,49.321564,12.194393,-160.729047,0.250705
0.020000,85.453433,219.226758,20.732610,49.565958,12.219710,1.265837,0.258907
0.020000,86.415425,219.485615,21.728822,49.810569,12.230571,0.543041,0.266740
0.020000,87.380124,219.753129,22.729925,50.055143,12.228685,-0.094312,0.274204
0.020000,88.347549,220.028997,23.735914,50.299457,12.215680,-0.650242,0.281299
0.020000,89.317725,220.312915,24.746781,50.543334,12.193861,-1.090953,0.288026
0.020000,90.290684,220.604571,25.762513,50.786615,12.164033,-1.491369,0.294386
0.020000,91.266461,220.903653,26.783096,51.029172,12.127865,-1.808440,0.300379
0.020000,92.245097,221.209844,27.808514,51.270900,12.086382,-2.074134,0.306008
0.020000,93.226641,221.522824,28.838749,51.511743,12.042151,-2.211554,0.311273
0.020000,94.211144,221.842270,29.873782,51.751643,11.995009,-2.357071,0.316176
0.020000,95.198666,222.167858,30.913593,51.990565,11.946099,-2.445537,0.320719
0.020000,96.189271,222.499262,31.958164,52.228514,11.897445,-2.432676,0.324902
0.020000,97.183030,222.836151,33.007473,52.465499,11.849280,-2.408234,0.328728
0.020000,98.180020,223.178194,34.061504,52.701537,11.801903,-2.368860,0.332197
0.020000,99.180321,223.525058,35.120238,52.936683,11.757299,-2.230192,0.335311
0.020000,100.184022,223.876407,36.183658,53.170990,11.715323,-2.098801,0.338072
0.020000,101.173428,224.225379,37.232803,52.457275,-35.685739,-2370.053133,0.339676
0.020000,102.197303,224.587759,38.318915,54.305605,92.416481,6405.111037,0.340724
0.020000,103.216417,224.949854,39.400445,54.076488,-11.455823,-5193.615223,0.342118
0.020000,104.230645,225.312003,40.477389,53.847220,-11.463417,-0.379694,0.343858
0.020000,105.239858,225.674541,41.549745,53.617772,-11.472392,-0.448776,0.345945
0.020000,106.243932,226.037796,42.617507,53.388123,-11.482421,-0.501435,0.348378
0.020000,107.242735,226.402091,43.680673,53.158261,-11.493102,-0.534064,0.351158
0.020000,108.236141,226.767745,44.739236,52.928182,-11.503953,-0.542517,0.354285
0.020000,109.224017,227.135071,45.793194,52.697892,-11.514535,-0.529096,0.357760
0.020000,110.206231,227.504376,46.842542,52.467409,-11.524149,-0.480709,0.361582
0.020000,111.182650,227.875963,47.887278,52.236766,-11.532159,-0.400529,0.365753
0.020000,112.153140,228.250129,48.927398,52.006009,-11.537829,-0.283465,0.370272
0.020000,113.117563,228.627165,49.962902,51.775202,-11.540324,-0.124741,0.375140
0.020000,114.075784,229.007356,50.993790,51.544425,-11.538864,0.073000,0.380356
0.020000,115.027662,229.390982,52.020066,51.313777,-11.532411,0.322622,0.385920
0.020000,115.973060,229.778316,53.041733,51.083377,-11.519989,0.621107,0.391832
0.020000,116.911837,230.169626,54.058801,50.853366,-11.500537,0.972608,0.398091
0.020000,117.843853,230.565173,55.071279,50.623907,-11.472964,1.378624,0.404696
0.020000,118.768968,230.965213,56.079183,50.395186,-11.436035,1.846470,0.411646
0.020000,119.687043,231.369994,57.082531,50.167415,-11.388564,2.373525,0.418941
0.020000,120.597937,231.779758,58.081347,49.940829,-11.329297,2.963388,0.426577
0.020000,121.501513,232.194741,59.075661,49.715690,-11.256952,3.617237,0.434553
0.020000,122.397633,232.615171,60.065507,49.492283,-11.170364,4.329413,0.442866
0.020000,123.286165,233.041272,61.050925,49.270925,-11.067893,5.123518,0.451514
0.020000,124.166974,233.473258,62.031965,49.051954,-10.948550,5.967180,0.460492
0.020000,125.039933,233.911338,63.008679,48.835734,-10.811000,6.877468,0.469796
0.020000,125.904916,234.355715,63.981132,48.622653,-10.654035,7.848265,0.479422
0.020000,126.868342,234.858589,65.067904,54.338570,285.795840,14822.493734,0.478246
0.020000,127.940251,235.408682,66.272724,60.241004,295.121707,466.293371,0.470335
0.020000,128.993245,235.939851,67.452104,58.968991,-63.600681,-17936.119381,0.464344
0.020000,130.026264,236.454430,68.606193,57.704454,-63.226814,18.693323,0.460262
0.020000,131.038318,236.954612,69.735101,56.445407,-62.952366,13.722383,0.458080
0.020000,132.028456,237.442439,70.838889,55.189417,-62.799489,7.643850,0.457794
0.020000,132.995753,237.919805,71.917566,53.933821,-62.779841,0.982433,0.459403
0.020000,133.938961,238.388280,72.970708,52.657121,-63.834963,-52.756116,0.462910
