dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,203.000000,0.001471,0.147059,7.352941,367.647059,0.000102
0.020000,26.000000,203.000000,0.007353,0.441176,14.705882,367.647059,0.000088
0.020000,26.000000,203.000000,0.020588,0.882353,22.058824,367.647059,0.000058
0.020000,26.000000,203.000000,0.044118,1.470588,29.411765,367.647059,0.000005
0.020000,26.034718,202.999999,0.080882,2.205882,36.764706,367.647059,6.283106
0.020000,26.087659,202.999991,0.133824,3.088235,44.117647,367.647059,6.282985
0.020000,26.159718,202.999971,0.205882,4.117647,51.470588,367.647059,6.282820
0.020000,26.253836,202.999926,0.300000,5.294118,58.823529,367.647059,6.282604
0.020000,26.372953,202.999841,0.419118,6.617647,66.176471,367.647059,6.282329
0.020000,26.520012,202.999690,0.566176,8.088235,73.529412,367.647059,6.281988
0.020000,26.697953,202.999440,0.744118,9.705882,80.882353,367.647059,6.281574
0.020000,26.909717,202.999046,0.955882,11.470588,88.235294,367.647059,6.281076
0.020000,27.158246,202.998449,1.204412,13.382353,95.588235,367.647059,6.280488
0.020000,27.446480,202.997573,1.492647,15.441176,102.941176,367.647059,6.279800
0.020000,27.777360,202.996320,1.823529,17.647059,110.294118,367.647059,6.279001
0.020000,28.153827,202.994572,2.200000,20.000000,117.647059,367.647059,6.278081
0.020000,28.578820,202.992180,2.625000,22.500000,125.000000,367.647059,6.277028
0.020000,29.053809,202.988972,3.100000,25.000000,125.000000,0.000000,6.275833
0.020000,29.578792,202.984761,3.625000,27.500000,125.000000,-0.000000,6.274491
0.020000,30.153766,202.979333,4.200000,30.000000,125.000000,0.000000,6.272994
0.020000,30.778728,202.972447,4.825000,32.500000,125.000000,-0.000000,6.271336
0.020000,31.453673,202.963835,5.500000,35.000000,125.000000,0.000000,6.269509
0.020000,32.177125,202.953218,6.223529,37.352941,117.647059,-367.647059,6.267507
0.020000,32.946134,202.940327,6.992647,39.558824,110.294118,-367.647059,6.265332
0.020000,33.757752,202.924885,7.804412,41.617647,102.941176,-367.647059,6.262982
0.020000,34.609026,202.906614,8.655882,43.529412,95.588235,-367.647059,6.260458
0.020000,35.497004,202.885235,9.544118,45.294118,88.235294,-367.647059,6.257759
0.020000,36.418730,202.860475,10.466176,46.911765,80.882353,-367.647059,6.254888
0.020000,37.371247,202.832070,11.419118,48.382353,73.529412,-367.647059,6.251845
0.020000,38.351597,202.799766,12.400000,49.705882,66.176471,-367.647059,6.248633
0.020000,39.356819,202.763327,13.405882,50.882353,58.823529,-367.647059,6.245256
0.020000,40.383950,202.722537,14.433824,51.911765,51.470588,-367.647059,6.241716
0.020000,41.430026,202.677203,15.480882,52.794118,44.117647,-367.647059,6.238019
0.020000,42.492082,202.627161,16.544118,53.529412,36.764706,-367.647059,6.234170
0.020000,43.567152,202.572280,17.620588,54.117647,29.411765,-367.647059,6.230176
0.020000,44.652269,202.512466,18.707353,54.558824,22.058824,-367.647059,6.226045
0.020000,45.744465,202.447666,19.801471,54.852941,14.705882,-367.647059,6.221787
0.020000,46.840774,202.377870,20.900000,55.000000,7.352941,-367.647059,6.217409
0.020000,47.938230,202.303117,22.000000,55.000000,0.000000,-367.647059,6.212925
0.020000,49.035336,202.223388,23.100000,55.000000,0.000000,0.000000,6.208340
0.020000,50.132061,202.138573,24.200000,55.000000,0.000000,0.000000,6.203653
0.020000,51.228371,202.048565,25.300000,55.000000,0.000000,0.000000,6.198866
0.020000,52.324233,201.953255,26.400000,55.000000,0.000000,0.000000,6.193979
0.020000,53.419611,201.852535,27.500000,55.000000,0.000000,0.000000,6.188991
0.020000,54.514468,201.746299,28.600000,55.000000,0.000000,0.000000,6.183905
0.020000,55.608764,201.634441,29.700000,55.000000,0.000000,0.000000,6.178719
0.020000,56.702460,201.516856,30.800000,55.000000,0.000000,0.000000,6.173434
0.020000,57.795513,201.393439,31.900000,55.000000,0.000000,0.000000,6.168052
0.020000,58.887880,201.264088,33.000000,55.000000,0.000000,0.000000,6.162573
0.020000,59.979515,201.128700,34.100000,55.000000,0.000000,0.000000,6.156996
0.020000,61.070371,200.987175,35.200000,55.000000,0.000000,0.000000,6.151324
0.020000,62.160400,200.839413,36.300000,55.000000,0.000000,0.000000,6.145557
0.020000,63.249552,200.685315,37.400000,55.000000,0.000000,0.000000,6.139696
0.020000,64.337773,200.524786,38.500000,55.000000,0.000000,0.000000,6.133741
0.020000,65.425012,200.357729,39.600000,55.000000,0.000000,0.000000,6.127694
0.020000,66.511213,200.184051,40.700000,55.000000,0.000000,0.000000,6.121556
0.020000,67.596319,200.003660,41.800000,55.000000,0.000000,0.000000,6.115328
0.020000,68.680272,199.816466,42.900000,55.000000,0.000000,0.000000,6.109011
0.020000,69.763013,199.622381,44.000000,55.000000,0.000000,0.000000,6.102606
0.020000,70.844479,199.421319,45.100000,55.000000,0.000000,0.000000,6.096115
0.020000,71.853787,199.227068,46.200000,55.000000,0.000000,0.000000,6.090077
0.020000,72.925276,199.007383,47.300000,55.000000,0.000000,0.000000,6.072021
0.020000,73.998750,198.767336,48.400000,55.000000,0.000000,0.000000,6.054435
0.020000,75.067901,198.508712,49.500000,55.000000,0.000000,0.000000,6.037346
0.020000,76.132549,198.232133,50.600000,55.000000,0.000000,0.000000,6.020781
0.020000,77.192551,197.938244,51.700000,55.000000,0.000000,0.000000,6.004762
0.020000,78.247797,197.627710,52.800000,55.000000,0.000000,0.000000,5.989308
0.020000,79.298213,197.301210,53.900000,55.000000,0.000000,0.000000,5.974436
0.020000,80.343760,196.959434,55.000000,55.000000,0.000000,0.000000,5.960159
0.020000,81.384429,196.603081,56.100000,55.000000,0.000000,0.000000,5.946489
0.020000,82.420245,196.232854,57.200000,55.000000,0.000000,0.000000,5.933435
0.020000,83.451260,195.849457,58.300000,55.000000,0.000000,0.000000,5.921004
0.020000,84.477553,195.453594,59.400000,55.000000,0.000000,0.000000,5.909200
0.020000,85.499232,195.045967,60.500000,55.000000,0.000000,0.000000,5.898027
0.020000,86.516426,194.627272,61.600000,55.000000,0.000000,0.000000,5.887487
