dt,x,y,position,velocity,acceleration,jerk,heading
0.02,25.998875,218,0,0.07605,11.71,380.375,0.000075
0.02,26.000396,218.0000001,0.001521,0.31025,19.3175,391.5,0.000075
0.02,26.006601,218.0000005,0.007726,0.6966,27.1475,384.5759617,0.000067
0.02,26.020533,218.0000012,0.021658,1.23955,34.83901923,384.9730765,0.000051
0.02,26.045324,218.0000017,0.046449,1.936330385,42.53848076,390.2009616,0.000021
0.02,26.08405061,218.0000008,0.085175608,2.7871,50.3425,382.1249999,6.28316
0.02,26.13979261,217.9999958,0.140917608,3.79395,57.985,385.9999998,6.283095
0.02,26.21567161,217.9999822,0.216796608,4.95365,65.70499999,380.3749998,6.283006
0.02,26.3147446,217.9999533,0.315869608,6.26775,73.31249999,385.8749996,6.282892
0.02,26.44009959,217.9998988,0.441224608,7.733999999,81.02999998,374.7499998,6.28275
0.02,26.59477956,217.9998054,0.595904608,9.354599999,88.52499998,380.2499997,6.28258
0.02,26.7818715,217.9996549,0.782996608,11.1251,96.12999997,374.8749999,6.282379
0.02,27.00437338,217.9994249,1.005498608,13.0477,103.6275,370.7500001,6.28215
0.02,27.26532717,217.9990882,1.266452608,15.12025,111.0425,369.1250003,6.281893
0.02,27.56773179,217.9986127,1.568857608,17.3411,118.425,359.750001,6.281611
0.02,27.91455318,217.9979626,1.915679607,19.7096,125.62,171.5000009,6.281309
0.02,28.30874424,217.9970992,2.309871607,22.222,129.05,-30.24999871,6.280993
0.02,28.75318284,217.9959838,2.754311607,24.803,128.445,-29.74999929,6.280674
0.02,29.24924086,217.994584,3.250371607,27.3719,127.8500001,-35.87499998,6.280362
0.02,29.79667621,217.9928809,3.797809607,29.9289,127.1325001,-37.25000092,6.280073
0.02,30.39525083,217.9908687,4.396387607,32.47155,126.3875,-41.37500128,6.279823
0.02,31.04467773,217.9885607,5.045818607,34.9993,125.56,-39.37500008,6.279631
0.02,31.74465902,217.9859931,5.745804607,37.5105,124.7725,-50.49999557,6.279517
0.02,32.49486393,217.9832306,6.496014607,40.00595,123.7625001,-45.24998556,6.279503
0.02,33.29497782,217.98037,7.296133607,42.4812,122.8575004,-55.99996537,6.27961
0.02,34.14459714,217.9775495,8.145757607,44.93835001,121.7375011,-52.74993224,6.279865
0.02,35.04336038,217.9749504,9.044524607,47.37310003,120.6825024,-61.62487491,6.280292
0.02,35.99081996,217.9728081,9.991986608,49.78675008,119.4500049,-243.3257601,6.280921
0.02,36.98655399,217.9714143,10.98772161,52.17575018,114.5834897,-439.2227568,6.28178
0.02,38.03006895,217.9711281,12.03123661,54.46741997,105.7990346,-427.8255079,6.282902
0.02,39.11941664,217.972374,13.12058501,56.58340067,97.24252444,-430.7493539,0.00113
0.02,40.25107994,217.97564,14.25225303,58.52825115,88.62753736,-425.4991364,0.002866
0.02,41.42163046,217.9814668,15.42281805,60.3008019,80.11755463,-419.6238886,0.00495
0.02,42.62761306,217.9904475,16.62883409,61.90315299,71.72507686,-419.748576,0.007409
0.02,43.86561023,218.0032197,17.86689715,63.33765453,63.33010534,-412.1232731,0.010267
0.02,45.13224603,218.0204579,19.13365024,64.60425664,55.08763988,-406.6229505,0.013545
0.02,46.42413682,218.0428671,20.42573537,65.70600944,46.95518087,-402.8726022,0.017264
0.02,47.73795215,218.0711718,21.73985556,66.64511305,38.89772882,-397.1222783,0.021441
0.02,49.07039655,218.1061053,23.07275782,67.42306763,30.95528326,-387.7470555,0.02609
0.02,50.41819448,218.148399,24.42121917,68.04217329,23.20034215,-382.3718394,0.031223
0.02,51.77810538,218.1987706,25.78206264,68.50618014,15.55290536,-380.2465865,0.036849
0.02,53.14695204,218.2579104,27.15218624,68.81723824,7.947973629,-367.121707,0.042972
0.02,54.52158827,218.3264678,28.52853101,68.97619772,0.605539488,-359.7468462,0.049593
0.02,55.89887278,218.405041,29.90805496,68.98830851,-6.589397436,-355.9969817,0.056712
0.02,57.27575768,218.4941625,31.28782113,68.85652056,-13.70933707,-171.3718061,0.064322
0.02,58.64924358,218.5942857,32.66495154,68.58233382,-17.13677319,3.753903918,0.072412
0.02,60.01635194,218.7057726,34.03659822,68.23959835,-17.06169511,3.75408826,0.080969
0.02,61.37556742,218.829022,35.40139019,67.89836445,-16.98661335,7.504044714,0.089983
0.02,62.72675768,218.9645211,36.75935747,67.55863218,-16.83653245,7.504161204,0.099452
0.02,64.06977577,219.1127437,38.11053012,67.22190153,-16.68644923,9.379135659,0.109374
0.02,65.40448985,219.2741499,39.45496815,66.88817255,-16.49886652,11.25405701,0.119745
0.02,66.7307531,219.4491837,40.7927316,66.55819522,-16.27378538,18.75344989,0.130561
0.02,68.04841856,219.6382738,42.1238955,66.23271951,-15.89871638,11.25399301,0.141817
0.02,69.35733912,219.8418327,43.44854989,65.91474518,-15.67363652,22.50289977,0.153507
0.02,70.65741279,220.0602587,44.7668448,65.60127245,-15.22357852,18.75304704,0.165621
0.02,71.94846315,220.2939246,46.07887025,65.29680088,-14.84851758,26.25204138,0.178153
0.02,73.23038897,220.5431937,47.38480626,64.99983053,-14.32347675,26.25169528,0.191091
0.02,74.50304552,220.8084039,48.68480288,64.713361,-13.79844285,30.0008756,0.204425
0.02,75.76633438,221.0898802,49.9790701,64.43739214,-13.19842534,33.74994934,0.218141
0.02,77.02014482,221.3879245,51.26781794,64.17342363,-12.52342635,31.87468316,0.232225
0.02,78.26438413,221.702821,52.55128641,63.92295511,-11.88593269,39.37314149,0.246661
0.02,79.49897872,222.0348359,53.82974551,63.68523645,-11.09846986,39.37253057,0.261431
0.02,80.72383065,222.3842089,55.10345024,63.46326706,-10.31101925,14833.7311,0.276518
0.02,81.93889231,222.7511689,56.37271558,63.25704667,286.3636027,3115.397412,0.291901
0.02,83.14410906,223.135921,57.63785652,68.98431872,348.6715509,-20459.82689,0.307559
0.02,84.45551189,223.56459,59.01754289,75.95774974,-60.52498687,-3.748305949,0.31558
0.02,85.90024288,224.034254,60.53669789,74.74725,-60.59995299,-3.74008757,0.314303
0.02,87.32179755,224.4969017,62.03164289,73.53525095,-60.67475474,-3.73138161,0.31464
0.02,88.71940203,224.9548045,63.5023479,72.32175585,-60.74938237,-13.09691146,0.316593
0.02,90.09230473,225.4101206,64.94878302,71.1067682,-61.0113206,-9.336848727,0.320164
0.02,91.43976644,225.8648908,66.37091839,69.88654179,-61.19805757,-7.45111495,0.325355
0.02,92.76097794,226.3210176,67.76864922,68.66258064,-61.34707987,-9.31442408,0.332173
0.02,94.05515274,226.7802905,69.14190083,67.43563904,-61.53336836,0.072151604,0.340623
