dt,x,y,position,velocity,acceleration,jerk,heading
0.02,-0.00224332,284.7500002,0,0.07355,11.193125,371.0625,6.283016
0.02,-0.00077232,284.7499999,0.001471,0.2974125,18.614375,371.0625,6.283016
0.02,0.00517593,284.749999,0.00741925,0.6697,26.035625,374,6.283021
0.02,0.01856993,284.7499969,0.02081325,1.1904125,33.515625,368,6.283033
0.02,0.042378179,284.7499938,0.0446215,1.860725,40.875625,376.0400162,6.283054
0.02,0.079592679,284.7499902,0.081836,2.6782375,48.39642532,366.9824676,6.283088
0.02,0.133157429,284.7499875,0.13540075,3.646166006,55.73607467,374.6337661,6.283135
0.02,0.206080749,284.7499885,0.20832407,4.7608875,63.22875,367.4999999,0.000015
0.02,0.301298499,284.7499978,0.30354182,6.0254625,70.57875,371.3124999,0.000098
0.02,0.421807746,284.7500222,0.42405107,7.4370375,78.00499999,368.9062498,0.000203
0.02,0.570548488,284.7500712,0.57279182,8.9971375,85.38312499,367.9999998,0.00033
0.02,0.750491218,284.7501576,0.75273457,10.7048,92.74312499,369.0312498,0.000481
0.02,0.964587171,284.750298,0.96683057,12.5596625,100.12375,362.7812499,0.000657
0.02,1.215780329,284.7505133,1.21802382,14.5621375,107.379375,367.7499998,0.000858
0.02,1.507022908,284.7508289,1.50926657,16.709725,114.734375,360.875,0.001085
0.02,1.841217111,284.7512747,1.84346107,19.0044125,121.951875,175.5937502,0.001335
0.02,2.22130487,284.7518854,2.22354932,21.44345,125.46375,-8.281249685,0.001608
0.02,2.650173097,284.7526997,2.65241832,23.952725,125.298125,-13.24999937,0.0019
0.02,3.129226433,284.7537558,3.13147282,26.4586875,125.033125,-13.24999936,0.002206
0.02,3.658398503,284.7550892,3.66064657,28.95935,124.768125,-14.90624937,0.002521
0.02,4.237583174,284.7567317,4.23983357,31.4547125,124.47,-197.1249996,0.002837
0.02,4.866674313,284.7587102,4.86892782,33.9441125,120.5275,-387.3749997,0.003146
0.02,5.54555255,284.7610443,5.54781007,36.3546625,112.78,-382.6562502,0.003439
0.02,6.272640803,284.7637399,6.27490332,38.6102625,105.126875,-384.3125005,0.003708
0.02,7.044840058,284.7667828,7.04710857,40.7128,97.44062502,-382.2812506,0.003941
0.02,7.859089118,284.7701446,7.86136457,42.6616125,89.79500001,-384.5625005,0.004129
0.02,8.712313619,284.7737809,8.71459682,44.4575125,82.10375,-377.1874999,0.004262
0.02,9.60145553,284.7776318,9.60374707,46.0995875,74.56,-382.9062489,0.004331
0.02,10.52343865,284.7816203,10.52573882,47.5907875,66.90187503,-377.4374974,0.004326
0.02,11.47524584,284.7856569,11.47755457,48.928825,59.35312508,-377.4374953,0.004241
0.02,12.45381425,284.7896366,12.45613107,50.1158875,51.80437517,-374.624993,0.004067
0.02,13.45612477,284.7934429,13.45844882,51.15197501,44.31187531,-377.1874895,0.003798
0.02,14.47915827,284.796949,14.48148832,52.03821251,36.76812552,-371.3124871,0.003428
0.02,15.51991798,284.8000208,15.52225257,52.77357502,29.34187578,-369.0312345,0.002953
0.02,16.57538653,284.8025169,16.57772407,53.36041254,21.96125109,-373.227496,0.002367
0.02,17.6425933,284.8042937,17.64493232,53.79963756,14.49670117,-365.0761975,0.001668
0.02,18.71858567,284.8052093,18.72092507,54.08957158,7.19517722,-366.3524933,0.000855
0.02,19.80037709,284.8051221,19.8027165,54.23347513,-0.131872647,-182.2187254,6.28311
