dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,288.296408,267.783271,0.001471,0.147059,7.352941,367.647059,3.506193
0.020000,288.296790,267.783417,0.001879,0.020440,-6.330924,-684.193245,3.506224
0.020000,288.297649,267.783745,0.002799,0.045960,1.275958,380.344065,3.506293
0.020000,288.299174,267.784327,0.004431,0.081599,1.781966,25.300430,3.506416
0.020000,288.283161,267.778209,0.021572,0.857079,38.774003,1849.601858,3.506609
0.020000,288.237122,267.760608,0.070861,2.464449,80.368481,2079.723863,3.506884
0.020000,288.174444,267.736623,0.137971,3.355502,44.552670,-1790.790548,3.507258
0.020000,288.092557,267.705247,0.225664,4.384647,51.457269,345.229947,3.507743
0.020000,287.988881,267.665457,0.336713,5.552467,58.390966,346.684854,3.508351
0.020000,287.860828,267.616212,0.473909,6.859757,65.364501,348.676773,3.509096
0.020000,287.705799,267.556447,0.640058,8.307487,72.386511,351.100476,3.509986
0.020000,287.521180,267.485071,0.837995,9.896828,79.467037,354.026325,3.511029
0.020000,287.304339,267.400956,1.070579,11.629214,86.619306,357.613464,3.512233
0.020000,287.052623,267.302940,1.340705,13.506302,93.854407,361.755023,3.513600
0.020000,286.763354,267.189819,1.651306,15.530045,101.187171,366.638192,3.515130
0.020000,286.433825,267.060340,2.005360,17.702675,108.631503,372.216631,3.516822
0.020000,286.061295,266.913203,2.405894,20.026736,116.203049,378.577302,3.518669
0.020000,285.644273,266.747570,2.854606,22.435569,120.441655,211.930267,3.520653
0.020000,285.182527,266.563080,3.351844,24.861904,121.316750,43.754775,3.522748
0.020000,284.675794,266.359359,3.897994,27.307516,122.280600,48.192499,3.524925
0.020000,284.123780,266.136018,4.493478,29.774207,123.334553,52.697618,3.527153
0.020000,283.526152,265.892665,5.138753,32.263731,124.476154,57.080054,3.529396
0.020000,282.883850,265.629447,5.832896,34.707176,122.172260,-115.194668,3.531614
0.020000,282.199098,265.347085,6.573581,37.034239,116.353160,-290.954993,3.533760
0.020000,281.474111,265.046358,7.358465,39.244201,110.498093,-292.753393,3.535789
0.020000,280.711099,264.728112,8.185187,41.336075,104.593699,-295.219678,3.537656
0.020000,279.912267,264.393267,9.051358,43.308560,98.624252,-298.472365,3.539322
0.020000,279.079824,264.042819,9.954560,45.160125,92.578259,-302.299651,3.540745
0.020000,278.215981,263.677845,10.892340,46.889003,86.443905,-306.717689,3.541889
0.020000,277.322957,263.299499,11.862205,48.493229,80.211276,-311.631425,3.542720
0.020000,276.402984,262.909018,12.861618,49.970655,73.871335,-316.997078,3.543209
0.020000,275.458309,262.507714,13.887998,51.318980,67.416213,-322.756085,3.543327
0.020000,274.491204,262.096970,14.938713,52.535755,60.838787,-328.871305,3.543051
0.020000,273.503968,261.678237,16.011081,53.618413,54.132900,-335.294346,3.542361
0.020000,272.498931,261.253025,17.102367,54.564276,47.293134,-341.988280,3.541243
0.020000,271.478467,260.822894,18.209778,55.370564,40.314402,-348.936630,3.539685
0.020000,270.444994,260.389446,19.330466,56.034428,33.193186,-356.060791,3.537680
0.020000,269.400986,259.954315,20.461525,56.552919,25.924558,-363.431389,3.535225
0.020000,268.348975,259.519153,21.599986,56.923047,18.506383,-370.908770,3.532322
0.020000,267.290142,259.085039,22.744355,57.218454,14.770384,-186.799944,3.528973
0.020000,266.224275,258.652483,23.894649,57.514725,14.813562,2.158893,3.525177
0.020000,265.151161,258.222003,25.050888,57.811914,14.859403,2.292078,3.520933
0.020000,264.070590,257.794128,26.213089,58.110048,14.906732,2.366432,3.516238
0.020000,262.982354,257.369400,27.381271,58.409132,14.954214,2.374078,3.511092
0.020000,261.886252,256.948373,28.555454,58.709139,15.000352,2.306918,3.505494
0.020000,260.782085,256.531614,29.735654,59.010009,15.043485,2.156671,3.499441
0.020000,259.669665,256.119703,30.921887,59.311645,15.081784,1.914932,3.492932
0.020000,258.548812,255.713235,32.114165,59.613910,15.113249,1.573249,3.485968
0.020000,257.419358,255.312816,33.312498,59.916624,15.135714,1.123229,3.478546
0.020000,256.281148,254.919070,34.516889,60.219561,15.146847,0.556675,3.470667
0.020000,255.134043,254.532630,35.727338,60.522444,15.144162,-0.134257,3.462331
0.020000,253.977920,254.154147,36.943837,60.824945,15.125025,-0.956857,3.453539
0.020000,252.812678,253.784282,38.166370,61.126678,15.086672,-1.917635,3.444291
0.020000,251.638239,253.423710,39.394914,61.427203,15.026231,-3.022067,3.434589
0.020000,250.454547,253.073118,40.629435,61.726018,14.940745,-4.274294,3.424436
0.020000,249.261577,252.733204,41.869886,62.022562,14.827209,-5.676818,3.413835
0.020000,248.059333,252.404671,43.116210,62.316214,14.682605,-7.230151,3.402792
0.020000,246.847852,252.088235,44.368336,62.606293,14.503956,-8.932473,3.391310
0.020000,245.627205,251.784612,45.626177,62.892061,14.288371,-10.779271,3.379397
0.020000,244.397504,251.494524,46.889632,63.172723,14.033111,-12.762998,3.367060
0.020000,243.158897,251.218690,48.158580,63.447436,13.735656,-14.872754,3.354308
0.020000,241.911577,250.957828,49.432887,63.715311,13.393775,-17.094013,3.341152
0.020000,240.655779,250.712648,50.712395,63.975424,13.005607,-19.408415,3.327604
0.020000,239.391783,250.483848,51.996932,64.226818,12.569734,-21.793648,3.313676
0.020000,238.119917,250.272114,53.286302,64.468524,12.085265,-24.223430,3.299383
0.020000,236.840552,250.078112,54.580292,64.699517,11.549690,-26.778758,3.284741
0.020000,235.554109,249.902481,55.878669,64.918850,10.966626,-29.153199,3.269768
0.020000,234.261050,249.745838,57.181182,65.125613,10.338132,-31.424703,3.254484
0.020000,232.961884,249.608761,58.487559,65.318866,9.662681,-33.772557,3.238907
0.020000,231.657164,249.491795,59.797511,65.497602,8.936795,-36.294329,3.223060
0.020000,230.347481,249.395442,61.110734,65.661137,8.176752,-38.002147,3.206967
0.020000,229.033460,249.320157,62.426910,65.808802,7.383226,-39.676269,3.190651
0.020000,227.715766,249.266347,63.745703,65.939640,6.541908,-42.065924,3.174137
0.020000,226.395083,249.234364,65.066772,66.053497,5.692860,-42.452386,3.157451
0.020000,225.151954,249.224468,66.309940,62.158397,-194.754989,-10022.392462,3.141866
0.020000,224.070729,249.226532,67.391168,54.061359,-404.851899,-10504.845472,3.137767
0.020000,222.916910,249.233293,68.545006,57.691943,181.529206,29319.055219,3.133704
0.020000,221.763606,249.244718,69.698367,57.668021,-1.196110,-9136.265772,3.129676
0.020000,220.610841,249.260759,70.851243,57.643822,-1.209939,-0.691478,3.125686
0.020000,219.458639,249.281370,72.003630,57.619355,-1.223355,-0.670797,3.121732
0.020000,218.307020,249.306505,73.155523,57.594628,-1.236359,-0.650211,3.117815
0.020000,217.156008,249.336115,74.306916,57.569657,-1.248531,-0.608601,3.113937
0.020000,216.005622,249.370153,75.457805,57.544463,-1.259709,-0.558900,3.110096
0.020000,214.855884,249.408570,76.608185,57.519003,-1.273023,-0.665667,3.106293
0.020000,213.706812,249.451317,77.758052,57.493314,-1.284414,-0.569547,3.102530
0.020000,212.558427,249.498344,78.907400,57.467406,-1.295408,-0.549720,3.098806
0.020000,211.410745,249.549603,80.056226,57.441286,-1.306010,-0.530116,3.095120
0.020000,210.263785,249.605042,81.204525,57.414962,-1.316225,-0.510754,3.091475
0.020000,209.117563,249.664611,82.352294,57.388440,-1.326058,-0.491649,3.087870
0.020000,207.972095,249.728259,83.499528,57.361730,-1.335515,-0.472816,3.084305
0.020000,206.827397,249.795936,84.646225,57.334838,-1.344590,-0.453751,3.080781
0.020000,205.683483,249.867589,85.792381,57.307803,-1.351787,-0.359872,3.077297
0.020000,204.540368,249.943167,86.937992,57.280566,-1.361819,-0.501565,3.073855
